date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2013-10-01,bulgaria,-0.0554981216596601,0,1,0
2013-11-01,bulgaria,-0.0741903241468442,0,1,0
2013-12-01,bulgaria,-0.0647776891988698,0,1,0
2014-01-01,bulgaria,0.0136331241373532,0,1,0
2014-02-01,bulgaria,-0.013080065149353,0,1,0
2014-03-01,bulgaria,-0.0176423596794386,0,1,0
2014-04-01,bulgaria,0.0360014982150715,0,1,0
2014-05-01,bulgaria,0.0677996836658003,0,1,0
2014-06-01,bulgaria,0.1007877664455634,0,1,0
2014-07-01,bulgaria,0.0678235808445393,0,1,0
2014-08-01,bulgaria,0.0706244375104816,0,1,0
2014-09-01,bulgaria,0.0856336460053022,0,1,0
2014-10-01,bulgaria,0.0668845224575669,0,1,0
2014-11-01,bulgaria,0.0771757436542124,0,1,0
2014-12-01,bulgaria,0.0189633420489236,0,1,0
2015-01-01,bulgaria,0.0695943852743461,0,1,0
2015-02-01,bulgaria,0.1004519335543001,0,1,0
2015-03-01,bulgaria,0.1010945490747694,0,1,0
2015-04-01,bulgaria,0.0563979803370671,0,1,0
2015-05-01,bulgaria,0.0081611898371889,0,1,0
2015-06-01,bulgaria,0.0063668317216958,0,1,0
2015-07-01,bulgaria,0.0464433195326314,0,1,0
2015-08-01,bulgaria,0.0327511015552808,0,1,0
2015-09-01,bulgaria,0.0007750892161482,0,1,0
2015-10-01,bulgaria,0.0175765667801819,0,1,0
2015-11-01,bulgaria,0.0600589971999738,0,1,0
2015-12-01,bulgaria,0.0461512475149739,0,1,0
2016-01-01,bulgaria,-0.0494379682853676,0,1,0
2016-02-01,bulgaria,-0.1502107963120416,0,1,0
2016-03-01,bulgaria,-0.104993677314269,0,1,0
2013-04-01,croatia,-0.0374637000941575,0,1,0
2013-05-01,croatia,-0.0060455685080462,0,1,0
2013-06-01,croatia,-0.0182851110709201,0,1,0
2013-07-01,croatia,-0.0157272373379271,0,1,0
2013-08-01,croatia,-0.0193019009710582,0,1,0
2013-09-01,croatia,-0.0073970230394984,0,1,0
2013-10-01,croatia,-0.0453078349509965,0,1,0
2013-11-01,croatia,0.0632173581678081,0,1,0
2013-12-01,croatia,-0.0511248582095937,0,1,0
2014-01-01,croatia,-0.096852934095299,0,1,0
2014-02-01,croatia,-0.133373820912265,0,1,0
2014-03-01,croatia,-0.1643538264421913,0,1,0
2014-04-01,croatia,-0.0209611571086938,0,1,0
2014-05-01,croatia,2.054256370342955e-06,0,1,0
2014-06-01,croatia,-0.0287812218478649,0,1,0
2014-07-01,croatia,-0.0408655852654504,0,1,0
2014-08-01,croatia,-0.0485700773017505,0,1,0
2014-09-01,croatia,-0.0293496341011412,0,1,0
2014-10-01,croatia,0.0047021040018329,0,1,0
2014-11-01,croatia,-0.0525874221309727,0,1,0
2014-12-01,croatia,-0.0019438509540599,0,1,0
2015-01-01,croatia,0.0521664774089885,0,1,0
2015-02-01,croatia,0.1137030761363071,0,1,0
2015-03-01,croatia,0.0711116504461983,0,1,0
2015-04-01,croatia,0.0440891728555179,0,1,0
2015-05-01,croatia,-0.029228057760843,0,1,0
2015-06-01,croatia,0.0078178058540672,0,1,0
2015-07-01,croatia,0.0245542809427412,0,1,0
2015-08-01,croatia,0.0299634604659786,0,1,0
2015-09-01,croatia,0.0145192362520241,0,1,0
2015-10-01,croatia,0.0707634397906744,0,1,0
2015-11-01,croatia,0.0583938274353421,0,1,0
2015-12-01,croatia,-0.0170367820659329,0,1,0
2016-01-01,croatia,0.0439754068116258,0,1,0
2016-02-01,croatia,-0.1291415608681525,0,1,0
2016-03-01,croatia,0.0050226980469609,0,1,0
2013-04-01,czech_republic,-0.0290055020837769,0,1,0
2013-05-01,czech_republic,-0.0152345116228929,0,1,0
2013-06-01,czech_republic,-0.0769963952665619,0,1,0
2013-07-01,czech_republic,-0.0483829780866855,0,1,0
2013-08-01,czech_republic,-0.0467052272864023,0,1,0
2013-09-01,czech_republic,-0.011960814736895,0,1,0
2013-10-01,czech_republic,-0.0080804124627178,0,1,0
2013-11-01,czech_republic,0.0139423641943174,0,1,0
2013-12-01,czech_republic,-0.193226390063451,0,1,0
2014-01-01,czech_republic,-0.1129678414126509,0,1,0
2014-02-01,czech_republic,-0.0138210319615055,0,1,0
2014-03-01,czech_republic,-0.1188174815005496,0,1,0
2014-04-01,czech_republic,-0.0138545269185215,0,1,0
2014-05-01,czech_republic,0.0084704921301224,0,1,0
2014-06-01,czech_republic,0.013149162589471,0,1,0
2014-07-01,czech_republic,-0.0025503003700748,0,1,0
2014-08-01,czech_republic,0.025787517699495,0,1,0
2014-09-01,czech_republic,0.00362751021445,0,1,0
2014-10-01,czech_republic,0.0034057215821903,0,1,0
2014-11-01,czech_republic,0.0129019974488464,0,1,0
2014-12-01,czech_republic,0.0527037327351074,0,1,0
2015-01-01,czech_republic,0.0124579842034258,0,1,0
2015-02-01,czech_republic,0.0593469166047775,0,1,0
2015-03-01,czech_republic,0.0721518339568447,0,1,0
2015-04-01,czech_republic,0.0102477715301958,0,1,0
2015-05-01,czech_republic,-0.0100635993484843,0,1,0
2015-06-01,czech_republic,-0.0197143335766973,0,1,0
2015-07-01,czech_republic,0.001946261366843,0,1,0
2015-08-01,czech_republic,0.0048943253762985,0,1,0
2015-09-01,czech_republic,0.0255228885816087,0,1,0
2015-10-01,czech_republic,0.0015839521369542,0,1,0
2015-11-01,czech_republic,-0.0526924451737009,0,1,0
2015-12-01,czech_republic,0.0188960826900661,0,1,0
2016-01-01,czech_republic,0.0370336787727332,0,1,0
2016-02-01,czech_republic,-0.0638868668040366,0,1,0
2016-03-01,czech_republic,-0.010952543885903,0,1,0
2013-04-01,germany,0.0185638239164553,0,1,0
2013-05-01,germany,0.0508895768810688,0,1,0
2013-06-01,germany,-0.0336513892534178,0,1,0
2013-07-01,germany,0.0047579748822172,0,1,0
2013-08-01,germany,0.0006030389275117,0,1,0
2013-09-01,germany,0.0226092185965427,0,1,0
2013-10-01,germany,0.0101300121112082,0,1,0
2013-11-01,germany,0.0494322753270424,0,1,0
2013-12-01,germany,-0.1334319225200069,0,1,0
2014-01-01,germany,-0.1223958186883393,0,1,0
2014-02-01,germany,-0.0910275633710142,0,1,0
2014-03-01,germany,-0.1702234113452014,0,1,0
2014-04-01,germany,-0.0648572325588858,0,1,0
2014-05-01,germany,-0.0085081553163774,0,1,0
2014-06-01,germany,0.0095394270598134,0,1,0
2014-07-01,germany,-0.0040402668914509,0,1,0
2014-08-01,germany,0.0137084451643438,0,1,0
2014-09-01,germany,-0.0211963555496055,0,1,0
2014-10-01,germany,-0.0329752376985936,0,1,0
2014-11-01,germany,-0.0237133981001314,0,1,0
2014-12-01,germany,0.039918548826126,0,1,0
2015-01-01,germany,0.0036550885203681,0,1,0
2015-02-01,germany,0.0878051351672688,0,1,0
2015-03-01,germany,0.0653874725843017,0,1,0
2015-04-01,germany,0.0152711650943402,0,1,0
2015-05-01,germany,-0.0292684705708516,0,1,0
2015-06-01,germany,-0.0417495055256686,0,1,0
2015-07-01,germany,-0.0285974646787892,0,1,0
2015-08-01,germany,-0.0103968867063386,0,1,0
2015-09-01,germany,0.0343448581137799,0,1,0
2015-10-01,germany,0.0381508093313804,0,1,0
2015-11-01,germany,-0.074087645517153,0,1,0
2015-12-01,germany,-0.0240541225542862,0,1,0
2016-01-01,germany,0.0036520849668484,0,1,0
2016-02-01,germany,-0.0908455884245214,0,1,0
2016-03-01,germany,-0.0214482493813967,0,1,0
2013-04-01,hungary,-0.0066134730701215,0,1,0
2013-05-01,hungary,-0.0261208387794802,0,1,0
2013-06-01,hungary,-0.0443403398307005,0,1,0
2013-07-01,hungary,-0.0289202505515575,0,1,0
2013-08-01,hungary,-0.0300204239531609,0,1,0
2013-09-01,hungary,-0.0090346155811218,0,1,0
2013-10-01,hungary,-0.0484958165087725,0,1,0
2013-11-01,hungary,-0.0066450949170437,0,1,0
2013-12-01,hungary,-0.0458927336031145,0,1,0
2014-01-01,hungary,-0.0441634938455095,0,1,0
2014-02-01,hungary,-0.0443879153516562,0,1,0
2014-03-01,hungary,-0.1665496503058783,0,1,0
2014-04-01,hungary,0.0054402424515842,0,1,0
2014-05-01,hungary,0.0183754474524953,0,1,0
2014-06-01,hungary,0.0297499136984953,0,1,0
2014-07-01,hungary,0.0154994099341472,0,1,0
2014-08-01,hungary,3.615286392388839e-05,0,1,0
2014-09-01,hungary,0.0217276568752922,0,1,0
2014-10-01,hungary,0.0651781242435696,0,1,0
2014-11-01,hungary,0.0542361661943928,0,1,0
2014-12-01,hungary,-0.0088056992978557,0,1,0
2015-01-01,hungary,0.0263062880570963,0,1,0
2015-02-01,hungary,0.0887275744857163,0,1,0
2015-03-01,hungary,0.1144193480598403,0,1,0
2015-04-01,hungary,0.067407874243262,0,1,0
2015-05-01,hungary,0.0334031828698755,0,1,0
2015-06-01,hungary,0.0122160554864798,0,1,0
2015-07-01,hungary,0.0385046838285667,0,1,0
2015-08-01,hungary,0.0627643085815492,0,1,0
2015-09-01,hungary,0.0413348430916222,0,1,0
2015-10-01,hungary,0.0763625332841861,0,1,0
2015-11-01,hungary,0.0693797131252615,0,1,0
2015-12-01,hungary,0.0227701849539379,0,1,0
2016-01-01,hungary,0.0481443744466183,0,1,0
2016-02-01,hungary,-0.1374545046850599,0,1,0
2016-03-01,hungary,-0.0166761939144493,0,1,0
2013-04-01,italy,-0.0966888000421306,0,1,0
2013-05-01,italy,-0.0635420897766323,0,1,0
2013-06-01,italy,-0.1123535045213586,0,1,0
2013-07-01,italy,-0.101425684175691,0,1,0
2013-08-01,italy,-0.1062928402909726,0,1,0
2013-09-01,italy,-0.0679607588462118,0,1,0
2013-10-01,italy,-0.0706125963242136,0,1,0
2013-11-01,italy,0.0103828024164371,0,1,0
2013-12-01,italy,-0.0656298321104493,0,1,0
2014-01-01,italy,-0.0799652671749413,0,1,0
2014-02-01,italy,-0.1538083360666071,0,1,0
2014-03-01,italy,-0.0736468935140663,0,1,0
2014-04-01,italy,-0.0093030098342019,0,1,0
2014-05-01,italy,-0.0106829057870072,0,1,0
2014-06-01,italy,-0.0127593301318249,0,1,0
2014-07-01,italy,-0.065118429190619,0,1,0
2014-08-01,italy,-0.0585816667824623,0,1,0
2014-09-01,italy,-0.0348195681412235,0,1,0
2014-10-01,italy,-0.0004019993742581,0,1,0
2014-11-01,italy,-0.0630259362401908,0,1,0
2014-12-01,italy,-0.0132942333561061,0,1,0
2015-01-01,italy,0.0111260007697211,0,1,0
2015-02-01,italy,0.0778836616795608,0,1,0
2015-03-01,italy,0.0052256559781049,0,1,0
2015-04-01,italy,0.0070886764528204,0,1,0
2015-05-01,italy,-0.0204300010237723,0,1,0
2015-06-01,italy,0.0175385837042867,0,1,0
2015-07-01,italy,0.1098532409937647,0,1,0
2015-08-01,italy,0.0584689421139508,0,1,0
2015-09-01,italy,0.0297039398507621,0,1,0
2015-10-01,italy,0.0418766298948511,0,1,0
2015-11-01,italy,0.0461935983019543,0,1,0
2015-12-01,italy,-0.0029339485455466,0,1,0
2016-01-01,italy,0.0054548453456426,0,1,0
2016-02-01,italy,-0.0913685588142598,0,1,0
2016-03-01,italy,-0.0078929339031716,0,1,0
2013-04-01,lithuania,-0.0012556684614075,0,1,0
2013-05-01,lithuania,-0.1252316166033829,0,1,0
2013-06-01,lithuania,-0.0878782264852446,0,1,0
2013-07-01,lithuania,-0.0844215119706284,0,1,0
2013-08-01,lithuania,-0.0550003386634827,0,1,0
2013-09-01,lithuania,-0.0210190856571514,0,1,0
2013-10-01,lithuania,-0.0633417110549992,0,1,0
2013-11-01,lithuania,-0.0431493996603613,0,1,0
2013-12-01,lithuania,-0.1395655801314745,0,1,0
2014-01-01,lithuania,-0.0280467968504218,0,1,0
2014-02-01,lithuania,-0.0025851800325789,0,1,0
2014-03-01,lithuania,-0.1323162630862455,0,1,0
2014-04-01,lithuania,-0.0356100119123077,0,1,0
2014-05-01,lithuania,0.0874862206269391,0,1,0
2014-06-01,lithuania,0.0424682802125353,0,1,0
2014-07-01,lithuania,0.0200671099823779,0,1,0
2014-08-01,lithuania,0.0425434279712995,0,1,0
2014-09-01,lithuania,0.0104324281699703,0,1,0
2014-10-01,lithuania,0.0639962044415867,0,1,0
2014-11-01,lithuania,0.0591424338870858,0,1,0
2014-12-01,lithuania,0.0723343653367223,0,1,0
2015-01-01,lithuania,-0.0251137512272379,0,1,0
2015-02-01,lithuania,0.0601071684296279,0,1,0
2015-03-01,lithuania,0.0695959431047796,0,1,0
2015-04-01,lithuania,0.0883431157223313,0,1,0
2015-05-01,lithuania,0.0774116121183929,0,1,0
2015-06-01,lithuania,0.0428960376206859,0,1,0
2015-07-01,lithuania,0.0686476405570992,0,1,0
2015-08-01,lithuania,0.0787731029853411,0,1,0
2015-09-01,lithuania,0.0736858246139071,0,1,0
2015-10-01,lithuania,0.0660625080988985,0,1,0
2015-11-01,lithuania,0.0279216389605778,0,1,0
2015-12-01,lithuania,0.0322942776676917,0,1,0
2016-01-01,lithuania,0.1031051239909182,0,1,0
2016-02-01,lithuania,-0.0751829868679081,0,1,0
2016-03-01,lithuania,-0.0459093072499605,0,1,0
2013-04-01,netherlands,-0.0358780096349171,0,1,0
2013-05-01,netherlands,0.0284637458565235,0,1,0
2013-06-01,netherlands,-0.0304247442829215,0,1,0
2013-07-01,netherlands,-0.0290739829764099,0,1,0
2013-08-01,netherlands,-0.0325107028163209,0,1,0
2013-09-01,netherlands,-0.0239303024693313,0,1,0
2013-10-01,netherlands,-0.0737087325079706,0,1,0
2013-11-01,netherlands,-0.0080197656261375,0,1,0
2013-12-01,netherlands,-0.0216675345191994,0,1,0
2014-01-01,netherlands,-0.0770123139896945,0,1,0
2014-02-01,netherlands,-0.1143624709346688,0,1,0
2014-03-01,netherlands,-0.1387656955630412,0,1,0
2014-04-01,netherlands,-0.089333577705144,0,1,0
2014-05-01,netherlands,-0.0377396099016316,0,1,0
2014-06-01,netherlands,-0.0055941714531826,0,1,0
2014-07-01,netherlands,-0.0148543466956176,0,1,0
2014-08-01,netherlands,-0.0228223960685625,0,1,0
2014-09-01,netherlands,-0.0028046020552423,0,1,0
2014-10-01,netherlands,-1.590322707301084e-05,0,1,0
2014-11-01,netherlands,-0.0144062726431037,0,1,0
2014-12-01,netherlands,0.0525737461934241,0,1,0
2015-01-01,netherlands,0.0533611987710607,0,1,0
2015-02-01,netherlands,0.0967477024144756,0,1,0
2015-03-01,netherlands,0.0675686419387453,0,1,0
2015-04-01,netherlands,0.0989765148428674,0,1,0
2015-05-01,netherlands,0.0437449180629734,0,1,0
2015-06-01,netherlands,0.0243286209091699,0,1,0
2015-07-01,netherlands,0.0448017575067218,0,1,0
2015-08-01,netherlands,0.052514123797053,0,1,0
2015-09-01,netherlands,0.0595983375618658,0,1,0
2015-10-01,netherlands,0.1044364333461125,0,1,0
2015-11-01,netherlands,-0.0213280061449339,0,1,0
2015-12-01,netherlands,-0.1187165451807032,0,1,0
2016-01-01,netherlands,-0.0535251430130472,0,1,0
2016-02-01,netherlands,-0.0619721525568692,0,1,0
2016-03-01,netherlands,-0.0206050731349733,0,1,0
2013-04-01,romania,-0.0350203290231334,0,1,0
2013-05-01,romania,-0.1017770388581489,0,1,0
2013-06-01,romania,-0.107941183619765,0,1,0
2013-07-01,romania,-0.0843081815187574,0,1,0
2013-08-01,romania,-0.0868767611165814,0,1,0
2013-09-01,romania,0.0057783904928001,0,1,0
2013-10-01,romania,0.0194555712113988,0,1,0
2013-11-01,romania,-0.053246799432653,0,1,0
2013-12-01,romania,-0.1643718965929039,0,1,0
2014-01-01,romania,-0.0909640326326695,0,1,0
2014-02-01,romania,0.0138199650057941,0,1,0
2014-03-01,romania,-0.1187016753592189,0,1,0
2014-04-01,romania,0.0393822437586663,0,1,0
2014-05-01,romania,0.0771841671927795,0,1,0
2014-06-01,romania,0.0224014105236207,0,1,0
2014-07-01,romania,0.0089438827162062,0,1,0
2014-08-01,romania,0.0172730781516996,0,1,0
2014-09-01,romania,-0.0187434178616285,0,1,0
2014-10-01,romania,0.0159410357795302,0,1,0
2014-11-01,romania,0.0815279630416228,0,1,0
2014-12-01,romania,0.0020389437232566,0,1,0
2015-01-01,romania,0.0194490193367506,0,1,0
2015-02-01,romania,0.0437333343927939,0,1,0
2015-03-01,romania,0.0899945235199091,0,1,0
2015-04-01,romania,0.008994055418718,0,1,0
2015-05-01,romania,-0.0508646051984094,0,1,0
2015-06-01,romania,-0.0158412722772958,0,1,0
2015-07-01,romania,-0.0032121616406399,0,1,0
2015-08-01,romania,0.0163602966934313,0,1,0
2015-09-01,romania,-0.0170585926341466,0,1,0
2015-10-01,romania,-0.0014307382286595,0,1,0
2015-11-01,romania,-0.0739923947418041,0,1,0
2015-12-01,romania,0.006409958295098,0,1,0
2016-01-01,romania,0.0285705009052854,0,1,0
2016-02-01,romania,-0.134974837017257,0,1,0
2016-03-01,romania,-0.0687373194689797,0,1,0
2013-04-01,slovakia,0.0167509678913759,0,1,0
2013-05-01,slovakia,0.0110646773620679,0,1,0
2013-06-01,slovakia,-0.028201164463951,0,1,0
2013-07-01,slovakia,-0.0213388261207931,0,1,0
2013-08-01,slovakia,-0.0131872902343701,0,1,0
2013-09-01,slovakia,0.0333617174428049,0,1,0
2013-10-01,slovakia,-0.0220448417345089,0,1,0
2013-11-01,slovakia,0.0379613812291665,0,1,0
2013-12-01,slovakia,-0.0671761101491981,0,1,0
2014-01-01,slovakia,-0.123227851212107,0,1,0
2014-02-01,slovakia,-0.0756071517355216,0,1,0
2014-03-01,slovakia,-0.1309167268671487,0,1,0
2014-04-01,slovakia,-0.037672215065136,0,1,0
2014-05-01,slovakia,-0.0169793324692371,0,1,0
2014-06-01,slovakia,0.0055577320093362,0,1,0
2014-07-01,slovakia,-0.0220348607290823,0,1,0
2014-08-01,slovakia,-0.0441374415489015,0,1,0
2014-09-01,slovakia,-0.0340606213623004,0,1,0
2014-10-01,slovakia,0.0086253024480527,0,1,0
2014-11-01,slovakia,-0.0347882056992787,0,1,0
2014-12-01,slovakia,-0.0373700953087485,0,1,0
2015-01-01,slovakia,0.0174001326201107,0,1,0
2015-02-01,slovakia,0.0599335576798516,0,1,0
2015-03-01,slovakia,0.0655082382704641,0,1,0
2015-04-01,slovakia,0.025663364501959,0,1,0
2015-05-01,slovakia,0.007795765876601,0,1,0
2015-06-01,slovakia,-0.0082877014910742,0,1,0
2015-07-01,slovakia,0.0277379877844268,0,1,0
2015-08-01,slovakia,0.0492819717658612,0,1,0
2015-09-01,slovakia,0.0189742568428883,0,1,0
2015-10-01,slovakia,0.0165461194479412,0,1,0
2015-11-01,slovakia,-0.0028948350171909,0,1,0
2015-12-01,slovakia,0.0244219870826682,0,1,0
2016-01-01,slovakia,0.0474294373191419,0,1,0
2016-02-01,slovakia,-0.0383919219295201,0,1,0
2016-03-01,slovakia,0.0035924719842554,0,1,0
2013-04-01,spain,-0.0785228982812569,0,1,0
2013-05-01,spain,-0.0782493476838155,0,1,0
2013-06-01,spain,-0.1300591062439906,0,1,0
2013-07-01,spain,-0.0985956581305558,0,1,0
2013-08-01,spain,-0.1028163865866815,0,1,0
2013-09-01,spain,-0.0786935530788568,0,1,0
2013-10-01,spain,-0.0940208200090566,0,1,0
2013-11-01,spain,-0.0644031117456691,0,1,0
2013-12-01,spain,-0.0273653393652431,0,1,0
2014-01-01,spain,-0.0129711461303614,0,1,0
2014-02-01,spain,-0.0370485699224261,0,1,0
2014-03-01,spain,-0.0296777828949643,0,1,0
2014-04-01,spain,-0.0760357611043822,0,1,0
2014-05-01,spain,-0.0124066637236666,0,1,0
2014-06-01,spain,0.029021124414541,0,1,0
2014-07-01,spain,0.0102978966256941,0,1,0
2014-08-01,spain,0.0123598929438202,0,1,0
2014-09-01,spain,0.0271778055870086,0,1,0
2014-10-01,spain,0.0034019332330537,0,1,0
2014-11-01,spain,-0.0241332519387,0,1,0
2014-12-01,spain,0.0168468930916816,0,1,0
2015-01-01,spain,0.080513260822169,0,1,0
2015-02-01,spain,0.0571679534429385,0,1,0
2015-03-01,spain,0.0194418130737084,0,1,0
2015-04-01,spain,0.0724678814008612,0,1,0
2015-05-01,spain,0.0248492556845327,0,1,0
2015-06-01,spain,0.0565335853446207,0,1,0
2015-07-01,spain,0.0989179751765796,0,1,0
2015-08-01,spain,0.0572942321203804,0,1,0
2015-09-01,spain,0.0296822119467563,0,1,0
2015-10-01,spain,0.0428294078774591,0,1,0
2015-11-01,spain,0.0668705360340773,0,1,0
2015-12-01,spain,-0.0125655807062301,0,1,0
2016-01-01,spain,-0.0589300093294227,0,1,0
2016-02-01,spain,-0.0459145390857251,0,1,0
2016-03-01,spain,0.0398670795165898,0,1,0
