date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2015-01-01,bulgaria,5321749987.0,0,1,0
2015-02-01,bulgaria,4808575863.0,0,1,0
2015-03-01,bulgaria,4758809416.0,0,1,0
2015-04-01,bulgaria,4241191388.0,0,1,0
2015-05-01,bulgaria,4067456391.0,0,1,0
2015-06-01,bulgaria,4134906967.0,0,1,0
2015-07-01,bulgaria,4482141946.0,0,1,0
2015-08-01,bulgaria,4376841517.0,0,1,0
2015-09-01,bulgaria,4362990935.0,0,1,0
2015-10-01,bulgaria,4621208697.0,0,1,0
2015-11-01,bulgaria,4866426314.0,0,1,0
2015-12-01,bulgaria,5139637193.0,0,1,0
2016-01-01,bulgaria,5065051097.0,0,1,0
2016-02-01,bulgaria,4137907253.000001,0,1,0
2016-03-01,bulgaria,4284499905.0,0,1,0
2013-04-01,croatia,1924562789.0,0,1,0
2013-05-01,croatia,1638060658.0,0,1,0
2013-06-01,croatia,1595831441.0,0,1,0
2013-07-01,croatia,1590002311.0,0,1,0
2013-08-01,croatia,1558474415.0,0,1,0
2013-09-01,croatia,1634152738.0,0,1,0
2013-10-01,croatia,1850487772.0,0,1,0
2013-11-01,croatia,2284216008.0,0,1,0
2013-12-01,croatia,2642155523.0,0,1,0
2014-01-01,croatia,2495981187.0,0,1,0
2014-02-01,croatia,2319878157.0,0,1,0
2014-03-01,croatia,2216450278.0,0,1,0
2014-04-01,croatia,1884641585.0,0,1,0
2014-05-01,croatia,1638064023.0,0,1,0
2014-06-01,croatia,1550556127.0,0,1,0
2014-07-01,croatia,1526335683.0,0,1,0
2014-08-01,croatia,1484588050.0,0,1,0
2014-09-01,croatia,1586887948.0,0,1,0
2014-10-01,croatia,1859209447.0,0,1,0
2014-11-01,croatia,2167198760.0,0,1,0
2014-12-01,croatia,2637024555.0,0,1,0
2015-01-01,croatia,2629643776.0,0,1,0
2015-02-01,croatia,2599236484.0,0,1,0
2015-03-01,croatia,2379805098.0,0,1,0
2015-04-01,croatia,1969592828.0,0,1,0
2015-05-01,croatia,1590879508.0,0,1,0
2015-06-01,croatia,1562725581.0,0,1,0
2015-07-01,croatia,1564277671.0,0,1,0
2015-08-01,croatia,1529744590.0,0,1,0
2015-09-01,croatia,1610096426.0,0,1,0
2015-10-01,croatia,1995540236.0,0,1,0
2015-11-01,croatia,2297517672.0,0,1,0
2015-12-01,croatia,2592478679.0,0,1,0
2016-01-01,croatia,2747863766.0,0,1,0
2016-02-01,croatia,2284337804.0,0,1,0
2016-03-01,croatia,2391788209.0,0,1,0
2013-04-01,czech_republic,10092988150.0,0,1,0
2013-05-01,czech_republic,8615229235.0,0,1,0
2013-06-01,czech_republic,7536524011.0,0,1,0
2013-07-01,czech_republic,7554046667.0,0,1,0
2013-08-01,czech_republic,7578342984.0,0,1,0
2013-09-01,czech_republic,8556019812.0,0,1,0
2013-10-01,czech_republic,10874427500.0,0,1,0
2013-11-01,czech_republic,11701270510.0,0,1,0
2013-12-01,czech_republic,12107228360.0,0,1,0
2014-01-01,czech_republic,12945760940.0,0,1,0
2014-02-01,czech_republic,12242496680.0,0,1,0
2014-03-01,czech_republic,11605937470.0,0,1,0
2014-04-01,czech_republic,9954118780.0,0,1,0
2014-05-01,czech_republic,8688514409.0,0,1,0
2014-06-01,czech_republic,7636277390.0,0,1,0
2014-07-01,czech_republic,7534806124.0,0,1,0
2014-08-01,czech_republic,7776311222.0,0,1,0
2014-09-01,czech_republic,8587113223.0,0,1,0
2014-10-01,czech_republic,10911525910.0,0,1,0
2014-11-01,czech_republic,11853218380.0,0,1,0
2014-12-01,czech_republic,12762438850.0,0,1,0
2015-01-01,czech_republic,13108047810.0,0,1,0
2015-02-01,czech_republic,12991043390.0,0,1,0
2015-03-01,czech_republic,12474276600.0,0,1,0
2015-04-01,czech_republic,10056650780.0,0,1,0
2015-05-01,czech_republic,8601515178.0,0,1,0
2015-06-01,czech_republic,7487207505.0,0,1,0
2015-07-01,czech_republic,7549485106.0,0,1,0
2015-08-01,czech_republic,7814464310.0,0,1,0
2015-09-01,czech_republic,8809102004.0,0,1,0
2015-10-01,czech_republic,10928822940.0,0,1,0
2015-11-01,czech_republic,11244813260.0,0,1,0
2015-12-01,czech_republic,13005891860.0,0,1,0
2016-01-01,czech_republic,13602587840.0,0,1,0
2016-02-01,czech_republic,12187042330.0,0,1,0
2016-03-01,czech_republic,12338397010.0,0,1,0
2013-04-01,germany,76779061270.0,0,1,0
2013-05-01,germany,65822381640.00001,0,1,0
2013-06-01,germany,57127325270.0,0,1,0
2013-07-01,germany,56713995910.0,0,1,0
2013-08-01,germany,56228943760.0,0,1,0
2013-09-01,germany,63471975850.0,0,1,0
2013-10-01,germany,78510101950.0,0,1,0
2013-11-01,germany,87987769600.0,0,1,0
2013-12-01,germany,89045126150.0,0,1,0
2014-01-01,germany,94239429900.0,0,1,0
2014-02-01,germany,86858015660.0,0,1,0
2014-03-01,germany,84185053160.0,0,1,0
2014-04-01,germany,71957432630.0,0,1,0
2014-05-01,germany,65264730250.0,0,1,0
2014-06-01,germany,57674894820.0,0,1,0
2014-07-01,germany,56485318500.0,0,1,0
2014-08-01,germany,57005062690.0,0,1,0
2014-09-01,germany,62140759590.0,0,1,0
2014-10-01,germany,75963431960.0,0,1,0
2014-11-01,germany,85925825070.0,0,1,0
2014-12-01,germany,92671578170.0,0,1,0
2015-01-01,germany,94584513630.0,0,1,0
2015-02-01,germany,94829440680.0,0,1,0
2015-03-01,germany,89873656030.0,0,1,0
2015-04-01,germany,73064739880.0,0,1,0
2015-05-01,germany,63382214970.0,0,1,0
2015-06-01,germany,55316568500.0,0,1,0
2015-07-01,germany,54892860260.0,0,1,0
2015-08-01,germany,56415457850.0,0,1,0
2015-09-01,germany,64312048030.0,0,1,0
2015-10-01,germany,78917489930.0,0,1,0
2015-11-01,germany,79789887980.0,0,1,0
2015-12-01,germany,90469040920.0,0,1,0
2016-01-01,germany,94930575850.0,0,1,0
2016-02-01,germany,86594328990.0,0,1,0
2016-03-01,germany,87966548610.0,0,1,0
2013-04-01,greece,6118349083.0,0,1,0
2013-05-01,greece,6036602625.0,0,1,0
2013-06-01,greece,6014124795.0,0,1,0
2013-07-01,greece,6449337172.0,0,1,0
2013-08-01,greece,6364659827.0,0,1,0
2013-09-01,greece,6343643821.0,0,1,0
2013-10-01,greece,6555346631.0,0,1,0
2013-11-01,greece,6679958605.0,0,1,0
2013-12-01,greece,7939997392.0,0,1,0
2014-01-01,greece,7634209128.0,0,1,0
2014-02-01,greece,6966959472.0,0,1,0
2014-03-01,greece,6660139904.0,0,1,0
2014-04-01,greece,6261682451.0,0,1,0
2014-05-01,greece,5870653819.0,0,1,0
2014-06-01,greece,6093748627.0,0,1,0
2014-07-01,greece,6427567459.0,0,1,0
2014-08-01,greece,6364501880.0,0,1,0
2014-09-01,greece,6131653117.0,0,1,0
2014-10-01,greece,6112658283.0,0,1,0
2014-11-01,greece,6422700683.0,0,1,0
2014-12-01,greece,7122480196.0,0,1,0
2015-01-01,greece,7514612925.0,0,1,0
2015-02-01,greece,6567317447.0,0,1,0
2015-03-01,greece,6543186454.0,0,1,0
2015-04-01,greece,5657045746.0,0,1,0
2015-05-01,greece,5527272661.0,0,1,0
2015-06-01,greece,5674408970.0,0,1,0
2015-07-01,greece,6663837836.0,0,1,0
2015-08-01,greece,6352816142.0,0,1,0
2015-09-01,greece,6123092309.0,0,1,0
2015-10-01,greece,6089709606.0,0,1,0
2015-11-01,greece,6319269271.0,0,1,0
2015-12-01,greece,7710049261.0,0,1,0
2016-01-01,greece,7423853723.0,0,1,0
2016-02-01,greece,6045115968.0,0,1,0
2016-03-01,greece,6291735621.0,0,1,0
2013-04-01,hungary,4301742233.0,0,1,0
2013-05-01,hungary,4167953664.0,0,1,0
2013-06-01,hungary,4062534228.0,0,1,0
2013-07-01,hungary,4173015247.000001,0,1,0
2013-08-01,hungary,4152403711.0,0,1,0
2013-09-01,hungary,4298427545.0,0,1,0
2013-10-01,hungary,4494196392.0,0,1,0
2013-11-01,hungary,5167159752.0,0,1,0
2013-12-01,hungary,6350750310.0,0,1,0
2014-01-01,hungary,6272735069.0,0,1,0
2014-02-01,hungary,5497757895.0,0,1,0
2014-03-01,hungary,4987480179.0,0,1,0
2014-04-01,hungary,4325208527.0,0,1,0
2014-05-01,hungary,4245249677.0,0,1,0
2014-06-01,hungary,4185210020.000001,0,1,0
2014-07-01,hungary,4238198366.0,0,1,0
2014-08-01,hungary,4152553835.0,0,1,0
2014-09-01,hungary,4392844317.0,0,1,0
2014-10-01,hungary,4796876601.0,0,1,0
2014-11-01,hungary,5455145724.0,0,1,0
2014-12-01,hungary,6295073011.0,0,1,0
2015-01-01,hungary,6439937034.0,0,1,0
2015-02-01,hungary,6007855892.0,0,1,0
2015-03-01,hungary,5592073542.0,0,1,0
2015-04-01,hungary,4626812693.0,0,1,0
2015-05-01,hungary,4389449487.0,0,1,0
2015-06-01,hungary,4236650337.0,0,1,0
2015-07-01,hungary,4404571369.0,0,1,0
2015-08-01,hungary,4421539044.0,0,1,0
2015-09-01,hungary,4578226832.0,0,1,0
2015-10-01,hungary,5177527011.0,0,1,0
2015-11-01,hungary,5847060439.0,0,1,0
2015-12-01,hungary,6440057384.0,0,1,0
2016-01-01,hungary,6757568508.0,0,1,0
2016-02-01,hungary,5236291001.0,0,1,0
2016-03-01,hungary,5499592300.0,0,1,0
2013-04-01,italy,33048105030.0,0,1,0
2013-05-01,italy,28716636850.0,0,1,0
2013-06-01,italy,27798380340.0,0,1,0
2013-07-01,italy,29507406430.0,0,1,0
2013-08-01,italy,28175634020.0,0,1,0
2013-09-01,italy,29613382260.0,0,1,0
2013-10-01,italy,30614359500.0,0,1,0
2013-11-01,italy,37456886840.0,0,1,0
2013-12-01,italy,43108556180.0,0,1,0
2014-01-01,italy,42175451580.0,0,1,0
2014-02-01,italy,38266805680.0,0,1,0
2014-03-01,italy,39133049790.0,0,1,0
2014-04-01,italy,32742083850.0,0,1,0
2014-05-01,italy,28411492540.0,0,1,0
2014-06-01,italy,27445944830.0,0,1,0
2014-07-01,italy,27647156070.0,0,1,0
2014-08-01,italy,26572474740.0,0,1,0
2014-09-01,italy,28600002190.0,0,1,0
2014-10-01,italy,30602055020.0,0,1,0
2014-11-01,italy,35168987280.0,0,1,0
2014-12-01,italy,42539253580.0,0,1,0
2015-01-01,italy,42647315800.0,0,1,0
2015-02-01,italy,41366297930.0,0,1,0
2015-03-01,italy,39338080890.0,0,1,0
2015-04-01,italy,32975006470.0,0,1,0
2015-05-01,italy,27836934810.0,0,1,0
2015-06-01,italy,27931553830.0,0,1,0
2015-07-01,italy,30857385100.0,0,1,0
2015-08-01,italy,28172458110.0,0,1,0
2015-09-01,italy,29462278030.0,0,1,0
2015-10-01,italy,31910777140.0,0,1,0
2015-11-01,italy,36831676500.0,0,1,0
2015-12-01,italy,42414628510.0,0,1,0
2016-01-01,italy,42880585960.0,0,1,0
2016-02-01,italy,37754245420.0,0,1,0
2016-03-01,italy,39028810150.0,0,1,0
2013-04-01,lithuania,1672762984.0,0,1,0
2013-05-01,lithuania,1319279009.0,0,1,0
2013-06-01,lithuania,1266407042.0,0,1,0
2013-07-01,lithuania,1207644985.0,0,1,0
2013-08-01,lithuania,1186879568.0,0,1,0
2013-09-01,lithuania,1403687796.0,0,1,0
2013-10-01,lithuania,1661467552.0,0,1,0
2013-11-01,lithuania,1710329717.0,0,1,0
2013-12-01,lithuania,1727042971.0,0,1,0
2014-01-01,lithuania,1942323079.0,0,1,0
2014-02-01,lithuania,1750994829.0,0,1,0
2014-03-01,lithuania,1765961291.0,0,1,0
2014-04-01,lithuania,1614243989.0,0,1,0
2014-05-01,lithuania,1439897028.0,0,1,0
2014-06-01,lithuania,1321347528.0,0,1,0
2014-07-01,lithuania,1232123717.0,0,1,0
2014-08-01,lithuania,1238462981.0,0,1,0
2014-09-01,lithuania,1418408320.0,0,1,0
2014-10-01,lithuania,1771271205.0,0,1,0
2014-11-01,lithuania,1814533850.0,0,1,0
2014-12-01,lithuania,1856596636.0,0,1,0
2015-01-01,lithuania,1894151477.0,0,1,0
2015-02-01,lithuania,1859469568.0,0,1,0
2015-03-01,lithuania,1893242800.0,0,1,0
2015-04-01,lithuania,1763340188.0,0,1,0
2015-05-01,lithuania,1555789626.0,0,1,0
2015-06-01,lithuania,1379261358.0,0,1,0
2015-07-01,lithuania,1319676882.0,0,1,0
2015-08-01,lithuania,1339965922.0,0,1,0
2015-09-01,lithuania,1526871951.0,0,1,0
2015-10-01,lithuania,1892237501.0,0,1,0
2015-11-01,lithuania,1865912560.0,0,1,0
2015-12-01,lithuania,1917532731.0,0,1,0
2016-01-01,lithuania,2099871375.0,0,1,0
2016-02-01,lithuania,1724795136.0,0,1,0
2016-03-01,lithuania,1808290310.0,0,1,0
2013-04-01,netherlands,15773662950.0,0,1,0
2013-05-01,netherlands,13994555140.0,0,1,0
2013-06-01,netherlands,12589511530.0,0,1,0
2013-07-01,netherlands,12907983940.0,0,1,0
2013-08-01,netherlands,12610494050.0,0,1,0
2013-09-01,netherlands,12778272270.0,0,1,0
2013-10-01,netherlands,14167048640.0,0,1,0
2013-11-01,netherlands,16531208800.0,0,1,0
2013-12-01,netherlands,16979533710.0,0,1,0
2014-01-01,netherlands,17953123700.0,0,1,0
2014-02-01,netherlands,16646868460.000002,0,1,0
2014-03-01,netherlands,16747199140.0,0,1,0
2014-04-01,netherlands,14425652850.0,0,1,0
2014-05-01,netherlands,13476247960.0,0,1,0
2014-06-01,netherlands,12519280270.0,0,1,0
2014-07-01,netherlands,12717661330.0,0,1,0
2014-08-01,netherlands,12325951680.0,0,1,0
2014-09-01,netherlands,12742484510.0,0,1,0
2014-10-01,netherlands,14166823340.0,0,1,0
2014-11-01,netherlands,16294762940.0,0,1,0
2014-12-01,netherlands,17896093800.0,0,1,0
2015-01-01,netherlands,18937144690.0,0,1,0
2015-02-01,netherlands,18337897510.0,0,1,0
2015-03-01,netherlands,17917890280.0,0,1,0
2015-04-01,netherlands,15926503120.0,0,1,0
2015-05-01,netherlands,14078849610.0,0,1,0
2015-06-01,netherlands,12827592290.0,0,1,0
2015-07-01,netherlands,13300391100.0,0,1,0
2015-08-01,netherlands,12990535530.0,0,1,0
2015-09-01,netherlands,13525002170.0,0,1,0
2015-10-01,netherlands,15726375640.0,0,1,0
2015-11-01,netherlands,15950908040.0,0,1,0
2015-12-01,netherlands,15892795930.0,0,1,0
2016-01-01,netherlands,17950180630.0,0,1,0
2016-02-01,netherlands,17235956020.0,0,1,0
2016-03-01,netherlands,17552468540.0,0,1,0
2013-04-01,romania,7800591015.0,0,1,0
2013-05-01,romania,6097405236.0,0,1,0
2013-06-01,romania,5740760791.0,0,1,0
2013-07-01,romania,5721793988.0,0,1,0
2013-08-01,romania,5670280732.0,0,1,0
2013-09-01,romania,6598126456.0,0,1,0
2013-10-01,romania,8640459305.0,0,1,0
2013-11-01,romania,9155536975.0,0,1,0
2013-12-01,romania,10714642420.0,0,1,0
2014-01-01,romania,10802902670.0,0,1,0
2014-02-01,romania,10102520260.0,0,1,0
2014-03-01,romania,9262966930.0,0,1,0
2014-04-01,romania,8113925197.0,0,1,0
2014-05-01,romania,6586667148.0,0,1,0
2014-06-01,romania,5870813170.0,0,1,0
2014-07-01,romania,5773198578.0,0,1,0
2014-08-01,romania,5769074716.0,0,1,0
2014-09-01,romania,6475606820.0,0,1,0
2014-10-01,romania,8779300875.0,0,1,0
2014-11-01,romania,9933240838.0,0,1,0
2014-12-01,romania,10736511260.0,0,1,0
2015-01-01,romania,11015065020.0,0,1,0
2015-02-01,romania,10554140610.0,0,1,0
2015-03-01,romania,10135244700.0,0,1,0
2015-04-01,romania,8187231456.0,0,1,0
2015-05-01,romania,6260016817.0,0,1,0
2015-06-01,romania,5778544774.0,0,1,0
2015-07-01,romania,5754683883.0,0,1,0
2015-08-01,romania,5864234791.0,0,1,0
2015-09-01,romania,6366078933.0,0,1,0
2015-10-01,romania,8766748975.0,0,1,0
2015-11-01,romania,9224789751.0,0,1,0
2015-12-01,romania,10805552890.0,0,1,0
2016-01-01,romania,11334309720.0,0,1,0
2016-02-01,romania,9221552624.0,0,1,0
2016-03-01,romania,9461979439.0,0,1,0
2013-04-01,slovakia,3480919435.0,0,1,0
2013-05-01,slovakia,3026867908.0,0,1,0
2013-06-01,slovakia,2738521623.0,0,1,0
2013-07-01,slovakia,2647116974.0,0,1,0
2013-08-01,slovakia,2610550905.0,0,1,0
2013-09-01,slovakia,2931767242.0,0,1,0
2013-10-01,slovakia,3453331902.0,0,1,0
2013-11-01,slovakia,3891945546.0,0,1,0
2013-12-01,slovakia,4171849832.0,0,1,0
2014-01-01,slovakia,4026244727.0,0,1,0
2014-02-01,slovakia,3831580783.0,0,1,0
2014-03-01,slovakia,3694089437.0,0,1,0
2014-04-01,slovakia,3352224815.0,0,1,0
2014-05-01,slovakia,2975907572.0,0,1,0
2014-06-01,slovakia,2753783965.0,0,1,0
2014-07-01,slovakia,2589426060.0,0,1,0
2014-08-01,slovakia,2497833690.0,0,1,0
2014-09-01,slovakia,2833590893.0,0,1,0
2014-10-01,slovakia,3483246761.0,0,1,0
2014-11-01,slovakia,3758879724.0,0,1,0
2014-12-01,slovakia,4018824500.0,0,1,0
2015-01-01,slovakia,4096914972.0,0,1,0
2015-02-01,slovakia,4068242194.0,0,1,0
2015-03-01,slovakia,3944184956.0,0,1,0
2015-04-01,slovakia,3439367588.0,0,1,0
2015-05-01,slovakia,2999197715.0,0,1,0
2015-06-01,slovakia,2731055738.0,0,1,0
2015-07-01,slovakia,2662256950.0,0,1,0
2015-08-01,slovakia,2624015568.0,0,1,0
2015-09-01,slovakia,2887869494.0,0,1,0
2015-10-01,slovakia,3541360430.0,0,1,0
2015-11-01,slovakia,3748014122.0,0,1,0
2015-12-01,slovakia,4118180477.0,0,1,0
2016-01-01,slovakia,4295911180.0,0,1,0
2016-02-01,slovakia,3915014726.0,0,1,0
2016-03-01,slovakia,3958379812.0,0,1,0
2013-04-01,spain,24011734530.0,0,1,0
2013-05-01,spain,23002059810.0,0,1,0
2013-06-01,spain,22559006460.0,0,1,0
2013-07-01,spain,23240686810.0,0,1,0
2013-08-01,spain,22994078110.0,0,1,0
2013-09-01,spain,23176050330.0,0,1,0
2013-10-01,spain,23898814350.0,0,1,0
2013-11-01,spain,26057065370.0,0,1,0
2013-12-01,spain,28425683680.0,0,1,0
2014-01-01,spain,27696317510.0,0,1,0
2014-02-01,spain,25858336880.0,0,1,0
2014-03-01,spain,25189363600.0,0,1,0
2014-04-01,spain,22253668880.0,0,1,0
2014-05-01,spain,22718443990.0,0,1,0
2014-06-01,spain,23223286650.0,0,1,0
2014-07-01,spain,23481253540.0,0,1,0
2014-08-01,spain,23280046080.0,0,1,0
2014-09-01,spain,23814561890.0,0,1,0
2014-10-01,spain,23980254970.0,0,1,0
2014-11-01,spain,25435750970.0,0,1,0
2014-12-01,spain,28908624740.0,0,1,0
2015-01-01,spain,30018465930.0,0,1,0
2015-02-01,spain,27379676710.0,0,1,0
2015-03-01,spain,25683882090.0,0,1,0
2015-04-01,spain,23926216200.0,0,1,0
2015-05-01,spain,23290053030.0,0,1,0
2015-06-01,spain,24574003000.0,0,1,0
2015-07-01,spain,25922734310.0,0,1,0
2015-08-01,spain,24652808630.0,0,1,0
2015-09-01,spain,24532026050.0,0,1,0
2015-10-01,spain,25029626670.0,0,1,0
2015-11-01,spain,27194812520.0,0,1,0
2015-12-01,spain,28547643800.0,0,1,0
2016-01-01,spain,28300591740.0,0,1,0
2016-02-01,spain,26150974960.0,0,1,0
2016-03-01,spain,26728508200.0,0,1,0
