date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2014-08-01,austria,6013759283.0,0,1,0
2014-09-01,austria,6738557909.0,0,1,0
2014-10-01,austria,7994125080.0,0,1,0
2014-11-01,austria,8731569727.0,0,1,0
2014-12-01,austria,9625298550.0,0,1,0
2015-01-01,austria,9661822298.0,0,1,0
2015-02-01,austria,9620444935.0,0,1,0
2015-03-01,austria,9233919044.0,0,1,0
2015-04-01,austria,7969022537.0,0,1,0
2015-05-01,austria,6902598979.0,0,1,0
2015-06-01,austria,6108242726.0,0,1,0
2015-07-01,austria,6032809529.0,0,1,0
2015-08-01,austria,5941852485.0,0,1,0
2015-09-01,austria,6897561296.0,0,1,0
2015-10-01,austria,8366662820.0,0,1,0
2015-11-01,austria,8909339209.0,0,1,0
2015-12-01,austria,9723033312.0,0,1,0
2016-01-01,austria,10058614580.0,0,1,0
2016-02-01,austria,9073368962.0,0,1,0
2016-03-01,austria,9146287496.0,0,1,0
2010-04-01,belgium,10358811400.0,0,0,0
2010-05-01,belgium,9883366101.0,0,0,0
2010-06-01,belgium,8606581759.0,0,0,0
2010-07-01,belgium,8646206429.0,0,0,0
2010-08-01,belgium,8234311126.000001,0,0,0
2010-09-01,belgium,8700840542.0,0,0,0
2010-10-01,belgium,10375927120.0,0,0,0
2010-11-01,belgium,11388204960.0,0,0,0
2010-12-01,belgium,13527779990.0,0,0,0
2011-01-01,belgium,12292478120.0,0,0,0
2011-02-01,belgium,11466378620.0,0,0,0
2011-03-01,belgium,11157118930.0,0,0,0
2011-04-01,belgium,8917941224.0,0,0,0
2011-05-01,belgium,8811074501.0,0,0,0
2011-06-01,belgium,8202192577.0,0,0,0
2011-07-01,belgium,8078715808.0,0,0,0
2011-08-01,belgium,7723414195.0,0,0,0
2011-09-01,belgium,8065359245.0,0,0,0
2011-10-01,belgium,9742666252.0,0,0,0
2011-11-01,belgium,10792904630.0,0,0,0
2011-12-01,belgium,11365300650.0,0,0,0
2012-01-01,belgium,11280642510.0,0,0,0
2012-02-01,belgium,12932200180.0,0,0,0
2012-03-01,belgium,10337617470.0,0,0,0
2012-04-01,belgium,10111142540.0,0,0,0
2012-05-01,belgium,8314910754.0,0,0,0
2012-06-01,belgium,7997888484.0,0,0,0
2012-07-01,belgium,7847591356.0,0,0,0
2012-08-01,belgium,7681645165.0,0,0,0
2012-09-01,belgium,8263363692.999999,0,0,0
2012-10-01,belgium,9605396896.0,0,0,0
2012-11-01,belgium,10668842980.0,0,0,0
2012-12-01,belgium,11369932130.0,0,0,0
2013-01-01,belgium,12495440710.0,0,0,0
2013-02-01,belgium,12394542940.0,0,0,0
2013-03-01,belgium,12462525430.0,0,0,0
2013-04-01,belgium,10143731700.0,0,1,0
2013-05-01,belgium,9295659702.0,0,1,0
2013-06-01,belgium,7875567075.0,0,1,0
2013-07-01,belgium,7765284432.0,0,1,0
2013-08-01,belgium,7461974268.0,0,1,0
2013-09-01,belgium,7848032705.0,0,1,0
2013-10-01,belgium,8712971749.0,0,1,0
2013-11-01,belgium,10721136230.0,0,1,0
2013-12-01,belgium,11118860660.0,0,1,0
2014-01-01,belgium,10775756000.0,0,1,0
2014-02-01,belgium,10267003860.0,0,1,0
2014-03-01,belgium,10130065750.0,0,1,0
2014-04-01,belgium,8930982502.0,0,1,0
2014-05-01,belgium,8339047558.0,0,1,0
2014-06-01,belgium,7787046309.0,0,1,0
2014-07-01,belgium,7579740252.0,0,1,0
2014-08-01,belgium,7434637221.0,0,1,0
2014-09-01,belgium,8156122546.0,0,1,0
2014-10-01,belgium,9272241973.0,0,1,0
2014-11-01,belgium,10267100830.0,0,1,0
2014-12-01,belgium,11580595960.0,0,1,0
2015-01-01,belgium,11995776960.0,0,1,0
2015-02-01,belgium,11680047070.0,0,1,0
2015-03-01,belgium,11070920420.0,0,1,0
2015-04-01,belgium,9790809596.0,0,1,0
2015-05-01,belgium,8647111933.0,0,1,0
2015-06-01,belgium,7685270670.0,0,1,0
2015-07-01,belgium,7716997055.0,0,1,0
2015-08-01,belgium,7631975737.0,0,1,0
2015-09-01,belgium,8739863726.0,0,1,0
2015-10-01,belgium,10136429440.0,0,1,0
2015-11-01,belgium,10259418770.0,0,1,0
2015-12-01,belgium,10210385550.0,0,1,0
2016-01-01,belgium,11204575390.0,0,1,0
2016-02-01,belgium,10824937100.0,0,1,0
2016-03-01,belgium,11174881330.0,0,1,0
2010-04-01,bulgaria,4191118287.0,0,0,0
2010-05-01,bulgaria,4095232258.0,0,0,0
2010-06-01,bulgaria,4084520530.0,0,0,0
2010-07-01,bulgaria,4332961169.0,0,0,0
2010-08-01,bulgaria,4246799587.000001,0,0,0
2010-09-01,bulgaria,4328662648.0,0,0,0
2010-10-01,bulgaria,4578001326.0,0,0,0
2010-11-01,bulgaria,4396559647.0,0,0,0
2010-12-01,bulgaria,5005573784.0,0,0,0
2011-01-01,bulgaria,5760347779.0,0,0,0
2011-02-01,bulgaria,5282289793.0,0,0,0
2011-03-01,bulgaria,5402986595.0,0,0,0
2011-04-01,bulgaria,4683475067.0,0,0,0
2011-05-01,bulgaria,4575691710.0,0,0,0
2011-06-01,bulgaria,4542370044.0,0,0,0
2011-07-01,bulgaria,4774619376.0,0,0,0
2011-08-01,bulgaria,4632901289.0,0,0,0
2011-09-01,bulgaria,4627953268.0,0,0,0
2011-10-01,bulgaria,4727124654.0,0,0,0
2011-11-01,bulgaria,5223234203.0,0,0,0
2011-12-01,bulgaria,5217855490.0,0,0,0
2012-01-01,bulgaria,5388905855.0,0,0,0
2012-02-01,bulgaria,5406125218.0,0,0,0
2012-03-01,bulgaria,4656294071.0,0,0,0
2012-04-01,bulgaria,4083167863.0,0,0,0
2012-05-01,bulgaria,4102384457.0,0,0,0
2012-06-01,bulgaria,4161806138.0,0,0,0
2012-07-01,bulgaria,4327781266.0,0,0,0
2012-08-01,bulgaria,4285754506.0,0,0,0
2012-09-01,bulgaria,4214505053.0,0,0,0
2012-10-01,bulgaria,4489284460.0,0,0,0
2012-11-01,bulgaria,4569096279.0,0,0,0
2012-12-01,bulgaria,5137905939.0,0,0,0
2013-01-01,bulgaria,4896764519.0,0,0,0
2013-02-01,bulgaria,4406272498.0,0,0,0
2013-03-01,bulgaria,4377795665.0,0,0,0
2013-04-01,bulgaria,3866867466.0,0,1,0
2013-05-01,bulgaria,3769932004.0,0,1,0
2013-06-01,bulgaria,3714745728.0,0,1,0
2013-07-01,bulgaria,3998159558.0,0,1,0
2013-08-01,bulgaria,3946984266.0,0,1,0
2013-09-01,bulgaria,4001819294.0,0,1,0
2013-10-01,bulgaria,4246925054.000001,0,1,0
2013-11-01,bulgaria,4242382876.0,0,1,0
2013-12-01,bulgaria,4815634934.0,0,1,0
2014-01-01,bulgaria,4963979854.0,0,1,0
2014-02-01,bulgaria,4349013459.0,0,1,0
2014-03-01,bulgaria,4301238331.0,0,1,0
2014-04-01,bulgaria,4008616772.0,0,1,0
2014-05-01,bulgaria,4034396196.0,0,1,0
2014-06-01,bulgaria,4108664340.000001,0,1,0
2014-07-01,bulgaria,4278736371.0,0,1,0
2014-08-01,bulgaria,4235817094.0,0,1,0
2014-09-01,bulgaria,4359610538.0,0,1,0
2014-10-01,bulgaria,4540693378.0,0,1,0
2014-11-01,bulgaria,4582757330.0,0,1,0
2014-12-01,bulgaria,4907826837.0,0,1,0
2015-01-01,bulgaria,5321749987.0,0,1,0
2015-02-01,bulgaria,4808575863.0,0,1,0
2015-03-01,bulgaria,4758809416.0,0,1,0
2015-04-01,bulgaria,4241191388.0,0,1,0
2015-05-01,bulgaria,4067456391.0,0,1,0
2015-06-01,bulgaria,4134906967.0,0,1,0
2015-07-01,bulgaria,4482141946.0,0,1,0
2015-08-01,bulgaria,4376841517.0,0,1,0
2015-09-01,bulgaria,4362990935.0,0,1,0
2015-10-01,bulgaria,4621208697.0,0,1,0
2015-11-01,bulgaria,4866426314.0,0,1,0
2015-12-01,bulgaria,5139637193.0,0,1,0
2016-01-01,bulgaria,5065051097.0,0,1,0
2016-02-01,bulgaria,4137907253.000001,0,1,0
2016-03-01,bulgaria,4284499905.0,0,1,0
2010-04-01,croatia,2117241222.0,0,0,0
2010-05-01,croatia,1791744777.0,0,0,0
2010-06-01,croatia,1753555995.0,0,0,0
2010-07-01,croatia,1753755182.0,0,0,0
2010-08-01,croatia,1698480748.0,0,0,0
2010-09-01,croatia,1785411365.0,0,0,0
2010-10-01,croatia,2306968027.0,0,0,0
2010-11-01,croatia,2353729124.0,0,0,0
2010-12-01,croatia,3040034769.0,0,0,0
2011-01-01,croatia,2945915831.0,0,0,0
2011-02-01,croatia,2798467415.0,0,0,0
2011-03-01,croatia,2607462696.0,0,0,0
2011-04-01,croatia,1951771989.0,0,0,0
2011-05-01,croatia,1764635981.0,0,0,0
2011-06-01,croatia,1715572656.0,0,0,0
2011-07-01,croatia,1700417936.0,0,0,0
2011-08-01,croatia,1664317184.0,0,0,0
2011-09-01,croatia,1752471074.0,0,0,0
2011-10-01,croatia,2184311572.0,0,0,0
2011-11-01,croatia,2723472944.0,0,0,0
2011-12-01,croatia,2732691518.0,0,0,0
2012-01-01,croatia,2748747763.0,0,0,0
2012-02-01,croatia,3118758084.0,0,0,0
2012-03-01,croatia,2252083056.0,0,0,0
2012-04-01,croatia,1998031647.0,0,0,0
2012-05-01,croatia,1647993661.0,0,0,0
2012-06-01,croatia,1625279809.0,0,0,0
2012-07-01,croatia,1615206330.0,0,0,0
2012-08-01,croatia,1588848126.0,0,0,0
2012-09-01,croatia,1646285421.0,0,0,0
2012-10-01,croatia,1936257720.0,0,0,0
2012-11-01,croatia,2144283585.0,0,0,0
2012-12-01,croatia,2780747922.0,0,0,0
2013-01-01,croatia,2749818329.0,0,0,0
2013-02-01,croatia,2650871587.0,0,0,0
2013-03-01,croatia,2612377611.0,0,0,0
2013-04-01,croatia,1924562789.0,0,1,0
2013-05-01,croatia,1638060658.0,0,1,0
2013-06-01,croatia,1595831441.0,0,1,0
2013-07-01,croatia,1590002311.0,0,1,0
2013-08-01,croatia,1558474415.0,0,1,0
2013-09-01,croatia,1634152738.0,0,1,0
2013-10-01,croatia,1850487772.0,0,1,0
2013-11-01,croatia,2284216008.0,0,1,0
2013-12-01,croatia,2642155523.0,0,1,0
2014-01-01,croatia,2495981187.0,0,1,0
2014-02-01,croatia,2319878157.0,0,1,0
2014-03-01,croatia,2216450278.0,0,1,0
2014-04-01,croatia,1884641585.0,0,1,0
2014-05-01,croatia,1638064023.0,0,1,0
2014-06-01,croatia,1550556127.0,0,1,0
2014-07-01,croatia,1526335683.0,0,1,0
2014-08-01,croatia,1484588050.0,0,1,0
2014-09-01,croatia,1586887948.0,0,1,0
2014-10-01,croatia,1859209447.0,0,1,0
2014-11-01,croatia,2167198760.0,0,1,0
2014-12-01,croatia,2637024555.0,0,1,0
2015-01-01,croatia,2629643776.0,0,1,0
2015-02-01,croatia,2599236484.0,0,1,0
2015-03-01,croatia,2379805098.0,0,1,0
2015-04-01,croatia,1969592828.0,0,1,0
2015-05-01,croatia,1590879508.0,0,1,0
2015-06-01,croatia,1562725581.0,0,1,0
2015-07-01,croatia,1564277671.0,0,1,0
2015-08-01,croatia,1529744590.0,0,1,0
2015-09-01,croatia,1610096426.0,0,1,0
2015-10-01,croatia,1995540236.0,0,1,0
2015-11-01,croatia,2297517672.0,0,1,0
2015-12-01,croatia,2592478679.0,0,1,0
2016-01-01,croatia,2747863766.0,0,1,0
2016-02-01,croatia,2284337804.0,0,1,0
2016-03-01,croatia,2391788209.0,0,1,0
2010-04-01,czech_republic,10489004100.0,0,0,0
2010-05-01,czech_republic,9404137850.0,0,0,0
2010-06-01,czech_republic,8504674402.000001,0,0,0
2010-07-01,czech_republic,8558946737.0,0,0,0
2010-08-01,czech_republic,8250426984.0,0,0,0
2010-09-01,czech_republic,9520195284.0,0,0,0
2010-10-01,czech_republic,11752079520.0,0,0,0
2010-11-01,czech_republic,11979630800.0,0,0,0
2010-12-01,czech_republic,14330350630.0,0,0,0
2011-01-01,czech_republic,14464266690.0,0,0,0
2011-02-01,czech_republic,13450413130.0,0,0,0
2011-03-01,czech_republic,13565903050.0,0,0,0
2011-04-01,czech_republic,10572506120.0,0,0,0
2011-05-01,czech_republic,9707895844.0,0,0,0
2011-06-01,czech_republic,8388109033.000001,0,0,0
2011-07-01,czech_republic,8478986585.000001,0,0,0
2011-08-01,czech_republic,7938834859.0,0,0,0
2011-09-01,czech_republic,8234273880.000001,0,0,0
2011-10-01,czech_republic,10858469510.0,0,0,0
2011-11-01,czech_republic,12746765750.0,0,0,0
2011-12-01,czech_republic,12753846390.0,0,0,0
2012-01-01,czech_republic,13227404770.0,0,0,0
2012-02-01,czech_republic,14218177830.0,0,0,0
2012-03-01,czech_republic,11808618490.0,0,0,0
2012-04-01,czech_republic,10390027400.0,0,0,0
2012-05-01,czech_republic,8747482897.0,0,0,0
2012-06-01,czech_republic,8139733700.0,0,0,0
2012-07-01,czech_republic,7928519960.0,0,0,0
2012-08-01,czech_republic,7940687031.0,0,0,0
2012-09-01,czech_republic,8658971244.0,0,0,0
2012-10-01,czech_republic,10962653330.0,0,0,0
2012-11-01,czech_republic,11539259170.0,0,0,0
2012-12-01,czech_republic,14687973790.0,0,0,0
2013-01-01,czech_republic,14494021230.0,0,0,0
2013-02-01,czech_republic,12412875310.0,0,0,0
2013-03-01,czech_republic,13070193070.0,0,0,0
2013-04-01,czech_republic,10092988150.0,0,1,0
2013-05-01,czech_republic,8615229235.0,0,1,0
2013-06-01,czech_republic,7536524011.0,0,1,0
2013-07-01,czech_republic,7554046667.0,0,1,0
2013-08-01,czech_republic,7578342984.0,0,1,0
2013-09-01,czech_republic,8556019812.0,0,1,0
2013-10-01,czech_republic,10874427500.0,0,1,0
2013-11-01,czech_republic,11701270510.0,0,1,0
2013-12-01,czech_republic,12107228360.0,0,1,0
2014-01-01,czech_republic,12945760940.0,0,1,0
2014-02-01,czech_republic,12242496680.0,0,1,0
2014-03-01,czech_republic,11605937470.0,0,1,0
2014-04-01,czech_republic,9954118780.0,0,1,0
2014-05-01,czech_republic,8688514409.0,0,1,0
2014-06-01,czech_republic,7636277390.0,0,1,0
2014-07-01,czech_republic,7534806124.0,0,1,0
2014-08-01,czech_republic,7776311222.0,0,1,0
2014-09-01,czech_republic,8587113223.0,0,1,0
2014-10-01,czech_republic,10911525910.0,0,1,0
2014-11-01,czech_republic,11853218380.0,0,1,0
2014-12-01,czech_republic,12762438850.0,0,1,0
2015-01-01,czech_republic,13108047810.0,0,1,0
2015-02-01,czech_republic,12991043390.0,0,1,0
2015-03-01,czech_republic,12474276600.0,0,1,0
2015-04-01,czech_republic,10056650780.0,0,1,0
2015-05-01,czech_republic,8601515178.0,0,1,0
2015-06-01,czech_republic,7487207505.0,0,1,0
2015-07-01,czech_republic,7549485106.0,0,1,0
2015-08-01,czech_republic,7814464310.0,0,1,0
2015-09-01,czech_republic,8809102004.0,0,1,0
2015-10-01,czech_republic,10928822940.0,0,1,0
2015-11-01,czech_republic,11244813260.0,0,1,0
2015-12-01,czech_republic,13005891860.0,0,1,0
2016-01-01,czech_republic,13602587840.0,0,1,0
2016-02-01,czech_republic,12187042330.0,0,1,0
2016-03-01,czech_republic,12338397010.0,0,1,0
2010-04-01,germany,73851153960.0,0,0,0
2010-05-01,germany,69118363880.0,0,0,0
2010-06-01,germany,59011686570.0,0,0,0
2010-07-01,germany,58488971390.0,0,0,0
2010-08-01,germany,55629972800.0,0,0,0
2010-09-01,germany,63707365460.0,0,0,0
2010-10-01,germany,78909633830.0,0,0,0
2010-11-01,germany,84032998070.0,0,0,0
2010-12-01,germany,100916860100.0,0,0,0
2011-01-01,germany,98935192840.0,0,0,0
2011-02-01,germany,92000429640.0,0,0,0
2011-03-01,germany,93105449860.0,0,0,0
2011-04-01,germany,71003689480.0,0,0,0
2011-05-01,germany,65205173540.0,0,0,0
2011-06-01,germany,57079898840.0,0,0,0
2011-07-01,germany,57675455690.0,0,0,0
2011-08-01,germany,53879208240.0,0,0,0
2011-09-01,germany,56015468060.0,0,0,0
2011-10-01,germany,73440409150.0,0,0,0
2011-11-01,germany,86346071350.0,0,0,0
2011-12-01,germany,87134453590.0,0,0,0
2012-01-01,germany,93428488270.0,0,0,0
2012-02-01,germany,101422275200.0,0,0,0
2012-03-01,germany,83216235140.0,0,0,0
2012-04-01,germany,75366896440.0,0,0,0
2012-05-01,germany,62556512620.0,0,0,0
2012-06-01,germany,59082450980.0,0,0,0
2012-07-01,germany,56444793080.0,0,0,0
2012-08-01,germany,56195045740.0,0,0,0
2012-09-01,germany,62053025200.0,0,0,0
2012-10-01,germany,77718808340.0,0,0,0
2012-11-01,germany,83744085530.0,0,0,0
2012-12-01,germany,101755736300.0,0,0,0
2013-01-01,germany,106509532600.0,0,0,0
2013-02-01,germany,95135514630.0,0,0,0
2013-03-01,germany,99807247500.0,0,0,0
2013-04-01,germany,76779061270.0,0,1,0
2013-05-01,germany,65822381640.00001,0,1,0
2013-06-01,germany,57127325270.0,0,1,0
2013-07-01,germany,56713995910.0,0,1,0
2013-08-01,germany,56228943760.0,0,1,0
2013-09-01,germany,63471975850.0,0,1,0
2013-10-01,germany,78510101950.0,0,1,0
2013-11-01,germany,87987769600.0,0,1,0
2013-12-01,germany,89045126150.0,0,1,0
2014-01-01,germany,94239429900.0,0,1,0
2014-02-01,germany,86858015660.0,0,1,0
2014-03-01,germany,84185053160.0,0,1,0
2014-04-01,germany,71957432630.0,0,1,0
2014-05-01,germany,65264730250.0,0,1,0
2014-06-01,germany,57674894820.0,0,1,0
2014-07-01,germany,56485318500.0,0,1,0
2014-08-01,germany,57005062690.0,0,1,0
2014-09-01,germany,62140759590.0,0,1,0
2014-10-01,germany,75963431960.0,0,1,0
2014-11-01,germany,85925825070.0,0,1,0
2014-12-01,germany,92671578170.0,0,1,0
2015-01-01,germany,94584513630.0,0,1,0
2015-02-01,germany,94829440680.0,0,1,0
2015-03-01,germany,89873656030.0,0,1,0
2015-04-01,germany,73064739880.0,0,1,0
2015-05-01,germany,63382214970.0,0,1,0
2015-06-01,germany,55316568500.0,0,1,0
2015-07-01,germany,54892860260.0,0,1,0
2015-08-01,germany,56415457850.0,0,1,0
2015-09-01,germany,64312048030.0,0,1,0
2015-10-01,germany,78917489930.0,0,1,0
2015-11-01,germany,79789887980.0,0,1,0
2015-12-01,germany,90469040920.0,0,1,0
2016-01-01,germany,94930575850.0,0,1,0
2016-02-01,germany,86594328990.0,0,1,0
2016-03-01,germany,87966548610.0,0,1,0
2010-04-01,greece,7488447531.0,0,0,0
2010-05-01,greece,7422877418.0,0,0,0
2010-06-01,greece,7457663815.0,0,0,0
2010-07-01,greece,8052079455.0,0,0,0
2010-08-01,greece,8069636991.0,0,0,0
2010-09-01,greece,7629068359.0,0,0,0
2010-10-01,greece,7690823472.0,0,0,0
2010-11-01,greece,7263851321.0,0,0,0
2010-12-01,greece,8520737223.0,0,0,0
2011-01-01,greece,9304088975.0,0,0,0
2011-02-01,greece,8527909680.000001,0,0,0
2011-03-01,greece,8670754702.0,0,0,0
2011-04-01,greece,7324051077.0,0,0,0
2011-05-01,greece,7002730171.0,0,0,0
2011-06-01,greece,6971184353.0,0,0,0
2011-07-01,greece,7263382103.0,0,0,0
2011-08-01,greece,7084296699.0,0,0,0
2011-09-01,greece,7039790566.0,0,0,0
2011-10-01,greece,7071543390.0,0,0,0
2011-11-01,greece,8357407477.999999,0,0,0
2011-12-01,greece,8563631707.0,0,0,0
2012-01-01,greece,9387814404.0,0,0,0
2012-02-01,greece,9039873955.0,0,0,0
2012-03-01,greece,7788554140.0,0,0,0
2012-04-01,greece,6554934006.0,0,0,0
2012-05-01,greece,6541801678.0,0,0,0
2012-06-01,greece,6669473984.0,0,0,0
2012-07-01,greece,6941593099.0,0,0,0
2012-08-01,greece,6865641516.0,0,0,0
2012-09-01,greece,6685905477.0,0,0,0
2012-10-01,greece,7031942038.0,0,0,0
2012-11-01,greece,7104288169.0,0,0,0
2012-12-01,greece,8531230525.999999,0,0,0
2013-01-01,greece,8040298505.0,0,0,0
2013-02-01,greece,7277955193.0,0,0,0
2013-03-01,greece,7041662310.0,0,0,0
2013-04-01,greece,6118349083.0,0,1,0
2013-05-01,greece,6036602625.0,0,1,0
2013-06-01,greece,6014124795.0,0,1,0
2013-07-01,greece,6449337172.0,0,1,0
2013-08-01,greece,6364659827.0,0,1,0
2013-09-01,greece,6343643821.0,0,1,0
2013-10-01,greece,6555346631.0,0,1,0
2013-11-01,greece,6679958605.0,0,1,0
2013-12-01,greece,7939997392.0,0,1,0
2014-01-01,greece,7634209128.0,0,1,0
2014-02-01,greece,6966959472.0,0,1,0
2014-03-01,greece,6660139904.0,0,1,0
2014-04-01,greece,6261682451.0,0,1,0
2014-05-01,greece,5870653819.0,0,1,0
2014-06-01,greece,6093748627.0,0,1,0
2014-07-01,greece,6427567459.0,0,1,0
2014-08-01,greece,6364501880.0,0,1,0
2014-09-01,greece,6131653117.0,0,1,0
2014-10-01,greece,6112658283.0,0,1,0
2014-11-01,greece,6422700683.0,0,1,0
2014-12-01,greece,7122480196.0,0,1,0
2015-01-01,greece,7514612925.0,0,1,0
2015-02-01,greece,6567317447.0,0,1,0
2015-03-01,greece,6543186454.0,0,1,0
2015-04-01,greece,5657045746.0,0,1,0
2015-05-01,greece,5527272661.0,0,1,0
2015-06-01,greece,5674408970.0,0,1,0
2015-07-01,greece,6663837836.0,0,1,0
2015-08-01,greece,6352816142.0,0,1,0
2015-09-01,greece,6123092309.0,0,1,0
2015-10-01,greece,6089709606.0,0,1,0
2015-11-01,greece,6319269271.0,0,1,0
2015-12-01,greece,7710049261.0,0,1,0
2016-01-01,greece,7423853723.0,0,1,0
2016-02-01,greece,6045115968.0,0,1,0
2016-03-01,greece,6291735621.0,0,1,0
2010-04-01,hungary,4738507947.0,0,0,0
2010-05-01,hungary,4618948851.0,0,0,0
2010-06-01,hungary,4498732381.0,0,0,0
2010-07-01,hungary,4482041296.0,0,0,0
2010-08-01,hungary,4370469322.0,0,0,0
2010-09-01,hungary,4637634773.0,0,0,0
2010-10-01,hungary,5588795228.0,0,0,0
2010-11-01,hungary,5505537654.0,0,0,0
2010-12-01,hungary,7132945247.0,0,0,0
2011-01-01,hungary,6943075491.0,0,0,0
2011-02-01,hungary,6536467140.0,0,0,0
2011-03-01,hungary,5915406081.0,0,0,0
2011-04-01,hungary,4666481741.0,0,0,0
2011-05-01,hungary,4575434625.0,0,0,0
2011-06-01,hungary,4470182662.0,0,0,0
2011-07-01,hungary,4530853768.0,0,0,0
2011-08-01,hungary,4468045897.0,0,0,0
2011-09-01,hungary,4600128456.0,0,0,0
2011-10-01,hungary,5043940045.0,0,0,0
2011-11-01,hungary,6436438373.0,0,0,0
2011-12-01,hungary,6296018785.0,0,0,0
2012-01-01,hungary,6457626902.0,0,0,0
2012-02-01,hungary,7127320713.0,0,0,0
2012-03-01,hungary,5172545863.0,0,0,0
2012-04-01,hungary,4330285972.0,0,0,0
2012-05-01,hungary,4278258465.0,0,0,0
2012-06-01,hungary,4246721667.0,0,0,0
2012-07-01,hungary,4295461954.0,0,0,0
2012-08-01,hungary,4278950623.0,0,0,0
2012-09-01,hungary,4337438143.0,0,0,0
2012-10-01,hungary,4717517417.0,0,0,0
2012-11-01,hungary,5201610356.0,0,0,0
2012-12-01,hungary,6648994888.0,0,0,0
2013-01-01,hungary,6555969237.0,0,0,0
2013-02-01,hungary,5747289021.0,0,0,0
2013-03-01,hungary,5891322222.0,0,0,0
2013-04-01,hungary,4301742233.0,0,1,0
2013-05-01,hungary,4167953664.0,0,1,0
2013-06-01,hungary,4062534228.0,0,1,0
2013-07-01,hungary,4173015247.000001,0,1,0
2013-08-01,hungary,4152403711.0,0,1,0
2013-09-01,hungary,4298427545.0,0,1,0
2013-10-01,hungary,4494196392.0,0,1,0
2013-11-01,hungary,5167159752.0,0,1,0
2013-12-01,hungary,6350750310.0,0,1,0
2014-01-01,hungary,6272735069.0,0,1,0
2014-02-01,hungary,5497757895.0,0,1,0
2014-03-01,hungary,4987480179.0,0,1,0
2014-04-01,hungary,4325208527.0,0,1,0
2014-05-01,hungary,4245249677.0,0,1,0
2014-06-01,hungary,4185210020.000001,0,1,0
2014-07-01,hungary,4238198366.0,0,1,0
2014-08-01,hungary,4152553835.0,0,1,0
2014-09-01,hungary,4392844317.0,0,1,0
2014-10-01,hungary,4796876601.0,0,1,0
2014-11-01,hungary,5455145724.0,0,1,0
2014-12-01,hungary,6295073011.0,0,1,0
2015-01-01,hungary,6439937034.0,0,1,0
2015-02-01,hungary,6007855892.0,0,1,0
2015-03-01,hungary,5592073542.0,0,1,0
2015-04-01,hungary,4626812693.0,0,1,0
2015-05-01,hungary,4389449487.0,0,1,0
2015-06-01,hungary,4236650337.0,0,1,0
2015-07-01,hungary,4404571369.0,0,1,0
2015-08-01,hungary,4421539044.0,0,1,0
2015-09-01,hungary,4578226832.0,0,1,0
2015-10-01,hungary,5177527011.0,0,1,0
2015-11-01,hungary,5847060439.0,0,1,0
2015-12-01,hungary,6440057384.0,0,1,0
2016-01-01,hungary,6757568508.0,0,1,0
2016-02-01,hungary,5236291001.0,0,1,0
2016-03-01,hungary,5499592300.0,0,1,0
2010-04-01,italy,38259723780.0,0,0,0
