date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-10-01,belgium,0.0447514857596615,0,0,0
2010-11-01,belgium,0.1118675465195551,0,0,0
2010-12-01,belgium,0.1044239090609124,0,0,0
2011-01-01,belgium,-0.0996882665338994,0,0,0
2011-02-01,belgium,-0.0714265513355201,0,0,0
2011-03-01,belgium,-0.0484933404412046,0,0,0
2011-04-01,belgium,-0.149772385051488,0,0,0
2011-05-01,belgium,-0.1148437559147552,0,0,0
2011-06-01,belgium,-0.0481257253971918,0,0,0
2011-07-01,belgium,-0.0678877363773793,0,0,0
2011-08-01,belgium,-0.06405318864741,0,0,0
2011-09-01,belgium,-0.0758413807241851,0,0,0
2011-10-01,belgium,-0.0629736003892311,0,0,0
2011-11-01,belgium,-0.0536892276249538,0,0,0
2011-12-01,belgium,-0.1741804371781725,0,0,0
2012-01-01,belgium,-0.0858993358011233,0,0,0
2012-02-01,belgium,0.1203011841273671,0,0,0
2012-03-01,belgium,-0.0762883394620566,0,0,0
2012-04-01,belgium,0.1255729220592911,0,0,0
2012-05-01,belgium,-0.0579590168478567,0,0,0
2012-06-01,belgium,-0.0252239386259063,0,0,0
2012-07-01,belgium,-0.0290262741674141,0,0,0
2012-08-01,belgium,-0.0054227810981792,0,0,0
2012-09-01,belgium,0.0242534771015137,0,0,0
2012-10-01,belgium,-0.0141897055205824,0,0,0
2012-11-01,belgium,-0.01156131682594,0,0,0
2012-12-01,belgium,0.000407427547266,0,0,0
2013-01-01,belgium,0.1022756300191467,0,0,0
2013-02-01,belgium,-0.0424640489131675,0,0,0
2013-03-01,belgium,0.1869367520397276,0,0,0
2013-04-01,belgium,0.0032179106851444,0,1,0
2013-05-01,belgium,0.1114972130573974,0,1,0
2013-06-01,belgium,-0.0154123756987303,0,1,0
2013-07-01,belgium,-0.0105435651444487,0,1,0
2013-08-01,belgium,-0.0290137120239393,0,1,0
2013-09-01,belgium,-0.0515688418358735,0,1,0
2013-10-01,belgium,-0.0975121963308787,0,1,0
2013-11-01,belgium,0.0048895189349664,0,1,0
2013-12-01,belgium,-0.0223295135872909,0,1,0
2014-01-01,belgium,-0.1480650386317386,0,1,0
2014-02-01,belgium,-0.1883210459825086,0,1,0
2014-03-01,belgium,-0.2072183669459981,0,1,0
2014-04-01,belgium,-0.1273295367558518,0,1,0
2014-05-01,belgium,-0.1085985843413048,0,1,0
2014-06-01,belgium,-0.0113035681028925,0,1,0
2014-07-01,belgium,-0.0241841544152663,0,1,0
2014-08-01,belgium,-0.0036702410756355,0,1,0
2014-09-01,belgium,0.0385059882986595,0,1,0
2014-10-01,belgium,0.06221228202374,0,1,0
2014-11-01,belgium,-0.0432724525767795,0,1,0
2014-12-01,belgium,0.0406881104746226,0,1,0
2015-01-01,belgium,0.1072558719080873,0,1,0
2015-02-01,belgium,0.1289467630791385,0,1,0
2015-03-01,belgium,0.0888140798408336,0,1,0
2015-04-01,belgium,0.0919177378871651,0,1,0
2015-05-01,belgium,0.0362763764447322,0,1,0
2015-06-01,belgium,-0.0131560266101935,0,1,0
2015-07-01,belgium,0.0179463743294476,0,1,0
2015-08-01,belgium,0.0261969697145438,0,1,0
2015-09-01,belgium,0.0691257196982313,0,1,0
2015-10-01,belgium,0.0891106070480809,0,1,0
2015-11-01,belgium,-0.0007485010131631,0,1,0
2015-12-01,belgium,-0.1259255419530731,0,1,0
2016-01-01,belgium,-0.0682324560046261,0,1,0
2016-02-01,belgium,-0.0760295441095983,0,1,0
2016-03-01,belgium,0.0093466325015967,0,1,0
2010-04-01,bulgaria,0.0748033019612961,0,0,0
2010-05-01,bulgaria,0.0753284268200218,0,0,0
2010-06-01,bulgaria,0.0578947388252224,0,0,0
2010-07-01,bulgaria,0.0754136221282557,0,0,0
2010-08-01,bulgaria,0.0849140945659385,0,0,0
2010-09-01,bulgaria,0.0891480060171048,0,0,0
2010-10-01,bulgaria,0.0779768081445873,0,0,0
2010-11-01,bulgaria,0.0497654411682688,0,0,0
2010-12-01,bulgaria,0.0871551326808663,0,0,0
2011-01-01,bulgaria,0.1121304994382015,0,0,0
2011-02-01,bulgaria,0.1281640035388136,0,0,0
2011-03-01,bulgaria,0.1567047081909862,0,0,0
2011-04-01,bulgaria,0.1110727774739075,0,0,0
2011-05-01,bulgaria,0.1109344475845546,0,0,0
2011-06-01,bulgaria,0.1062445638569862,0,0,0
2011-07-01,bulgaria,0.0970630778948198,0,0,0
2011-08-01,bulgaria,0.0870176392347694,0,0,0
2011-09-01,bulgaria,0.0668560745807305,0,0,0
2011-10-01,bulgaria,0.0320546109237014,0,0,0
2011-11-01,bulgaria,0.172294452480294,0,0,0
2011-12-01,bulgaria,0.0415344434579481,0,0,0
2012-01-01,bulgaria,-0.0666554822309386,0,0,0
2012-02-01,bulgaria,0.0231729337421811,0,0,0
2012-03-01,bulgaria,-0.1487320058161003,0,0,0
2012-04-01,bulgaria,-0.1371672459154922,0,0,0
2012-05-01,bulgaria,-0.1091895012023478,0,0,0
2012-06-01,bulgaria,-0.0874997641250807,0,0,0
2012-07-01,bulgaria,-0.0982592579351582,0,0,0
2012-08-01,bulgaria,-0.0778866828462128,0,0,0
2012-09-01,bulgaria,-0.0935825522034043,0,0,0
2012-10-01,bulgaria,-0.051623796074594,0,0,0
2012-11-01,bulgaria,-0.1338013545684333,0,0,0
2012-12-01,bulgaria,-0.0154409002207103,0,0,0
2013-01-01,bulgaria,-0.0957676841766321,0,0,0
2013-02-01,bulgaria,-0.2045035168736113,0,0,0
2013-03-01,bulgaria,-0.0616745431406684,0,0,0
2013-04-01,bulgaria,-0.0544283851966795,0,1,0
2013-05-01,bulgaria,-0.0845114143161858,0,1,0
2013-06-01,bulgaria,-0.1136389166945086,0,1,0
2013-07-01,bulgaria,-0.079220856251343,0,1,0
2013-08-01,bulgaria,-0.0823448069420962,0,1,0
2013-09-01,bulgaria,-0.051783078191633,0,1,0
2013-10-01,bulgaria,-0.0554981216596601,0,1,0
2013-11-01,bulgaria,-0.0741903241468442,0,1,0
2013-12-01,bulgaria,-0.0647776891988698,0,1,0
2014-01-01,bulgaria,0.0136331241373532,0,1,0
2014-02-01,bulgaria,-0.013080065149353,0,1,0
2014-03-01,bulgaria,-0.0176423596794386,0,1,0
2014-04-01,bulgaria,0.0360014982150715,0,1,0
2014-05-01,bulgaria,0.0677996836658003,0,1,0
2014-06-01,bulgaria,0.1007877664455634,0,1,0
2014-07-01,bulgaria,0.0678235808445393,0,1,0
2014-08-01,bulgaria,0.0706244375104816,0,1,0
2014-09-01,bulgaria,0.0856336460053022,0,1,0
2014-10-01,bulgaria,0.0668845224575669,0,1,0
2014-11-01,bulgaria,0.0771757436542124,0,1,0
2014-12-01,bulgaria,0.0189633420489236,0,1,0
2015-01-01,bulgaria,0.0695943852743461,0,1,0
2015-02-01,bulgaria,0.1004519335543001,0,1,0
2015-03-01,bulgaria,0.1010945490747694,0,1,0
2015-04-01,bulgaria,0.0563979803370671,0,1,0
2015-05-01,bulgaria,0.0081611898371889,0,1,0
2015-06-01,bulgaria,0.0063668317216958,0,1,0
2015-07-01,bulgaria,0.0464433195326314,0,1,0
2015-08-01,bulgaria,0.0327511015552808,0,1,0
2015-09-01,bulgaria,0.0007750892161482,0,1,0
2015-10-01,bulgaria,0.0175765667801819,0,1,0
2015-11-01,bulgaria,0.0600589971999738,0,1,0
2015-12-01,bulgaria,0.0461512475149739,0,1,0
2016-01-01,bulgaria,-0.0494379682853676,0,1,0
2016-02-01,bulgaria,-0.1502107963120416,0,1,0
2016-03-01,bulgaria,-0.104993677314269,0,1,0
2010-04-01,croatia,0.040649302926532,0,0,0
2010-05-01,croatia,-0.0201688815707932,0,0,0
2010-06-01,croatia,-0.0294870880509172,0,0,0
2010-07-01,croatia,-0.0222725393675524,0,0,0
2010-08-01,croatia,-0.0355186736856829,0,0,0
2010-09-01,croatia,-0.0398895855876872,0,0,0
2010-10-01,croatia,0.0097901014480932,0,0,0
2010-11-01,croatia,-0.0764817285012746,0,0,0
2010-12-01,croatia,0.0277904856967339,0,0,0
2011-01-01,croatia,-0.0615369119740059,0,0,0
2011-02-01,croatia,0.0034634959550601,0,0,0
2011-03-01,croatia,-0.018530376108476,0,0,0
2011-04-01,croatia,-0.0813762586126713,0,0,0
2011-05-01,croatia,-0.0152454548056866,0,0,0
2011-06-01,croatia,-0.0218987882781647,0,0,0
2011-07-01,croatia,-0.0308852416880931,0,0,0
2011-08-01,croatia,-0.0203192342283422,0,0,0
2011-09-01,croatia,-0.0186220110362889,0,0,0
2011-10-01,croatia,-0.0546334110914905,0,0,0
2011-11-01,croatia,0.1459069518177997,0,0,0
2011-12-01,croatia,-0.1065819249817821,0,0,0
2012-01-01,croatia,-0.069274297966043,0,0,0
2012-02-01,croatia,0.1083629570346857,0,0,0
2012-03-01,croatia,-0.1465220107746461,0,0,0
2012-04-01,croatia,0.0234248471859856,0,0,0
2012-05-01,croatia,-0.0683858410554485,0,0,0
2012-06-01,croatia,-0.0540669439738543,0,0,0
2012-07-01,croatia,-0.0514113585250655,0,0,0
2012-08-01,croatia,-0.0464056349833157,0,0,0
2012-09-01,croatia,-0.062505344209903,0,0,0
2012-10-01,croatia,-0.1205436090502445,0,0,0
2012-11-01,croatia,-0.2391023799315981,0,0,0
2012-12-01,croatia,0.0174329006673161,0,0,0
2013-01-01,croatia,0.0003893982524232,0,0,0
2013-02-01,croatia,-0.1625463859016065,0,0,0
2013-03-01,croatia,0.1484051781374091,0,0,0
2013-04-01,croatia,-0.0374637000941575,0,1,0
2013-05-01,croatia,-0.0060455685080462,0,1,0
2013-06-01,croatia,-0.0182851110709201,0,1,0
2013-07-01,croatia,-0.0157272373379271,0,1,0
2013-08-01,croatia,-0.0193019009710582,0,1,0
2013-09-01,croatia,-0.0073970230394984,0,1,0
2013-10-01,croatia,-0.0453078349509965,0,1,0
2013-11-01,croatia,0.0632173581678081,0,1,0
2013-12-01,croatia,-0.0511248582095937,0,1,0
2014-01-01,croatia,-0.096852934095299,0,1,0
2014-02-01,croatia,-0.133373820912265,0,1,0
2014-03-01,croatia,-0.1643538264421913,0,1,0
2014-04-01,croatia,-0.0209611571086938,0,1,0
2014-05-01,croatia,2.054256370342955e-06,0,1,0
2014-06-01,croatia,-0.0287812218478649,0,1,0
2014-07-01,croatia,-0.0408655852654504,0,1,0
2014-08-01,croatia,-0.0485700773017505,0,1,0
2014-09-01,croatia,-0.0293496341011412,0,1,0
2014-10-01,croatia,0.0047021040018329,0,1,0
2014-11-01,croatia,-0.0525874221309727,0,1,0
2014-12-01,croatia,-0.0019438509540599,0,1,0
2015-01-01,croatia,0.0521664774089885,0,1,0
2015-02-01,croatia,0.1137030761363071,0,1,0
2015-03-01,croatia,0.0711116504461983,0,1,0
2015-04-01,croatia,0.0440891728555179,0,1,0
2015-05-01,croatia,-0.029228057760843,0,1,0
2015-06-01,croatia,0.0078178058540672,0,1,0
2015-07-01,croatia,0.0245542809427412,0,1,0
2015-08-01,croatia,0.0299634604659786,0,1,0
2015-09-01,croatia,0.0145192362520241,0,1,0
2015-10-01,croatia,0.0707634397906744,0,1,0
2015-11-01,croatia,0.0583938274353421,0,1,0
2015-12-01,croatia,-0.0170367820659329,0,1,0
2016-01-01,croatia,0.0439754068116258,0,1,0
2016-02-01,croatia,-0.1291415608681525,0,1,0
2016-03-01,croatia,0.0050226980469609,0,1,0
2010-04-01,czech_republic,0.093205003692006,0,0,0
2010-05-01,czech_republic,0.055488332165865,0,0,0
2010-06-01,czech_republic,0.0117872311668207,0,0,0
2010-07-01,czech_republic,0.0616891497330165,0,0,0
2010-08-01,czech_republic,0.0133787079907037,0,0,0
2010-09-01,czech_republic,0.0728354295830229,0,0,0
2010-10-01,czech_republic,0.014263413283917,0,0,0
2010-11-01,czech_republic,0.0305905555452667,0,0,0
2010-12-01,czech_republic,0.0568428185219112,0,0,0
2011-01-01,czech_republic,0.0001910455610207,0,0,0
2011-02-01,czech_republic,0.0272546249147289,0,0,0
2011-03-01,czech_republic,0.0661122919474692,0,0,0
2011-04-01,czech_republic,0.0079293893595107,0,0,0
2011-05-01,czech_republic,0.0317897696971272,0,0,0
2011-06-01,czech_republic,-0.0138008303436443,0,0,0
2011-07-01,czech_republic,-0.0093862016635419,0,0,0
2011-08-01,czech_republic,-0.0384984333514637,0,0,0
2011-09-01,czech_republic,-0.1451101767395108,0,0,0
2011-10-01,czech_republic,-0.0790848298797648,0,0,0
2011-11-01,czech_republic,0.0620697985765694,0,0,0
2011-12-01,czech_republic,-0.1165468060332237,0,0,0
2012-01-01,czech_republic,-0.0893904452961784,0,0,0
2012-02-01,czech_republic,0.0555114532528264,0,0,0
2012-03-01,czech_republic,-0.1387298705734707,0,0,0
2012-04-01,czech_republic,-0.0174104269658244,0,0,0
2012-05-01,czech_republic,-0.1041735688528042,0,0,0
2012-06-01,czech_republic,-0.0300576471522049,0,0,0
2012-07-01,czech_republic,-0.0671245560320201,0,0,0
2012-08-01,czech_republic,0.0002332780572658,0,0,0
2012-09-01,czech_republic,0.050290736643813,0,0,0
2012-10-01,czech_republic,0.0095489688968299,0,0,0
2012-11-01,czech_republic,-0.0995225104467856,0,0,0
2012-12-01,czech_republic,0.1411961456707082,0,0,0
2013-01-01,czech_republic,0.0914454390550147,0,0,0
2013-02-01,czech_republic,-0.1357870094447157,0,0,0
2013-03-01,czech_republic,0.1015046541419124,0,0,0
2013-04-01,czech_republic,-0.0290055020837769,0,1,0
2013-05-01,czech_republic,-0.0152345116228929,0,1,0
2013-06-01,czech_republic,-0.0769963952665619,0,1,0
2013-07-01,czech_republic,-0.0483829780866855,0,1,0
2013-08-01,czech_republic,-0.0467052272864023,0,1,0
2013-09-01,czech_republic,-0.011960814736895,0,1,0
2013-10-01,czech_republic,-0.0080804124627178,0,1,0
2013-11-01,czech_republic,0.0139423641943174,0,1,0
2013-12-01,czech_republic,-0.193226390063451,0,1,0
2014-01-01,czech_republic,-0.1129678414126509,0,1,0
2014-02-01,czech_republic,-0.0138210319615055,0,1,0
2014-03-01,czech_republic,-0.1188174815005496,0,1,0
2014-04-01,czech_republic,-0.0138545269185215,0,1,0
2014-05-01,czech_republic,0.0084704921301224,0,1,0
2014-06-01,czech_republic,0.013149162589471,0,1,0
2014-07-01,czech_republic,-0.0025503003700748,0,1,0
2014-08-01,czech_republic,0.025787517699495,0,1,0
2014-09-01,czech_republic,0.00362751021445,0,1,0
2014-10-01,czech_republic,0.0034057215821903,0,1,0
2014-11-01,czech_republic,0.0129019974488464,0,1,0
2014-12-01,czech_republic,0.0527037327351074,0,1,0
2015-01-01,czech_republic,0.0124579842034258,0,1,0
2015-02-01,czech_republic,0.0593469166047775,0,1,0
2015-03-01,czech_republic,0.0721518339568447,0,1,0
2015-04-01,czech_republic,0.0102477715301958,0,1,0
2015-05-01,czech_republic,-0.0100635993484843,0,1,0
2015-06-01,czech_republic,-0.0197143335766973,0,1,0
2015-07-01,czech_republic,0.001946261366843,0,1,0
2015-08-01,czech_republic,0.0048943253762985,0,1,0
2015-09-01,czech_republic,0.0255228885816087,0,1,0
2015-10-01,czech_republic,0.0015839521369542,0,1,0
2015-11-01,czech_republic,-0.0526924451737009,0,1,0
2015-12-01,czech_republic,0.0188960826900661,0,1,0
2016-01-01,czech_republic,0.0370336787727332,0,1,0
2016-02-01,czech_republic,-0.0638868668040366,0,1,0
2016-03-01,czech_republic,-0.010952543885903,0,1,0
2010-04-01,germany,0.1656271921907581,0,0,0
2010-05-01,germany,0.1775493194239636,0,0,0
2010-06-01,germany,0.0618220634850636,0,0,0
2010-07-01,germany,0.1024576997928967,0,0,0
2010-08-01,germany,0.0558340056684123,0,0,0
2010-09-01,germany,0.0966098559250241,0,0,0
2010-10-01,germany,0.0347559312274832,0,0,0
2010-11-01,germany,0.1043993427046707,0,0,0
2010-12-01,germany,0.094442319730394,0,0,0
2011-01-01,germany,-0.017183715803501,0,0,0
2011-02-01,germany,0.0171785417340508,0,0,0
2011-03-01,germany,0.0756982093423843,0,0,0
2011-04-01,germany,-0.0393197943848875,0,0,0
2011-05-01,germany,-0.0582816389403859,0,0,0
2011-06-01,germany,-0.0332834813910061,0,0,0
2011-07-01,germany,-0.0140065081916382,0,0,0
2011-08-01,germany,-0.0319774785855813,0,0,0
2011-09-01,germany,-0.1286723152574822,0,0,0
2011-10-01,germany,-0.0718290046610974,0,0,0
2011-11-01,germany,0.0271537508715518,0,0,0
2011-12-01,germany,-0.1468446412774078,0,0,0
2012-01-01,germany,-0.0572687056760052,0,0,0
2012-02-01,germany,0.0974994965221895,0,0,0
2012-03-01,germany,-0.1122902575859008,0,0,0
2012-04-01,germany,0.0596362991524159,0,0,0
2012-05-01,germany,-0.0414684644396139,0,0,0
2012-06-01,germany,0.0344819222270658,0,0,0
2012-07-01,germany,-0.0215686581882081,0,0,0
2012-08-01,germany,0.0420839423646306,0,0,0
2012-09-01,germany,0.1023613967407719,0,0,0
2012-10-01,germany,0.0566229741474906,0,0,0
2012-11-01,germany,-0.0305977590682751,0,0,0
2012-12-01,germany,0.1551228298975395,0,0,0
2013-01-01,germany,0.1310381768000645,0,0,0
2013-02-01,germany,-0.063990398611839,0,0,0
2013-03-01,germany,0.1817983382359251,0,0,0
2013-04-01,germany,0.0185638239164553,0,1,0
2013-05-01,germany,0.0508895768810688,0,1,0
2013-06-01,germany,-0.0336513892534178,0,1,0
2013-07-01,germany,0.0047579748822172,0,1,0
2013-08-01,germany,0.0006030389275117,0,1,0
2013-09-01,germany,0.0226092185965427,0,1,0
2013-10-01,germany,0.0101300121112082,0,1,0
2013-11-01,germany,0.0494322753270424,0,1,0
2013-12-01,germany,-0.1334319225200069,0,1,0
2014-01-01,germany,-0.1223958186883393,0,1,0
2014-02-01,germany,-0.0910275633710142,0,1,0
2014-03-01,germany,-0.1702234113452014,0,1,0
2014-04-01,germany,-0.0648572325588858,0,1,0
2014-05-01,germany,-0.0085081553163774,0,1,0
2014-06-01,germany,0.0095394270598134,0,1,0
2014-07-01,germany,-0.0040402668914509,0,1,0
2014-08-01,germany,0.0137084451643438,0,1,0
2014-09-01,germany,-0.0211963555496055,0,1,0
2014-10-01,germany,-0.0329752376985936,0,1,0
2014-11-01,germany,-0.0237133981001314,0,1,0
2014-12-01,germany,0.039918548826126,0,1,0
2015-01-01,germany,0.0036550885203681,0,1,0
2015-02-01,germany,0.0878051351672688,0,1,0
2015-03-01,germany,0.0653874725843017,0,1,0
2015-04-01,germany,0.0152711650943402,0,1,0
2015-05-01,germany,-0.0292684705708516,0,1,0
2015-06-01,germany,-0.0417495055256686,0,1,0
2015-07-01,germany,-0.0285974646787892,0,1,0
2015-08-01,germany,-0.0103968867063386,0,1,0
2015-09-01,germany,0.0343448581137799,0,1,0
2015-10-01,germany,0.0381508093313804,0,1,0
2015-11-01,germany,-0.074087645517153,0,1,0
2015-12-01,germany,-0.0240541225542862,0,1,0
2016-01-01,germany,0.0036520849668484,0,1,0
2016-02-01,germany,-0.0908455884245214,0,1,0
2016-03-01,germany,-0.0214482493813967,0,1,0
2010-04-01,hungary,0.033475572267509,0,0,0
2010-05-01,hungary,0.0119827495546296,0,0,0
2010-06-01,hungary,0.0343176294212028,0,0,0
2010-07-01,hungary,0.0155535086771188,0,0,0
2010-08-01,hungary,0.0065511774969557,0,0,0
2010-09-01,hungary,0.018445750059179,0,0,0
2010-10-01,hungary,0.0659122424631952,0,0,0
2010-11-01,hungary,-0.0328946010172614,0,0,0
2010-12-01,hungary,0.0744028083843098,0,0,0
2011-01-01,hungary,-0.0364299352562369,0,0,0
2011-02-01,hungary,0.0438717660314011,0,0,0
2011-03-01,hungary,0.0184094660761573,0,0,0
2011-04-01,hungary,-0.0153168938063039,0,0,0
2011-05-01,hungary,-0.0094654635628756,0,0,0
2011-06-01,hungary,-0.0063663922095358,0,0,0
2011-07-01,hungary,0.0108318024137687,0,0,0
2011-08-01,hungary,0.0220807538559739,0,0,0
2011-09-01,hungary,-0.0081202607520793,0,0,0
2011-10-01,hungary,-0.1025762095871591,0,0,0
2011-11-01,hungary,0.1562209075675866,0,0,0
2011-12-01,hungary,-0.1248067325024848,0,0,0
2012-01-01,hungary,-0.0724829330051797,0,0,0
2012-02-01,hungary,0.0865385603747199,0,0,0
2012-03-01,hungary,-0.134195150523972,0,0,0
2012-04-01,hungary,-0.0747718290580436,0,0,0
2012-05-01,hungary,-0.0671556681290539,0,0,0
2012-06-01,hungary,-0.0512819589677597,0,0,0
2012-07-01,hungary,-0.0533512856132887,0,0,0
2012-08-01,hungary,-0.0432433555458295,0,0,0
2012-09-01,hungary,-0.0588003441310753,0,0,0
2012-10-01,hungary,-0.0669048413807154,0,0,0
2012-11-01,hungary,-0.2130070779667932,0,0,0
2012-12-01,hungary,0.0545482038315441,0,0,0
2013-01-01,hungary,0.0151140708552581,0,0,0
2013-02-01,hungary,-0.2152071182051926,0,0,0
2013-03-01,hungary,0.130115461081484,0,0,0
2013-04-01,hungary,-0.0066134730701215,0,1,0
2013-05-01,hungary,-0.0261208387794802,0,1,0
2013-06-01,hungary,-0.0443403398307005,0,1,0
2013-07-01,hungary,-0.0289202505515575,0,1,0
2013-08-01,hungary,-0.0300204239531609,0,1,0
2013-09-01,hungary,-0.0090346155811218,0,1,0
2013-10-01,hungary,-0.0484958165087725,0,1,0
2013-11-01,hungary,-0.0066450949170437,0,1,0
2013-12-01,hungary,-0.0458927336031145,0,1,0
2014-01-01,hungary,-0.0441634938455095,0,1,0
2014-02-01,hungary,-0.0443879153516562,0,1,0
2014-03-01,hungary,-0.1665496503058783,0,1,0
2014-04-01,hungary,0.0054402424515842,0,1,0
2014-05-01,hungary,0.0183754474524953,0,1,0
2014-06-01,hungary,0.0297499136984953,0,1,0
2014-07-01,hungary,0.0154994099341472,0,1,0
2014-08-01,hungary,3.615286392388839e-05,0,1,0
2014-09-01,hungary,0.0217276568752922,0,1,0
2014-10-01,hungary,0.0651781242435696,0,1,0
2014-11-01,hungary,0.0542361661943928,0,1,0
2014-12-01,hungary,-0.0088056992978557,0,1,0
2015-01-01,hungary,0.0263062880570963,0,1,0
2015-02-01,hungary,0.0887275744857163,0,1,0
2015-03-01,hungary,0.1144193480598403,0,1,0
2015-04-01,hungary,0.067407874243262,0,1,0
2015-05-01,hungary,0.0334031828698755,0,1,0
2015-06-01,hungary,0.0122160554864798,0,1,0
2015-07-01,hungary,0.0385046838285667,0,1,0
2015-08-01,hungary,0.0627643085815492,0,1,0
2015-09-01,hungary,0.0413348430916222,0,1,0
2015-10-01,hungary,0.0763625332841861,0,1,0
2015-11-01,hungary,0.0693797131252615,0,1,0
2015-12-01,hungary,0.0227701849539379,0,1,0
2016-01-01,hungary,0.0481443744466183,0,1,0
2016-02-01,hungary,-0.1374545046850599,0,1,0
2016-03-01,hungary,-0.0166761939144493,0,1,0
2010-04-01,italy,0.0459607349705493,0,0,0
2010-05-01,italy,0.0353964705005722,0,0,0
2010-06-01,italy,0.0193207610615608,0,0,0
2010-07-01,italy,0.0469501762605091,0,0,0
2010-08-01,italy,0.0035420885738481,0,0,0
2010-09-01,italy,0.0057511587073051,0,0,0
2010-10-01,italy,0.0059073650801515,0,0,0
2010-11-01,italy,-0.0097552746840818,0,0,0
2010-12-01,italy,0.0418562180559689,0,0,0
2011-01-01,italy,-0.0552280799048929,0,0,0
2011-02-01,italy,-0.0297066697277763,0,0,0
2011-03-01,italy,-0.0258490453465682,0,0,0
2011-04-01,italy,-0.0661664780543667,0,0,0
2011-05-01,italy,0.0092007914360721,0,0,0
2011-06-01,italy,-0.0114393936581187,0,0,0
2011-07-01,italy,-0.029652433046305,0,0,0
2011-08-01,italy,-0.0085826544154095,0,0,0
2011-09-01,italy,0.0126354740642646,0,0,0
2011-10-01,italy,-0.0504902307966368,0,0,0
