date,act,pred,error
2005-08-01,38419335049.99997,37477647490.594406,-941687559.4055634
2005-09-01,41063848160.0,39836467905.01123,-1227380254.9887695
2005-10-01,46437499499.99998,43417296181.226135,-3020203318.773842
2005-11-01,53921638750.000046,51470850366.44723,-2450788383.5528183
2005-12-01,56040558279.999985,57157660801.08703,1117102521.0870438
2006-01-01,57516525779.99993,58496132237.69762,979606457.6976852
2006-02-01,55421516590.00008,55572828659.728935,151312069.72885895
2006-03-01,57751259150.00002,58248735462.34514,497476312.34511566
2006-04-01,48096454859.99993,48912600474.41464,816145614.414711
2006-05-01,43813268849.99993,42897134858.31117,-916133991.6887589
2006-06-01,39915162810.000015,41150333730.241486,1235170920.2414703
2006-07-01,40615118590.00005,39387991605.9063,-1227126984.09375
2006-08-01,39290664989.99995,37117986877.834526,-2172678112.1654205
2006-09-01,40845808410.00007,39576681170.98523,-1269127239.0148392
2006-10-01,45873694339.99996,43029684885.408485,-2844009454.5914764
2006-11-01,52387464809.999954,49306838279.205025,-3080626530.7949295
2006-12-01,54698318850.0,54355648675.18752,-342670174.8124771
2007-01-01,53145330509.99997,54079597180.01219,934266670.0122223
2007-02-01,51684819629.99996,52578228786.26983,893409156.269867
2007-03-01,53118162140.00002,54938066522.045845,1819904382.0458221
2007-04-01,46682966340.00001,46961803198.29438,278836858.29437256
2007-05-01,45718766220.000046,43179297454.48157,-2539468765.5184784
2007-06-01,40587583859.99995,40974775325.342896,387191465.3429489
2007-07-01,39274358630.000015,38775664957.442535,-498693672.55747986
2007-08-01,38496606089.99995,36897579459.3551,-1599026630.644844
2007-09-01,40989551750.00001,40198788947.59134,-790762802.4086685
2007-10-01,48323030200.00001,45892080864.311806,-2430949335.688202
2007-11-01,52788020050.00008,50693373775.2223,-2094646274.7777786
2007-12-01,55777999860.000046,55319745711.786514,-458254148.2135315
2008-01-01,52336341950.00008,53916841540.03827,1580499590.0381927
2008-02-01,51081761009.99991,52265088586.87724,1183327576.8773346
2008-03-01,52668126219.99998,54921207028.02982,2253080808.029846
2008-04-01,49097663640.0,49108387516.87356,10723876.873558044
2008-05-01,41365800620.00003,41758973803.26974,393173183.2697067
2008-06-01,39558153930.00002,40426974836.65124,868820906.6512146
2008-07-01,39194442759.999954,38679018198.24081,-515424561.75914764
2008-08-01,37780018120.00003,36621279076.26074,-1158739043.7392883
2008-09-01,40805146420.00005,40372827938.628746,-432318481.3713074
2008-10-01,47499858789.99994,45237078719.33902,-2262780070.660919
2008-11-01,50056023019.999954,48820112723.47756,-1235910296.5223923
2008-12-01,53792513049.99995,54344695143.92111,552182093.9211655
2009-01-01,52143372539.999985,53365978440.14662,1222605900.146637
2009-02-01,47686052479.99998,49393748534.54075,1707696054.5407715
2009-03-01,46673170489.99992,51403471661.01034,4730301171.010414
2009-04-01,41156668750.000015,43797429809.50146,2640761059.501442
2009-05-01,38976014739.99997,40171955575.99228,1195940835.9923096
2009-06-01,35566412810.00002,38337948597.59498,2771535787.5949554
2009-07-01,34773804169.99997,36840224691.460625,2066420521.4606552
2009-08-01,34192834099.999954,35296731948.23913,1103897848.239174
2009-09-01,36531405159.99997,37468355544.5402,936950384.5402298
2009-10-01,42522011220.000015,43011345763.15953,489334543.1595154
2009-11-01,45010179690.000046,45410096808.351616,399917118.3515701
2009-12-01,51200883680.00005,52738280488.07491,1537396808.0748596
2010-01-01,53601086589.99995,55565059535.715416,1963972945.7154694
2010-02-01,49627031579.99994,51473786407.58233,1846754827.5823898
2010-03-01,48712249499.99996,52714037755.0295,4001788255.029541
2010-04-01,43189587730.00005,46898486726.31273,3708898996.3126755
2010-05-01,41028747850.00003,43446795002.942245,2418047152.942215
2010-06-01,35923587780.00001,39287788354.579475,3364200574.579468
2010-07-01,35982371380.000046,37747770425.15849,1765399045.1584473
2010-08-01,34842972050.00004,35748183604.9921,905211554.9920654
2010-09-01,36951306309.99993,38400216342.74285,1448910032.74292
2010-10-01,42406937289.999954,43606623794.08367,1199686504.0837173
2010-11-01,48229163430.00001,48124131299.18513,-105032130.81488037
2010-12-01,54964953849.99999,55617790450.84944,652836600.8494492
2011-01-01,49998183119.99998,52376042243.61849,2377859123.618515
2011-02-01,44549360700.0,49820438633.12459,5271077933.124588
2011-03-01,46857830059.99997,51744938720.92508,4887108660.92511
2011-04-01,38426095119.99995,43389815380.81368,4963720260.813736
2011-05-01,37935173379.99995,40477618532.4663,2542445152.4663544
2011-06-01,35601944720.000046,37770881877.191086,2168937157.19104
2011-07-01,34091737469.99995,36071709204.85355,1979971734.8536034
2011-08-01,34029718789.999954,34541877978.13544,512159188.1354828
2011-09-01,35368598259.99999,36789153753.12582,1420555493.125824
2011-10-01,40109085730.00007,42116982414.139046,2007896684.138977
2011-11-01,43156124600.00008,46854046880.4459,3697922280.4458237
2011-12-01,46037907699.99998,50162191304.00135,4124283604.0013733
2012-01-01,47752330520.00006,49861576650.278656,2109246130.278595
2012-02-01,48841342819.99999,52769507351.19613,3928164531.1961365
2012-03-01,46104103250.00008,49515480881.41655,3411377631.4164734
2012-04-01,44653897810.00007,46414233604.834114,1760335794.8340454
2012-05-01,40428358839.99994,39461576741.6356,-966782098.3643417
2012-06-01,36907470460.00004,37659228972.295586,751758512.2955475
2012-07-01,35486671080.00004,35783041386.23637,296370306.2363281
2012-08-01,34353169090.000046,34510693285.71277,157524195.71272278
2012-09-01,36219052730.00006,37286372773.61235,1067320043.6122894
2012-10-01,44602294170.000046,41871749746.79988,-2730544423.200165
2012-11-01,46599372450.00001,46683430453.654465,84058003.65445709
2012-12-01,48434571849.999954,50710544241.99235,2275972391.9923935
2013-01-01,50028844849.999916,52781403013.35199,2752558163.3520737
2013-02-01,48655816389.99996,51461901579.917175,2806085189.9172134
2013-03-01,51621051489.99993,54964547766.57216,3343496276.5722275
2013-04-01,43759810209.99995,46577320552.882515,2817510342.8825684
2013-05-01,39492115749.99998,41198638037.27142,1706522287.2714462
2013-06-01,35182539530.00003,37033008864.51154,1850469334.5115128
2013-07-01,34626912100.000015,35266368790.631805,639456690.6317902
2013-08-01,33812462179.999958,33835270072.916115,22807892.91615677
2013-09-01,35881206769.99997,36329606101.276794,448399331.27682495
2013-10-01,38980290909.99995,39672563250.14731,692272340.1473618
2013-11-01,45346947919.99997,46737991604.60852,1391043684.608551
2013-12-01,45116193739.999985,49782897193.65905,4666703453.659065
2014-01-01,45449149120.00004,49088640708.017685,3639491588.017647
2014-02-01,42564213799.99998,46653928068.96848,4089714268.968506
2014-03-01,44076766060.00008,48862182996.639435,4785416936.6393585
2014-04-01,38985288480.00006,43361552140.90101,4376263660.900948
2014-05-01,36493501249.99994,39158407170.18584,2664905920.185898
2014-06-01,33138930809.99998,36742598584.72761,3603667774.727627
2014-07-01,32948315239.999996,34701202527.762375,1752887287.7623787
2014-08-01,32425830079.99995,33548639628.92045,1122809548.920498
2014-09-01,34658422710.00001,36698528869.9135,2040106159.9134903
2014-10-01,39288231409.99998,40640563180.1596,1352331770.1596222
2014-11-01,42992343449.999985,45775435380.37151,2783091930.3715286
2014-12-01,46185072639.999954,51004254309.42379,4819181669.423836
2015-01-01,45192239530.00004,51454614423.128746,6262374893.128708
2015-02-01,44081133550.000046,49990737786.22369,5909604236.22364
2015-03-01,43937549290.0,51326163134.20751,7388613844.207512
2015-04-01,39139871340.000046,45844081582.38861,6704210242.388565
2015-05-01,36313302179.99998,39959178106.9199,3645875926.919922
2015-06-01,32879961050.00002,36532584467.325066,3652623417.3250465
2015-07-01,31848123639.999985,35108608330.05484,3260484690.0548553
2015-08-01,31408559560.00004,34023136069.867405,2614576509.867367
2015-09-01,34721703070.00001,37927305068.27535,3205601998.275345
2015-10-01,39144080789.99993,42556601270.42889,3412520480.428955
2015-11-01,40246765139.999985,45558155906.223755,5311390766.22377
2015-12-01,39429628679.99993,47549337134.29437,8119708454.294441
2016-01-01,41522125249.99994,49777336441.34042,8255211191.340485
2016-02-01,40678922650.0,47644904380.56389,6965981730.563889
2016-03-01,42003529780.00004,51128474744.96612,9124944964.96608
2016-04-01,39384057239.99998,45467995910.53182,6083938670.531845
2016-05-01,33903110430.000004,38222116347.14804,4319005917.148037
2016-06-01,31053998390.000023,36675985196.786224,5621986806.7862015
2016-07-01,30252678830.000023,34663934852.354706,4411256022.354683
2016-08-01,29747420039.99995,33449453944.95849,3702033904.958538
2016-09-01,30822168800.000027,35879238934.34282,5057070134.3427925
2016-10-01,37649474450.00002,42652794844.549,5003320394.548981
2016-11-01,42305756730.00005,48329501326.174774,6023744596.174721
2016-12-01,41277866120.00001,51638971709.55226,10361105589.552254
2017-01-01,45614054439.999954,53239584667.08201,7625530227.082054
2017-02-01,40171614500.00005,47574532623.53235,7402918123.532295
2017-03-01,39056119860.00003,48634966692.50237,9578846832.502342
2017-04-01,36440582520.00002,46358628771.565056,9918046251.565033
2017-05-01,32455148899.999947,38187021293.426956,5731872393.42701
2017-06-01,28644957980.000027,36487714712.94117,7842756732.941143
2017-07-01,28820548400.00005,34530585087.378265,5710036687.378216
2017-08-01,28189841529.99995,32952742173.982773,4762900643.982822
2017-09-01,31031169789.99996,35900363199.61556,4869193409.615601
2017-10-01,33759517519.999947,39667474460.26277,5907956940.262825
2017-11-01,41804633419.99993,47490472152.310745,5685838732.310814
2017-12-01,43586062759.999954,50962234578.296745,7376171818.296791
2018-01-01,43794959050.00001,52985727493.952095,9190768443.952087
2018-02-01,39676454200.000046,47495861172.37629,7819406972.376244
2018-03-01,39124520900.00002,48493572313.222916,9369051413.222893
2018-04-01,36609155459.99995,46201654423.14434,9592498963.144394
2018-05-01,32146749430.000023,37739908814.98473,5593159384.984711
2018-06-01,29150089679.999996,36073742279.97841,6923652599.978413
2018-07-01,29730050899.99998,33949230230.643963,4219179330.643982
2018-08-01,28685120170.000015,32642253951.245426,3957133781.245411
2018-09-01,30865724029.999947,35493248136.03281,4627524106.03286
2018-10-01,34268215710.000042,39342156877.27814,5073941167.278095
2018-11-01,41488091519.999985,47205127223.63762,5717035703.637634
2018-12-01,43142096730.00004,50798526639.75857,7656429909.75853
2019-01-01,43139434260.000046,52547231547.10834,9407797287.108292
2019-02-01,38366591339.999985,46781451524.68862,8414860184.688637
2019-03-01,38423068160.00003,47873513433.3763,9450445273.376266
2019-04-01,36464534610.0,45736929832.2393,9272395222.239304
2019-05-01,32182609380.000034,37446438335.177185,5263828955.177151
2019-06-01,28648508079.99998,35385782724.48204,6737274644.4820595
2019-07-01,28720321410.00002,33561132457.377098,4840811047.377079
2019-08-01,28098511689.99996,32023870236.412724,3925358546.4127617
2019-09-01,30706976470.000027,35093270902.49845,4386294432.498425
2019-10-01,33522607000.00006,38664321202.53375,5141714202.533691
