date,act,pred,error
2013-06-01,4778420493.999997,4971927039.490345,-193506545.49034786
2013-07-01,5392590881.000003,5094473331.854396,298117549.145607
2013-08-01,4659324100.999997,4762857448.737643,-103533347.7376461
2013-09-01,4761510124.000001,4795324905.477517,-33814781.477516174
2013-10-01,4826360653.999992,5592047012.361596,-765686358.3616037
2013-11-01,5541578062.00001,6180427584.71157,-638849522.7115602
2013-12-01,6828432058.00001,6625836259.457588,202595798.54242134
2014-01-01,5715382550.000002,6909090653.065494,-1193708103.0654917
2014-02-01,5384338073.999995,6197168548.46658,-812830474.4665852
2014-03-01,5578805192.999992,6045372906.44851,-466567713.4485178
2014-04-01,4832291733.999993,5709382447.812196,-877090713.8122025
2014-05-01,5006886393.999996,4651094178.13277,355792215.8672266
2014-06-01,5084819522.999992,4965709397.906168,119110125.09382439
2014-07-01,5154522440.999992,5062185212.71228,92337228.2877121
2014-08-01,4898787031.999994,4735333489.648315,163453542.35167885
2014-09-01,5176941567.000004,4786920835.398432,390020731.60157204
2014-10-01,5208709663.999999,5546163987.561227,-337454323.5612278
2014-11-01,5820719419.000005,6083854229.486327,-263134810.4863224
2014-12-01,6570877248.000006,6595613264.803205,-24736016.803198814
2015-01-01,6634755605.000003,6998046492.772568,-363290887.7725649
2015-02-01,6121383606.999993,6237117524.314335,-115733917.31434155
2015-03-01,5870067968.999993,6022058276.989338,-151990307.9893446
2015-04-01,5416318025.000005,5770216012.773646,-353897987.7736416
2015-05-01,5015950101.000008,4639995057.388198,375955043.61180973
2015-06-01,5431634825.999996,4996855343.674121,434779482.3258753
2015-07-01,5476822329.999995,5153165020.72907,323657309.2709255
2015-08-01,5115375976.999993,4766023147.796568,349352829.2034254
2015-09-01,5337175178.000006,4781796680.415106,555378497.5848999
2015-10-01,5668825392.000007,5560129251.757468,108696140.24253845
2015-11-01,5984022668.0000105,6139298014.774806,-155275346.77479553
2015-12-01,6174367298.0,6513069033.37228,-338701735.3722801
2016-01-01,5748950605.999996,6823627855.916978,-1074677249.9169817
2016-02-01,5584861262.000008,6103292079.957843,-518430817.9578352
2016-03-01,5931142049.999994,6032345939.2571125,-101203889.25711823
2016-04-01,5041557798.000009,5732658528.522119,-691100730.52211
2016-05-01,4777506609.999994,4560504728.640103,217001881.35989094
2016-06-01,5074974408.000006,4875654096.9067135,199320311.09329224
2016-07-01,5646747959.999995,4986137837.852789,660610122.1472063
2016-08-01,5401579909.0,4663881986.937124,737697922.0628757
2016-09-01,5515249899.000007,4700121929.634415,815127969.365592
2016-10-01,5567195392.000007,5501752738.784206,65442653.215800285
2016-11-01,6326020629.99999,6117388669.471783,208631960.52820778
2016-12-01,6733260343.000007,6512188750.960413,221071592.0395937
2017-01-01,7102729994.999998,7040155040.414879,62574954.58511925
2017-02-01,6161729871.999995,6096515663.057178,65214208.94281769
2017-03-01,6248153899.0,5890893027.769215,357260871.23078537
2017-04-01,5541672757.999993,5654841795.6573925,-113169037.65739918
2017-05-01,5627343173.999996,4649211533.477493,978131640.5225029
2017-06-01,5705926674.999993,4988418699.154514,717507975.845479
2017-07-01,5835317232.000005,5053461559.640885,781855672.3591194
2017-08-01,5748856361.999992,4676192831.171597,1072663530.8283958
2017-09-01,5531874682.999992,4703672528.7982645,828202154.2017279
2017-10-01,5562383796.000007,5551389296.355007,10994499.644999504
2017-11-01,6412203761.000007,6209151886.267036,203051874.73297024
2017-12-01,6669542848.0000105,6553072556.309269,116470291.69074154
2018-01-01,6761064476.999999,6919068134.508779,-158003657.50877953
2018-02-01,5872853408.00001,6043897055.124908,-171043647.1248989
2018-03-01,5946529090.999992,5891282622.394254,55246468.60573864
2018-04-01,5236663407.000007,5618048725.04212,-381385318.0421133
2018-05-01,5282692363.999995,4572490798.992714,710201565.0072813
2018-06-01,5342768912.000007,4878010920.994525,464757991.0054817
2018-07-01,5444832453.999994,4965943606.4244375,478888847.57555676
2018-08-01,5353905054.000002,4627408530.86766,726496523.1323423
2018-09-01,5175924132.000004,4661111351.701116,514812780.2988882
2018-10-01,5228694899.000008,5468452066.070225,-239757167.07021713
2018-11-01,6070655674.99999,6102638143.511541,-31982468.511550903
2018-12-01,6364431561.999991,6448318997.016184,-83887435.01619244
2019-01-01,6401085724.999993,6716274162.737326,-315188437.73733234
2019-02-01,5603039193.999998,5889734117.070301,-286694923.07030296
2019-03-01,5663435641.000004,5767345750.6606045,-103910109.66060066
2019-04-01,4952410362.000006,5514761187.380715,-562350825.3807096
2019-05-01,4937535247.000008,4464974865.420605,472560381.5794029
2019-06-01,4969025048.000001,4762571530.479645,206453517.52035618
2019-07-01,5024116832.999998,4845572260.760505,178544572.23949337
2019-08-01,4915325075.000004,4525662060.521515,389663014.4784889
2019-09-01,4801612269.999994,4558746104.0779295,242866165.92206478
2019-10-01,4902937380.000004,5340291102.619201,-437353722.6191969
