date,act,pred,error
2012-10-01,44602294170.0,39085681408.73883,5516612761.261169
2012-11-01,46599372450.0,45652765851.35072,946606598.6492767
2012-12-01,48434571850.0,53392243132.169556,-4957671282.169556
2013-01-01,50028844850.0,50326380255.83637,-297535405.8363724
2013-02-01,48655816390.0,44873136963.37038,3782679426.6296234
2013-03-01,51621051490.0,49666412355.97913,1954639134.0208664
2013-04-01,43759810210.0,44933530634.40568,-1173720424.4056778
2013-05-01,39492115750.0,39256852760.69304,235262989.30696106
2013-06-01,35182539530.0,40583305898.03413,-5400766368.034126
2013-07-01,34626912100.0,36536149340.00634,-1909237240.00634
2013-08-01,33812462180.000004,35677219729.82136,-1864757549.821354
2013-09-01,35881206770.0,36114244359.26662,-233037589.26661682
2013-10-01,38980290910.0,37229988605.90407,1750302304.095932
2013-11-01,45346947920.0,47325089908.58498,-1978141988.5849762
2013-12-01,45116193740.0,54339816594.0207,-9223622854.020699
2014-01-01,45449149120.0,48025851827.76194,-2576702707.76194
2014-02-01,42564213800.0,42567282201.958466,-3068401.958465576
2014-03-01,44076766060.0,47114249945.1638,-3037483885.163803
2014-04-01,38985288480.0,42624572478.77309,-3639283998.7730865
2014-05-01,36493501250.0,37804726304.3952,-1311225054.3952026
2014-06-01,33138930810.0,41817731307.886505,-8678800497.886505
2014-07-01,32948315240.000004,37151246834.25197,-4202931594.2519646
2014-08-01,32425830080.0,35769589857.09599,-3343759777.095993
2014-09-01,34658422710.0,36207745965.42188,-1549323255.4218826
2014-10-01,39288231410.0,37597845282.25195,1690386127.7480469
2014-11-01,42992343450.0,46749864273.738556,-3757520823.738556
2014-12-01,46185072640.0,56590758017.640564,-10405685377.640564
2015-01-01,45192239530.0,49922599318.10657,-4730359788.106567
2015-02-01,44081133550.0,43586359961.906876,494773588.0931244
2015-03-01,43937549290.0,48242183931.36408,-4304634641.364082
2015-04-01,39139871340.0,43517135123.677025,-4377263783.677025
2015-05-01,36313302180.0,38317685009.26166,-2004382829.2616577
2015-06-01,32879961050.0,42211621745.50978,-9331660695.50978
2015-07-01,31848123640.0,37655696734.41469,-5807573094.414688
2015-08-01,31408559560.0,36255279236.85693,-4846719676.856934
2015-09-01,34721703070.0,36987439948.40431,-2265736878.404312
2015-10-01,39144080790.0,38407473524.99514,736607265.0048599
2015-11-01,40246765140.0,46973068894.987274,-6726303754.987274
2015-12-01,39429628680.0,53737223880.58713,-14307595200.587128
2016-01-01,41522125250.0,47405300622.085365,-5883175372.085365
2016-02-01,40678922650.0,41092040112.77555,-413117462.77555084
2016-03-01,42003529780.0,48672232244.79717,-6668702464.797173
2016-04-01,39384057240.0,43930181223.342636,-4546123983.342636
2016-05-01,33903110430.0,36273719398.93084,-2370608968.9308395
2016-06-01,31053998390.0,42345524655.015915,-11291526265.015915
2016-07-01,30252678830.0,37424557275.68525,-7171878445.685249
2016-08-01,29747420040.0,36237424415.21407,-6490004375.214073
2016-09-01,30822168800.0,35068844761.92942,-4246675961.9294205
2016-10-01,37649474450.0,38685286345.99802,-1035811895.9980164
2016-11-01,42305756730.0,48245910038.65206,-5940153308.652061
2016-12-01,41277866120.0,54862486514.025566,-13584620394.025566
2017-01-01,45614054440.0,48689854058.32098,-3075799618.3209763
2017-02-01,40171614500.0,41586167368.456955,-1414552868.456955
2017-03-01,39056119860.0,45886862805.921555,-6830742945.921555
2017-04-01,36440582520.0,44458436813.230675,-8017854293.230675
2017-05-01,32455148900.0,36617360138.875435,-4162211238.875435
2017-06-01,28644957980.0,42667021819.40982,-14022063839.40982
2017-07-01,28820548400.0,37419456512.16989,-8598908112.169891
2017-08-01,28189841530.0,36139243775.839745,-7949402245.839745
2017-09-01,31031169790.0,35201106694.867546,-4169936904.867546
2017-10-01,33759517520.0,36697400992.88981,-2937883472.8898087
2017-11-01,41804633420.0,48476257447.019325,-6671624027.019325
2017-12-01,43586062760.0,53865699085.3439,-10279636325.343903
2018-01-01,43794959050.0,48771491255.30431,-4976532205.304314
2018-02-01,39676454200.0,41679197862.39839,-2002743662.3983917
2018-03-01,39124520900.0,45989514186.95494,-6864993286.954941
2018-04-01,36609155460.0,44580246642.87875,-7971091182.878754
2018-05-01,32146749430.0,36256523286.29482,-4109773856.2948227
2018-06-01,29150089680.0,42246570049.97822,-13096480369.978218
2018-07-01,29730050900.0,36936486512.24145,-7206435612.241447
2018-08-01,28685120170.0,35986388968.14957,-7301268798.149567
2018-09-01,30865724030.0,35052219838.5819,-4186495808.5819016
2018-10-01,34268215710.0,36692399336.81906,-2424183626.8190613
2018-11-01,41488091520.0,48459211490.183846,-6971119970.1838455
2018-12-01,43142096730.0,54152641381.515945,-11010544651.515945
2019-01-01,43139434260.0,48680022024.20173,-5540587764.201729
2019-02-01,38366591340.0,41141247713.86875,-2774656373.8687515
2019-03-01,38423068160.0,45653808493.82347,-7230740333.823471
2019-04-01,36464534610.0,44254828058.581894,-7790293448.581894
2019-05-01,32182609380.0,36959299965.54719,-4776690585.547188
2019-06-01,28648508080.0,42867291663.84807,-14218783583.848068
2019-07-01,28720321410.0,37479187978.69038,-8758866568.690376
2019-08-01,28098511690.0,35631769867.215996,-7533258177.215996
2019-09-01,30706976470.0,34903962715.22388,-4196986245.223877
2019-10-01,33522607000.000004,36537204898.35462,-3014597898.354618
