date,ind_prod
2011-08-01,-0.006000000000000001
2011-09-01,0.0020000000000000018
2011-10-01,-0.032
2011-11-01,-0.103
2011-12-01,-0.016
2012-01-01,-0.065
2012-02-01,-0.103
2012-03-01,-0.064
2012-04-01,-0.062
2012-05-01,-0.040999999999999995
2012-06-01,-0.045000000000000005
2012-07-01,-0.065
2012-08-01,-0.043
2012-09-01,-0.062
2012-10-01,-0.010999999999999996
2012-11-01,-0.0050000000000000044
2012-12-01,-0.068
2013-01-01,-0.007999999999999993
2013-02-01,0.017999999999999995
2013-03-01,0.05199999999999999
2013-04-01,0.058
2013-05-01,0.025999999999999995
2013-06-01,0.052000000000000005
2013-07-01,0.063
2013-08-01,0.015
2013-09-01,0.08499999999999999
2013-10-01,0.039
2013-11-01,0.10500000000000001
2013-12-01,0.11100000000000002
2014-01-01,0.06899999999999999
2014-02-01,0.08199999999999999
2014-03-01,0.030000000000000002
2014-04-01,0.065
2014-05-01,0.058
2014-06-01,0.018000000000000002
2014-07-01,0.024
2014-08-01,0.024
2014-09-01,0.004
2014-10-01,0.03
2014-11-01,-0.027000000000000003
2014-12-01,-0.021
2015-01-01,-0.009000000000000001
2015-02-01,-0.018999999999999996
2015-03-01,0.023
2015-04-01,-0.019
2015-05-01,0.001999999999999995
2015-06-01,0.045
2015-07-01,0.048999999999999995
2015-08-01,0.021
2015-09-01,0.030999999999999996
2015-10-01,0.037
2015-11-01,0.05
2015-12-01,0.043000000000000003
2016-01-01,0.049
2016-02-01,0.015000000000000001
2016-03-01,0.0010000000000000009
2016-04-01,0.016000000000000004
2016-05-01,-0.025999999999999995
2016-06-01,-0.055
2016-07-01,-0.06899999999999999
2016-08-01,0.016999999999999998
2016-09-01,-0.047
2016-10-01,-0.047999999999999994
2016-11-01,-0.018000000000000002
2016-12-01,-0.019000000000000003
2017-01-01,-0.030999999999999996
2017-02-01,0.0010000000000000009
2017-03-01,-0.025
2017-04-01,-0.044000000000000004
2017-05-01,0.046
2017-06-01,0.044000000000000004
2017-07-01,0.038000000000000006
2017-08-01,-0.009000000000000001
2017-09-01,0.04100000000000001
2017-10-01,0.039
2017-11-01,0.019000000000000003
2017-12-01,0.04700000000000001
2018-01-01,-0.021
2018-02-01,0.001999999999999995
2018-03-01,0.047
2018-04-01,0.026
2018-05-01,-0.033
2018-06-01,-0.030000000000000006
2018-07-01,-0.018000000000000002
2018-08-01,-0.018999999999999996
2018-09-01,-0.043000000000000003
2018-10-01,-0.031
2018-11-01,-0.083
2018-12-01,-0.138
2019-01-01,0.031
2019-02-01,-0.027999999999999997
2019-03-01,-0.089
2019-04-01,-0.004
2019-05-01,-0.0019999999999999983
2019-06-01,0.007000000000000001
2019-07-01,0.0
2019-08-01,0.002
2019-09-01,0.008
2019-10-01,-0.028000000000000004
