date,gdp
2009-11-01,-0.02232774612260613
2009-12-01,-0.01642379873131361
2010-01-01,-0.010458556763481397
2010-02-01,-0.009840626964933818
2010-03-01,-0.009222439705691698
2010-04-01,-0.008603994706621876
2010-05-01,-0.009311974087566455
2010-06-01,-0.010020235143425538
2010-07-01,-0.010728778220062907
2010-08-01,-0.008292206011493164
2010-09-01,-0.005857041732081569
2010-10-01,-0.003423276947803089
2010-11-01,0.00022337922412773992
2010-12-01,0.003872721222681008
2011-01-01,0.007524776343629469
2011-02-01,0.00882614533355408
2011-03-01,0.010125561281096651
2011-04-01,0.011423029674087815
2011-05-01,0.012217115099694809
2011-06-01,0.013011448071889475
2011-07-01,0.013806028957151995
2011-08-01,0.010867621181184006
2011-09-01,0.007929435454180123
2011-10-01,0.004991459069763948
2011-11-01,0.0028016112127957626
2011-12-01,0.0006133453752781293
2012-01-01,-0.0015733453901241035
2012-02-01,-0.004050975994122297
2012-03-01,-0.006527801371007058
2012-04-01,-0.00900382950682399
2012-05-01,-0.00807362956603086
2012-06-01,-0.007144742199539422
2012-07-01,-0.006217164231223649
2012-08-01,-0.0038489299955735135
2012-09-01,-0.0014795257844895104
2012-10-01,0.000891055925201556
2012-11-01,0.0036580612538550383
2012-12-01,0.006421474999640964
2013-01-01,0.009181314681725894
2013-02-01,0.01231192689795435
2013-03-01,0.015439482290975803
2013-04-01,0.018564000609714526
2013-05-01,0.019680614081377
2013-06-01,0.02079337487057842
2013-07-01,0.02190230356789158
2013-08-01,0.023826290876748146
2013-09-01,0.025742990003234212
2013-10-01,0.027652445781999546
2013-11-01,0.027767287275551666
2013-12-01,0.02788164988688635
2014-01-01,0.027995536605878613
2014-02-01,0.02878080992539722
2014-03-01,0.02956225314020955
2014-04-01,0.03033989444052665
2014-05-01,0.031013427832832008
2014-06-01,0.031683439295907334
2014-07-01,0.032349956531351864
2014-08-01,0.03156060004829797
2014-09-01,0.030775124088108896
2014-10-01,0.0299934998651068
2014-11-01,0.029741148477647528
2014-12-01,0.029489814889739563
2015-01-01,0.029239492948306633
2015-02-01,0.031495744902024114
2015-03-01,0.033734197789314635
2015-04-01,0.035955066944289626
2015-05-01,0.03786400850435356
2015-06-01,0.03975808786904267
2015-07-01,0.041637481289512834
2015-08-01,0.04484616538588071
2015-09-01,0.04803139124267375
2015-10-01,0.05119343115531194
2015-11-01,0.054580398697478216
2015-12-01,0.0579431872067957
2016-01-01,0.06128207348985981
2016-02-01,0.06289122939180558
2016-03-01,0.06448156107917313
2016-04-01,0.0660533989213441
2016-05-01,0.06732783072203219
2016-06-01,0.06858833948148302
2016-07-01,0.06983515310712818
2016-08-01,0.07014335031567143
2016-09-01,0.07044822433920928
2016-10-01,0.07074982865260182
2016-11-01,0.07118446191162775
2016-12-01,0.07161435261522442
2017-01-01,0.07203957800475891
2017-02-01,0.07009226996877871
2017-03-01,0.0681670942048811
2017-04-01,0.06626367201862848
2017-05-01,0.06326945684784846
2017-06-01,0.06030287597636175
2017-07-01,0.057363535721375314
2017-08-01,0.053920499761932916
2017-09-01,0.050503934663964856
2017-10-01,0.04711351661243057
2017-11-01,0.042111999123093824
2017-12-01,0.03714248019876365
2018-01-01,0.0322045929592214
2018-02-01,0.031190001316222293
2018-03-01,0.030183981168175222
2018-04-01,0.02918642384844361
2018-05-01,0.029543336289414412
2018-06-01,0.029897884051099055
2018-07-01,0.03025009057830985
2018-08-01,0.034259000734909506
2018-09-01,0.03823485210651967
2018-10-01,0.04217808297353898
2018-11-01,0.049089872484561425
2018-12-01,0.05594442218572482
2019-01-01,0.06274259924253656
2019-02-01,0.06505706961107904
2019-03-01,0.06734902163615075
2019-04-01,0.06961878829381263
2019-05-01,0.06955631470819057
2019-06-01,0.06949427324374113
2019-07-01,0.06943265943240462
2019-08-01,0.06476182101437544
2019-09-01,0.06012643812120899
2019-10-01,0.0555260593360245
