date,pop
2009-07-01,-0.00038949202100369007
2009-08-01,-0.0002884294791485331
2009-09-01,-0.00018738243393201515
2009-10-01,-8.635088162023408e-05
2009-11-01,-7.994631945962283e-05
2009-12-01,-7.354616834831518e-05
2010-01-01,-6.715042639271473e-05
2010-02-01,-0.00014907116032603085
2010-03-01,-0.00023098797408493965
2010-04-01,-0.00031290086796076366
2010-05-01,-0.0004168987602461982
2010-06-01,-0.0005208918206918156
2010-07-01,-0.0006248800501431617
2010-08-01,-0.0007383671619862753
2010-09-01,-0.000851840456046915
2010-10-01,-0.0009652999351388303
2010-11-01,-0.0011417863137097584
2010-12-01,-0.001318305634399053
2011-01-01,-0.0014948579069304913
2011-02-01,-0.0015674148245992114
2011-03-01,-0.0016400138765462202
2011-04-01,-0.0017126550742787572
2011-05-01,-0.0017853740253279682
2011-06-01,-0.0018581428252311127
2011-07-01,-0.001930961491741101
2011-08-01,-0.002152133208255691
2011-09-01,-0.002373388103357854
2011-10-01,-0.0025947262170618046
2011-11-01,-0.002592593756322259
2011-12-01,-0.0025905516269659756
2012-01-01,-0.0025885999228485446
2012-02-01,-0.0026277533206169323
2012-03-01,-0.002666996676985889
2012-04-01,-0.002706330093154463
2012-05-01,-0.0027110095268092493
2012-06-01,-0.0027157597759774887
2012-07-01,-0.0027205809302941475
2012-08-01,-0.0025867314958141208
2012-09-01,-0.0024529203602980942
2012-10-01,-0.002319147605117422
2012-11-01,-0.0022390376732666084
2012-12-01,-0.0021589284997922675
2013-01-01,-0.0020788201435451015
2013-02-01,-0.0019096261352764543
2013-03-01,-0.00174034426448344
2013-04-01,-0.001570974463323438
2013-05-01,-0.001452264005077808
2013-06-01,-0.0013334987725457381
2013-07-01,-0.0012146787355149513
2013-08-01,-0.001095551615922119
2013-09-01,-0.000976348116925152
2013-10-01,-0.000857068166336461
2013-11-01,-0.0007150960297650499
2013-12-01,-0.0005729943290688766
2014-01-01,-0.0004307628854398615
2014-02-01,-0.0003610079677009992
2014-03-01,-0.00029119389326126566
2014-04-01,-0.00022132058677470923
2014-05-01,-5.874321162124829e-05
2014-06-01,0.00010397302216702542
2014-07-01,0.0002668282932027921
2014-08-01,0.0004333451795197618
2014-09-01,0.000600002993582649
2014-10-01,0.0007668019157485162
2014-11-01,0.0009760536419349819
2014-12-01,0.001185469988975285
2015-01-01,0.0013950511556757306
2015-02-01,0.0014312626027717101
2015-03-01,0.0014674995930867851
2015-04-01,0.0015037621532414391
2015-05-01,0.001428024181258536
2015-06-01,0.0013522203289788592
2015-07-01,0.001276350510391211
2015-08-01,0.0011233796399174878
2015-09-01,0.0009702851763613296
2015-10-01,0.0008170669685263476
2015-11-01,0.0008224827219365238
2015-12-01,0.0008278031389359342
2016-01-01,0.0008330280529555978
2016-02-01,0.0008209110023571498
2016-03-01,0.0008087789304873638
2016-04-01,0.0007966318143175499
2016-05-01,0.0008519296067639459
2016-06-01,0.0009072612521094925
2016-07-01,0.0009626267813551692
2016-08-01,0.0010984941547782512
2016-09-01,0.0012344514078819202
2016-10-01,0.0013704986307629952
2016-11-01,0.0010650209407465638
2016-12-01,0.0007594468827996081
2017-01-01,0.0004537764035283942
2017-02-01,0.0004801175311257566
2017-03-01,0.0005064662033227307
2017-04-01,0.0005328224199452336
2017-05-01,0.0006208015859812122
2017-06-01,0.0007087994528518493
2017-07-01,0.0007968160174023353
2017-08-01,0.000885018437625007
2017-09-01,0.0009732175623788919
2017-10-01,0.0010614133609863075
2017-11-01,0.000947844572259271
2017-12-01,0.0008341982943669279
2018-01-01,0.0007204744603974689
2018-02-01,0.0008085597272966538
2018-03-01,0.0008966518260145051
2018-04-01,0.0009847507467917183
2018-05-01,0.0009693745899035378
2018-06-01,0.0009539474797257697
2018-07-01,0.0009384693778642372
2018-08-01,0.0008646676610304382
2018-09-01,0.0007908015012034753
2018-10-01,0.0007168708615274966
2018-11-01,0.0012903542737632279
2018-12-01,0.0018640463279950836
2019-01-01,0.0024379471755935356
2019-02-01,0.0023703728064994323
2019-03-01,0.0023027534895696533
2019-04-01,0.0022350892026068436
2019-05-01,0.0020505311423555383
2019-06-01,0.0018659587252081167
2019-07-01,0.0016813719473951494
2019-08-01,0.0014513384485077552
2019-09-01,0.001221302221317444
2019-10-01,0.000991263264211284
