date,act,pred,error
2004-03-01,45749030349.99998,45020352007.025475,728678342.9745026
2004-04-01,38706416530.00003,41321469958.01119,-2615053428.011162
2004-05-01,33035995450.0,34863865733.86925,-1827870283.8692474
2004-06-01,29975626439.99996,32209633640.838997,-2234007200.839035
2004-07-01,29410960179.999996,32049719504.956604,-2638759324.956608
2004-08-01,28762508720.000004,30698998175.854847,-1936489455.8548431
2004-09-01,29926553419.99997,32745819680.70469,-2819266260.7047195
2004-10-01,34468841779.99994,35142005025.88716,-673163245.8872223
2004-11-01,43924416789.99993,45866170805.44024,-1941754015.4403076
2004-12-01,48386710719.99996,49281445121.13529,-894734401.1353302
2005-01-01,47676897799.99994,48367213617.95378,-690315817.9538422
2005-02-01,48890290480.00003,50342206118.589806,-1451915638.589775
2005-03-01,44883075629.99994,46165751241.20563,-1282675611.2056885
2005-04-01,38133582809.999985,41433834396.74273,-3300251586.7427444
2005-05-01,31960662559.999958,34347795276.307053,-2387132716.3070946
2005-06-01,30548843580.000042,32351149105.06842,-1802305525.0683784
2005-07-01,30190071169.99999,32337750736.342472,-2147679566.3424835
2005-08-01,29047086990.000034,30919128369.013596,-1872041379.0135612
2005-09-01,30452349480.000027,32358617550.85426,-1906268070.8542328
2005-10-01,32993589050.000046,35129203389.45476,-2135614339.454712
2005-11-01,44955528900.0,46836827257.2184,-1881298357.218399
2005-12-01,51053438540.000084,50813400573.62679,240037966.37329102
2006-01-01,50810737460.00006,52802459286.54221,-1991721826.5421524
2006-02-01,48182658669.99995,50023913627.591225,-1841254957.591278
2006-03-01,45711675140.0,47486824325.39403,-1775149185.3940277
2006-04-01,36506431199.99995,41136740547.98311,-4630309347.983162
2006-05-01,30311128460.0,33926204749.665333,-3615076289.665333
2006-06-01,29059493999.999954,32660288166.125206,-3600794166.125252
2006-07-01,28916225670.00003,33126855892.894394,-4210630222.8943634
2006-08-01,27826276760.0,31078446200.03816,-3252169440.0381584
2006-09-01,29182971569.999996,32502838990.181126,-3319867420.1811295
2006-10-01,31451672159.99997,34756230652.598564,-3304558492.5985947
2006-11-01,40542539899.99999,44919740913.03581,-4377201013.03582
2006-12-01,47162383009.99992,47964450625.387825,-802067615.3879013
2007-01-01,44194718990.000015,47198234630.0338,-3003515640.033783
2007-02-01,41344482130.00001,47365562833.957375,-6021080703.957367
2007-03-01,43867385150.00001,44164236581.06606,-296851431.0660553
2007-04-01,33203866909.999958,41023706382.45506,-7819839472.455105
2007-05-01,31183510889.999958,34857009444.26224,-3673498554.2622795
2007-06-01,29685761840.00001,33286383029.374756,-3600621189.3747444
2007-07-01,29173850469.999958,33431490818.31615,-4257640348.3161926
2007-08-01,28346817789.99999,32084342244.55631,-3737524454.55632
2007-09-01,30062573760.000034,34317053355.50387,-4254479595.503834
2007-10-01,37462682180.00003,38625902524.47271,-1163220344.4726791
2007-11-01,45694704800.000015,49978711158.795815,-4284006358.7957993
2007-12-01,49111342309.99998,52926064479.64344,-3814722169.643463
2008-01-01,44175670889.99995,48955879672.28071,-4780208782.280762
2008-02-01,42554737399.999985,48050431135.44195,-5495693735.441963
2008-03-01,43874975020.00002,45085948007.559814,-1210972987.5597916
2008-04-01,38562565389.99999,43553544935.40127,-4990979545.401276
2008-05-01,29773028539.99995,33967221173.984684,-4194192633.9847336
2008-06-01,29675133599.999958,32561366261.137226,-2886232661.137268
2008-07-01,29280585110.00003,32884531178.447212,-3603946068.4471817
2008-08-01,28157932849.99998,31751125255.720295,-3593192405.720314
2008-09-01,30484400069.999958,34835686649.50696,-4351286579.507
2008-10-01,37025618789.99998,37263969082.86976,-238350292.8697815
2008-11-01,42597260529.999954,46849300854.2081,-4252040324.208145
2008-12-01,48161526149.99996,50383908072.90439,-2222381922.9044266
2009-01-01,50156192920.00007,48831686521.11048,1324506398.8895874
2009-02-01,44812133609.99997,45668040710.54601,-855907100.5460434
2009-03-01,42613917820.00006,41550163282.67328,1063754537.3267822
2009-04-01,34581768640.00002,36175522796.79286,-1593754156.792839
2009-05-01,28283943599.999954,30704688286.82116,-2420744686.821205
2009-06-01,28085737180.00003,29383737347.193485,-1298000167.1934547
2009-07-01,27902622240.000046,29650643457.031693,-1748021217.0316467
2009-08-01,27463881420.00001,28630540070.82441,-1166658650.824398
2009-09-01,28899232350.000008,30099639274.569225,-1200406924.5692177
2009-10-01,35316779690.000046,34785029473.64693,531750216.3531189
2009-11-01,39220049089.99998,41273537185.63867,-2053488095.6386948
2009-12-01,47120172180.00004,47842061695.17264,-721889515.1725998
2010-01-01,49418542129.99993,48961943502.440414,456598627.5595169
2010-02-01,43885440960.0,45785847328.89883,-1900406368.8988266
2010-03-01,42865847510.00003,42605402163.92899,260445346.0710373
2010-04-01,35110493069.99994,39173762976.85776,-4063269906.8578186
2010-05-01,32621098569.99996,32853144036.008736,-232045466.0087738
2010-06-01,29174594579.999966,30357341849.604046,-1182747269.6040802
2010-07-01,29205248470.000046,31152941648.19282,-1947693178.1927757
2010-08-01,28042953160.000042,29345148814.4806,-1302195654.4805565
2010-09-01,29453359509.99996,31675352962.646156,-2221993452.6461945
2010-10-01,35961006389.99998,36004553078.72993,-43546688.72994995
2010-11-01,41807442830.00006,42720546772.20525,-913103942.2051926
2010-12-01,49037369860.00002,51122688019.405945,-2085318159.405922
2011-01-01,47458290569.99995,47799020619.31518,-340730049.3152313
2011-02-01,43249158789.99994,46759550289.512764,-3510391499.512825
2011-03-01,42283142789.99995,44411978055.96421,-2128835265.964264
2011-04-01,32935127360.000027,38283797596.78439,-5348670236.784367
2011-05-01,29841636290.000042,32806974013.301186,-2965337723.3011436
2011-06-01,28991324309.99998,30122341751.85051,-1131017441.8505287
2011-07-01,28495368260.000042,30959285133.91013,-2463916873.9100876
2011-08-01,27854902319.99996,29128935478.939323,-1274033158.9393616
2011-09-01,29155458590.00003,30050584885.384613,-895126295.3845825
2011-10-01,35150567210.00004,34147795243.187588,1002771966.8124504
2011-11-01,39901071800.000046,45228743036.95183,-5327671236.951782
2011-12-01,43425170330.00004,45655955916.64585,-2230785586.645813
2012-01-01,44011226099.99994,44756718838.07714,-745492738.0772018
2012-02-01,50597464890.00005,50350922165.72307,246542724.27698517
2012-03-01,39452071009.99994,39759965600.309395,-307894590.3094559
2012-04-01,38324637769.99998,38471733223.42383,-147095453.423851
2012-05-01,30302500780.000008,30866552096.004852,-564051316.0048447
2012-06-01,29320313360.00004,29755609767.29116,-435296407.29112244
2012-07-01,28996824289.999992,29996300103.28071,-999475813.280716
2012-08-01,28500921040.000015,28869305333.295082,-368384293.29506683
2012-09-01,29294997799.999985,30066357099.76271,-771359299.7627258
2012-10-01,34541287970.00004,33229772566.186802,1311515403.8132362
2012-11-01,40892202220.00007,41110670506.653275,-218468286.65320587
2012-12-01,43708035800.00004,48501600890.67689,-4793565090.676849
2013-01-01,45990464800.00005,46285990228.25498,-295525428.2549286
2013-02-01,45840129350.000015,44074503650.08547,1765625699.9145432
2013-03-01,44184842249.99999,43546050265.208565,638791984.7914276
2013-04-01,36580320610.00001,37388713236.70962,-808392626.70961
2013-05-01,33565806840.00003,30239909419.750626,3325897420.249405
2013-06-01,28403716860.000015,27799424288.519634,604292571.480381
2013-07-01,28318742470.000046,28514443038.32187,-195700568.32182312
2013-08-01,27856155469.99999,27424885322.321117,431270147.67887115
2013-09-01,29019698810.00004,29424963802.968876,-405264992.96883774
2013-10-01,32020190410.000053,31649699862.229954,370490547.77009964
2013-11-01,41584097330.00002,41031432891.85015,552664438.1498718
2013-12-01,43511235930.0,44448370845.94085,-937134915.9408493
2014-01-01,41279319470.000046,42474588133.547745,-1195268663.547699
2014-02-01,39271491680.000046,40681978507.13506,-1410486827.1350174
2014-03-01,39581423970.00001,38105089208.92759,1476334761.0724182
2014-04-01,32520531259.999958,35991155475.31035,-3470624215.3103905
2014-05-01,29647688570.00003,30293114806.213978,-645426236.2139473
2014-06-01,26123835180.00002,28225592560.67565,-2101757380.6756325
2014-07-01,25329953140.00001,28320954923.782585,-2991001783.7825737
2014-08-01,24721503869.999973,27360874689.1583,-2639370819.158325
2014-09-01,26609343589.999985,29490688143.262856,-2881344553.262871
2014-10-01,30760746779.999947,32346926412.54032,-1586179632.5403748
2014-11-01,38059193049.999954,40986393406.4953,-2927200356.495346
2014-12-01,45228682159.99995,45420496297.42349,-191814137.42354584
2015-01-01,44487087119.99998,44134935425.05866,352151694.9413147
2015-02-01,44491672229.99999,44426880243.224236,64791986.775756836
2015-03-01,40330436219.99997,41019968506.79917,-689532286.799202
2015-04-01,32568160680.000015,37955615449.791145,-5387454769.79113
2015-05-01,27713280879.999996,30588383660.104076,-2875102780.10408
2015-06-01,26167227039.999958,28407797885.528076,-2240570845.528118
2015-07-01,26282760200.00002,29503582774.402527,-3220822574.402508
2015-08-01,25319312459.999992,28538733647.29709,-3219421187.2970963
2015-09-01,27793676219.999954,30583255489.761967,-2789579269.7620125
2015-10-01,35591536660.00003,34091240275.749878,1500296384.2501526
2015-11-01,37876989329.99997,41298481269.50137,-3421491939.501404
2015-12-01,39122853800.00007,44689154642.65937,-5566300842.659302
2016-01-01,40715812520.000015,44495640079.98692,-3779827559.986908
2016-02-01,39029577850.00002,40459532524.71276,-1429954674.712738
2016-03-01,40630040910.000015,40294408320.97377,335632589.0262451
2016-04-01,34775629489.99995,37036213638.230446,-2260584148.2304993
2016-05-01,29067798250.000015,29912154797.7859,-844356547.7858849
2016-06-01,27054041840.000046,28763938891.70635,-1709897051.7063026
2016-07-01,26825393580.000027,29060036308.876373,-2234642728.8763466
2016-08-01,26276836039.999966,28221508137.997307,-1944672097.9973412
2016-09-01,28440107129.999992,30006894733.0951,-1566787603.095108
2016-10-01,35420187090.000046,34913819823.93554,506367266.06450653
2016-11-01,40431341810.00007,44889818011.78698,-4458476201.786911
2016-12-01,44573434469.99992,47741699726.06918,-3168265256.0692596
2017-01-01,47893787250.00003,49593087260.87034,-1699300010.870308
2017-02-01,38835037610.00004,43157903010.80998,-4322865400.809944
2017-03-01,36813315409.99998,38854513248.43311,-2041197838.433136
2017-04-01,34960132790.000015,39379341661.792885,-4419208871.79287
2017-05-01,28736141620.00004,31529306059.81855,-2793164439.818512
2017-06-01,27797090480.00003,29764764949.674828,-1967674469.674797
2017-07-01,28173313569.999985,30030238460.95459,-1856924890.954605
2017-08-01,26528753080.000004,28620185543.527256,-2091432463.5272522
2017-09-01,28427330180.000046,30565707149.175438,-2138376969.1753922
2017-10-01,32868255669.99995,33319110031.233067,-450854361.23311615
2017-11-01,42341470710.00001,44314774580.763794,-1973303870.7637863
2017-12-01,43754703770.00004,46163153407.31351,-2408449637.313469
2018-01-01,45969381179.99994,48538166205.1513,-2568785025.1513596
2018-02-01,37577094069.99995,42515849821.430176,-4938755751.430229
2018-03-01,35883143839.99999,38452441228.485916,-2569297388.485924
2018-04-01,34242133460.000053,39036673022.76146,-4794539562.761406
2018-05-01,28404342880.000034,31008704277.033165,-2604361397.0331306
2018-06-01,27593384549.99999,29320534714.649986,-1727150164.6499977
2018-07-01,27667827110.0,29468291559.30824,-1800464449.308239
2018-08-01,26357523300.0,28381542144.793697,-2024018844.7936974
2018-09-01,27977187920.0,30237935060.975094,-2260747140.975094
2018-10-01,31855381279.99997,32949224828.291073,-1093843548.2911034
2018-11-01,40810792060.00001,43742544313.198845,-2931752253.1988373
2018-12-01,42412763939.99997,45789397072.060905,-3376633132.060936
2019-01-01,44927256369.99998,47908338930.1768,-2981082560.1768265
2019-02-01,36849335629.99998,41643887576.02874,-4794551946.028763
2019-03-01,35370043979.99996,37723299665.53841,-2353255685.5384445
2019-04-01,33879224390.000023,38628945774.35719,-4749721384.35717
2019-05-01,28086557769.99998,30708013242.111546,-2621455472.1115646
2019-06-01,27264141170.000004,28699967268.783962,-1435826098.7839584
2019-07-01,27237948110.000023,28901424605.062004,-1663476495.0619812
2019-08-01,26239622120.00002,27729243947.487404,-1489621827.4873848
2019-09-01,27599713490.000034,30014409588.99037,-2414696098.9903374
2019-10-01,31377771610.000046,32491555513.443165,-1113783903.443119
