date,act,pred,error
2014-08-01,24721503869.999973,28171349164.570408,-3449845294.5704346
2014-09-01,26609343589.999985,28838465145.47754,-2229121555.4775543
2014-10-01,30760746779.999947,36645723190.99903,-5884976410.999084
2014-11-01,38059193049.999954,41466345120.88091,-3407152070.8809586
2014-12-01,45228682159.99995,43368118736.2262,1860563423.7737503
2015-01-01,44487087119.99998,44454686052.103935,32401067.89604187
2015-02-01,44491672229.99999,43244383884.81939,1247288345.180603
2015-03-01,40330436219.99997,42419606017.64662,-2089169797.6466522
2015-04-01,32568160680.000015,39818723709.47868,-7250563029.478668
2015-05-01,27713280879.999996,30625930012.17495,-2912649132.1749535
2015-06-01,26167227039.999958,29380171628.446545,-3212944588.4465866
2015-07-01,26282760200.00002,30352287530.824078,-4069527330.8240585
2015-08-01,25319312459.999992,29670457601.571762,-4351145141.57177
2015-09-01,27793676219.999954,30114856972.32399,-2321180752.3240356
2015-10-01,35591536660.00003,38753186598.627815,-3161649938.6277847
2015-11-01,37876989329.99997,41724398194.64914,-3847408864.64917
2015-12-01,39122853800.00007,42499622971.789536,-3376769171.789467
2016-01-01,40715812520.000015,44629179901.07666,-3913367381.076645
2016-02-01,39029577850.00002,39572186024.33751,-542608174.3374863
2016-03-01,40630040910.000015,42217296055.72389,-1587255145.723877
2016-04-01,34775629489.99995,39429490773.66901,-4653861283.66906
2016-05-01,29067798250.000015,30107460061.822136,-1039661811.8221207
2016-06-01,27054041840.000046,29827699036.249477,-2773657196.2494316
2016-07-01,26825393580.000027,29816622861.045807,-2991229281.04578
2016-08-01,26276836039.999966,29411950247.18454,-3135114207.184574
2016-09-01,28440107129.999992,29299617748.083218,-859510618.0832253
2016-10-01,35420187090.000046,39866129960.276024,-4445942870.275978
2016-11-01,40431341810.00007,46017512651.45195,-5586170841.451881
2016-12-01,44573434469.99992,45639678645.992226,-1066244175.992302
2017-01-01,47893787250.00003,50761155403.24794,-2867368153.2479095
2017-02-01,38835037610.00004,41810411826.968636,-2975374216.9685974
2017-03-01,36813315409.99998,40098884094.85913,-3285568684.8591537
2017-04-01,34960132790.000015,41777320665.12779,-6817187875.127777
2017-05-01,28736141620.00004,32056172607.738533,-3320030987.738495
2017-06-01,27797090480.00003,31465265738.47506,-3668175258.475029
2017-07-01,28173313569.999985,31302638861.518795,-3129325291.5188103
2017-08-01,26528753080.000004,30076361999.005783,-3547608919.0057793
2017-09-01,28427330180.000046,30263509466.200706,-1836179286.2006607
2017-10-01,32868255669.99995,38249739383.86683,-5381483713.8668785
2017-11-01,42341470710.00001,46001415817.50398,-3659945107.503975
2017-12-01,43754703770.00004,44828671538.91543,-1073967768.91539
2018-01-01,45969381179.99994,49604608944.030975,-3635227764.0310364
2018-02-01,37577094069.99995,41342439813.07102,-3765345743.0710754
2018-03-01,35883143839.99999,39974749811.01071,-4091605971.0107193
2018-04-01,34242133460.000053,41429246259.97614,-7187112799.9760895
2018-05-01,28404342880.000034,31378277058.80475,-2973934178.804714
2018-06-01,27593384549.99999,30815116488.69065,-3221731938.6906624
2018-07-01,27667827110.0,30587151883.235165,-2919324773.2351646
2018-08-01,26357523300.0,29801991205.36819,-3444467905.368191
2018-09-01,27977187920.0,29926888335.08367,-1949700415.0836716
2018-10-01,31855381279.99997,37732268541.80881,-5876887261.808838
2018-11-01,40810792060.00001,45300047693.92633,-4489255633.926323
2018-12-01,42412763939.99997,44503397664.297455,-2090633724.2974854
2019-01-01,44927256369.99998,49230191486.43998,-4302935116.440002
2019-02-01,36849335629.99998,40425504378.92196,-3576168748.921982
2019-03-01,35370043979.99996,38927249932.30959,-3557205952.3096313
2019-04-01,33879224390.000023,40688796243.757706,-6809571853.757683
2019-05-01,28086557769.99998,30585474579.03632,-2498916809.036339
2019-06-01,27264141170.000004,29798098451.096012,-2533957281.0960083
2019-07-01,27237948110.000023,29564155258.946327,-2326207148.9463043
2019-08-01,26239622120.00002,28721455023.820152,-2481832903.820133
2019-09-01,27599713490.000034,29314163413.489166,-1714449923.489132
2019-10-01,31377771610.000046,36983457721.10875,-5605686111.108704
