date,act,pred,error
2014-09-01,-0.08671245180656229,[0.00223113],[-0.08894359]
2014-10-01,-0.04012723217073244,[0.02179034],[-0.06191757]
2014-11-01,-0.08857515886623446,[-0.00109829],[-0.08747687]
2014-12-01,0.03871224466836409,[0.02163515],[0.01707709]
2015-01-01,0.07483733465397435,[0.03834568],[0.03649165]
2015-02-01,0.12480317766132032,[0.08805949],[0.03674369]
2015-03-01,0.018746508556734653,[0.07371114],[-0.05496463]
2015-04-01,0.0014635239112017473,[0.05314424],[-0.05168071]
2015-05-01,-0.06747241279446925,[0.00969987],[-0.07717228]
2015-06-01,0.0016596285528542865,[0.00643458],[-0.00477495]
2015-07-01,0.036925604510887666,[0.04090972],[-0.00398411]
2015-08-01,0.023893975974768722,[0.04214818],[-0.0182542]
2015-09-01,0.04354610382843305,[0.0363781],[0.00716801]
2015-10-01,0.1458684533490171,[0.05252146],[0.09334699]
2015-11-01,-0.004798873579265006,[0.00758558],[-0.01238446]
2015-12-01,-0.14502465424773803,[-0.01623262],[-0.12879204]
2016-01-01,-0.08858243898258777,[0.00813955],[-0.09672199]
2016-02-01,-0.1309822656651889,[-0.09354242],[-0.03743985]
2016-03-01,0.007401291798000642,[-0.01784628],[0.02524757]
2016-04-01,0.06558169457720098,[-0.02452128],[0.09010298]
2016-05-01,0.047719219664813295,[-0.02235541],[0.07007462]
2016-06-01,0.033328663770021194,[0.0124588],[0.02086986]
2016-07-01,0.020435742000831425,[-0.0151478],[0.03558354]
2016-08-01,0.03712034927344732,[-0.01117785],[0.0482982]
2016-09-01,0.02299185108586954,[-0.01902547],[0.04201732]
2016-10-01,-0.00482596094026988,[0.02384227],[-0.02866823]
2016-11-01,0.06526148556128675,[0.08338527],[-0.01812379]
2016-12-01,0.13043124947247264,[0.06607438],[0.06435687]
2017-01-01,0.1623692624981139,[0.10846025],[0.05390902]
2017-02-01,-0.00499689476765397,[0.06456328],[-0.06956017]
2017-03-01,-0.09864810536756252,[-0.03638847],[-0.06225964]
2017-04-01,0.005291509678144735,[0.06134517],[-0.05605366]
2017-05-01,-0.011475351687749935,[0.05265255],[-0.0641279]
2017-06-01,0.027094941024287778,[0.03420283],[-0.00710789]
2017-07-01,0.04902624204539663,[0.03284092],[0.01618533]
2017-08-01,0.009541374515855239,[0.01402787],[-0.0044865]
2017-09-01,-0.00044935909966525855,[0.01845152],[-0.01890088]
2017-10-01,-0.07477459565557609,[-0.04675163],[-0.02802297]
2017-11-01,0.046161729238498594,[-0.01289287],[0.05905459]
2017-12-01,-0.018538920108941426,[-0.03362329],[0.01508437]
2018-01-01,-0.04101024515988527,[-0.02150103],[-0.01950921]
2018-02-01,-0.032928205835421664,[-0.01498861],[-0.0179396]
2018-03-01,-0.025591957212171224,[-0.01040206],[-0.0151899]
2018-04-01,-0.02075149079333727,[-0.00873982],[-0.01201167]
2018-05-01,-0.011613568634356142,[-0.01664952],[0.00503595]
2018-06-01,-0.0073553024512307275,[-0.0150372],[0.00768189]
2018-07-01,-0.018104940604914077,[-0.01889],[0.00078506]
2018-08-01,-0.006475418200725613,[-0.00837325],[0.00189783]
2018-09-01,-0.01596155173595193,[-0.01078144],[-0.00518012]
2018-10-01,-0.031300993996786985,[-0.01116337],[-0.02013762]
2018-11-01,-0.03682044310667365,[-0.01299695],[-0.02382349]
2018-12-01,-0.031149768510861264,[-0.00812938],[-0.02302039]
2019-01-01,-0.02293089166696305,[-0.01306084],[-0.00987005]
2019-02-01,-0.01955707505582538,[-0.02072234],[0.00116527]
2019-03-01,-0.014402407667606809,[-0.01914425],[0.00474185]
2019-04-01,-0.010654881663079152,[-0.01049965],[-0.00015523]
2019-05-01,-0.011250961076878951,[-0.00974431],[-0.00150665]
2019-06-01,-0.012003725251663155,[-0.02139213],[0.00938841]
2019-07-01,-0.015659109897971035,[-0.01942393],[0.00376482]
2019-08-01,-0.004483185409878132,[-0.02325141],[0.01876823]
2019-09-01,-0.013584069097841933,[-0.00741968],[-0.00616439]
2019-10-01,-0.015106593014724723,[-0.01398751],[-0.00111908]
