date,act,pred
2011-08-01,-0.027594037099159863,-0.06181295397074664
2011-09-01,-0.029158770858206395,-0.08668005790980482
2011-10-01,-0.04087143987829833,-0.05869400496877869
2011-11-01,-0.11055750551327037,-0.08433333207085791
2011-12-01,-0.16142488736386795,-0.18135705374400646
2012-01-01,-0.034932023513096766,0.0025500631565409126
2012-02-01,0.17152853163091564,0.1468825480455514
2012-03-01,-0.05561502549921826,-0.06537832032781517
2012-04-01,0.21551342864740874,0.19589166731443147
2012-05-01,0.10438029895795609,0.02655684269089605
2012-06-01,0.01758559946963345,0.021495784133374572
2012-07-01,0.042051638246036305,0.034593630026349347
2012-08-01,0.029655826638901317,0.04877711960475252
2012-09-01,0.014940448676824758,0.06436452395302888
2012-10-01,0.005309046901576409,0.027647301817439452
2012-11-01,0.07120740053746388,-0.0219234345612671
2012-12-01,0.12803615939618496,0.1265515436177325
2013-01-01,0.11939584004878512,0.10307967309341684
2013-02-01,-0.2556652706799447,-0.1634129839226823
2013-03-01,0.18259719977065458,0.20677559097519335
2013-04-01,-0.19813574971479042,-0.1259448989962508
2013-05-01,0.08695201831872268,0.08462527984607074
2013-06-01,-0.043044493632830694,-0.017242172224752626
2013-07-01,-0.04110721309149312,-0.008405959665878409
2013-08-01,-0.04580986694186606,-0.037292779056137426
2013-09-01,-0.014216533171495627,-0.03694100433592977
2013-10-01,-0.058303313391022016,-0.05426281456331621
2013-11-01,-0.007757776057701449,0.05403453919731677
2013-12-01,-0.011005505062936294,-0.029906059318425146
2014-01-01,-0.15206180074897802,-0.15724269411432645
2014-02-01,-0.05591946119862712,-0.08772832772176478
2014-03-01,-0.22331712996018638,-0.2845240316082715
2014-04-01,-0.07105622096477404,-0.07845453690303816
2014-05-01,-0.22640138213258254,-0.11667045772883551
2014-06-01,-0.05191133648558832,-0.0008559966013869095
2014-07-01,-0.0878737962830698,-0.01878708188216865
2014-08-01,-0.09649805757768704,-0.004569831466715306
2014-09-01,-0.07727054260579536,0.018299626144900473
2014-10-01,0.0356614749356865,0.06933442002351597
2014-11-01,-0.10535358722220778,-0.07520825724130588
2014-12-01,0.04322501346552343,0.04411368378168217
2015-01-01,0.18290978736958508,0.17314659348823083
2015-02-01,0.2794642187362477,0.23443835105905925
2015-03-01,0.12876838676833913,0.20072845588590663
2015-04-01,0.11910231050645592,0.17191983174341047
2015-05-01,0.056651317204327256,0.0789296380390396
2015-06-01,0.0853315176292071,0.03626982509178629
2015-07-01,0.14846185401098566,0.08135630606331662
2015-08-01,0.143274473284265,0.06762375002964469
2015-09-01,0.13025855563499533,0.05383817673286618
2015-10-01,0.18599568551974954,0.07681505178111031
2015-11-01,0.08377628528696945,0.06693138288187468
2015-12-01,-0.18373689891610212,-0.12042317041860073
2016-01-01,-0.16341977363656213,-0.11577922434248585
2016-02-01,-0.2557854433265092,-0.16397663274642424
2016-03-01,-0.011345216758734011,-0.035951553544952324
2016-04-01,0.06411817066599923,-0.07420795911807641
2016-05-01,0.11519163245928254,-0.04193060240542104
2016-06-01,0.03166903521716691,-0.016415733008406402
2016-07-01,-0.01648986251005624,-0.08905122177914279
2016-08-01,0.013226373298678595,-0.06388312098883041
2016-09-01,-0.020554252742563506,-0.10475269977670378
2016-10-01,-0.15069441428928698,-0.05912307147661361
2016-11-01,0.07006035914055175,0.056575674829015585
2016-12-01,0.27545590372021067,0.2065251039937647
2017-01-01,0.25095170148070167,0.17398753327988342
2017-02-01,0.12598537089753492,0.05143385729092917
2017-03-01,-0.10604939716556316,-0.12759034586491202
2017-04-01,-0.06029018489905624,-0.0029695066502537113
2017-05-01,-0.05919457135256323,0.029762916745314526
2017-06-01,-0.0062337227457334166,0.03834937214362107
2017-07-01,0.028590500044565204,0.0719409770348917
2017-08-01,-0.02757897475759208,0.01386563708476263
2017-09-01,-0.0234412101855348,0.05956763453069607
2017-10-01,-0.06994863471530621,-0.10533570230310005
2017-11-01,-0.019099756322788153,-0.06342670395910434
2017-12-01,-0.14897016958141407,-0.12248285629103745
2018-01-01,-0.20337950765799917,-0.15658623661335108
2018-02-01,-0.027931311067767695,-0.0021946481366571405
2018-03-01,0.0730561481553913,0.09171845918679507
2018-04-01,-0.026043000471482003,-0.031258879487528805
2018-05-01,-0.00013821694660620665,-0.06080086135904769
2018-06-01,-0.034450243475518505,-0.08332944378537299
2018-07-01,-0.0671311826503107,-0.07645375424115648
2018-08-01,-0.016016792716580852,-0.013724891239333644
2018-09-01,-0.01551219263628667,-0.036423536830658534
2018-10-01,0.04347360165878911,0.04528692594568861
2018-11-01,-0.08298217234517224,-0.04930986785472701
2018-12-01,-0.012610848401919839,-0.03208009383926651
2019-01-01,0.018079353492922223,-0.0230954046404557
2019-02-01,0.013371130779596285,-0.033467174682544315
2019-03-01,0.011189549544564414,-0.022108974607425603
2019-04-01,0.010096609130258116,-0.0014945997524306565
2019-05-01,0.0003626075574771903,0.03390396594161459
2019-06-01,-0.004648422800432428,0.009191226409798744
2019-07-01,0.002445830706943042,0.01679470932191944
2019-08-01,0.0019922327908474813,-0.01710613331369797
2019-09-01,0.0023774826381099956,-0.007690281399123323
2019-10-01,0.016194400982062263,-0.005977674614275258
