date,co2
2016-08-01,0.0132263732986785
2016-09-01,-0.0205542527425635
2016-10-01,-0.1506944142892869
2016-11-01,0.0700603591405517
2016-12-01,0.2754559037202106
2017-01-01,0.2509517014807016
2017-02-01,0.1259853708975349
2017-03-01,-0.1060493971655631
2017-04-01,-0.0602901848990562
2017-05-01,-0.0591945713525632
2017-06-01,-0.0062337227457334
2017-07-01,0.0285905000445652
2017-08-01,-0.027578974757592
2017-09-01,-0.0234412101855348
2017-10-01,-0.0699486347153062
2017-11-01,-0.0190997563227881
2017-12-01,-0.148970169581414
2018-01-01,-0.2033795076579991
2018-02-01,-0.0279313110677676
2018-03-01,0.0730561481553913
2018-04-01,-0.026043000471482
2018-05-01,-0.0001382169466062
2018-06-01,-0.0344502434755185
2018-07-01,-0.0671311826503107
2018-08-01,-0.0160167927165808
2018-09-01,-0.0155121926362866
2018-10-01,0.0434736016587891
2018-11-01,-0.0829821723451722
2018-12-01,-0.0126108484019198
2019-01-01,0.0180793534929222
2019-02-01,0.0133711307795962
2019-03-01,0.0111895495445644
2019-04-01,0.0100966091302581
2019-05-01,0.0003626075574771
2019-06-01,-0.0046484228004324
2019-07-01,0.002445830706943
2019-08-01,0.0019922327908474
2019-09-01,0.0023774826381099
2019-10-01,0.0161944009820622
