date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2002-11-01,-0.2509022619291379,0.033872671272757,0.0001312269333837,-0.1492618716482532,0.026043243110017,1.452900855980488e-05,-0.1820228092646196,0.0127060684860786,0.0218943508831088,-0.4051054061108736,0.0273425189998874,0.0127670324286555,-0.2004159425434082,-0.0216489709608858,0.0037438638264184,-0.1815116575533188,-0.0088324473766263,-0.0008957391954034,-0.0985116125086698,0.0018298336566324,-0.0020821192172277,-0.3279856879537384,-0.0167382099460411,-0.000866340305226,-0.1242602890918824,0.0209224470383126,0.0025065337548788,-0.0833329905171424,0.0191358543706101,0.0001075926486393,-0.0265275119445398,-0.0163944438725671,-0.0018633180897147,-0.2731022644072531,-0.0472671132630928,-0.0162073519935503,-0.2257030530469812,-0.0185104129882418,0.002741010695221,-0.0850007511025268,-0.0066832760382808,0.0121213492845875
2002-12-01,-0.2625011934503192,0.0204469198491779,-0.0002488423161359,-0.1657673000340551,0.0129883541767412,-0.0001475013945402,-0.2671870215196534,0.0047201893973927,0.01752123143185,-0.3278883040307612,0.0117612176563817,0.0050745199382511,-0.1070539644613397,-0.0016754456348522,0.0029977831830407,-0.1556799027854865,-0.0034896029645885,-0.0009569708518419,-0.2131453257894549,-0.001391908994254,-0.0020622259299187,-0.2978807788455881,-0.032345158965569,-0.0007522961535748,-0.2246582573223356,0.0190645243465077,0.0027664233464967,-0.0496500986701597,0.0438662025489939,-7.534000779685357e-06,-0.0303014524543421,-0.0255978761338155,-0.0018816828971282,-0.1980456924804094,-0.0532817759203751,0.0005908926944329,-0.1645142621199902,-0.0133007791381203,0.0013993937169125,-0.2901857102269893,-0.0119809583920371,0.0102478391424298
2003-01-01,-0.0383776633500794,0.0071082795489871,-0.0006286212448287,0.1147772378289353,3.043777018163496e-05,-0.0003094132214727,-0.0124022845752698,-0.0031562378097156,0.0131265724725224,-0.1598969496078481,-0.0035760036109024,-0.0026745140352666,0.2706632644505511,0.0181396690370405,0.0022503601434316,0.0814129422945129,0.0017574383295588,-0.0010182013966648,-0.2202502869768849,-0.0045718861287511,-0.0020423727924132,-0.0604662869062089,-0.0476589901316018,-0.0006382117968115,-0.1698640712816796,0.0172128080804299,0.0030261405889824,0.0852393269636309,0.0681142797924501,-0.0001232853463761,0.0449352496066843,-0.0347829124343164,-0.0019000576890277,0.0070104140898692,-0.0594284630382766,0.0175442616087018,0.0176603418862946,-0.0081431895895391,5.576951079078185e-05,-0.1891778709763123,-0.0172228602534794,0.0083788201756185
2003-02-01,0.1856695877163545,-0.0028512698667846,-0.0006818190575756,0.2519595655527666,-0.0089987041063501,-0.0004387923369542,0.2227405677265466,-0.010419000713469,0.0086481262569471,0.230730817131846,-0.0055733747093604,-0.0022709581566964,0.3188766688012094,0.0236450103626708,0.0022833991775073,0.2712906650085891,-0.0007842203085886,-0.0010548394968132,0.1600799818740768,-0.0185949085005248,-0.0018697158636094,0.2214841458399199,-0.0387021712427824,-0.0005008725181809,0.1155654295425065,0.0115958441479691,0.0031189609021531,0.2003758346227684,0.0530823196924039,-0.0001232853463761,0.1430807173779733,-0.0433855372261575,-0.0018358678264611,0.2224730434284012,-0.0610378994743889,0.0175410129989828,0.1552388344157904,-0.0046660805146636,0.0001053437149494,-0.0783211646819275,-0.0235701142774757,0.0070586071709506
2003-03-01,0.0373918885859829,-0.0127482531396729,-0.0007349834915864,0.092444005333288,-0.017958930583422,-0.0005680898426838,0.1226518633052258,-0.0175886277310794,0.0041466127609517,-0.0075849408972494,-0.0075443766645975,-0.0018675589445642,0.0280610258432325,0.0291008035399187,0.0023164286946091,0.0318307669641413,-0.0033095512514087,-0.0010914953456477,-0.0022657252420401,-0.0324238020063312,-0.0016971667001435,-0.0031299948139746,-0.0298586336380957,-0.000363468806853,0.0015544399557327,0.0059991906188265,0.0032115675832145,0.0872003299219308,0.0383271645460148,-0.0001232853463761,0.0223837838863332,-0.0519660479723569,-0.001771754796163,0.1315473802322806,-0.0626211232478475,0.0175377452530227,0.0654580786406597,-0.0012324531984226,0.00015491784238,-0.1795982209526201,-0.0298571257676201,0.0057411209129405
2003-04-01,0.0111256493331914,-0.0225834026034803,-0.0007881145783272,0.0608299546843795,-0.0268511321399174,-0.0006973058164589,0.0935559135577612,-0.0246669587989103,-0.0003781925577399,-0.0189391239492486,-0.009489529235342,-0.0014643162749941,-0.0893262234517493,0.0345077379094327,0.0023494486914898,-0.0268985612218237,-0.0058187133743565,-0.001128168940685,-0.0029580330342682,-0.0460629448319167,-0.0015247251990508,-0.0183177252210917,-0.0211259924483009,-0.0002260006166601,0.001085655133572,0.0004227157366507,0.0033039610003022,0.0303500483114085,0.0238408289213474,-0.0001232853463761,-0.0032571302289348,-0.0605247939629869,-0.0017077184746732,0.0367937882295841,-0.0641787703135925,0.017534458341835,-0.0108726858994145,0.0021585200841194,0.000204491893097,-0.1430782713768543,-0.0360848186957838,0.0044263518818112
2003-05-01,-0.0438897681686007,-0.0265535567680892,-0.0006976597476473,-0.0147627290843459,-0.0324738789346987,-0.0005355597815714,0.1722710578591169,-0.0283943959760506,-0.0003274365203971,0.027327407336319,-0.0197521449543387,-0.0010534962394075,0.0001803690823116,0.0381386125000311,0.0023826232295931,-0.0676929614180501,-0.0072559918952386,-0.0011321909238581,0.0617596231266688,-0.0415037405993743,-0.0013523640491257,0.0231838495456315,-0.0223148224293936,-7.50985365733925e-05,0.0013027819915407,-0.004291055052036,0.0034095493928312,0.0323507524125012,0.0247717670448395,-0.0001232853463761,-0.0251738998582595,-0.0604847636968024,-0.0016638658190863,0.0500248579349253,-0.0444791430238673,0.0211816962044864,0.0488141963422776,-0.0085098212530745,0.0002850540741938,-0.0607075438268083,-0.0359018775094064,0.0030584712976207
2003-06-01,0.0433710195705927,-0.0305009270339624,-0.0006072947608508,0.1041071745285862,-0.0380611969106468,-0.0003739317937601,0.1808909788848502,-0.0320744132430732,-0.0002766158822034,0.043578475540297,-0.0298893852683264,-0.0006428263147064,0.0363415060773348,0.0417386613865389,0.002415707192096,0.037660964642832,-0.0086886037929794,-0.0011362297402115,0.0678703656812622,-0.0370046280111218,-0.001180113788596,0.0344004188200557,-0.0234896606310215,7.587633243488767e-05,0.0028428618510929,-0.0089883287879359,0.003514915172893,-0.0621998324306076,0.0256843525046654,-0.0001232853463761,0.0009149382373863,-0.0604475964004223,-0.0016201011059777,0.0060161062818373,-0.0249935627074862,0.0248367556417079,-0.0136139349509711,-0.0190501856320999,0.0003656165243199,0.0070640301606808,-0.0357241843231328,0.0016935856772164
2003-07-01,0.018623364888171,-0.0344257243617533,-0.0005170194844374,0.1315555285292653,-0.0436134415613622,-0.0002124217231624,0.2224234450030948,-0.0357079225371812,-0.0002257305197197,0.0253444107976967,-0.0399036974165554,-0.0002323063845679,-0.059003066836329,0.0453082814528542,0.0024487005879514,-0.057317345589837,-0.0101165340111002,-0.0011402853887325,0.1128019298449061,-0.0325643951789729,-0.0010079743085604,0.1239562093601094,-0.0246507533061119,0.0002269240434813,-0.0070316047894927,-0.0136692054442129,0.0036200587211752,-0.1707413156432196,0.0265791195791038,-0.0001232853463761,-0.0025113973149402,-0.0604132569079141,-0.001576424132903,-0.0195967454011594,-0.0057172453481193,0.0284996682656384,-0.0342648179017146,-0.0294650336771269,0.0004461792435925,0.0199278729785774,-0.0355516091268945,0.0003316842168885
2003-08-01,0.0656138474612468,-0.0304908833029564,-0.0003403537352397,0.1433941175230728,-0.0447680104433203,-0.0001475949809588,0.2518757537527065,-0.0319965378584328,-0.0001574913805697,0.0427175198112337,-0.0385387570832058,-0.0002245645589695,0.0001315002168063,0.0443175902606505,0.0022203532184867,0.0435619698317779,-0.0083778739781124,-0.0011443632138963,0.1351963551735018,-0.0245599161792959,-0.0008451256622024,0.1835599214519128,-0.0279043044687732,0.0003158425530855,0.048740992708975,-0.0166632312064436,0.0037302264964118,-0.0887333595570822,0.0254747890814286,-0.0001232853463761,0.0079855534142581,-0.0511953978370804,-0.0015120614435275,0.045911896361023,-0.0025221948785123,0.0287268211717588,0.0317959156855067,-0.0194665892143994,0.0004461767858146,0.055447044488492,-0.0322803808937557,-0.0008267514208135
2003-09-01,0.0235835016685364,-0.0265785047264195,-0.0001638597922983,0.1067562686022896,-0.0459155891328677,-8.281439546209413e-05,0.1607117291690265,-0.0283336777741531,-8.918003176106026e-05,0.0141983210854235,-0.0371897099323277,-0.0002168227933054,-0.0478845355232842,0.0433354427214816,0.0019919196261675,-0.0435389123961833,-0.0066512371920595,-0.0011484610446537,0.042973489488542,-0.0166420791033417,-0.0006823815130907,0.0908007384525291,-0.0311202880949359,0.000404799794456,0.0189273435460748,-0.0196426416059374,0.0038401696943921,-0.0082259394534141,0.0243808519812809,-0.0001232853463761,0.0314974014105331,-0.0420213032081839,-0.0014478167836671,-0.0047015820998055,0.0006238053531681,0.0289540102052932,-0.0490602718232295,-0.0095858915344386,0.0004461730994975,0.0047749790256439,-0.0290426526073162,-0.0019818668460942
2003-10-01,-0.0055841136973064,-0.0226883843716834,1.2462597524631748e-05,-0.0267494180063074,-0.0470562411221386,-1.8079917271762724e-05,0.1103703113616418,-0.0247183903361758,-2.0796358459307385e-05,-0.0718042219962882,-0.0358562788295664,-0.0002090810875756,-0.0468831839373002,0.0423617283862718,0.0017633997830266,-0.0671399382512163,-0.0049364970789724,-0.0011525788802657,0.0081648066027071,-0.0088093408964518,-0.000519741759323,-0.0015149742636033,-0.0342993575025154,0.0004937957932114,-0.0039211789338651,-0.022607553163926,0.0039498886979991,-0.1109409747236256,0.0232972315118509,-0.0001232853463761,-0.1096943871493962,-0.0328905605800287,-0.0013836898814645,0.0065906471550896,0.0037218888646108,0.0291812353603937,-0.0696185389311594,0.0001792842673253,0.0004461681846912,0.0187645856363687,-0.0258379047584291,-0.0031336766573275
2003-11-01,0.1687337934408219,-0.0159788425525171,0.000407752908405,0.125285700446863,-0.0345174630839757,-1.7793255665310426e-05,0.1359347293008461,-0.0222191590309002,0.0001152950762204,0.2192324989301042,-0.0248288641151006,-5.421903486180213e-05,0.1124930189761492,0.0322368673200514,0.0016331064222967,0.0707472767374071,0.0042069551662251,-0.0011362835160078,0.0079382061495074,-0.0018124488684492,-0.0004063553450208,0.1095470978318893,-0.0224463921806261,0.000648674268902,0.1314421909438081,-0.0202341680514557,0.0037984224532117,-0.0340823817194255,-0.0100329186641019,-0.001103303354732,-0.0136796171295792,-0.0162765534964925,-0.0013204899182639,0.1193338339479801,0.044706898257715,0.0210454405352464,0.0718563919660084,-0.0010934592533757,0.0004151720295695,0.04917357986983,-0.0198680492920075,-0.0032173129169343
2003-12-01,0.1261207318446828,-0.0093401692066734,0.0008027591837453,0.1117522518145719,-0.0220570546127021,-1.7509103649615554e-05,0.1373868957800752,-0.0197596899791889,0.0002514799664687,0.0878818188327237,-0.013973336518287,0.0001006299476351,-0.0123623724635102,0.0221911448189473,0.0015027427963687,0.0119160920745819,0.0133498732285133,-0.0011199951406553,0.0520126582138473,0.0050875385386781,-0.0002930262655311,-0.0016307155428449,-0.0107877716233986,0.0008036235861617,0.1704424300479381,-0.017868824991801,0.0036469549404074,-0.1912218888346899,-0.042649845405176,-0.0020896977711934,-0.0670609648172764,0.0002867425383179,-0.0012573540454425,0.003044235213462,0.0852585684801674,0.0128335873642129,-0.0166560101248656,-0.002356645787497,0.0003841746082748,0.1790638915297755,-0.0139543657936336,-0.0033010406800073
2004-01-01,0.0164137633407861,-0.0027712086903335,0.0011974817378721,-0.0906364794252709,-0.009674017501684,-1.7227455678892056e-05,0.0065778023665927,-0.0173390470182681,0.0003877584089373,0.0214616311292914,-0.0032854775475037,0.0002554658622742,-0.1438398284488329,0.0122231790758853,0.0013723088486017,-0.0217283504207763,0.0224923921781723,-0.0011037137547305,0.213897608938911,0.011892678153103,-0.0001797544766652,0.0144252528195849,0.0006819599932974,0.0009586437951014,0.0873793179687574,-0.0155114775346412,0.0034954862845744,-0.0742023908151914,-0.0745804533351339,-0.0030825315039031,-0.0220566412360518,0.0168002751396265,-0.0011942821714008,0.0061190021223112,0.1253980609774601,0.0045443235287265,0.0204614973074797,-0.0036103692638995,0.0003531759208748,0.0231894679398543,-0.0080960304108685,-0.0033848581344066
2004-02-01,-0.2117006706121955,0.0046074403021023,0.0014553556851453,-0.2010936275361032,-0.0015178387868246,7.914330077696263e-05,-0.2304689778625928,-0.008018994748145,0.0005198375525843,-0.2984182203114258,-0.0033498938774378,0.0003406018551324,-0.2530347099263146,0.0071376626524788,0.0012089373676431,-0.2301165847739206,0.0260881445639888,-0.001022102037858,-0.2055913160797509,0.0151385736358662,-0.0001248191807015,-0.3002838278051172,-0.0023171751182289,0.0010282909205621,-0.1665500562727437,-0.0110956339685088,0.0031770808550461,-0.1923224633490861,-0.0675099753897541,-0.0030825315039031,-0.1291236481820377,0.0326456829006431,-0.0012546486861388,-0.2121436750685639,0.1336786415505635,0.0045616588890702,-0.1277034307849156,-0.0054014498939309,0.0003903357866654,-0.0191568610480779,0.0009907700100413,-0.003618553010952
2004-03-01,-0.0072788255816931,0.0119341259962659,0.0017130382334578,0.0450049543256163,0.0065881356326293,0.0001754470207764,-0.1172538827554205,0.0011858428907594,0.0006520259727906,-0.0212061726370471,-0.0034160616694229,0.000425727844437,0.0436827089198565,0.0021023567652598,0.0010455626868335,0.0414767354735694,0.0296591041884539,-0.0009404930527878,-0.0945750548779749,0.0183133329999733,-6.990599484169024e-05,0.0074060727324472,-0.0052918315866605,0.0010979610600259,-0.0236334452477002,-0.0066938277815928,0.0028589611433353,-0.0260624245065521,-0.0605732778023799,-0.0030825315039031,0.0739963929880396,0.0484557565359331,-0.0013150084122095,-0.1061113413627801,0.1417824426210643,0.0045789916041734,-0.0135239473502863,-0.0071755011241734,0.0004274917383426,0.1185703866543868,0.0100001708331518,-0.0038516569493687
2004-04-01,-0.0489422282723239,0.0192094468857462,0.0019705296011629,-0.0196186258785715,0.0146444669348717,0.0002716837744038,-0.0997293772840386,0.0102776857234516,0.0007843238055365,-0.0330149321010182,-0.0034839049436641,0.0005108438322203,0.0553855219775165,-0.0028835007688066,0.0008821848053983,-0.0170687846441275,0.033205534217366,-0.000858886800497,-0.0619118924438382,0.0214188666502046,-1.5014905699217708e-05,0.0261908853676899,-0.008242311259405,0.0011676542241509,-0.0292478237848428,-0.0023059769941298,0.0025411267490511,-0.0041896967434169,-0.0537664388331506,-0.0030825315039031,0.0289168377762969,0.0642311168835298,-0.0013753613361586,-0.0497857944696562,0.1497152848428378,0.0045963216558142,0.0118499209094693,-0.0089327663673692,0.0004646437763859,0.0714830131609183,0.0189332481009394,-0.0040841721708986
2004-05-01,0.1317207446642427,0.0228075389538737,0.0020172538429932,0.0399783761295964,0.0187657020849307,0.0002070592686678,-0.1486201724492275,0.0171204717540689,0.0007767061913313,-0.0049728402355384,-0.0006438358550511,0.0005804704221468,0.1046191404578209,-0.0046857359277119,0.0005553095121868,0.0544706374437318,0.0267886443666682,-0.0008018019740418,-0.0489118719475776,0.0234712950028956,4.291188074034835e-05,-0.0165717107315011,-0.0105592716333831,0.001102333781521,0.0387902076320898,-0.001374973783669,0.0022148138881661,0.1108120059238082,-0.0629730049679544,-0.0030825315039031,0.0480238400195673,0.0675627839607102,-0.0013533319666834,0.0106228254741367,0.1380977209196494,0.0027197671061856,7.12522162942264e-05,0.0038987590423253,0.0004522095599632,0.0250974922509357,0.021572513110371,-0.00382547491823
2004-06-01,0.1070233973758121,0.0263773148381645,0.0020638875400109,-0.0303786420079674,0.0228625098143204,0.0001424806172494,-0.1691013685605078,0.0238734365939805,0.0007690767714194,-0.0573701332489982,0.0021517469254028,0.0006500884511879,0.0998173452075512,-0.0064727653042666,0.0002285217893174,0.0339562250702201,0.0204158357451866,-0.0007447180145483,-0.0513389173896285,0.0255088445603384,0.0001008149821579,-0.059337819902371,-0.012866252431106,0.0010369808355932,-0.0395445774846123,-0.0004515009120318,0.0018887943695382,0.1427277075210788,-0.0720558617182796,-0.0030825315039031,0.0095984430960207,0.0708819991853957,-0.0013313454216259,-0.0105565631563564,0.1266158848365641,0.0008391636837181,0.0455951518690014,0.0165847419996474,0.0004397711254853,-0.0184143997196493,0.0241885435323041,-0.0035675349109638
2004-07-01,-0.041661583167837,0.0299191174769362,0.0021104309077557,-0.07586546219337,0.0269351203673018,7.79477712349319e-05,-0.2223731373590851,0.0305383848200442,0.000761435519486,-0.041920119189367,0.0049038465863553,0.0007196979209496,0.0377577944388036,-0.0082447830339624,-9.81784066027558e-05,-0.0455792938182,0.0140865623912525,-0.0006876349231603,-0.088446807909932,0.0275316784777075,0.0001586944131091,-0.1355598465727503,-0.0151632684728433,0.0009715953620457,-0.0134629422723087,0.0004644899878627,0.0015630677805482,0.1118623882682925,-0.081017775525563,-0.0030825315039031,0.0184051783826966,0.0741888393143881,-0.0013094016223611,-0.0423818393336716,0.1152667420766846,-0.0010455046421782,0.0359017574754041,0.0291278962339021,0.0004273284736306,-0.0237608476337811,0.0267816471136015,-0.0033103488218095
2004-08-01,-0.1139941413601981,0.0281621571689711,0.002082912831284,-0.0664286942946787,0.0268363467646466,0.0001418427468351,-0.2617033196075482,0.0287381424546104,0.000706886220847,-0.0558066384233413,0.0051300917622008,0.0008047762566327,-0.0228023217987818,-0.0059931631115581,-0.000130898065155,-0.0780755488633211,0.0078435015777351,-0.0006101085328431,-0.130757701674117,0.00970262628595,0.0002226477955886,-0.1863913505462484,-0.0188748349297966,0.000896254020823,-0.0186176048420989,-0.0004187043305599,0.0012329957316126,0.0858673443326978,-0.0759974382610266,-0.0030825315039031,0.0142443935578207,0.0688737505311891,-0.0012260907996797,-0.0766139494304916,0.1095261594973031,-0.0010173173432974,-0.0237899512172177,0.0249010582748354,0.0004520620129113,-0.0681807538283578,0.0247480630609331,-0.0024764158097667
2004-09-01,-0.0336106510513012,0.026414002544314,0.0020553794713329,-0.0036963151907229,0.0267371451830733,0.000205692811722,-0.1619846274079712,0.0269611625930963,0.0006522771347583,-0.0417789725949262,0.0053538260243186,0.0008898446004899,0.0820427050580256,-0.0037666425988156,-0.0001636208800661,0.0174027510347407,0.0016318523453584,-0.0005325786167738,-0.063487265220079,-0.0079828240833741,0.0002865752504845,-0.0716041476713726,-0.0225694310690194,0.0008208802314229,-0.0016610598313668,-0.0012989355725636,0.0009032211455135,0.1006950945225284,-0.0710499748015429,-0.0030825315039031,0.0130074549623913,0.0635846809521929,-0.0011428624417746,-0.0012542026166784,0.1038748089608425,-0.0009891186275403,0.1134417870751924,0.0207192939044809,0.0004767909539111,0.0047868839116418,0.022733580208591,-0.0016451768722056
