date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2001-11-01,0.1579416535845013,0.1533408380478934,0.0188401364181913,0.0142393208815811,0.0046008155366088,0.0498126818303568,0.0456001026908124,0.0299200376776838,0.0257074585381387,0.0042125791395442,0.1017241281784961,0.129456415004163,0.0754031093267926,0.103135396152461,-0.0277322868256675,0.254487346084673,0.2670762917071551,0.06459823221223,0.077187177834717,-0.0125889456224825,0.0935739647477937,0.0981343817853634,0.0612096295403006,0.0657700465778665,-0.0045604170375668,0.0928542143415107,0.0916969464275389,0.040608015896101,0.0394507479821291,0.001157267913971,0.0768851479787429,0.0721026676333399,0.0696644902959882,0.0648820099505878,0.0047824803454012,0.1848224814161163,0.1871979115663351,0.097339900826828,0.0997153309770464,-0.0023754301502201,0.0637311861419007,0.0629654245944377,0.0144417323502565,0.013675970802796,0.0007657615474627,0.0875687555861652,0.095730108997565,0.0972637829279783,0.1054251363393756,-0.0081613534113991,0.0254616600140877,0.0181479495889978,0.0411893279683042,0.0338756175432108,0.0073137104250911,0.1737608217400357,0.1834294238999317,0.1001014725683298,0.109770074728229,-0.0096686021598948,0.138362439459815,0.1412211930851697,0.0825094774887311,0.0853682311140855,-0.0028587536253574,0.0568281957842344,0.0489130721046077,0.0711386163595051,0.0632234926798833,0.0079151236796235
2001-12-01,0.1743849549215994,0.1696243926460788,0.0285717473902664,0.0238111851147411,0.0047605622755249,0.0793041146022766,0.0749634644648061,0.0359001090430588,0.0315594589055892,0.0043406501374683,0.1643186027287342,0.1877349057014504,0.0802085213746508,0.1036248243473669,-0.0234163029727163,0.243362394143741,0.2483594889327181,0.0731893797424447,0.0781864745314195,-0.0049970947889761,0.0672323423729928,0.07088352817329,0.0503393820978281,0.0539905678981273,-0.0036511858002974,0.0980490442775625,0.0969000160203994,0.0319157454313625,0.0307667171742007,0.0011490282571635,0.1446495260927207,0.1399946370436724,0.0703776889860137,0.0657227999369673,0.0046548890490463,0.2012566762490877,0.2037700133053422,0.1023010065634792,0.1048143436197328,-0.0025133370562535,0.1300968268642783,0.1292656180569671,0.0142288407008344,0.0133976318935209,0.0008312088073125,0.0940902055385422,0.1021775268205732,0.0881036708793381,0.0961909921613677,-0.00808732128203,0.0511925676212037,0.0439865639966291,0.0438746221837575,0.0366686185591831,0.007206003624578,0.1497373007817515,0.1679561763010114,0.0932354782023381,0.1114543537215968,-0.0182188755192598,0.103411296797514,0.104878857473931,0.0793957849540767,0.0808633456304934,-0.0014675606764136,0.1804446839239943,0.1710229795543011,0.07273991643941,0.0633182120697162,0.0094217043696964
2002-01-01,0.0520595191071038,0.0471393377208838,0.038256246519527,0.0333360651333105,0.0049201813862183,-0.0526901078026753,-0.0571587377372468,0.0418322405006499,0.0373636105660768,0.0044686299345713,0.0374519939917981,0.0565308135802852,0.0849511234714235,0.1040299430599105,-0.0190788195884863,0.164355310608613,0.161704022949218,0.0816519963621438,0.0790007087027504,0.0026512876593933,-0.117724184412193,-0.1149836522085608,0.0395639553312143,0.0423044875348481,-0.0027405322036351,-0.0505702892056696,-0.0517110786820219,0.0233142466767617,0.0221734572004108,0.0011407894763522,0.1164888122337792,0.1119614193415122,0.0710806642875994,0.0665532713953305,0.0045273928922675,0.0666496313980395,0.0693009286491476,0.1071501942709183,0.1098014915220253,-0.0026512972511092,0.1289991221731838,0.1281024775116206,0.0140171985178838,0.0131205538563206,0.0008966446615623,0.0122620105636102,0.020274897128211,0.0790864723813449,0.087099358945947,-0.0080128865646038,-0.0191857389164731,-0.0262841497932029,0.0465472735286915,0.039448862651962,0.0070984108767291,0.0350803108104784,0.0619271362718501,0.0865051879021017,0.1133520133634764,-0.0268468254613729,-0.0181324138453895,-0.0180580533456507,0.0763144527025367,0.0763888132022736,-7.436049973819081e-05,0.1675178596038762,0.1565928510701815,0.0743220505012658,0.0633970419675713,0.0109250085336967
2002-02-01,-0.0252427139340234,-0.0301570339060761,0.0441594590663072,0.0392451390942523,0.0049143199720553,-0.0999139606964298,-0.1044783309857718,0.0455729743767285,0.0410086040873869,0.0045643702893443,-0.0394701980781597,-0.0248079727711891,0.0877300564970759,0.1023922818040443,-0.0146622253069672,-0.0028049587180802,-0.0050604326841338,0.0825479146464331,0.080292440680378,0.0022554739660556,-0.1149981220920004,-0.1123225788618841,0.0372794445230475,0.0399549877531635,-0.002675543230115,-0.1080332985835177,-0.1090922244247887,0.0245021862676999,0.02344326042643,0.0010589258412707,-0.0030531742141768,-0.0073890880825901,0.07922703684482,0.0748911229764064,0.0043359138684131,-0.0183770920111356,-0.0156204294263921,0.0998138724645194,0.102570535049264,-0.0027566625847477,0.0175051886454866,0.0163759517310821,0.0168241020717871,0.0156948651573847,0.0011292369144015,-0.0555759522422469,-0.0475630656776444,0.0872696839546556,0.0952825705192594,-0.0080128865646038,-0.0417183089041017,-0.0486683280622443,0.0477021063997966,0.0407520872416582,0.0069500191581397,-0.0469593030178323,-0.0200208001646784,0.0870631423670289,0.1140016452201799,-0.0269385028531523,-0.0549959791251204,-0.0548906354101692,0.073256719218584,0.0733620629335374,-0.0001053437149494,0.1223658727168128,0.1102140833570611,0.0759230441078351,0.0637712547480817,0.0121517893597484
2002-03-01,0.0179995622236646,0.0130910995660213,0.0500299959012089,0.0451215332435608,0.0049084626576458,-0.0779261769437695,-0.0825862287412164,0.0492817978577875,0.044621746060339,0.0046600517974439,-0.0143659877155677,-0.004143372521158,0.0904704798957389,0.1006930950901456,-0.010222615194408,0.1022427132149879,0.1003828963357708,0.083431905493736,0.0815720886145183,0.0018598168792145,-0.0198666219313992,-0.0172560803933709,0.0350142613147888,0.0376248028528167,-0.0026105415380257,-0.03607080525218,-0.0370478808488586,0.0256823905503011,0.0247053149536262,0.0009770755966762,0.0788320452421338,0.0746874952706186,0.0872682472235943,0.0831236972520819,0.0041445499715138,0.0311061696536754,0.0339682452026363,0.0925777836990633,0.0954398592480219,-0.0028620755489576,0.0699246981085295,0.0685629496917148,0.0196208517163114,0.0182591032994996,0.0013617484168158,-0.043914074384407,-0.035901187819804,0.0953070627317522,0.103319949296357,-0.0080128865646038,-0.0353915151730213,-0.0421932750085069,0.0488477113155667,0.0420459514800821,0.0068017598354863,-0.0207896303575019,0.0062405896417211,0.0876118339250169,0.1146420539242398,-0.0270302199992222,-0.0308635192559449,-0.0307271925177257,0.0702381785745345,0.0703745053127535,-0.0001363267382217,0.1650864820317075,0.151710347565782,0.0775051289857806,0.0641289945198564,0.0133761344659255
2002-04-01,0.0287859563340973,0.0238833468954049,0.0558682279033782,0.0509656184646845,0.0049026094386945,-0.0565421937108219,-0.0612978682243758,0.0529591427130178,0.0482034681994609,0.0047556745135537,-0.0203324958765449,-0.014572731103667,0.0931731987213169,0.0989329634941953,-0.005759764772879,0.0480347922073534,0.0465704759323577,0.0843042058541172,0.082839889579124,0.0014643162749941,0.0338835240166197,0.0364290511401113,0.0327681557258969,0.0353136828493894,-0.002545527123491,0.0031764758291181,0.0022812370901081,0.0268549356464333,0.0259596969074267,0.0008952387390053,0.0307296572360407,0.0267763561417653,0.0952065737109535,0.0912532726166799,0.003953301094274,-0.0043978707419505,-0.0014303345653069,0.0854397021219455,0.0884072382985876,-0.0029675361766408,0.0342249908196663,0.0326308116025458,0.0224075133280443,0.0208133341109264,0.0015941792171183,0.0166738740822935,0.0246867606468951,0.1032027254228893,0.1112156119874905,-0.0080128865646038,-0.0152308872828648,-0.0218845200128931,0.0499841991857863,0.0433305664557601,0.0066536327300283,0.0078820649711026,0.035004041896947,0.0881514914255525,0.1152734683513945,-0.0271219769258408,0.0068368173578789,0.0070041269274468,0.0672580685395765,0.0674253781091454,-0.0001673095695693,0.1304232460863659,0.115825194072393,0.0790686400996421,0.0644705880856677,0.014598052013973
2002-05-01,0.0544591534221403,0.0495295717993679,0.0587114576884211,0.0537818760656483,0.0049295816227719,0.0132481950772707,0.0085913080635255,0.0558452661079336,0.0511883790941896,0.0046568870137448,-0.0514486429224092,-0.0456767125183006,0.0942018880718968,0.0999738184760019,-0.005771930404105,0.0346746027553663,0.0336056224451966,0.090552178766881,0.0894831984567128,0.0010689803101691,-0.0078107755764662,-0.0054608283479828,0.0310995793760078,0.0334495266044907,-0.0023499472284811,0.0574394554816102,0.0566341954965093,0.0294800839713111,0.0286748239862095,0.0008052599851033,-0.0195510263454607,-0.0233101010224638,0.0900263786955051,0.0862673040185013,0.0037590746770028,0.0021241375095577,0.0051644700942978,0.0853232049162748,0.0883635375010141,-0.0030403325847387,0.0341289505935442,0.0323076811051648,0.0249776420072826,0.0231563725189039,0.0018212694883779,-0.0078118708721852,0.0002010156924174,0.1037294397141508,0.1117423262787542,-0.0080128865646038,0.0302801704502968,0.0237961247386192,0.0487998324369058,0.0423157867252284,0.006484045711673,-0.0100938576031488,0.0190175702345809,0.0810597195138385,0.1101711473515678,-0.0291114278377264,0.0053782935814403,0.0055703921347884,0.0716323418769881,0.071824440430336,-0.0001920985533452,0.0757146525530814,0.0599747079459941,0.0776599168929657,0.0619199722858798,0.0157399446070876
2002-06-01,-0.0207604429167247,-0.025716974982912,0.0615397445978906,0.0565832125317036,0.0049565320661884,-0.0745890444879009,-0.0791472174760534,0.0587134124069166,0.0541552394187627,0.0045581729881511,-0.0510497905560853,-0.0452656787917917,0.0952162699252028,0.1010003816894962,-0.0057841117642922,0.0304429935966723,0.0297691991404394,0.0967291926859985,0.0960553982297645,0.0006737944562331,-0.050121133800566,-0.0479668047260705,0.0294449077685285,0.0315992368430237,-0.0021543290744929,-0.0314520886597549,-0.0321673801919757,0.0320885351910575,0.0313732436588352,0.0007152915322201,-0.0257517166551366,-0.0293166845513834,0.0849104300074863,0.0813454621112383,0.0035649678962492,0.0071860912400651,0.0102992555470653,0.085208257307908,0.0883214216149066,-0.003113164306999,0.0431653949310124,0.04111711382079,0.0275392722914951,0.0254909911812708,0.0020482811102233,0.0360964217849613,0.0441093083495631,0.1042473633757339,0.1122602499403373,-0.0080128865646038,0.0090100431590229,0.0026953877520249,0.0476218267838284,0.0413071713768311,0.0063146554069994,0.0156081823911264,0.046713026946761,0.0740204659172683,0.1051253104729024,-0.0311048445556352,0.0111840914252425,0.0114009795768741,0.075949264332177,0.0761661524838066,-0.0002168881516304,0.0381933038924238,0.0213137946568129,0.0762671112530384,0.0593876020174306,0.0168795092356113
2002-07-01,0.0570500135749085,0.0520665527796879,0.0643532173471221,0.0593697565519,0.0049834607952199,-0.0757556049444936,-0.080215137298845,0.0615637607398547,0.0571042283855058,0.0044595323543497,-0.0697171240659244,-0.0639208151819665,0.0962166412240996,0.1020129501080608,-0.0057963088839585,0.0382270957659081,0.0379483371690448,0.1028365654852869,0.1025578068884263,0.0002787585968633,0.0440862567490363,0.0460449293955931,0.0278039655789719,0.0297626382255318,-0.0019586726465554,0.0720284439556202,0.0714031105773853,0.0346804568920937,0.0340551235138604,0.0006253333782346,-0.053672670593631,-0.0570436512314899,0.0798574740867295,0.076486493448872,0.0033709806378574,-0.0363699317673038,-0.0331839003979881,0.0850948285822248,0.0882808599515407,-0.0031860313693172,0.0482446605053965,0.045969446376051,0.0300924546254783,0.0278172404961294,0.0022752141293445,0.1387742678309997,0.1467871543956003,0.1047567147217876,0.1127696012863919,-0.0080128865646038,0.0087736157177111,0.0026281542462165,0.0464501303059421,0.0403046688344463,0.0061454614714975,0.0472880817683183,0.0803903246904802,0.0670329769143123,0.1001352198364737,-0.0331022429221583,0.0383587296566076,0.0386004080210651,0.080209995892293,0.0804516742567509,-0.0002416783644569,0.0326907299477099,0.0146739761987541,0.0748899535814189,0.0568731998324625,0.0180167537489559
2002-08-01,0.0443326354433786,0.0393594941450901,0.0617017673779578,0.0567286260796722,0.0049731412982865,-0.084014920078193,-0.0884082596165536,0.0620749045769599,0.0576815650386013,0.0043933395383639,-0.0780641458422906,-0.0722729872708742,0.0945691814067828,0.1003603399782022,-0.0057911585714194,0.0349240062496356,0.0346452476527733,0.1015593525965243,0.1012805939996615,0.0002787585968633,0.0223380541271467,0.0239704410387646,0.0286742847409904,0.0303066716526072,-0.0016323869116163,0.0131691344037534,0.0126419227078766,0.034827663634708,0.0343004519388308,0.0005272116958749,-0.0530011963011389,-0.0561844404471787,0.077901494252103,0.0747182501060659,0.0031832441460402,-0.0585108838425689,-0.0553142279343777,0.0872317225684682,0.0904283784766608,-0.0031966559081908,0.0074905396851576,0.0049913942156877,0.032553616051981,0.0300544705825083,0.0024991454694713,0.0662923363530438,0.0743052229176486,0.1033034144960751,0.1113163010606763,-0.0080128865646038,0.0035819963769547,-0.0023736025158727,0.041380328915217,0.0354247300223899,0.0059555988928252,0.0095556685947606,0.0429730079428776,0.0665893307902827,0.1000066701383961,-0.0334173393481123,0.0118487630468528,0.0120656552305999,0.07402322818265,0.0742401203663991,-0.0002168921837473,0.0222555340559438,0.0034406475900627,0.0726324272266936,0.0538175407608116,0.0188148864658792
