date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,bulgaria co2,bulgaria co2_cap,bulgaria pop,croatia pop,czech republic co2,czech republic co2_cap,germany co2,germany co2_cap,germany gdp,germany gdp_cap,hungary co2,hungary co2_cap,hungary gdp_cap,italy co2,italy co2_cap,italy gdp,italy gdp_cap,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,netherlands co2,netherlands co2_cap,romania co2,romania co2_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia pop,spain co2_cap
2001-11-01,0.1579416535845013,0.1533408380478934,0.0188401364181913,0.0142393208815811,0.0498126818303568,0.0456001026908124,0.0299200376776838,0.0257074585381387,0.1017241281784961,0.129456415004163,-0.0277322868256675,-0.0125889456224825,0.0935739647477937,0.0981343817853634,0.0928542143415107,0.0916969464275389,0.040608015896101,0.0394507479821291,0.1848224814161163,0.1871979115663351,0.0997153309770464,0.0637311861419007,0.0629654245944377,0.0144417323502565,0.013675970802796,0.0875687555861652,0.095730108997565,0.0972637829279783,0.1054251363393756,0.0254616600140877,0.0181479495889978,0.1737608217400357,0.1834294238999317,-0.0096686021598948,0.138362439459815,0.1412211930851697,-0.0028587536253574,0.0489130721046077
2001-12-01,0.1743849549215994,0.1696243926460788,0.0285717473902664,0.0238111851147411,0.0793041146022766,0.0749634644648061,0.0359001090430588,0.0315594589055892,0.1643186027287342,0.1877349057014504,-0.0234163029727163,-0.0049970947889761,0.0672323423729928,0.07088352817329,0.0980490442775625,0.0969000160203994,0.0319157454313625,0.0307667171742007,0.2012566762490877,0.2037700133053422,0.1048143436197328,0.1300968268642783,0.1292656180569671,0.0142288407008344,0.0133976318935209,0.0940902055385422,0.1021775268205732,0.0881036708793381,0.0961909921613677,0.0511925676212037,0.0439865639966291,0.1497373007817515,0.1679561763010114,-0.0182188755192598,0.103411296797514,0.104878857473931,-0.0014675606764136,0.1710229795543011
2002-01-01,0.0520595191071038,0.0471393377208838,0.038256246519527,0.0333360651333105,-0.0526901078026753,-0.0571587377372468,0.0418322405006499,0.0373636105660768,0.0374519939917981,0.0565308135802852,-0.0190788195884863,0.0026512876593933,-0.117724184412193,-0.1149836522085608,-0.0505702892056696,-0.0517110786820219,0.0233142466767617,0.0221734572004108,0.0666496313980395,0.0693009286491476,0.1098014915220253,0.1289991221731838,0.1281024775116206,0.0140171985178838,0.0131205538563206,0.0122620105636102,0.020274897128211,0.0790864723813449,0.087099358945947,-0.0191857389164731,-0.0262841497932029,0.0350803108104784,0.0619271362718501,-0.0268468254613729,-0.0181324138453895,-0.0180580533456507,-7.436049973819081e-05,0.1565928510701815
2002-02-01,-0.0252427139340234,-0.0301570339060761,0.0441594590663072,0.0392451390942523,-0.0999139606964298,-0.1044783309857718,0.0455729743767285,0.0410086040873869,-0.0394701980781597,-0.0248079727711891,-0.0146622253069672,0.0022554739660556,-0.1149981220920004,-0.1123225788618841,-0.1080332985835177,-0.1090922244247887,0.0245021862676999,0.02344326042643,-0.0183770920111356,-0.0156204294263921,0.102570535049264,0.0175051886454866,0.0163759517310821,0.0168241020717871,0.0156948651573847,-0.0555759522422469,-0.0475630656776444,0.0872696839546556,0.0952825705192594,-0.0417183089041017,-0.0486683280622443,-0.0469593030178323,-0.0200208001646784,-0.0269385028531523,-0.0549959791251204,-0.0548906354101692,-0.0001053437149494,0.1102140833570611
2002-03-01,0.0179995622236646,0.0130910995660213,0.0500299959012089,0.0451215332435608,-0.0779261769437695,-0.0825862287412164,0.0492817978577875,0.044621746060339,-0.0143659877155677,-0.004143372521158,-0.010222615194408,0.0018598168792145,-0.0198666219313992,-0.0172560803933709,-0.03607080525218,-0.0370478808488586,0.0256823905503011,0.0247053149536262,0.0311061696536754,0.0339682452026363,0.0954398592480219,0.0699246981085295,0.0685629496917148,0.0196208517163114,0.0182591032994996,-0.043914074384407,-0.035901187819804,0.0953070627317522,0.103319949296357,-0.0353915151730213,-0.0421932750085069,-0.0207896303575019,0.0062405896417211,-0.0270302199992222,-0.0308635192559449,-0.0307271925177257,-0.0001363267382217,0.151710347565782
2002-04-01,0.0287859563340973,0.0238833468954049,0.0558682279033782,0.0509656184646845,-0.0565421937108219,-0.0612978682243758,0.0529591427130178,0.0482034681994609,-0.0203324958765449,-0.014572731103667,-0.005759764772879,0.0014643162749941,0.0338835240166197,0.0364290511401113,0.0031764758291181,0.0022812370901081,0.0268549356464333,0.0259596969074267,-0.0043978707419505,-0.0014303345653069,0.0884072382985876,0.0342249908196663,0.0326308116025458,0.0224075133280443,0.0208133341109264,0.0166738740822935,0.0246867606468951,0.1032027254228893,0.1112156119874905,-0.0152308872828648,-0.0218845200128931,0.0078820649711026,0.035004041896947,-0.0271219769258408,0.0068368173578789,0.0070041269274468,-0.0001673095695693,0.115825194072393
2002-05-01,0.0544591534221403,0.0495295717993679,0.0587114576884211,0.0537818760656483,0.0132481950772707,0.0085913080635255,0.0558452661079336,0.0511883790941896,-0.0514486429224092,-0.0456767125183006,-0.005771930404105,0.0010689803101691,-0.0078107755764662,-0.0054608283479828,0.0574394554816102,0.0566341954965093,0.0294800839713111,0.0286748239862095,0.0021241375095577,0.0051644700942978,0.0883635375010141,0.0341289505935442,0.0323076811051648,0.0249776420072826,0.0231563725189039,-0.0078118708721852,0.0002010156924174,0.1037294397141508,0.1117423262787542,0.0302801704502968,0.0237961247386192,-0.0100938576031488,0.0190175702345809,-0.0291114278377264,0.0053782935814403,0.0055703921347884,-0.0001920985533452,0.0599747079459941
2002-06-01,-0.0207604429167247,-0.025716974982912,0.0615397445978906,0.0565832125317036,-0.0745890444879009,-0.0791472174760534,0.0587134124069166,0.0541552394187627,-0.0510497905560853,-0.0452656787917917,-0.0057841117642922,0.0006737944562331,-0.050121133800566,-0.0479668047260705,-0.0314520886597549,-0.0321673801919757,0.0320885351910575,0.0313732436588352,0.0071860912400651,0.0102992555470653,0.0883214216149066,0.0431653949310124,0.04111711382079,0.0275392722914951,0.0254909911812708,0.0360964217849613,0.0441093083495631,0.1042473633757339,0.1122602499403373,0.0090100431590229,0.0026953877520249,0.0156081823911264,0.046713026946761,-0.0311048445556352,0.0111840914252425,0.0114009795768741,-0.0002168881516304,0.0213137946568129
2002-07-01,0.0570500135749085,0.0520665527796879,0.0643532173471221,0.0593697565519,-0.0757556049444936,-0.080215137298845,0.0615637607398547,0.0571042283855058,-0.0697171240659244,-0.0639208151819665,-0.0057963088839585,0.0002787585968633,0.0440862567490363,0.0460449293955931,0.0720284439556202,0.0714031105773853,0.0346804568920937,0.0340551235138604,-0.0363699317673038,-0.0331839003979881,0.0882808599515407,0.0482446605053965,0.045969446376051,0.0300924546254783,0.0278172404961294,0.1387742678309997,0.1467871543956003,0.1047567147217876,0.1127696012863919,0.0087736157177111,0.0026281542462165,0.0472880817683183,0.0803903246904802,-0.0331022429221583,0.0383587296566076,0.0386004080210651,-0.0002416783644569,0.0146739761987541
2002-08-01,0.0443326354433786,0.0393594941450901,0.0617017673779578,0.0567286260796722,-0.084014920078193,-0.0884082596165536,0.0620749045769599,0.0576815650386013,-0.0780641458422906,-0.0722729872708742,-0.0057911585714194,0.0002787585968633,0.0223380541271467,0.0239704410387646,0.0131691344037534,0.0126419227078766,0.034827663634708,0.0343004519388308,-0.0585108838425689,-0.0553142279343777,0.0904283784766608,0.0074905396851576,0.0049913942156877,0.032553616051981,0.0300544705825083,0.0662923363530438,0.0743052229176486,0.1033034144960751,0.1113163010606763,0.0035819963769547,-0.0023736025158727,0.0095556685947606,0.0429730079428776,-0.0334173393481123,0.0118487630468528,0.0120656552305999,-0.0002168921837473,0.0034406475900627
2002-09-01,0.0079261728599213,0.002963342536872,0.0590666257606038,0.0541037954375589,-0.0976413642689166,-0.1019685580265095,0.0625829164083064,0.0582557226507134,-0.0509065746151726,-0.0451205722420297,-0.0057860023731421,0.0002787585968633,0.0059770002833765,0.0072830376257797,0.0184474896772819,0.0180183884334558,0.0349741741013502,0.0345450728575231,-0.0407804281705139,-0.0375731424620626,0.0925519641064829,0.0277485240416908,0.0250255251230489,0.0350036016163848,0.0322806026977486,-0.0038039145179453,0.0042089720466544,0.1018769630918718,0.109889849656477,-0.023020410939889,-0.0287863788650375,0.02178871114846,0.0555212462395846,-0.0337325350911221,0.0079390034628339,0.0081311091587388,-0.0001921056959055,0.0124082600735558
2002-10-01,0.1056643795118432,0.1007118516528889,0.0564476334285863,0.0514951055696304,0.1080008222898349,0.1037397273280514,0.0630878249977051,0.0588267300359195,-0.0142304033700426,-0.0084495630910037,-0.0057808402790406,0.0002787585968633,0.0865421003839017,0.0875217242866943,0.1195555056866091,0.1192245036669271,0.0351199932219223,0.0347889912022374,0.0605679824956695,0.0637859032696825,0.0946520214870547,0.0669809878078702,0.0640342132847801,0.037442494571934,0.0344957200488402,0.108203240858419,0.1162161274230213,0.1004766218840629,0.1084895084486654,0.1540593302282396,0.1484827620867378,0.0426464920923699,0.0766943223061838,-0.0340478302138116,0.077120151951,0.0772874708519167,-0.000167318900921,0.0082234534701908
2002-11-01,-0.0929606083446366,-0.0976926508146278,0.0527128076909484,0.0479807652209576,-0.0994491898178964,-0.1036762979659978,0.0559632807877008,0.0517361726396012,-0.0802986810861234,-0.0744607451435649,-0.0058379359425586,0.0001780868061729,-0.1068419777956144,-0.106025424584468,-0.0886574432118081,-0.0889189719303764,0.0317755685194747,0.0315140398009066,-0.143163206537622,-0.1399214360821769,0.0838434613362326,-0.0605291029499817,-0.0638013982523222,0.0353641793885692,0.0320918840862272,0.0042357650690227,0.0122895258317841,0.1163996372985884,0.1244533980613509,-0.001065851930452,-0.0065162442658317,-0.0993414426672174,-0.0734654885137713,-0.0258759541534452,-0.0873406135871661,-0.0872228706570265,-0.0001177429301364,-0.0482090282825029
2002-12-01,-0.0881162385287197,-0.0926279584881115,0.0490186672394443,0.0445069472800527,-0.0864631854317785,-0.0906563341747079,0.0488884632198001,0.0446953144768702,-0.1028684187909192,-0.096973347250055,-0.0058950715408663,7.74251492750011e-05,-0.0398216220883469,-0.0391682194710912,-0.0576308585079239,-0.0578229159132469,0.0284261424667739,0.0282340850614515,-0.0966241025965004,-0.0933584693866734,0.0732214808077391,-0.0945614304580573,-0.0981590626118694,0.0332933650473421,0.0296957328935314,0.0444401068683824,0.0525349621511903,0.1319698734283321,0.1400647287111391,0.0208911151668615,0.015566794439408,-0.0483083916986579,-0.0306804088738318,-0.0176279828248269,-0.0611029653224761,-0.0610347983629762,-6.816695950107032e-05,-0.1294105698151228
2003-01-01,0.0136818557570244,0.0093902956156368,0.0453645260685142,0.0410729659271256,0.0620871300262599,0.0579279133131651,0.0418626782708315,0.0377034615577347,0.0250497094165282,0.0310019565324909,-0.0059522471159638,-2.322637587326426e-05,0.1529390800383581,0.1534292520985642,0.0308426530888432,0.0307200650091562,0.0250716850063206,0.0249490969266337,0.0061833444918306,0.0094728535397538,0.0627807131872382,-0.0408649491084958,-0.0447877343590415,0.0312300065983137,0.027307221347768,0.0975013375272411,0.1056375094382203,0.147200752173795,0.1553369240847755,0.0257495106902112,0.020551157502514,0.0420907249003477,0.0513932887530186,-0.0093025638526711,-0.0004720719590949,-0.0004534809701491,-1.859098894740896e-05,-0.040963840081751
2003-02-01,0.1604268737823311,0.1561943728678514,0.0413081891995226,0.037075688285046,0.1520456048563367,0.1479200269039457,0.0365742702703784,0.0324486923179887,0.1832703696483868,0.1892844686984048,-0.0060140990500201,-1.5484190640790985e-05,0.203878546709209,0.2042706907618141,0.1632573664250713,0.1632532800806136,0.0237179659591113,0.0237138796146521,0.2031070538287842,0.206364588931716,0.0643692363246701,0.1330706181879932,0.1288224203714403,0.0284199462197562,0.0241717484032002,0.1447998823805214,0.1529360542914983,0.1403520036470595,0.1484881755580391,0.1013624084738715,0.0962482571421959,0.1755137404105688,0.1849112302647361,-0.0093974898541695,0.10024285529067,0.10024285529067,0.0,0.0248343115041862
2003-03-01,0.0553914508096475,0.0512179716435873,0.0372817427615359,0.0331082635954786,0.0145178283895184,0.0104258664347596,0.0313228672743655,0.0272309053196075,0.108285875589658,0.1143618780231163,-0.0060760024334562,-7.742065349702898e-06,0.0081944039118333,0.0084885167552453,-0.0042400382880387,-0.0041256185390657,0.0223728392988924,0.0224872590478661,0.0279761748397007,0.0312017191955122,0.06594469441678,0.0714791380642623,0.0669058220642315,0.025620042335138,0.0210467263351037,0.0432862555375237,0.0514224274485025,0.133634227277767,0.1417703991887462,-0.013007731286688,-0.0180377363260085,0.1107577498747787,0.1202502246209793,-0.0094924747461995,0.0345945593847147,0.0345759682805585,1.859110415836085e-05,-0.03362899429978
2003-04-01,0.0399116056672887,0.0357971108069202,0.0332848252998978,0.0291703304395305,0.0042877609735576,0.00022939227646,0.0261080105731004,0.0220496418760069,0.0732234176812163,0.0793613750118358,-0.006137957330619,0.0,-0.0554426994351295,-0.0552466210031266,-0.0237220853927055,-0.0234891551910243,0.0210362222720768,0.021269152473756,-0.0227155959630422,-0.0195220591697456,0.0675072464669424,0.0353106459532384,0.0304125057358165,0.0228302290646951,0.0179320888472727,0.0470239223937021,0.0551600943046831,0.1270435543442367,0.1351797262552172,-0.0184880175117996,-0.0234339317671563,0.0446758532006867,0.0542633717846942,-0.0095875185840057,-0.0040358685415355,-0.0040730508650624,3.718232352767359e-05,-0.0316794291862746
2003-05-01,0.0105693852535395,0.0063374633784138,0.0321579009203318,0.0279259790452064,-0.0015145340070752,-0.0056358612392501,0.0233713871732348,0.0192500599410596,0.1208224149367076,0.1269217818612061,-0.0060993669245021,1.548407076157332e-05,-0.0076304064941545,-0.0076630824952696,-0.0102535059364399,-0.0099265749976884,0.0222240920760725,0.0225510230148264,0.0253079870551893,0.0284234181765039,0.0661238136081978,0.035431732585085,0.0302009137038766,0.0206865869552466,0.0154557680740361,0.024538881540316,0.0326750534512938,0.1285012067589903,0.1366373786699686,0.0051062705920372,0.0002860906994538,0.0399310003317765,0.0478607319650123,-0.00792973163324,0.054192489923718,0.0540995344028653,9.295552084864768e-05,-0.0037913071784367
2003-06-01,0.022610576653868,0.0182613393485304,0.0310388175639282,0.0266895802585898,0.0295181300406852,0.025333888846295,0.0206522154962698,0.0164679743018782,0.1298411883287649,0.1359019159752623,-0.0060607276464956,3.0968141526699355e-05,-0.0137796277232311,-0.0140410058408346,0.0062088759830771,0.0066298141910677,0.0233999313980781,0.0238208696060699,0.0415865100601209,0.0446237980346879,0.0647558846514502,0.0460082567821054,0.0404450604989903,0.0185509435035591,0.0129877472204431,-0.0261034106456463,-0.0179672387346638,0.1299317158803994,0.1380678877913781,0.0099249813964092,0.005230427095386,0.0216242886729638,0.0278923775868948,-0.0062680889139272,-0.0024298435257286,-0.0025785718984193,0.0001487283726895,0.0266842391402785
2003-07-01,0.0756733784630796,0.0712069371522962,0.0299274929853687,0.0254610516745876,0.0557999235847717,0.0515528129535812,0.0179503191784924,0.0137032085473025,0.1527063209371704,0.158728360340849,-0.0060220394036782,4.64522122953781e-05,-0.0149168100872927,-0.0154068380286923,0.0147110983657832,0.0152260503762801,0.0245639228809935,0.0250788748914883,0.0875862775928055,0.0905453849186435,0.0634031826019509,0.0412130557159038,0.0353177828653876,0.0164232491812654,0.0105279763307488,-0.0319670478122198,-0.0238308759012391,0.1313358343008914,0.1394720062118692,0.0062622184027709,0.0016931810641734,0.0276913363671589,0.0322939110236788,-0.0046025746565199,0.004093911754893,0.0038894108757561,0.0002045008791355,0.0342701649604395
2003-08-01,0.1099464829046255,0.1053136953415784,0.0312108840750013,0.0265780965119537,0.0593791974448798,0.055133452887473,0.0173068941336396,0.0130611495762318,0.1738116079104159,0.1797602578624069,-0.0059486499519891,5.41940378937511e-05,0.022469554343953,0.0218815880370808,0.0567311042355314,0.0573482557535547,0.0264497896565956,0.0270669411746138,0.1250490376093438,0.1279298509644448,0.0622082314547958,0.0562315323941327,0.0500021604282482,0.0158903848455373,0.0096610128796545,-0.0224410232040384,-0.0143048512930581,0.1287782035775038,0.1369143754884838,0.0115675497912128,0.0071240123419153,0.0554675649557836,0.060158083132136,-0.0046905181763534,0.0436446787323596,0.043415394130295,0.0002292846020672,0.0597144434993691
2003-09-01,0.0315096745284577,0.0267107039977067,0.0324881210341843,0.0276891505034306,0.0091149043333729,0.0048705249712445,0.0166673272754387,0.0124229479133068,0.1098051545538538,0.1156803369587566,-0.0058751824049032,6.193580355784434e-05,-0.0419075352399076,-0.0425934175236748,-0.0250914227189014,-0.0243720629180737,0.0283229369092907,0.0290422967101178,0.0500203102820151,0.0528227961960112,0.0610268762170842,0.0466758675877656,0.0401126989747359,0.0153609600104474,0.0087977913974124,-0.0120298539713594,-0.0038936820603776,0.1262578150731528,0.1343939869841297,0.008476990470644,0.0041588393291635,0.0170871290486545,0.0218656539344832,-0.0047785248858289,-0.0411212683603956,-0.0413753357639875,0.000254067403592,0.0191651059452954
2003-10-01,0.1000802658145367,0.0951152753580579,0.0337592490569029,0.0287942586004237,0.0812514042835275,0.0770083892390126,0.0160315838755664,0.0117885688310503,0.0961399079915992,0.1019415446290996,-0.0058016366374999,6.967750928765781e-05,0.0396589164466014,0.038875140566371,0.0524155674353927,0.0532371442959724,0.0301834961429499,0.031005073003532,0.0590530082320661,0.061777133212865,0.0598588681913265,0.063059808874005,0.0561631456529124,0.014834941408008,0.007938278186915,-0.0027377338652065,0.0053984380457724,0.1237738533959138,0.1319100253068916,0.0443649430788433,0.0401720648188073,0.0492371392474595,0.0541037341008815,-0.0048665948534178,0.0075016130198406,0.0072227637360706,0.0002788492837701,0.030121715763886
2003-11-01,0.0757731850961853,0.0706333897177845,0.0367339651384313,0.0315941697600323,0.0258365106289666,0.0216271957365245,0.0214458177037251,0.0172365028112837,0.0556360482147226,0.0613586890810606,-0.0057226408663382,0.0001238677713111,0.0056510411805348,0.0048344879693859,-0.017910166474401,-0.0170354116769612,0.0359825236856998,0.0368572784831404,-0.0336161087057327,-0.0310230125191857,0.0607483948867066,0.0709130879938264,0.0638423702382702,0.0151300113371135,0.0080592935815575,-0.0298466166504027,-0.0206895525329123,0.1063667186344865,0.1155237827519757,-0.0147454690600312,-0.0188753714771405,0.0199923912807626,0.0248229048989593,-0.0048305136181987,-0.0154842216211577,-0.0157816507205914,0.000297429099433,0.0041818645042601
2003-12-01,0.0380044933159631,0.0326900141728298,0.0396784980327709,0.0343640188896388,0.0252890663827933,0.0211134267435182,0.0268314086070979,0.0226557689678235,0.034518476989156,0.0401620685635551,-0.0056435915743975,0.0001780550969101,-0.0521839945518571,-0.0530333347309698,-0.0457147664333419,-0.0447868286980073,0.0417760156952873,0.0427039534306219,-0.0982548181393454,-0.0957928085156783,0.0616300855981752,0.0758809995898808,0.0686364124956642,0.015424540055541,0.0081799529613224,-0.1467817819663075,-0.1365972289123009,0.089320028023156,0.0995045810771624,-0.0461698496504148,-0.0502368163324205,-0.0452641564851958,-0.0404697610245803,-0.0047943954606139,-0.0777589754473417,-0.0780749830961161,0.0003160076487738,0.0529543623946638
2004-01-01,0.0300956190978105,0.0246065772185477,0.0425933173781807,0.0371042754989172,-0.0285493493990109,-0.0326913386564328,0.0321886607691475,0.0280466715117255,0.031627511783121,0.0371920004901492,-0.0055644887070265,0.0002322394864009,0.0090992515895251,0.0082171148011282,0.0091143026680668,0.0100954283431097,0.0475640771844929,0.0485452028595356,0.0206085973114156,0.0229394625642311,0.0625040293854333,0.0465143688602616,0.0390960973251442,0.0157185290636725,0.008300257528556,0.0232989467120496,0.034517650126936,0.072620298838661,0.0838390022535424,0.0036928694541593,-0.0003112015621457,0.0482097270226589,0.0529679673466045,-0.0047582403239445,0.0199894253483847,0.0196548404164574,0.0003345849319273,-0.0143895140074922
