date,act,pred
2006-10-01,-0.04786112080880045,-0.02948999697541596
2006-11-01,-0.10332196370261926,-0.06901610454588725
2006-12-01,-0.07927629394481528,-0.07219510355727994
2007-01-01,-0.13950239749123483,-0.10982533803688066
2007-02-01,-0.15306020817176247,-0.07521468400835842
2007-03-01,-0.041182629906963086,-0.07474030973518671
2007-04-01,-0.09482209999506708,-0.042775119690748015
2007-05-01,0.028374537002598288,0.021272189553849068
2007-06-01,0.02132228579343476,0.011122904245545266
2007-07-01,0.008869896759332363,0.005493843818225217
2007-08-01,0.018533995143446447,0.015905811934639642
2007-09-01,0.029695627661872948,0.028018819419755335
2007-10-01,0.17489314505482412,0.09567450086945471
2007-11-01,0.1196306317145499,0.07580972197114255
2007-12-01,0.040493407685218585,0.06693982804014839
2008-01-01,-0.0004310968939016391,0.014919108588308245
2008-02-01,0.028852216553918453,0.022351724892251602
2008-03-01,0.000173003552770723,0.018736769375660663
2008-04-01,0.14961565502024854,0.059006735130461084
2008-05-01,-0.04628655686972394,-0.031581264558132184
2008-06-01,-0.000358088941712964,-0.013510338358248547
2008-07-01,0.003651895961763074,-0.004459016840252256
2008-08-01,-0.006685655327199669,-0.010445188992576838
2008-09-01,0.013934078233553748,0.0023483160056430134
2008-10-01,-0.011735222851434912,-0.02600396741410664
2008-11-01,-0.07019247807784978,-0.04974940031771957
2008-12-01,-0.019529522740477034,-0.02780117212921506
2009-01-01,0.12696778953291954,0.05330919922060889
2009-02-01,0.051687756187323686,-0.015084549641664668
2009-03-01,-0.029163203134032756,-0.04118316777314767
2009-04-01,-0.10895537207841244,-0.11235069598683776
2009-05-01,-0.05130862144674353,-0.028356816956112925
2009-06-01,-0.05504756877664363,-0.04139083766482543
2009-07-01,-0.04820400065089103,-0.04309086368282438
2009-08-01,-0.024957382786180204,-0.03789352064916626
2009-09-01,-0.05340004716975244,-0.06389022252005971
2009-10-01,-0.047251876451621655,-0.03334543270729622
2009-11-01,-0.08260187197530655,-0.07252139957900058
2009-12-01,-0.021859296248244675,-0.01612441736415337
2010-01-01,-0.014816294190094226,0.026563640812784173
2010-02-01,-0.020896318185659624,0.04024655495813741
2010-03-01,0.005894504236696463,0.024351521953107656
2010-04-01,0.015173408384484333,0.07075485692998525
2010-05-01,0.1426649947510512,0.08631856735243804
2010-06-01,0.03803640811700504,0.036451451158694914
2010-07-01,0.04562776373825983,0.04098504979294267
2010-08-01,0.02086563767031535,0.034266190385978626
2010-09-01,0.018992946152110335,0.04084219128258931
2010-10-01,0.018076999261325,0.023607120974108282
2010-11-01,0.06388630938948126,0.06719515738936627
2010-12-01,0.03988146423345995,0.0649008296111618
2011-01-01,-0.04047446850232106,-0.05056982409400607
2011-02-01,-0.014604840827271204,-0.03086681903267928
2011-03-01,-0.013686922522854417,0.0013391780055169661
2011-04-01,-0.06396024456309846,-0.06248759795302835
2011-05-01,-0.08905466514289273,-0.05948392686469473
2011-06-01,-0.006301658427567247,-0.024783957801919665
2011-07-01,-0.024606878371571383,-0.02924266134470789
2011-08-01,-0.0067283994288445115,-0.027936381190257507
2011-09-01,-0.01016582470609606,-0.04248354803434582
2011-10-01,-0.022794440616973333,-0.04105008571124792
2011-11-01,-0.046671196123789116,-0.008752088092383703
2011-12-01,-0.121543423130408,-0.12064380443425632
2012-01-01,-0.07540649201541783,-0.061735125071714324
2012-02-01,0.15692369080364443,0.05583813661022242
2012-03-01,-0.06930194802207268,-0.0850308601269547
2012-04-01,0.1515531840843103,0.0435083197160797
2012-05-01,0.015325633815063355,-0.04120151940838167
2012-06-01,0.011283941042066203,-0.021844271272836592
2012-07-01,0.01744475987446492,-0.02402150879211737
2012-08-01,0.022927427210056806,-0.01482885315803648
2012-09-01,0.0047746239707286975,-0.010288354177481952
2012-10-01,-0.017485393715396924,-0.016611826577248245
2012-11-01,0.024536204413674767,-0.04887947359438201
2012-12-01,0.006492736265776955,0.003054242350240143
2013-01-01,0.04398934803336729,0.031186658408735864
2013-02-01,-0.09874157987630028,-0.07346052322246298
2013-03-01,0.1132952517485819,0.09469284945079662
2013-04-01,-0.04658256563048013,-0.03208604303243356
2013-05-01,0.10227765213378603,0.012981989099423568
2013-06-01,-0.03176055259076449,-0.03915450236405767
2013-07-01,-0.0236624532170282,-0.03277204875943653
2013-08-01,-0.022882439731809257,-0.03783665534654431
2013-09-01,-0.00944190920076693,-0.027833051162982472
2013-10-01,-0.07578870710641894,-0.06695161445569886
2013-11-01,0.01677842835597332,-0.010917958421608849
2013-12-01,-0.004512768797159339,-0.028489802011345523
2014-01-01,-0.10807245271561072,-0.06561368912767797
2014-02-01,-0.1546610410749274,-0.08781636579379569
2014-03-01,-0.11002187821160447,-0.12009478680979628
2014-04-01,-0.11763878659525417,-0.06383207876381079
2014-05-01,-0.1241237299987965,-0.027998188336181423
2014-06-01,-0.08367188907635281,0.0038740585002802544
2014-07-01,-0.111536249500098,-0.009129050418803363
2014-08-01,-0.11938049730949629,-0.011374886048906288
2014-09-01,-0.08671245180656229,0.0037668909611322876
2014-10-01,-0.04012723217073244,0.012367930662654372
2014-11-01,-0.08857515886623446,-0.01239686878549352
2014-12-01,0.03871224466836409,0.02609076091304012
2015-01-01,0.07483733465397435,0.040914526055388846
2015-02-01,0.12480317766132032,0.0769114883803688
2015-03-01,0.018746508556734653,0.057031270073888404
2015-04-01,0.0014635239112017473,0.07190857585367968
2015-05-01,-0.06747241279446925,0.023601561151581248
2015-06-01,0.0016596285528542865,0.007415888391885615
2015-07-01,0.036925604510887666,0.03316611415821411
2015-08-01,0.023893975974768722,0.03468108141560268
2015-09-01,0.04354610382843305,0.03779066830681711
2015-10-01,0.1458684533490171,0.07024151215131745
2015-11-01,-0.004798873579265006,0.00030581365488966143
2015-12-01,-0.14502465424773803,-0.07523180207796762
2016-01-01,-0.08858243898258777,-0.039554836247947034
2016-02-01,-0.1309822656651889,-0.07259294199731711
2016-03-01,0.007401291798000642,-0.01654400311106128
2016-04-01,0.06558169457720098,-0.021091098447994762
2016-05-01,0.047719219664813295,-0.03888803837713517
2016-06-01,0.033328663770021194,0.000604771358849703
2016-07-01,0.020435742000831425,-0.036952678321126586
2016-08-01,0.03712034927344732,-0.023956103381712626
2016-09-01,0.02299185108586954,-0.029291248416052018
2016-10-01,-0.00482596094026988,0.023118423227100324
2016-11-01,0.06526148556128675,0.06676756847642595
2016-12-01,0.13043124947247264,0.09805540018987799
2017-01-01,0.1623692624981139,0.10413064358329466
2017-02-01,-0.00499689476765397,0.025169149099601225
2017-03-01,-0.09864810536756252,-0.05506213011637956
2017-04-01,0.005291509678144735,0.01506511471309887
2017-05-01,-0.011475351687749935,0.010548513429990627
2017-06-01,0.027094941024287778,0.023125806567257365
2017-07-01,0.04902624204539663,0.018314340280343178
2017-08-01,0.009541374515855239,-0.023879768097996502
2017-09-01,-0.00044935909966525855,-0.010273553703541292
2017-10-01,-0.07477459565557609,-0.08280354993071375
2017-11-01,0.046161729238498594,-0.015186271206421888
2017-12-01,-0.018538920108941426,-0.020961734263597438
2018-01-01,-0.04101024515988527,-0.0325748384585507
2018-02-01,-0.032928205835421664,-0.018828856027029543
2018-03-01,-0.025591957212171224,-0.017491111611421743
2018-04-01,-0.02075149079333727,-0.025342842218738462
2018-05-01,-0.011613568634356142,-0.053685622969686556
2018-06-01,-0.0073553024512307275,-0.03532711150533025
2018-07-01,-0.018104940604914077,-0.03748908031277672
2018-08-01,-0.006475418200725613,-0.01128975958843486
2018-09-01,-0.01596155173595193,-0.023193066349867564
2018-10-01,-0.031300993996786985,-0.027257805216531615
2018-11-01,-0.03682044310667365,-0.03433348424999413
2018-12-01,-0.031149768510861264,-0.022654708640982395
2019-01-01,-0.02293089166696305,-0.02503388173115187
2019-02-01,-0.01955707505582538,-0.03514159040985644
2019-03-01,-0.014402407667606809,-0.023808310257807656
2019-04-01,-0.010654881663079152,-0.011835219697544126
2019-05-01,-0.011250961076878951,0.015998054654384697
2019-06-01,-0.012003725251663155,-0.01614846453389225
2019-07-01,-0.015659109897971035,-0.0022609477807125442
2019-08-01,-0.004483185409878132,-0.029437989347724985
2019-09-01,-0.013584069097841933,-0.019303163941769313
2019-10-01,-0.015106593014724723,-0.020593962694772552
