date,act,pred
2016-03-01,0.007401291798000642,-0.004160054814166153
2016-04-01,0.06558169457720098,-0.01712976075614226
2016-05-01,0.047719219664813295,-0.041906812626349405
2016-06-01,0.033328663770021194,0.0017093291201285893
2016-07-01,0.020435742000831425,-0.030998015932456522
2016-08-01,0.03712034927344732,-0.019709836352063224
2016-09-01,0.02299185108586954,-0.0394496553002967
2016-10-01,-0.00482596094026988,0.02676335878796495
2016-11-01,0.06526148556128675,0.07330497580163627
2016-12-01,0.13043124947247264,0.11452590143324252
2017-01-01,0.1623692624981139,0.12886263422733035
2017-02-01,-0.00499689476765397,0.02043170454373076
2017-03-01,-0.09864810536756252,-0.07390838138266922
2017-04-01,0.005291509678144735,0.020281250365144103
2017-05-01,-0.011475351687749935,0.018761785436807527
2017-06-01,0.027094941024287778,0.027583844468724795
2017-07-01,0.04902624204539663,0.018077037903257907
2017-08-01,0.009541374515855239,-0.0226579063354513
2017-09-01,-0.00044935909966525855,-0.005252707784250112
2017-10-01,-0.07477459565557609,-0.08453088149610377
2017-11-01,0.046161729238498594,-0.002488925189906745
2017-12-01,-0.018538920108941426,-0.021137971269230723
2018-01-01,-0.04101024515988527,-0.026143012316416935
2018-02-01,-0.032928205835421664,-0.01578649919586912
2018-03-01,-0.025591957212171224,-0.014573733933470528
2018-04-01,-0.02075149079333727,-0.020409903155724263
2018-05-01,-0.011613568634356142,-0.03859996465723479
2018-06-01,-0.0073553024512307275,-0.027435266941962327
2018-07-01,-0.018104940604914077,-0.029659594864100112
2018-08-01,-0.006475418200725613,-0.007675029866132115
2018-09-01,-0.01596155173595193,-0.016713756188900374
2018-10-01,-0.031300993996786985,-0.021572636772928717
2018-11-01,-0.03682044310667365,-0.030424095142881715
2018-12-01,-0.031149768510861264,-0.022500343166735628
2019-01-01,-0.02293089166696305,-0.03323193697385612
2019-02-01,-0.01955707505582538,-0.037754333312823005
2019-03-01,-0.014402407667606809,-0.02390419879769576
2019-04-01,-0.010654881663079152,-0.014951426192145626
2019-05-01,-0.011250961076878951,0.004695112761319875
2019-06-01,-0.012003725251663155,-0.023698997917212066
2019-07-01,-0.015659109897971035,-0.01020810598834931
2019-08-01,-0.004483185409878132,-0.03053852286849997
2019-09-01,-0.013584069097841933,-0.021850336402602102
2019-10-01,-0.015106593014724723,-0.025241720157957177
