date,act,pred
2010-02-01,-0.020896318185659624,0.03174768345428071
2010-03-01,0.005894504236696463,0.020514272417659976
2010-04-01,0.015173408384484333,0.06938502046711073
2010-05-01,0.1426649947510512,0.0779438120548583
2010-06-01,0.03803640811700504,0.034214506966134726
2010-07-01,0.04562776373825983,0.03601051956811306
2010-08-01,0.02086563767031535,0.023427414379115667
2010-09-01,0.018992946152110335,0.02893538622192697
2010-10-01,0.018076999261325,0.021945430862590775
2010-11-01,0.06388630938948126,0.0432901796722055
2010-12-01,0.03988146423345995,0.06235159437493655
2011-01-01,-0.04047446850232106,-0.06651592822849078
2011-02-01,-0.014604840827271204,-0.03497916683303199
2011-03-01,-0.013686922522854417,-0.011543332988961225
2011-04-01,-0.06396024456309846,-0.07739342200386284
2011-05-01,-0.08905466514289273,-0.06364914269747567
2011-06-01,-0.006301658427567247,-0.02981475409025795
2011-07-01,-0.024606878371571383,-0.03386351424554577
2011-08-01,-0.0067283994288445115,-0.02689182327470002
2011-09-01,-0.01016582470609606,-0.03420970857647419
2011-10-01,-0.022794440616973333,-0.052870719283101254
2011-11-01,-0.046671196123789116,0.0023511464372679798
2011-12-01,-0.121543423130408,-0.13640849264182692
2012-01-01,-0.07540649201541783,-0.05676232984376441
2012-02-01,0.15692369080364443,0.07212160531465163
2012-03-01,-0.06930194802207268,-0.08805333045299069
2012-04-01,0.1515531840843103,0.039593353915921975
2012-05-01,0.015325633815063355,-0.04556846110750777
2012-06-01,0.011283941042066203,-0.026023492556390082
2012-07-01,0.01744475987446492,-0.02588316942987211
2012-08-01,0.022927427210056806,-0.019270788537004375
2012-09-01,0.0047746239707286975,-0.023708183006883772
2012-10-01,-0.017485393715396924,-0.034274785135699336
2012-11-01,0.024536204413674767,-0.07166755205396948
2012-12-01,0.006492736265776955,0.010645288709471564
2013-01-01,0.04398934803336729,0.026105271524509723
2013-02-01,-0.09874157987630028,-0.0868250350609524
2013-03-01,0.1132952517485819,0.10124917180181679
2013-04-01,-0.04658256563048013,-0.03588366498670789
2013-05-01,0.10227765213378603,0.006429610252368114
2013-06-01,-0.03176055259076449,-0.04494351888182865
2013-07-01,-0.0236624532170282,-0.03932336933383905
2013-08-01,-0.022882439731809257,-0.04389030457766667
2013-09-01,-0.00944190920076693,-0.03333687349316734
2013-10-01,-0.07578870710641894,-0.06887108401390053
2013-11-01,0.01677842835597332,-0.00832050647696108
2013-12-01,-0.004512768797159339,-0.03561950973328047
2014-01-01,-0.10807245271561072,-0.0766841991539588
2014-02-01,-0.1546610410749274,-0.10840952602764777
2014-03-01,-0.11002187821160447,-0.13364496929435948
2014-04-01,-0.11763878659525417,-0.06056532465686342
2014-05-01,-0.1241237299987965,-0.03297194941574377
2014-06-01,-0.08367188907635281,-0.005401416996593987
2014-07-01,-0.111536249500098,-0.021031831328774404
2014-08-01,-0.11938049730949629,-0.024264377263211956
2014-09-01,-0.08671245180656229,-0.0029700326839223255
2014-10-01,-0.04012723217073244,0.014069965834285127
2014-11-01,-0.08857515886623446,-0.015385187525628435
2014-12-01,0.03871224466836409,0.01932121474347136
2015-01-01,0.07483733465397435,0.03745311475857018
2015-02-01,0.12480317766132032,0.08057983630414185
2015-03-01,0.018746508556734653,0.05762860648075866
2015-04-01,0.0014635239112017473,0.06340393253278298
2015-05-01,-0.06747241279446925,0.02188253182632314
2015-06-01,0.0016596285528542865,0.008688140897373221
2015-07-01,0.036925604510887666,0.03930047709794787
2015-08-01,0.023893975974768722,0.04119302508947095
2015-09-01,0.04354610382843305,0.04127428939338989
2015-10-01,0.1458684533490171,0.0720641091674971
2015-11-01,-0.004798873579265006,0.004483766072044803
2015-12-01,-0.14502465424773803,-0.06941020595438142
2016-01-01,-0.08858243898258777,-0.027479343802426975
2016-02-01,-0.1309822656651889,-0.08091379696280465
2016-03-01,0.007401291798000642,-0.01789864427772455
2016-04-01,0.06558169457720098,-0.025734629356054025
2016-05-01,0.047719219664813295,-0.03191828511431448
2016-06-01,0.033328663770021194,0.005534746886044758
2016-07-01,0.020435742000831425,-0.02929831428879506
2016-08-01,0.03712034927344732,-0.019448457345723733
2016-09-01,0.02299185108586954,-0.02381941733158481
2016-10-01,-0.00482596094026988,0.031199289097994354
2016-11-01,0.06526148556128675,0.06916177465950223
2016-12-01,0.13043124947247264,0.09950710720876058
2017-01-01,0.1623692624981139,0.10825721870042002
2017-02-01,-0.00499689476765397,0.028756887165486467
2017-03-01,-0.09864810536756252,-0.058368738483315474
2017-04-01,0.005291509678144735,0.02624769512773803
2017-05-01,-0.011475351687749935,-0.0022071006155677574
2017-06-01,0.027094941024287778,0.011415113125429619
2017-07-01,0.04902624204539663,0.0014361493188495434
2017-08-01,0.009541374515855239,-0.029779256222710136
2017-09-01,-0.00044935909966525855,-0.025522837472782264
2017-10-01,-0.07477459565557609,-0.09437699830801709
2017-11-01,0.046161729238498594,-0.013625304069640024
2017-12-01,-0.018538920108941426,-0.02676008359041105
2018-01-01,-0.04101024515988527,-0.0257050933644554
2018-02-01,-0.032928205835421664,-0.020315888032664525
2018-03-01,-0.025591957212171224,-0.02371916871410465
2018-04-01,-0.02075149079333727,-0.022490497100596592
2018-05-01,-0.011613568634356142,-0.03618426806731184
2018-06-01,-0.0073553024512307275,-0.020261689723257405
2018-07-01,-0.018104940604914077,-0.025583866305238213
2018-08-01,-0.006475418200725613,-0.005236302935565876
2018-09-01,-0.01596155173595193,-0.016912426041979407
2018-10-01,-0.031300993996786985,-0.018712402428221475
2018-11-01,-0.03682044310667365,-0.024417364728479718
2018-12-01,-0.031149768510861264,-0.01613101898074309
2019-01-01,-0.02293089166696305,-0.02526409425209545
2019-02-01,-0.01955707505582538,-0.0321995946909529
2019-03-01,-0.014402407667606809,-0.02208267666515008
2019-04-01,-0.010654881663079152,-0.01194968860030762
2019-05-01,-0.011250961076878951,0.013346333891458766
2019-06-01,-0.012003725251663155,-0.014044490471966365
2019-07-01,-0.015659109897971035,-0.0021981182754927274
2019-08-01,-0.004483185409878132,-0.024091975802954746
2019-09-01,-0.013584069097841933,-0.015572901049685162
2019-10-01,-0.015106593014724723,-0.01882135379226474
