date,act,pred
2012-08-01,0.022927427210056806,0.0030290692033126303
2012-09-01,0.0047746239707286975,0.003372854333132733
2012-10-01,-0.017485393715396924,0.0037140761882864717
2012-11-01,0.024536204413674767,0.0048569636416994945
2012-12-01,0.006492736265776955,0.005997264023170084
2013-01-01,0.04398934803336729,0.007135082691955721
2013-02-01,-0.09874157987630028,0.008290886637951177
2013-03-01,0.1132952517485819,0.009442766215498813
2013-04-01,-0.04658256563048013,0.010590773025181547
2013-05-01,0.10227765213378603,0.010525410308639979
2013-06-01,-0.03176055259076449,0.010461174879712737
2013-07-01,-0.0236624532170282,0.010398032036113994
2013-08-01,-0.022882439731809257,0.010087280191096221
2013-09-01,-0.00944190920076693,0.009776450180553462
2013-10-01,-0.07578870710641894,0.009465545915205511
2013-11-01,0.01677842835597332,0.008946065528429234
2013-12-01,-0.004512768797159339,0.008427548698312774
2014-01-01,-0.10807245271561072,0.007909954588432286
2014-02-01,-0.1546610410749274,0.00750060704174885
2014-03-01,-0.11002187821160447,0.0070945900422684435
2014-04-01,-0.11763878659525417,0.006691853158893818
2014-05-01,-0.1241237299987965,0.006843605873507809
2014-06-01,-0.08367188907635281,0.006996276099616585
2014-07-01,-0.111536249500098,0.007149851935694089
2014-08-01,-0.11938049730949629,0.007453241179608151
2014-09-01,-0.08671245180656229,0.0077569175990356565
2014-10-01,-0.04012723217073244,0.008060870902973454
2014-11-01,-0.08857515886623446,0.007822664599347695
2014-12-01,0.03871224466836409,0.007583276492213015
2015-01-01,0.07483733465397435,0.0073427255690069505
2015-02-01,0.12480317766132032,0.006869951145347731
2015-03-01,0.018746508556734653,0.006396438597016748
2015-04-01,0.0014635239112017473,0.005922207586993458
2015-05-01,-0.06747241279446925,0.006461217671947687
2015-06-01,0.0016596285528542865,0.006997015322506151
2015-07-01,0.036925604510887666,0.0075296331489730795
2015-08-01,0.023893975974768722,0.009942838643110687
2015-09-01,0.04354610382843305,0.012348037942546283
2015-10-01,0.1458684533490171,0.014745278940253357
2015-11-01,-0.004798873579265006,0.017037341710566298
2015-12-01,-0.14502465424773803,0.019325672748220835
2016-01-01,-0.08858243898258777,0.021610273638403406
2016-02-01,-0.1309822656651889,0.02197974343418322
2016-03-01,0.007401291798000642,0.022345969556245536
2016-04-01,0.06558169457720098,0.022708999276916254
2016-05-01,0.047719219664813295,0.019816961445368875
2016-06-01,0.033328663770021194,0.01693063910352268
2016-07-01,0.020435742000831425,0.014050015020229052
2016-08-01,0.03712034927344732,0.007226451440488243
2016-09-01,0.02299185108586954,0.0004195026225594714
2016-10-01,-0.00482596094026988,-0.0063708957253110765
2016-11-01,0.06526148556128675,-0.01229597860951989
2016-12-01,0.13043124947247264,-0.018211806910349737
2017-01-01,0.1623692624981139,-0.024118388656224066
2017-02-01,-0.00499689476765397,-0.026404070982200364
2017-03-01,-0.09864810536756252,-0.02868276871689167
2017-04-01,0.005291509678144735,-0.030954566814292712
2017-05-01,-0.011475351687749935,-0.029854333201360266
2017-06-01,0.027094941024287778,-0.02875651816749826
2017-07-01,0.04902624204539663,-0.027661117544791343
2017-08-01,0.009541374515855239,-0.024066205334662583
2017-09-01,-0.00044935909966525855,-0.02048003093042302
2017-10-01,-0.07477459565557609,-0.016902563359667694
2017-11-01,0.046161729238498594,-0.01365777976253342
2017-12-01,-0.018538920108941426,-0.010419118872459047
2018-01-01,-0.04101024515988527,-0.00718654846152103
2018-02-01,-0.032928205835421664,-0.005814191104500888
2018-03-01,-0.025591957212171224,-0.004447061326411941
2018-04-01,-0.02075149079333727,-0.0030850920795105373
2018-05-01,-0.011613568634356142,-0.002989114580022398
2018-06-01,-0.0073553024512307275,-0.002894642332231392
2018-07-01,-0.018104940604914077,-0.002801646154334593
2018-08-01,-0.006475418200725613,-0.003121850660984238
2018-09-01,-0.01596155173595193,-0.0034412663823276137
2018-10-01,-0.031300993996786985,-0.00375989348400216
2018-11-01,-0.03682044310667365,-0.00336178823543113
2018-12-01,-0.031149768510861264,-0.0029651509692206488
2019-01-01,-0.02293089166696305,-0.0025699455263912215
2019-02-01,-0.01955707505582538,-0.0020409166959504494
2019-03-01,-0.014402407667606809,-0.0015103004930929831
2019-04-01,-0.010654881663079152,-0.0009781229342827268
2019-05-01,-0.011250961076878951,-0.00033283532393754787
2019-06-01,-0.012003725251663155,0.00031264177243858033
2019-07-01,-0.015659109897971035,0.0009582992055946317
2019-08-01,-0.004483185409878132,0.0016245530955070813
2019-09-01,-0.013584069097841933,0.0022915025685238226
2019-10-01,-0.015106593014724723,0.002959114151139172
