date,gdp_cap
2010-01-01,0.02180004826909343
2010-02-01,0.03230453162156888
2010-03-01,0.042782726698856965
2010-04-01,0.05323492014788567
2010-05-01,0.057022853785805516
2010-06-01,0.060798389871252745
2010-07-01,0.06456159717755794
2010-08-01,0.06492440252156761
2010-09-01,0.06525926843645724
2010-10-01,0.06556654960176322
2010-11-01,0.05831033676000841
2010-12-01,0.050863070500544616
2011-01-01,0.043220211772815986
2011-02-01,0.03919653451948024
2011-03-01,0.03517693105488284
2011-04-01,0.03116136340880349
2011-05-01,0.029814913978840174
2011-06-01,0.0284721565670365
2011-07-01,0.027133075142092622
2011-08-01,0.01605471817863746
2011-09-01,0.0050385056933599515
2011-10-01,-0.005916342098232885
2011-11-01,-0.013776346039705789
2011-12-01,-0.021602880962518167
2012-01-01,-0.029396246300120055
2012-02-01,-0.028905754677706508
2012-03-01,-0.02841714692527164
2012-04-01,-0.027930409460297678
2012-05-01,-0.02792503348952513
2012-06-01,-0.027919399334848105
2012-07-01,-0.027913508928218977
2012-08-01,-0.016627273817846788
2012-09-01,-0.005378011262903826
2012-10-01,0.005834720095566404
2012-11-01,0.014202182011298081
2012-12-01,0.02250831483436455
2013-01-01,0.030753901367488012
2013-02-01,0.030131021760378296
2013-03-01,0.02951072034769897
2013-04-01,0.028892978166100036
2013-05-01,0.029718122476395603
2013-06-01,0.0305375685831768
2013-07-01,0.03135136982823106
2013-08-01,0.026468653739892822
2013-09-01,0.02159423133121452
2013-10-01,0.016728039527014626
2013-11-01,0.000587567526872057
2013-12-01,-0.015473609078956674
2014-01-01,-0.031456864415132735
2014-02-01,-0.03340333338239043
2014-03-01,-0.035345088256597545
2014-04-01,-0.03728214947316566
2014-05-01,-0.041827292296330754
2014-06-01,-0.046353625291703615
2014-07-01,-0.050861293340572544
2014-08-01,-0.04926173205752038
2014-09-01,-0.047669256964142814
2014-10-01,-0.04608382092014107
2014-11-01,-0.029893643709273388
2014-12-01,-0.013728965326978315
2015-01-01,0.0024110690508227783
2015-02-01,0.007592806979598077
2015-03-01,0.012757402812780594
2015-04-01,0.01790496277510556
2015-05-01,0.024182923183720284
2015-06-01,0.030439728068017757
2015-07-01,0.036675516220911586
2015-08-01,0.03420233075285495
2015-09-01,0.031738559862120486
2015-10-01,0.029284146055658322
2015-11-01,0.025637943248514095
2015-12-01,0.021970961026866576
2016-01-01,0.01828320114352211
2016-02-01,0.016002274771042657
2016-03-01,0.013725585033617982
2016-04-01,0.011453137689501514
2016-05-01,0.011313176587612883
2016-06-01,0.011157919050355236
2016-07-01,0.010987634789704437
2016-08-01,0.017026177038546475
2016-09-01,0.023030116864751538
2016-10-01,0.02899981146389452
2016-11-01,0.027110431124389933
2016-12-01,0.025232061249728766
2017-01-01,0.023364599299300792
2017-02-01,0.02303382501573159
2017-03-01,0.022706450158530345
2017-04-01,0.02238244141752732
2017-05-01,0.01884272250380503
2017-06-01,0.015336428962079207
2017-07-01,0.011863090902715978
2017-08-01,0.007552189686272026
2017-09-01,0.0032696664027827005
2017-10-01,-0.0009847962073838978
2017-11-01,-0.0011624220089978543
2017-12-01,-0.0013379552282826168
2018-01-01,-0.00151142271370297
2018-02-01,-0.0009882026806149469
2018-03-01,-0.0004707439982998274
2018-04-01,4.104960705886285e-05
2018-05-01,-0.00166008574704124
2018-06-01,-0.0033525659001356622
2018-07-01,-0.005036440909853557
2018-08-01,-0.007598167522646637
2018-09-01,-0.010138254613278441
2018-10-01,-0.012656985933057197
2018-11-01,-0.012971378120183896
2018-12-01,-0.013283203223044104
2019-01-01,-0.01359249100503268
2019-02-01,-0.015974987974921362
2019-03-01,-0.01833500499004126
2019-04-01,-0.02067288133154932
2019-05-01,-0.015943645433222464
2019-06-01,-0.011247447607749095
2019-07-01,-0.0065839323869596456
2019-08-01,-0.001603494236542602
2019-09-01,0.003333938825534233
2019-10-01,0.008228932544276368
