date,co2_cap
2010-01-01,0.18818874309833206
2010-02-01,0.2060187252659645
2010-03-01,0.14815969916438115
2010-04-01,0.26634123323874204
2010-05-01,0.25186054487356957
2010-06-01,0.23036492989915003
2010-07-01,0.2351371593310705
2010-08-01,0.24329048320165747
2010-09-01,0.2688357940149844
2010-10-01,0.23629598810362412
2010-11-01,0.2600552830228375
2010-12-01,0.23914969243827527
2011-01-01,0.06443425034507821
2011-02-01,0.07519216933974965
2011-03-01,0.1177900069378982
2011-04-01,0.05419780787480577
2011-05-01,0.05303150092507192
2011-06-01,0.06527167530954903
2011-07-01,0.03806689665622415
2011-08-01,0.018270081717129627
2011-09-01,-0.0063766323233491184
2011-10-01,-0.030258470807427218
2011-11-01,0.13265799723015786
2011-12-01,-0.041046785129934205
2012-01-01,-0.17978763464693792
2012-02-01,-0.11167323180695454
2012-03-01,-0.3178213833158605
2012-04-01,-0.2663493496624143
2012-05-01,-0.23794822425635997
2012-06-01,-0.21128311909168318
2012-07-01,-0.21257520802209828
2012-08-01,-0.18218964591364395
2012-09-01,-0.1777564178170068
2012-10-01,-0.10102868077408228
2012-11-01,-0.3210251992777176
2012-12-01,-0.06947392309561279
2013-01-01,-0.039169970593205705
2013-02-01,-0.23505203264127622
2013-03-01,0.0823749736759175
2013-04-01,0.08076044677451866
2013-05-01,0.022725852379151812
2013-06-01,-0.028065175966582312
2013-07-01,0.0171386211266093
2013-08-01,-0.006094063993780652
2013-09-01,0.040427677432588294
2013-10-01,-0.004981675662740492
2013-11-01,0.05887248639174397
2013-12-01,-0.049706296626975066
2014-01-01,0.10940056761468936
2014-02-01,0.1915682430925667
2014-03-01,0.04432212719750073
2014-04-01,0.09086509995901726
2014-05-01,0.15296321571116
2014-06-01,0.2152960234507667
2014-07-01,0.14813132210733138
2014-08-01,0.15409980513028265
2014-09-01,0.13859106727807669
2014-10-01,0.12360087664932462
2014-11-01,0.15241408534774736
2014-12-01,0.08461876808260632
2015-01-01,0.05666865149447925
2015-02-01,0.11430354953668403
2015-03-01,0.11957264710829513
2015-04-01,0.02129643505986445
2015-05-01,-0.0592495361547698
2015-06-01,-0.09454370746993768
2015-07-01,-0.022015501238926594
2015-08-01,-0.03856285750038507
2015-09-01,-0.08560240146224052
2015-10-01,-0.050106164980119605
2015-11-01,-0.01734407729680887
2015-12-01,0.02753182602486509
2016-01-01,-0.11811680822632381
2016-02-01,-0.2497051373257928
2016-03-01,-0.2050885707448339
2016-04-01,-0.1967997243911983
2016-05-01,-0.11654646382396949
2016-06-01,-0.07462034230013703
2016-07-01,-0.07618413854383227
2016-08-01,-0.04545425878624787
2016-09-01,0.015794153331982363
2016-10-01,0.01826042474689693
2016-11-01,-0.03754227918619024
2016-12-01,0.009134797147566653
2017-01-01,0.1927308552230922
2017-02-01,0.3319930358363546
2017-03-01,0.2148674895796493
2017-04-01,0.26776308114083924
2017-05-01,0.2319629461855428
2017-06-01,0.10013484455975619
2017-07-01,0.012052473329322577
2017-08-01,-0.001283223890807761
2017-09-01,-0.025845662037937867
2017-10-01,-0.045494332634795465
2017-11-01,0.0014530815762570093
2017-12-01,-0.15542549698409863
2018-01-01,-0.17756512890024795
2018-02-01,-0.2083251153241047
2018-03-01,-0.12959162472915858
2018-04-01,-0.13129191124962358
2018-05-01,-0.13579600974036843
2018-06-01,-0.04850425295693206
2018-07-01,-0.006557942460348853
2018-08-01,-0.009786281848910394
2018-09-01,-0.01251767261656539
2018-10-01,-0.010338076563720322
2018-11-01,-0.04785225853831687
2018-12-01,0.08561036621429113
2019-01-01,0.005290744329415342
2019-02-01,8.866295754478282e-05
2019-03-01,-0.001999304075829378
2019-04-01,-0.007946550731503743
2019-05-01,-0.004192933210801608
2019-06-01,-0.0023675202044437516
2019-07-01,0.0009120600676133517
2019-08-01,0.0013723082844246948
2019-09-01,0.002466760691647807
2019-10-01,0.0019706845438482445
