date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2012-06-01,belgium,-0.0252239386259063,0,0,0
2012-07-01,belgium,-0.0290262741674141,0,0,0
2012-08-01,belgium,-0.0054227810981792,0,0,0
2012-09-01,belgium,0.0242534771015137,0,0,0
2012-10-01,belgium,-0.0141897055205824,0,0,0
2012-11-01,belgium,-0.01156131682594,0,0,0
2012-12-01,belgium,0.000407427547266,0,0,0
2013-01-01,belgium,0.1022756300191467,0,0,0
2013-02-01,belgium,-0.0424640489131675,0,0,0
2013-03-01,belgium,0.1869367520397276,0,0,0
2013-04-01,belgium,0.0032179106851444,0,0,0
2013-05-01,belgium,0.1114972130573974,0,0,0
2013-06-01,belgium,-0.0154123756987303,0,0,0
2013-07-01,belgium,-0.0105435651444487,0,0,0
2013-08-01,belgium,-0.0290137120239393,0,0,0
2013-09-01,belgium,-0.0515688418358735,0,0,0
2013-10-01,belgium,-0.0975121963308787,0,0,0
2013-11-01,belgium,0.0048895189349664,0,0,0
2013-12-01,belgium,-0.0223295135872909,0,0,0
2014-01-01,belgium,-0.1480650386317386,0,0,0
2014-02-01,belgium,-0.1883210459825086,0,0,0
2014-03-01,belgium,-0.2072183669459981,0,0,0
2014-04-01,belgium,-0.1273295367558518,0,1,0
2014-05-01,belgium,-0.1085985843413048,0,1,0
2014-06-01,belgium,-0.0113035681028925,0,1,0
2014-07-01,belgium,-0.0241841544152663,0,1,0
2014-08-01,belgium,-0.0036702410756355,0,1,0
2014-09-01,belgium,0.0385059882986595,0,1,0
2014-10-01,belgium,0.06221228202374,0,1,0
2014-11-01,belgium,-0.0432724525767795,0,1,0
2014-12-01,belgium,0.0406881104746226,0,1,0
2015-01-01,belgium,0.1072558719080873,0,1,0
2015-02-01,belgium,0.1289467630791385,0,1,0
2015-03-01,belgium,0.0888140798408336,0,1,0
2015-04-01,belgium,0.0919177378871651,0,1,0
2015-05-01,belgium,0.0362763764447322,0,1,0
2015-06-01,belgium,-0.0131560266101935,0,1,0
2015-07-01,belgium,0.0179463743294476,0,1,0
2015-08-01,belgium,0.0261969697145438,0,1,0
2015-09-01,belgium,0.0691257196982313,0,1,0
2015-10-01,belgium,0.0891106070480809,0,1,0
2015-11-01,belgium,-0.0007485010131631,0,1,0
2015-12-01,belgium,-0.1259255419530731,0,1,0
2016-01-01,belgium,-0.0682324560046261,0,1,0
2016-02-01,belgium,-0.0760295441095983,0,1,0
2016-03-01,belgium,0.0093466325015967,0,1,0
2016-04-01,belgium,-0.0010916077137217,0,1,0
2016-05-01,belgium,-0.0588834996583678,0,1,0
2016-06-01,belgium,0.0152451221329208,0,1,0
2016-07-01,belgium,-0.0024594300105462,0,1,0
2016-08-01,belgium,-0.0111144772245701,0,1,0
2016-09-01,belgium,-0.1128427535333109,0,1,0
2016-10-01,belgium,0.0120556244292835,0,1,0
2016-11-01,belgium,0.081537373071356,0,1,0
2016-12-01,belgium,0.1491889179450787,0,1,0
2017-01-01,belgium,0.1288108298882093,0,1,0
2017-02-01,belgium,-0.017243473761578,0,1,0
2017-03-01,belgium,-0.1035772928614271,0,1,0
2011-04-01,bulgaria,0.1110727774739075,0,0,0
2011-05-01,bulgaria,0.1109344475845546,0,0,0
2011-06-01,bulgaria,0.1062445638569862,0,0,0
2011-07-01,bulgaria,0.0970630778948198,0,0,0
2011-08-01,bulgaria,0.0870176392347694,0,0,0
2011-09-01,bulgaria,0.0668560745807305,0,0,0
2011-10-01,bulgaria,0.0320546109237014,0,0,0
2011-11-01,bulgaria,0.172294452480294,0,0,0
2011-12-01,bulgaria,0.0415344434579481,0,0,0
2012-01-01,bulgaria,-0.0666554822309386,0,0,0
2012-02-01,bulgaria,0.0231729337421811,0,0,0
2012-03-01,bulgaria,-0.1487320058161003,0,0,0
2012-04-01,bulgaria,-0.1371672459154922,0,0,0
2012-05-01,bulgaria,-0.1091895012023478,0,0,0
2012-06-01,bulgaria,-0.0874997641250807,0,0,0
2012-07-01,bulgaria,-0.0982592579351582,0,0,0
2012-08-01,bulgaria,-0.0778866828462128,0,0,0
2012-09-01,bulgaria,-0.0935825522034043,0,0,0
2012-10-01,bulgaria,-0.051623796074594,0,0,0
2012-11-01,bulgaria,-0.1338013545684333,0,0,0
2012-12-01,bulgaria,-0.0154409002207103,0,0,0
2013-01-01,bulgaria,-0.0957676841766321,0,0,0
2013-02-01,bulgaria,-0.2045035168736113,0,0,0
2013-03-01,bulgaria,-0.0616745431406684,0,0,0
2013-04-01,bulgaria,-0.0544283851966795,0,0,0
2013-05-01,bulgaria,-0.0845114143161858,0,0,0
2013-06-01,bulgaria,-0.1136389166945086,0,0,0
2013-07-01,bulgaria,-0.079220856251343,0,0,0
2013-08-01,bulgaria,-0.0823448069420962,0,0,0
2013-09-01,bulgaria,-0.051783078191633,0,0,0
2013-10-01,bulgaria,-0.0554981216596601,0,0,0
2013-11-01,bulgaria,-0.0741903241468442,0,0,0
2013-12-01,bulgaria,-0.0647776891988698,0,0,0
2014-01-01,bulgaria,0.0136331241373532,0,0,0
2014-02-01,bulgaria,-0.013080065149353,0,0,0
2014-03-01,bulgaria,-0.0176423596794386,0,0,0
2014-04-01,bulgaria,0.0360014982150715,0,1,0
2014-05-01,bulgaria,0.0677996836658003,0,1,0
2014-06-01,bulgaria,0.1007877664455634,0,1,0
2014-07-01,bulgaria,0.0678235808445393,0,1,0
2014-08-01,bulgaria,0.0706244375104816,0,1,0
2014-09-01,bulgaria,0.0856336460053022,0,1,0
2014-10-01,bulgaria,0.0668845224575669,0,1,0
2014-11-01,bulgaria,0.0771757436542124,0,1,0
2014-12-01,bulgaria,0.0189633420489236,0,1,0
2015-01-01,bulgaria,0.0695943852743461,0,1,0
2015-02-01,bulgaria,0.1004519335543001,0,1,0
2015-03-01,bulgaria,0.1010945490747694,0,1,0
2015-04-01,bulgaria,0.0563979803370671,0,1,0
2015-05-01,bulgaria,0.0081611898371889,0,1,0
2015-06-01,bulgaria,0.0063668317216958,0,1,0
2015-07-01,bulgaria,0.0464433195326314,0,1,0
2015-08-01,bulgaria,0.0327511015552808,0,1,0
2015-09-01,bulgaria,0.0007750892161482,0,1,0
2015-10-01,bulgaria,0.0175765667801819,0,1,0
2015-11-01,bulgaria,0.0600589971999738,0,1,0
2015-12-01,bulgaria,0.0461512475149739,0,1,0
2016-01-01,bulgaria,-0.0494379682853676,0,1,0
2016-02-01,bulgaria,-0.1502107963120416,0,1,0
2016-03-01,bulgaria,-0.104993677314269,0,1,0
2016-04-01,bulgaria,-0.1414434787075364,0,1,0
2016-05-01,bulgaria,-0.1097319155268827,0,1,0
2016-06-01,bulgaria,-0.0699054846495563,0,1,0
2016-07-01,bulgaria,-0.0316985521626733,0,1,0
2016-08-01,bulgaria,-0.0145801007540526,0,1,0
2016-09-01,bulgaria,0.0147732242329396,0,1,0
2016-10-01,bulgaria,0.0341220343388535,0,1,0
2016-11-01,bulgaria,0.0212166580318786,0,1,0
2016-12-01,bulgaria,0.0544011573496945,0,1,0
2017-01-01,bulgaria,0.142823448060259,0,1,0
2017-02-01,bulgaria,0.1812511289528835,0,1,0
2017-03-01,bulgaria,0.109280992614309,0,1,0
2011-04-01,croatia,-0.0813762586126713,0,0,0
2011-05-01,croatia,-0.0152454548056866,0,0,0
2011-06-01,croatia,-0.0218987882781647,0,0,0
2011-07-01,croatia,-0.0308852416880931,0,0,0
2011-08-01,croatia,-0.0203192342283422,0,0,0
2011-09-01,croatia,-0.0186220110362889,0,0,0
2011-10-01,croatia,-0.0546334110914905,0,0,0
2011-11-01,croatia,0.1459069518177997,0,0,0
2011-12-01,croatia,-0.1065819249817821,0,0,0
2012-01-01,croatia,-0.069274297966043,0,0,0
2012-02-01,croatia,0.1083629570346857,0,0,0
2012-03-01,croatia,-0.1465220107746461,0,0,0
2012-04-01,croatia,0.0234248471859856,0,0,0
2012-05-01,croatia,-0.0683858410554485,0,0,0
2012-06-01,croatia,-0.0540669439738543,0,0,0
2012-07-01,croatia,-0.0514113585250655,0,0,0
2012-08-01,croatia,-0.0464056349833157,0,0,0
2012-09-01,croatia,-0.062505344209903,0,0,0
2012-10-01,croatia,-0.1205436090502445,0,0,0
2012-11-01,croatia,-0.2391023799315981,0,0,0
2012-12-01,croatia,0.0174329006673161,0,0,0
2013-01-01,croatia,0.0003893982524232,0,0,0
2013-02-01,croatia,-0.1625463859016065,0,0,0
2013-03-01,croatia,0.1484051781374091,0,0,0
2013-04-01,croatia,-0.0374637000941575,0,0,0
2013-05-01,croatia,-0.0060455685080462,0,0,0
2013-06-01,croatia,-0.0182851110709201,0,0,0
2013-07-01,croatia,-0.0157272373379271,0,0,0
2013-08-01,croatia,-0.0193019009710582,0,0,0
2013-09-01,croatia,-0.0073970230394984,0,0,0
2013-10-01,croatia,-0.0453078349509965,0,0,0
2013-11-01,croatia,0.0632173581678081,0,0,0
2013-12-01,croatia,-0.0511248582095937,0,0,0
2014-01-01,croatia,-0.096852934095299,0,0,0
2014-02-01,croatia,-0.133373820912265,0,0,0
2014-03-01,croatia,-0.1643538264421913,0,0,0
2014-04-01,croatia,-0.0209611571086938,0,1,0
2014-05-01,croatia,2.054256370342955e-06,0,1,0
2014-06-01,croatia,-0.0287812218478649,0,1,0
2014-07-01,croatia,-0.0408655852654504,0,1,0
2014-08-01,croatia,-0.0485700773017505,0,1,0
2014-09-01,croatia,-0.0293496341011412,0,1,0
2014-10-01,croatia,0.0047021040018329,0,1,0
2014-11-01,croatia,-0.0525874221309727,0,1,0
2014-12-01,croatia,-0.0019438509540599,0,1,0
2015-01-01,croatia,0.0521664774089885,0,1,0
2015-02-01,croatia,0.1137030761363071,0,1,0
2015-03-01,croatia,0.0711116504461983,0,1,0
2015-04-01,croatia,0.0440891728555179,0,1,0
2015-05-01,croatia,-0.029228057760843,0,1,0
2015-06-01,croatia,0.0078178058540672,0,1,0
2015-07-01,croatia,0.0245542809427412,0,1,0
2015-08-01,croatia,0.0299634604659786,0,1,0
2015-09-01,croatia,0.0145192362520241,0,1,0
2015-10-01,croatia,0.0707634397906744,0,1,0
2015-11-01,croatia,0.0583938274353421,0,1,0
2015-12-01,croatia,-0.0170367820659329,0,1,0
2016-01-01,croatia,0.0439754068116258,0,1,0
2016-02-01,croatia,-0.1291415608681525,0,1,0
2016-03-01,croatia,0.0050226980469609,0,1,0
2016-04-01,croatia,-0.0594660146628776,0,1,0
2016-05-01,croatia,0.0129390614962154,0,1,0
2016-06-01,croatia,0.0150420286849488,0,1,0
2016-07-01,croatia,0.0033164482030194,0,1,0
2016-08-01,croatia,0.0067509518693356,0,1,0
2016-09-01,croatia,0.0209225025431649,0,1,0
2016-10-01,croatia,0.056828586849015,0,1,0
2016-11-01,croatia,0.040578317245,0,1,0
2016-12-01,croatia,0.1096232542093851,0,1,0
2017-01-01,croatia,0.1602763391416246,0,1,0
2017-02-01,croatia,0.0544296932026568,0,1,0
2017-03-01,croatia,-0.0922120930054717,0,1,0
2011-04-01,czech_republic,0.0079293893595107,0,0,0
2011-05-01,czech_republic,0.0317897696971272,0,0,0
2011-06-01,czech_republic,-0.0138008303436443,0,0,0
2011-07-01,czech_republic,-0.0093862016635419,0,0,0
2011-08-01,czech_republic,-0.0384984333514637,0,0,0
2011-09-01,czech_republic,-0.1451101767395108,0,0,0
2011-10-01,czech_republic,-0.0790848298797648,0,0,0
2011-11-01,czech_republic,0.0620697985765694,0,0,0
2011-12-01,czech_republic,-0.1165468060332237,0,0,0
2012-01-01,czech_republic,-0.0893904452961784,0,0,0
2012-02-01,czech_republic,0.0555114532528264,0,0,0
2012-03-01,czech_republic,-0.1387298705734707,0,0,0
2012-04-01,czech_republic,-0.0174104269658244,0,0,0
2012-05-01,czech_republic,-0.1041735688528042,0,0,0
2012-06-01,czech_republic,-0.0300576471522049,0,0,0
2012-07-01,czech_republic,-0.0671245560320201,0,0,0
2012-08-01,czech_republic,0.0002332780572658,0,0,0
2012-09-01,czech_republic,0.050290736643813,0,0,0
2012-10-01,czech_republic,0.0095489688968299,0,0,0
2012-11-01,czech_republic,-0.0995225104467856,0,0,0
2012-12-01,czech_republic,0.1411961456707082,0,0,0
2013-01-01,czech_republic,0.0914454390550147,0,0,0
2013-02-01,czech_republic,-0.1357870094447157,0,0,0
2013-03-01,czech_republic,0.1015046541419124,0,0,0
2013-04-01,czech_republic,-0.0290055020837769,0,0,0
2013-05-01,czech_republic,-0.0152345116228929,0,0,0
2013-06-01,czech_republic,-0.0769963952665619,0,0,0
2013-07-01,czech_republic,-0.0483829780866855,0,0,0
2013-08-01,czech_republic,-0.0467052272864023,0,0,0
2013-09-01,czech_republic,-0.011960814736895,0,0,0
2013-10-01,czech_republic,-0.0080804124627178,0,0,0
2013-11-01,czech_republic,0.0139423641943174,0,0,0
2013-12-01,czech_republic,-0.193226390063451,0,0,0
2014-01-01,czech_republic,-0.1129678414126509,0,0,0
2014-02-01,czech_republic,-0.0138210319615055,0,0,0
2014-03-01,czech_republic,-0.1188174815005496,0,0,0
2014-04-01,czech_republic,-0.0138545269185215,0,1,0
2014-05-01,czech_republic,0.0084704921301224,0,1,0
2014-06-01,czech_republic,0.013149162589471,0,1,0
2014-07-01,czech_republic,-0.0025503003700748,0,1,0
2014-08-01,czech_republic,0.025787517699495,0,1,0
2014-09-01,czech_republic,0.00362751021445,0,1,0
2014-10-01,czech_republic,0.0034057215821903,0,1,0
2014-11-01,czech_republic,0.0129019974488464,0,1,0
2014-12-01,czech_republic,0.0527037327351074,0,1,0
2015-01-01,czech_republic,0.0124579842034258,0,1,0
2015-02-01,czech_republic,0.0593469166047775,0,1,0
2015-03-01,czech_republic,0.0721518339568447,0,1,0
2015-04-01,czech_republic,0.0102477715301958,0,1,0
2015-05-01,czech_republic,-0.0100635993484843,0,1,0
2015-06-01,czech_republic,-0.0197143335766973,0,1,0
2015-07-01,czech_republic,0.001946261366843,0,1,0
2015-08-01,czech_republic,0.0048943253762985,0,1,0
2015-09-01,czech_republic,0.0255228885816087,0,1,0
2015-10-01,czech_republic,0.0015839521369542,0,1,0
2015-11-01,czech_republic,-0.0526924451737009,0,1,0
2015-12-01,czech_republic,0.0188960826900661,0,1,0
2016-01-01,czech_republic,0.0370336787727332,0,1,0
2016-02-01,czech_republic,-0.0638868668040366,0,1,0
2016-03-01,czech_republic,-0.010952543885903,0,1,0
2016-04-01,czech_republic,0.0524263674326483,0,1,0
2016-05-01,czech_republic,-0.0089830565291748,0,1,0
2016-06-01,czech_republic,0.0463057899682759,0,1,0
2016-07-01,czech_republic,0.0212438009175528,0,1,0
2016-08-01,czech_republic,0.0306522324346829,0,1,0
2016-09-01,czech_republic,-0.0415166085144989,0,1,0
2016-10-01,czech_republic,0.0198422439310803,0,1,0
2016-11-01,czech_republic,0.1245448963663626,0,1,0
2016-12-01,czech_republic,0.0145518817245431,0,1,0
2017-01-01,czech_republic,0.0573651513283337,0,1,0
2017-02-01,czech_republic,0.0471397324628739,0,1,0
2017-03-01,czech_republic,-0.044821107707289,0,1,0
2011-04-01,france,-0.0639602445630984,1,0,0
2011-05-01,france,-0.0890546651428927,1,0,0
2011-06-01,france,-0.0063016584275672,1,0,0
2011-07-01,france,-0.0246068783715713,1,0,0
2011-08-01,france,-0.0067283994288445,1,0,0
2011-09-01,france,-0.010165824706096,1,0,0
2011-10-01,france,-0.0227944406169733,1,0,0
2011-11-01,france,-0.0466711961237891,1,0,0
2011-12-01,france,-0.121543423130408,1,0,0
2012-01-01,france,-0.0754064920154178,1,0,0
2012-02-01,france,0.1569236908036444,1,0,0
2012-03-01,france,-0.0693019480220726,1,0,0
2012-04-01,france,0.1515531840843103,1,0,0
2012-05-01,france,0.0153256338150633,1,0,0
2012-06-01,france,0.0112839410420662,1,0,0
2012-07-01,france,0.0174447598744649,1,0,0
2012-08-01,france,0.0229274272100568,1,0,0
2012-09-01,france,0.0047746239707286,1,0,0
2012-10-01,france,-0.0174853937153969,1,0,0
2012-11-01,france,0.0245362044136747,1,0,0
2012-12-01,france,0.0064927362657769,1,0,0
2013-01-01,france,0.0439893480333672,1,0,0
2013-02-01,france,-0.0987415798763002,1,0,0
2013-03-01,france,0.1132952517485819,1,0,0
2013-04-01,france,-0.0465825656304801,1,0,0
2013-05-01,france,0.102277652133786,1,0,0
2013-06-01,france,-0.0317605525907644,1,0,0
2013-07-01,france,-0.0236624532170282,1,0,0
2013-08-01,france,-0.0228824397318092,1,0,0
2013-09-01,france,-0.0094419092007669,1,0,0
2013-10-01,france,-0.0757887071064189,1,0,0
2013-11-01,france,0.0167784283559733,1,0,0
2013-12-01,france,-0.0045127687971593,1,0,0
2014-01-01,france,-0.1080724527156107,1,0,0
2014-02-01,france,-0.1546610410749274,1,0,0
2014-03-01,france,-0.1100218782116044,1,0,0
2014-04-01,france,-0.1176387865952541,1,1,1
2014-05-01,france,-0.1241237299987965,1,1,1
2014-06-01,france,-0.0836718890763528,1,1,1
2014-07-01,france,-0.111536249500098,1,1,1
2014-08-01,france,-0.1193804973094962,1,1,1
2014-09-01,france,-0.0867124518065622,1,1,1
2014-10-01,france,-0.0401272321707324,1,1,1
2014-11-01,france,-0.0885751588662344,1,1,1
2014-12-01,france,0.038712244668364,1,1,1
2015-01-01,france,0.0748373346539743,1,1,1
2015-02-01,france,0.1248031776613203,1,1,1
2015-03-01,france,0.0187465085567346,1,1,1
2015-04-01,france,0.0014635239112017,1,1,1
2015-05-01,france,-0.0674724127944692,1,1,1
2015-06-01,france,0.0016596285528542,1,1,1
2015-07-01,france,0.0369256045108876,1,1,1
2015-08-01,france,0.0238939759747687,1,1,1
2015-09-01,france,0.043546103828433,1,1,1
2015-10-01,france,0.1458684533490171,1,1,1
2015-11-01,france,-0.004798873579265,1,1,1
2015-12-01,france,-0.145024654247738,1,1,1
2016-01-01,france,-0.0885824389825877,1,1,1
2016-02-01,france,-0.1309822656651889,1,1,1
2016-03-01,france,0.0074012917980006,1,1,1
2016-04-01,france,0.0655816945772009,1,1,1
2016-05-01,france,0.0477192196648132,1,1,1
2016-06-01,france,0.0333286637700211,1,1,1
2016-07-01,france,0.0204357420008314,1,1,1
2016-08-01,france,0.0371203492734473,1,1,1
2016-09-01,france,0.0229918510858695,1,1,1
2016-10-01,france,-0.0048259609402698,1,1,1
2016-11-01,france,0.0652614855612867,1,1,1
2016-12-01,france,0.1304312494724726,1,1,1
2017-01-01,france,0.1623692624981139,1,1,1
2017-02-01,france,-0.0049968947676539,1,1,1
2017-03-01,france,-0.0986481053675625,1,1,1
2011-04-01,germany,-0.0393197943848875,0,0,0
2011-05-01,germany,-0.0582816389403859,0,0,0
2011-06-01,germany,-0.0332834813910061,0,0,0
2011-07-01,germany,-0.0140065081916382,0,0,0
2011-08-01,germany,-0.0319774785855813,0,0,0
2011-09-01,germany,-0.1286723152574822,0,0,0
2011-10-01,germany,-0.0718290046610974,0,0,0
2011-11-01,germany,0.0271537508715518,0,0,0
2011-12-01,germany,-0.1468446412774078,0,0,0
2012-01-01,germany,-0.0572687056760052,0,0,0
2012-02-01,germany,0.0974994965221895,0,0,0
2012-03-01,germany,-0.1122902575859008,0,0,0
2012-04-01,germany,0.0596362991524159,0,0,0
2012-05-01,germany,-0.0414684644396139,0,0,0
2012-06-01,germany,0.0344819222270658,0,0,0
2012-07-01,germany,-0.0215686581882081,0,0,0
2012-08-01,germany,0.0420839423646306,0,0,0
2012-09-01,germany,0.1023613967407719,0,0,0
2012-10-01,germany,0.0566229741474906,0,0,0
2012-11-01,germany,-0.0305977590682751,0,0,0
2012-12-01,germany,0.1551228298975395,0,0,0
2013-01-01,germany,0.1310381768000645,0,0,0
2013-02-01,germany,-0.063990398611839,0,0,0
2013-03-01,germany,0.1817983382359251,0,0,0
2013-04-01,germany,0.0185638239164553,0,0,0
2013-05-01,germany,0.0508895768810688,0,0,0
2013-06-01,germany,-0.0336513892534178,0,0,0
2013-07-01,germany,0.0047579748822172,0,0,0
2013-08-01,germany,0.0006030389275117,0,0,0
2013-09-01,germany,0.0226092185965427,0,0,0
2013-10-01,germany,0.0101300121112082,0,0,0
2013-11-01,germany,0.0494322753270424,0,0,0
2013-12-01,germany,-0.1334319225200069,0,0,0
2014-01-01,germany,-0.1223958186883393,0,0,0
2014-02-01,germany,-0.0910275633710142,0,0,0
2014-03-01,germany,-0.1702234113452014,0,0,0
2014-04-01,germany,-0.0648572325588858,0,1,0
2014-05-01,germany,-0.0085081553163774,0,1,0
2014-06-01,germany,0.0095394270598134,0,1,0
2014-07-01,germany,-0.0040402668914509,0,1,0
2014-08-01,germany,0.0137084451643438,0,1,0
2014-09-01,germany,-0.0211963555496055,0,1,0
2014-10-01,germany,-0.0329752376985936,0,1,0
2014-11-01,germany,-0.0237133981001314,0,1,0
2014-12-01,germany,0.039918548826126,0,1,0
2015-01-01,germany,0.0036550885203681,0,1,0
2015-02-01,germany,0.0878051351672688,0,1,0
2015-03-01,germany,0.0653874725843017,0,1,0
2015-04-01,germany,0.0152711650943402,0,1,0
2015-05-01,germany,-0.0292684705708516,0,1,0
2015-06-01,germany,-0.0417495055256686,0,1,0
2015-07-01,germany,-0.0285974646787892,0,1,0
2015-08-01,germany,-0.0103968867063386,0,1,0
2015-09-01,germany,0.0343448581137799,0,1,0
2015-10-01,germany,0.0381508093313804,0,1,0
2015-11-01,germany,-0.074087645517153,0,1,0
2015-12-01,germany,-0.0240541225542862,0,1,0
2016-01-01,germany,0.0036520849668484,0,1,0
2016-02-01,germany,-0.0908455884245214,0,1,0
2016-03-01,germany,-0.0214482493813967,0,1,0
2016-04-01,germany,0.0357248309540594,0,1,0
2016-05-01,germany,-0.0257123917939807,0,1,0
2016-06-01,germany,0.0357456686710051,0,1,0
2016-07-01,germany,0.0264814497376306,0,1,0
2016-08-01,germany,0.0122256181752362,0,1,0
2016-09-01,germany,-0.0731092817149985,0,1,0
2016-10-01,germany,0.0010301020168803,0,1,0
2016-11-01,germany,0.1185211146654978,0,1,0
2016-12-01,germany,0.0173392446460347,0,1,0
2017-01-01,germany,0.0531707317083345,0,1,0
2017-02-01,germany,-0.0020286170224146,0,1,0
2017-03-01,germany,-0.0796217720027137,0,1,0
2011-04-01,hungary,-0.0153168938063039,0,0,0
2011-05-01,hungary,-0.0094654635628756,0,0,0
2011-06-01,hungary,-0.0063663922095358,0,0,0
2011-07-01,hungary,0.0108318024137687,0,0,0
2011-08-01,hungary,0.0220807538559739,0,0,0
2011-09-01,hungary,-0.0081202607520793,0,0,0
2011-10-01,hungary,-0.1025762095871591,0,0,0
2011-11-01,hungary,0.1562209075675866,0,0,0
2011-12-01,hungary,-0.1248067325024848,0,0,0
2012-01-01,hungary,-0.0724829330051797,0,0,0
2012-02-01,hungary,0.0865385603747199,0,0,0
2012-03-01,hungary,-0.134195150523972,0,0,0
2012-04-01,hungary,-0.0747718290580436,0,0,0
2012-05-01,hungary,-0.0671556681290539,0,0,0
2012-06-01,hungary,-0.0512819589677597,0,0,0
2012-07-01,hungary,-0.0533512856132887,0,0,0
2012-08-01,hungary,-0.0432433555458295,0,0,0
2012-09-01,hungary,-0.0588003441310753,0,0,0
2012-10-01,hungary,-0.0669048413807154,0,0,0
2012-11-01,hungary,-0.2130070779667932,0,0,0
2012-12-01,hungary,0.0545482038315441,0,0,0
2013-01-01,hungary,0.0151140708552581,0,0,0
2013-02-01,hungary,-0.2152071182051926,0,0,0
