date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2016-07-01,belgium,-0.0024594300105462,0,1,0
2016-08-01,belgium,-0.0111144772245701,0,1,0
2016-09-01,belgium,-0.1128427535333109,0,1,0
2016-10-01,belgium,0.0120556244292835,0,1,0
2016-11-01,belgium,0.081537373071356,0,1,0
2016-12-01,belgium,0.1491889179450787,0,1,0
2017-01-01,belgium,0.1288108298882093,0,1,0
2017-02-01,belgium,-0.017243473761578,0,1,0
2017-03-01,belgium,-0.1035772928614271,0,1,0
2011-04-01,france,-0.0639602445630984,1,0,0
2011-05-01,france,-0.0890546651428927,1,0,0
2011-06-01,france,-0.0063016584275672,1,0,0
2011-07-01,france,-0.0246068783715713,1,0,0
2011-08-01,france,-0.0067283994288445,1,0,0
2011-09-01,france,-0.010165824706096,1,0,0
2011-10-01,france,-0.0227944406169733,1,0,0
2011-11-01,france,-0.0466711961237891,1,0,0
2011-12-01,france,-0.121543423130408,1,0,0
2012-01-01,france,-0.0754064920154178,1,0,0
2012-02-01,france,0.1569236908036444,1,0,0
2012-03-01,france,-0.0693019480220726,1,0,0
2012-04-01,france,0.1515531840843103,1,0,0
2012-05-01,france,0.0153256338150633,1,0,0
2012-06-01,france,0.0112839410420662,1,0,0
2012-07-01,france,0.0174447598744649,1,0,0
2012-08-01,france,0.0229274272100568,1,0,0
2012-09-01,france,0.0047746239707286,1,0,0
2012-10-01,france,-0.0174853937153969,1,0,0
2012-11-01,france,0.0245362044136747,1,0,0
2012-12-01,france,0.0064927362657769,1,0,0
2013-01-01,france,0.0439893480333672,1,0,0
2013-02-01,france,-0.0987415798763002,1,0,0
2013-03-01,france,0.1132952517485819,1,0,0
2013-04-01,france,-0.0465825656304801,1,0,0
2013-05-01,france,0.102277652133786,1,0,0
2013-06-01,france,-0.0317605525907644,1,0,0
2013-07-01,france,-0.0236624532170282,1,0,0
2013-08-01,france,-0.0228824397318092,1,0,0
2013-09-01,france,-0.0094419092007669,1,0,0
2013-10-01,france,-0.0757887071064189,1,0,0
2013-11-01,france,0.0167784283559733,1,0,0
2013-12-01,france,-0.0045127687971593,1,0,0
2014-01-01,france,-0.1080724527156107,1,0,0
2014-02-01,france,-0.1546610410749274,1,0,0
2014-03-01,france,-0.1100218782116044,1,0,0
2014-04-01,france,-0.1176387865952541,1,1,1
2014-05-01,france,-0.1241237299987965,1,1,1
2014-06-01,france,-0.0836718890763528,1,1,1
2014-07-01,france,-0.111536249500098,1,1,1
2014-08-01,france,-0.1193804973094962,1,1,1
2014-09-01,france,-0.0867124518065622,1,1,1
2014-10-01,france,-0.0401272321707324,1,1,1
2014-11-01,france,-0.0885751588662344,1,1,1
2014-12-01,france,0.038712244668364,1,1,1
2015-01-01,france,0.0748373346539743,1,1,1
2015-02-01,france,0.1248031776613203,1,1,1
2015-03-01,france,0.0187465085567346,1,1,1
2015-04-01,france,0.0014635239112017,1,1,1
2015-05-01,france,-0.0674724127944692,1,1,1
2015-06-01,france,0.0016596285528542,1,1,1
2015-07-01,france,0.0369256045108876,1,1,1
2015-08-01,france,0.0238939759747687,1,1,1
2015-09-01,france,0.043546103828433,1,1,1
2015-10-01,france,0.1458684533490171,1,1,1
2015-11-01,france,-0.004798873579265,1,1,1
2015-12-01,france,-0.145024654247738,1,1,1
2016-01-01,france,-0.0885824389825877,1,1,1
2016-02-01,france,-0.1309822656651889,1,1,1
2016-03-01,france,0.0074012917980006,1,1,1
2016-04-01,france,0.0655816945772009,1,1,1
2016-05-01,france,0.0477192196648132,1,1,1
2016-06-01,france,0.0333286637700211,1,1,1
2016-07-01,france,0.0204357420008314,1,1,1
2016-08-01,france,0.0371203492734473,1,1,1
2016-09-01,france,0.0229918510858695,1,1,1
2016-10-01,france,-0.0048259609402698,1,1,1
2016-11-01,france,0.0652614855612867,1,1,1
2016-12-01,france,0.1304312494724726,1,1,1
2017-01-01,france,0.1623692624981139,1,1,1
2017-02-01,france,-0.0049968947676539,1,1,1
2017-03-01,france,-0.0986481053675625,1,1,1
2011-04-01,germany,-0.0393197943848875,0,0,0
2011-05-01,germany,-0.0582816389403859,0,0,0
2011-06-01,germany,-0.0332834813910061,0,0,0
2011-07-01,germany,-0.0140065081916382,0,0,0
2011-08-01,germany,-0.0319774785855813,0,0,0
2011-09-01,germany,-0.1286723152574822,0,0,0
2011-10-01,germany,-0.0718290046610974,0,0,0
2011-11-01,germany,0.0271537508715518,0,0,0
2011-12-01,germany,-0.1468446412774078,0,0,0
2012-01-01,germany,-0.0572687056760052,0,0,0
2012-02-01,germany,0.0974994965221895,0,0,0
2012-03-01,germany,-0.1122902575859008,0,0,0
2012-04-01,germany,0.0596362991524159,0,0,0
2012-05-01,germany,-0.0414684644396139,0,0,0
2012-06-01,germany,0.0344819222270658,0,0,0
2012-07-01,germany,-0.0215686581882081,0,0,0
2012-08-01,germany,0.0420839423646306,0,0,0
2012-09-01,germany,0.1023613967407719,0,0,0
2012-10-01,germany,0.0566229741474906,0,0,0
2012-11-01,germany,-0.0305977590682751,0,0,0
2012-12-01,germany,0.1551228298975395,0,0,0
2013-01-01,germany,0.1310381768000645,0,0,0
2013-02-01,germany,-0.063990398611839,0,0,0
2013-03-01,germany,0.1817983382359251,0,0,0
2013-04-01,germany,0.0185638239164553,0,0,0
2013-05-01,germany,0.0508895768810688,0,0,0
2013-06-01,germany,-0.0336513892534178,0,0,0
2013-07-01,germany,0.0047579748822172,0,0,0
2013-08-01,germany,0.0006030389275117,0,0,0
2013-09-01,germany,0.0226092185965427,0,0,0
2013-10-01,germany,0.0101300121112082,0,0,0
2013-11-01,germany,0.0494322753270424,0,0,0
2013-12-01,germany,-0.1334319225200069,0,0,0
2014-01-01,germany,-0.1223958186883393,0,0,0
2014-02-01,germany,-0.0910275633710142,0,0,0
2014-03-01,germany,-0.1702234113452014,0,0,0
2014-04-01,germany,-0.0648572325588858,0,1,0
2014-05-01,germany,-0.0085081553163774,0,1,0
2014-06-01,germany,0.0095394270598134,0,1,0
2014-07-01,germany,-0.0040402668914509,0,1,0
2014-08-01,germany,0.0137084451643438,0,1,0
2014-09-01,germany,-0.0211963555496055,0,1,0
2014-10-01,germany,-0.0329752376985936,0,1,0
2014-11-01,germany,-0.0237133981001314,0,1,0
2014-12-01,germany,0.039918548826126,0,1,0
2015-01-01,germany,0.0036550885203681,0,1,0
2015-02-01,germany,0.0878051351672688,0,1,0
2015-03-01,germany,0.0653874725843017,0,1,0
2015-04-01,germany,0.0152711650943402,0,1,0
2015-05-01,germany,-0.0292684705708516,0,1,0
2015-06-01,germany,-0.0417495055256686,0,1,0
2015-07-01,germany,-0.0285974646787892,0,1,0
2015-08-01,germany,-0.0103968867063386,0,1,0
2015-09-01,germany,0.0343448581137799,0,1,0
2015-10-01,germany,0.0381508093313804,0,1,0
2015-11-01,germany,-0.074087645517153,0,1,0
2015-12-01,germany,-0.0240541225542862,0,1,0
2016-01-01,germany,0.0036520849668484,0,1,0
2016-02-01,germany,-0.0908455884245214,0,1,0
2016-03-01,germany,-0.0214482493813967,0,1,0
2016-04-01,germany,0.0357248309540594,0,1,0
2016-05-01,germany,-0.0257123917939807,0,1,0
2016-06-01,germany,0.0357456686710051,0,1,0
2016-07-01,germany,0.0264814497376306,0,1,0
2016-08-01,germany,0.0122256181752362,0,1,0
2016-09-01,germany,-0.0731092817149985,0,1,0
2016-10-01,germany,0.0010301020168803,0,1,0
2016-11-01,germany,0.1185211146654978,0,1,0
2016-12-01,germany,0.0173392446460347,0,1,0
2017-01-01,germany,0.0531707317083345,0,1,0
2017-02-01,germany,-0.0020286170224146,0,1,0
2017-03-01,germany,-0.0796217720027137,0,1,0
2011-04-01,italy,-0.0661664780543667,0,0,0
2011-05-01,italy,0.0092007914360721,0,0,0
2011-06-01,italy,-0.0114393936581187,0,0,0
2011-07-01,italy,-0.029652433046305,0,0,0
2011-08-01,italy,-0.0085826544154095,0,0,0
2011-09-01,italy,0.0126354740642646,0,0,0
2011-10-01,italy,-0.0504902307966368,0,0,0
2011-11-01,italy,-0.0146693378787077,0,0,0
2011-12-01,italy,-0.1138547766543069,0,0,0
2012-01-01,italy,-0.0153533247072061,0,0,0
2012-02-01,italy,0.1228978307680677,0,0,0
2012-03-01,italy,-0.1146429605076058,0,0,0
2012-04-01,italy,0.016421761854886,0,0,0
2012-05-01,italy,-0.0766564846314992,0,0,0
2012-06-01,italy,-0.0262169379030474,0,0,0
2012-07-01,italy,-0.0180351499601449,0,0,0
2012-08-01,italy,-0.0077189274301368,0,0,0
2012-09-01,italy,-0.0666015054145638,0,0,0
2012-10-01,italy,-0.1033719661713163,0,0,0
2012-11-01,italy,-0.1133845559315283,0,0,0
2012-12-01,italy,0.0187366751034936,0,0,0
2013-01-01,italy,-0.0527603765278108,0,0,0
2013-02-01,italy,-0.1369475732548686,0,0,0
2013-03-01,italy,0.0449069505216925,0,0,0
2013-04-01,italy,-0.0966888000421306,0,0,0
2013-05-01,italy,-0.0635420897766323,0,0,0
2013-06-01,italy,-0.1123535045213586,0,0,0
2013-07-01,italy,-0.101425684175691,0,0,0
2013-08-01,italy,-0.1062928402909726,0,0,0
2013-09-01,italy,-0.0679607588462118,0,0,0
2013-10-01,italy,-0.0706125963242136,0,0,0
2013-11-01,italy,0.0103828024164371,0,0,0
2013-12-01,italy,-0.0656298321104493,0,0,0
2014-01-01,italy,-0.0799652671749413,0,0,0
2014-02-01,italy,-0.1538083360666071,0,0,0
2014-03-01,italy,-0.0736468935140663,0,0,0
2014-04-01,italy,-0.0093030098342019,0,1,0
2014-05-01,italy,-0.0106829057870072,0,1,0
2014-06-01,italy,-0.0127593301318249,0,1,0
2014-07-01,italy,-0.065118429190619,0,1,0
2014-08-01,italy,-0.0585816667824623,0,1,0
2014-09-01,italy,-0.0348195681412235,0,1,0
2014-10-01,italy,-0.0004019993742581,0,1,0
2014-11-01,italy,-0.0630259362401908,0,1,0
2014-12-01,italy,-0.0132942333561061,0,1,0
2015-01-01,italy,0.0111260007697211,0,1,0
2015-02-01,italy,0.0778836616795608,0,1,0
2015-03-01,italy,0.0052256559781049,0,1,0
2015-04-01,italy,0.0070886764528204,0,1,0
2015-05-01,italy,-0.0204300010237723,0,1,0
2015-06-01,italy,0.0175385837042867,0,1,0
2015-07-01,italy,0.1098532409937647,0,1,0
2015-08-01,italy,0.0584689421139508,0,1,0
2015-09-01,italy,0.0297039398507621,0,1,0
2015-10-01,italy,0.0418766298948511,0,1,0
2015-11-01,italy,0.0461935983019543,0,1,0
2015-12-01,italy,-0.0029339485455466,0,1,0
2016-01-01,italy,0.0054548453456426,0,1,0
2016-02-01,italy,-0.0913685588142598,0,1,0
2016-03-01,italy,-0.0078929339031716,0,1,0
2016-04-01,italy,-0.0689793267530056,0,1,0
2016-05-01,italy,0.0099843335316123,0,1,0
2016-06-01,italy,-0.0366434223935812,0,1,0
2016-07-01,italy,-0.0776526287632854,0,1,0
2016-08-01,italy,-0.049789918095648,0,1,0
2016-09-01,italy,0.0031110829798706,0,1,0
2016-10-01,italy,0.041443761516831,0,1,0
2016-11-01,italy,0.0451400169184736,0,1,0
2016-12-01,italy,0.0486553643133937,0,1,0
2017-01-01,italy,0.1150284939010646,0,1,0
2017-02-01,italy,0.0151589902784401,0,1,0
2017-03-01,italy,-0.0864925348277942,0,1,0
2011-04-01,netherlands,-0.0946439399882734,0,0,0
2011-05-01,netherlands,-0.0988383581261871,0,0,0
2011-06-01,netherlands,-0.0355943206604081,0,0,0
2011-07-01,netherlands,-0.0411651944589728,0,0,0
2011-08-01,netherlands,-0.0379077801432643,0,0,0
2011-09-01,netherlands,-0.0449421872353816,0,0,0
2011-10-01,netherlands,-0.0302867400011059,0,0,0
2011-11-01,netherlands,-0.0303733735852347,0,0,0
2011-12-01,netherlands,-0.1586903418036698,0,0,0
2012-01-01,netherlands,-0.056665458112949,0,0,0
2012-02-01,netherlands,0.0671290558517156,0,0,0
2012-03-01,netherlands,-0.0719907383226399,0,0,0
2012-04-01,netherlands,0.0945877484434447,0,0,0
2012-05-01,netherlands,-0.0222191104124647,0,0,0
2012-06-01,netherlands,-0.0094542245033117,0,0,0
2012-07-01,netherlands,-0.0098157824488431,0,0,0
2012-08-01,netherlands,-0.0086490590393637,0,0,0
2012-09-01,netherlands,-0.0013798847373607,0,0,0
2012-10-01,netherlands,-0.000188985531679,0,0,0
2012-11-01,netherlands,-0.0191843205475663,0,0,0
2012-12-01,netherlands,0.006883465145087,0,0,0
2013-01-01,netherlands,0.0538761058318542,0,0,0
2013-02-01,netherlands,-0.0367573789719912,0,0,0
2013-03-01,netherlands,0.1205071799422157,0,0,0
2013-04-01,netherlands,-0.0358780096349171,0,0,0
2013-05-01,netherlands,0.0284637458565235,0,0,0
2013-06-01,netherlands,-0.0304247442829215,0,0,0
2013-07-01,netherlands,-0.0290739829764099,0,0,0
2013-08-01,netherlands,-0.0325107028163209,0,0,0
2013-09-01,netherlands,-0.0239303024693313,0,0,0
2013-10-01,netherlands,-0.0737087325079706,0,0,0
2013-11-01,netherlands,-0.0080197656261375,0,0,0
2013-12-01,netherlands,-0.0216675345191994,0,0,0
2014-01-01,netherlands,-0.0770123139896945,0,0,0
2014-02-01,netherlands,-0.1143624709346688,0,0,0
2014-03-01,netherlands,-0.1387656955630412,0,0,0
2014-04-01,netherlands,-0.089333577705144,0,1,0
2014-05-01,netherlands,-0.0377396099016316,0,1,0
2014-06-01,netherlands,-0.0055941714531826,0,1,0
2014-07-01,netherlands,-0.0148543466956176,0,1,0
2014-08-01,netherlands,-0.0228223960685625,0,1,0
2014-09-01,netherlands,-0.0028046020552423,0,1,0
2014-10-01,netherlands,-1.590322707301084e-05,0,1,0
2014-11-01,netherlands,-0.0144062726431037,0,1,0
2014-12-01,netherlands,0.0525737461934241,0,1,0
2015-01-01,netherlands,0.0533611987710607,0,1,0
2015-02-01,netherlands,0.0967477024144756,0,1,0
2015-03-01,netherlands,0.0675686419387453,0,1,0
2015-04-01,netherlands,0.0989765148428674,0,1,0
2015-05-01,netherlands,0.0437449180629734,0,1,0
2015-06-01,netherlands,0.0243286209091699,0,1,0
2015-07-01,netherlands,0.0448017575067218,0,1,0
2015-08-01,netherlands,0.052514123797053,0,1,0
2015-09-01,netherlands,0.0595983375618658,0,1,0
2015-10-01,netherlands,0.1044364333461125,0,1,0
2015-11-01,netherlands,-0.0213280061449339,0,1,0
2015-12-01,netherlands,-0.1187165451807032,0,1,0
2016-01-01,netherlands,-0.0535251430130472,0,1,0
2016-02-01,netherlands,-0.0619721525568692,0,1,0
2016-03-01,netherlands,-0.0206050731349733,0,1,0
2016-04-01,netherlands,-0.0123736387270945,0,1,0
2016-05-01,netherlands,-0.0569180346803115,0,1,0
2016-06-01,netherlands,0.012703699592091,0,1,0
2016-07-01,netherlands,-0.0337959054500949,0,1,0
2016-08-01,netherlands,-0.0170261902733415,0,1,0
2016-09-01,netherlands,-0.0189678217739626,0,1,0
2016-10-01,netherlands,0.045061025573382,0,1,0
2016-11-01,netherlands,0.1176512122501058,0,1,0
2016-12-01,netherlands,0.1421836103151577,0,1,0
2017-01-01,netherlands,0.1146379824664443,0,1,0
2017-02-01,netherlands,0.0163204804392584,0,1,0
2017-03-01,netherlands,-0.0535564058050219,0,1,0
2011-04-01,spain,0.0274007655915617,0,0,0
2011-05-01,spain,0.0398173201583809,0,0,0
2011-06-01,spain,0.0196866887644979,0,0,0
2011-07-01,spain,-0.0069602498002367,0,0,0
2011-08-01,spain,0.0026634250927131,0,0,0
2011-09-01,spain,-0.0346868165700797,0,0,0
2011-10-01,spain,-0.0095577492104439,0,0,0
2011-11-01,spain,0.0015357764040437,0,0,0
2011-12-01,spain,0.0354004087620296,0,0,0
2012-01-01,spain,-0.0454691831974791,0,0,0
2012-02-01,spain,0.04092392325553,0,0,0
2012-03-01,spain,-0.0767691031634427,0,0,0
2012-04-01,spain,0.0117547985021992,0,0,0
2012-05-01,spain,-0.0302422928548722,0,0,0
2012-06-01,spain,0.0094491077737863,0,0,0
2012-07-01,spain,-0.0066290621310436,0,0,0
2012-08-01,spain,0.004914810377862,0,0,0
2012-09-01,spain,-0.0162455682135451,0,0,0
2012-10-01,spain,0.0166183263736954,0,0,0
2012-11-01,spain,-0.0264515444411053,0,0,0
2012-12-01,spain,-0.0532857818770793,0,0,0
2013-01-01,spain,-0.0948614846814663,0,0,0
2013-02-01,spain,-0.1445101635189765,0,0,0
2013-03-01,spain,-0.0707400202410255,0,0,0
2013-04-01,spain,-0.0785228982812569,0,0,0
2013-05-01,spain,-0.0782493476838155,0,0,0
2013-06-01,spain,-0.1300591062439906,0,0,0
2013-07-01,spain,-0.0985956581305558,0,0,0
2013-08-01,spain,-0.1028163865866815,0,0,0
2013-09-01,spain,-0.0786935530788568,0,0,0
2013-10-01,spain,-0.0940208200090566,0,0,0
2013-11-01,spain,-0.0644031117456691,0,0,0
2013-12-01,spain,-0.0273653393652431,0,0,0
2014-01-01,spain,-0.0129711461303614,0,0,0
2014-02-01,spain,-0.0370485699224261,0,0,0
2014-03-01,spain,-0.0296777828949643,0,0,0
2014-04-01,spain,-0.0760357611043822,0,1,0
2014-05-01,spain,-0.0124066637236666,0,1,0
2014-06-01,spain,0.029021124414541,0,1,0
2014-07-01,spain,0.0102978966256941,0,1,0
2014-08-01,spain,0.0123598929438202,0,1,0
2014-09-01,spain,0.0271778055870086,0,1,0
2014-10-01,spain,0.0034019332330537,0,1,0
2014-11-01,spain,-0.0241332519387,0,1,0
2014-12-01,spain,0.0168468930916816,0,1,0
2015-01-01,spain,0.080513260822169,0,1,0
2015-02-01,spain,0.0571679534429385,0,1,0
2015-03-01,spain,0.0194418130737084,0,1,0
2015-04-01,spain,0.0724678814008612,0,1,0
2015-05-01,spain,0.0248492556845327,0,1,0
2015-06-01,spain,0.0565335853446207,0,1,0
2015-07-01,spain,0.0989179751765796,0,1,0
2015-08-01,spain,0.0572942321203804,0,1,0
2015-09-01,spain,0.0296822119467563,0,1,0
2015-10-01,spain,0.0428294078774591,0,1,0
2015-11-01,spain,0.0668705360340773,0,1,0
2015-12-01,spain,-0.0125655807062301,0,1,0
2016-01-01,spain,-0.0589300093294227,0,1,0
2016-02-01,spain,-0.0459145390857251,0,1,0
2016-03-01,spain,0.0398670795165898,0,1,0
2016-04-01,spain,0.0096669612451023,0,1,0
2016-05-01,spain,-0.0297463400255608,0,1,0
2016-06-01,spain,-0.0564176123619404,0,1,0
2016-07-01,spain,-0.0871968363592046,0,1,0
2016-08-01,spain,-0.0458201665892836,0,1,0
2016-09-01,spain,-0.0295553283070297,0,1,0
2016-10-01,spain,-0.0050884795088741,0,1,0
2016-11-01,spain,0.0205013100558097,0,1,0
2016-12-01,spain,0.0331134359438429,0,1,0
2017-01-01,spain,0.1481433112889227,0,1,0
2017-02-01,spain,0.0295359841867046,0,1,0
2017-03-01,spain,-0.0533886610526899,0,1,0
