date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2013-08-01,germany,0.0006030389275117,0,0,0
2013-09-01,germany,0.0226092185965427,0,0,0
2013-10-01,germany,0.0101300121112082,0,0,0
2013-11-01,germany,0.0494322753270424,0,0,0
2013-12-01,germany,-0.1334319225200069,0,0,0
2014-01-01,germany,-0.1223958186883393,0,0,0
2014-02-01,germany,-0.0910275633710142,0,0,0
2014-03-01,germany,-0.1702234113452014,0,0,0
2011-04-01,italy,-0.0661664780543667,0,0,0
2011-05-01,italy,0.0092007914360721,0,0,0
2011-06-01,italy,-0.0114393936581187,0,0,0
2011-07-01,italy,-0.029652433046305,0,0,0
2011-08-01,italy,-0.0085826544154095,0,0,0
2011-09-01,italy,0.0126354740642646,0,0,0
2011-10-01,italy,-0.0504902307966368,0,0,0
2011-11-01,italy,-0.0146693378787077,0,0,0
2011-12-01,italy,-0.1138547766543069,0,0,0
2012-01-01,italy,-0.0153533247072061,0,0,0
2012-02-01,italy,0.1228978307680677,0,0,0
2012-03-01,italy,-0.1146429605076058,0,0,0
2012-04-01,italy,0.016421761854886,0,0,0
2012-05-01,italy,-0.0766564846314992,0,0,0
2012-06-01,italy,-0.0262169379030474,0,0,0
2012-07-01,italy,-0.0180351499601449,0,0,0
2012-08-01,italy,-0.0077189274301368,0,0,0
2012-09-01,italy,-0.0666015054145638,0,0,0
2012-10-01,italy,-0.1033719661713163,0,0,0
2012-11-01,italy,-0.1133845559315283,0,0,0
2012-12-01,italy,0.0187366751034936,0,0,0
2013-01-01,italy,-0.0527603765278108,0,0,0
2013-02-01,italy,-0.1369475732548686,0,0,0
2013-03-01,italy,0.0449069505216925,0,0,0
2013-04-01,italy,-0.0966888000421306,0,0,0
2013-05-01,italy,-0.0635420897766323,0,0,0
2013-06-01,italy,-0.1123535045213586,0,0,0
2013-07-01,italy,-0.101425684175691,0,0,0
2013-08-01,italy,-0.1062928402909726,0,0,0
2013-09-01,italy,-0.0679607588462118,0,0,0
2013-10-01,italy,-0.0706125963242136,0,0,0
2013-11-01,italy,0.0103828024164371,0,0,0
2013-12-01,italy,-0.0656298321104493,0,0,0
2014-01-01,italy,-0.0799652671749413,0,0,0
2014-02-01,italy,-0.1538083360666071,0,0,0
2014-03-01,italy,-0.0736468935140663,0,0,0
2011-04-01,netherlands,-0.0946439399882734,0,0,0
2011-05-01,netherlands,-0.0988383581261871,0,0,0
2011-06-01,netherlands,-0.0355943206604081,0,0,0
2011-07-01,netherlands,-0.0411651944589728,0,0,0
2011-08-01,netherlands,-0.0379077801432643,0,0,0
2011-09-01,netherlands,-0.0449421872353816,0,0,0
2011-10-01,netherlands,-0.0302867400011059,0,0,0
2011-11-01,netherlands,-0.0303733735852347,0,0,0
2011-12-01,netherlands,-0.1586903418036698,0,0,0
2012-01-01,netherlands,-0.056665458112949,0,0,0
2012-02-01,netherlands,0.0671290558517156,0,0,0
2012-03-01,netherlands,-0.0719907383226399,0,0,0
2012-04-01,netherlands,0.0945877484434447,0,0,0
2012-05-01,netherlands,-0.0222191104124647,0,0,0
2012-06-01,netherlands,-0.0094542245033117,0,0,0
2012-07-01,netherlands,-0.0098157824488431,0,0,0
2012-08-01,netherlands,-0.0086490590393637,0,0,0
2012-09-01,netherlands,-0.0013798847373607,0,0,0
2012-10-01,netherlands,-0.000188985531679,0,0,0
2012-11-01,netherlands,-0.0191843205475663,0,0,0
2012-12-01,netherlands,0.006883465145087,0,0,0
2013-01-01,netherlands,0.0538761058318542,0,0,0
2013-02-01,netherlands,-0.0367573789719912,0,0,0
2013-03-01,netherlands,0.1205071799422157,0,0,0
2013-04-01,netherlands,-0.0358780096349171,0,0,0
2013-05-01,netherlands,0.0284637458565235,0,0,0
2013-06-01,netherlands,-0.0304247442829215,0,0,0
2013-07-01,netherlands,-0.0290739829764099,0,0,0
2013-08-01,netherlands,-0.0325107028163209,0,0,0
2013-09-01,netherlands,-0.0239303024693313,0,0,0
2013-10-01,netherlands,-0.0737087325079706,0,0,0
2013-11-01,netherlands,-0.0080197656261375,0,0,0
2013-12-01,netherlands,-0.0216675345191994,0,0,0
2014-01-01,netherlands,-0.0770123139896945,0,0,0
2014-02-01,netherlands,-0.1143624709346688,0,0,0
2014-03-01,netherlands,-0.1387656955630412,0,0,0
2011-04-01,spain,0.0274007655915617,0,0,0
2011-05-01,spain,0.0398173201583809,0,0,0
2011-06-01,spain,0.0196866887644979,0,0,0
2011-07-01,spain,-0.0069602498002367,0,0,0
2011-08-01,spain,0.0026634250927131,0,0,0
2011-09-01,spain,-0.0346868165700797,0,0,0
2011-10-01,spain,-0.0095577492104439,0,0,0
2011-11-01,spain,0.0015357764040437,0,0,0
2011-12-01,spain,0.0354004087620296,0,0,0
2012-01-01,spain,-0.0454691831974791,0,0,0
2012-02-01,spain,0.04092392325553,0,0,0
2012-03-01,spain,-0.0767691031634427,0,0,0
2012-04-01,spain,0.0117547985021992,0,0,0
2012-05-01,spain,-0.0302422928548722,0,0,0
2012-06-01,spain,0.0094491077737863,0,0,0
2012-07-01,spain,-0.0066290621310436,0,0,0
2012-08-01,spain,0.004914810377862,0,0,0
2012-09-01,spain,-0.0162455682135451,0,0,0
2012-10-01,spain,0.0166183263736954,0,0,0
2012-11-01,spain,-0.0264515444411053,0,0,0
2012-12-01,spain,-0.0532857818770793,0,0,0
2013-01-01,spain,-0.0948614846814663,0,0,0
2013-02-01,spain,-0.1445101635189765,0,0,0
2013-03-01,spain,-0.0707400202410255,0,0,0
2013-04-01,spain,-0.0785228982812569,0,0,0
2013-05-01,spain,-0.0782493476838155,0,0,0
2013-06-01,spain,-0.1300591062439906,0,0,0
2013-07-01,spain,-0.0985956581305558,0,0,0
2013-08-01,spain,-0.1028163865866815,0,0,0
2013-09-01,spain,-0.0786935530788568,0,0,0
2013-10-01,spain,-0.0940208200090566,0,0,0
2013-11-01,spain,-0.0644031117456691,0,0,0
2013-12-01,spain,-0.0273653393652431,0,0,0
2014-01-01,spain,-0.0129711461303614,0,0,0
2014-02-01,spain,-0.0370485699224261,0,0,0
2014-03-01,spain,-0.0296777828949643,0,0,0
