date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2013-08-01,belgium,7461974268.0,0,0,0
2013-09-01,belgium,7848032705.0,0,0,0
2013-10-01,belgium,8712971749.0,0,0,0
2013-11-01,belgium,10721136230.0,0,0,0
2013-12-01,belgium,11118860660.0,0,0,0
2014-01-01,belgium,10775756000.0,0,0,0
2014-02-01,belgium,10267003860.0,0,0,0
2014-03-01,belgium,10130065750.0,0,0,0
2011-04-01,bulgaria,4683475067.0,0,0,0
2011-05-01,bulgaria,4575691710.0,0,0,0
2011-06-01,bulgaria,4542370044.0,0,0,0
2011-07-01,bulgaria,4774619376.0,0,0,0
2011-08-01,bulgaria,4632901289.0,0,0,0
2011-09-01,bulgaria,4627953268.0,0,0,0
2011-10-01,bulgaria,4727124654.0,0,0,0
2011-11-01,bulgaria,5223234203.0,0,0,0
2011-12-01,bulgaria,5217855490.0,0,0,0
2012-01-01,bulgaria,5388905855.0,0,0,0
2012-02-01,bulgaria,5406125218.0,0,0,0
2012-03-01,bulgaria,4656294071.0,0,0,0
2012-04-01,bulgaria,4083167863.0,0,0,0
2012-05-01,bulgaria,4102384457.0,0,0,0
2012-06-01,bulgaria,4161806138.0,0,0,0
2012-07-01,bulgaria,4327781266.0,0,0,0
2012-08-01,bulgaria,4285754506.0,0,0,0
2012-09-01,bulgaria,4214505053.0,0,0,0
2012-10-01,bulgaria,4489284460.0,0,0,0
2012-11-01,bulgaria,4569096279.0,0,0,0
2012-12-01,bulgaria,5137905939.0,0,0,0
2013-01-01,bulgaria,4896764519.0,0,0,0
2013-02-01,bulgaria,4406272498.0,0,0,0
2013-03-01,bulgaria,4377795665.0,0,0,0
2013-04-01,bulgaria,3866867466.0,0,0,0
2013-05-01,bulgaria,3769932004.0,0,0,0
2013-06-01,bulgaria,3714745728.0,0,0,0
2013-07-01,bulgaria,3998159558.0,0,0,0
2013-08-01,bulgaria,3946984266.0,0,0,0
2013-09-01,bulgaria,4001819294.0,0,0,0
2013-10-01,bulgaria,4246925054.000001,0,0,0
2013-11-01,bulgaria,4242382876.0,0,0,0
2013-12-01,bulgaria,4815634934.0,0,0,0
2014-01-01,bulgaria,4963979854.0,0,0,0
2014-02-01,bulgaria,4349013459.0,0,0,0
2014-03-01,bulgaria,4301238331.0,0,0,0
2011-04-01,croatia,1951771989.0,0,0,0
2011-05-01,croatia,1764635981.0,0,0,0
2011-06-01,croatia,1715572656.0,0,0,0
2011-07-01,croatia,1700417936.0,0,0,0
2011-08-01,croatia,1664317184.0,0,0,0
2011-09-01,croatia,1752471074.0,0,0,0
2011-10-01,croatia,2184311572.0,0,0,0
2011-11-01,croatia,2723472944.0,0,0,0
2011-12-01,croatia,2732691518.0,0,0,0
2012-01-01,croatia,2748747763.0,0,0,0
2012-02-01,croatia,3118758084.0,0,0,0
2012-03-01,croatia,2252083056.0,0,0,0
2012-04-01,croatia,1998031647.0,0,0,0
2012-05-01,croatia,1647993661.0,0,0,0
2012-06-01,croatia,1625279809.0,0,0,0
2012-07-01,croatia,1615206330.0,0,0,0
2012-08-01,croatia,1588848126.0,0,0,0
2012-09-01,croatia,1646285421.0,0,0,0
2012-10-01,croatia,1936257720.0,0,0,0
2012-11-01,croatia,2144283585.0,0,0,0
2012-12-01,croatia,2780747922.0,0,0,0
2013-01-01,croatia,2749818329.0,0,0,0
2013-02-01,croatia,2650871587.0,0,0,0
2013-03-01,croatia,2612377611.0,0,0,0
2013-04-01,croatia,1924562789.0,0,0,0
2013-05-01,croatia,1638060658.0,0,0,0
2013-06-01,croatia,1595831441.0,0,0,0
2013-07-01,croatia,1590002311.0,0,0,0
2013-08-01,croatia,1558474415.0,0,0,0
2013-09-01,croatia,1634152738.0,0,0,0
2013-10-01,croatia,1850487772.0,0,0,0
2013-11-01,croatia,2284216008.0,0,0,0
2013-12-01,croatia,2642155523.0,0,0,0
2014-01-01,croatia,2495981187.0,0,0,0
2014-02-01,croatia,2319878157.0,0,0,0
2014-03-01,croatia,2216450278.0,0,0,0
2011-04-01,czech_republic,10572506120.0,0,0,0
2011-05-01,czech_republic,9707895844.0,0,0,0
2011-06-01,czech_republic,8388109033.000001,0,0,0
2011-07-01,czech_republic,8478986585.000001,0,0,0
2011-08-01,czech_republic,7938834859.0,0,0,0
2011-09-01,czech_republic,8234273880.000001,0,0,0
2011-10-01,czech_republic,10858469510.0,0,0,0
2011-11-01,czech_republic,12746765750.0,0,0,0
2011-12-01,czech_republic,12753846390.0,0,0,0
2012-01-01,czech_republic,13227404770.0,0,0,0
2012-02-01,czech_republic,14218177830.0,0,0,0
2012-03-01,czech_republic,11808618490.0,0,0,0
2012-04-01,czech_republic,10390027400.0,0,0,0
2012-05-01,czech_republic,8747482897.0,0,0,0
2012-06-01,czech_republic,8139733700.0,0,0,0
2012-07-01,czech_republic,7928519960.0,0,0,0
2012-08-01,czech_republic,7940687031.0,0,0,0
2012-09-01,czech_republic,8658971244.0,0,0,0
2012-10-01,czech_republic,10962653330.0,0,0,0
2012-11-01,czech_republic,11539259170.0,0,0,0
2012-12-01,czech_republic,14687973790.0,0,0,0
2013-01-01,czech_republic,14494021230.0,0,0,0
2013-02-01,czech_republic,12412875310.0,0,0,0
2013-03-01,czech_republic,13070193070.0,0,0,0
2013-04-01,czech_republic,10092988150.0,0,0,0
2013-05-01,czech_republic,8615229235.0,0,0,0
2013-06-01,czech_republic,7536524011.0,0,0,0
2013-07-01,czech_republic,7554046667.0,0,0,0
2013-08-01,czech_republic,7578342984.0,0,0,0
2013-09-01,czech_republic,8556019812.0,0,0,0
2013-10-01,czech_republic,10874427500.0,0,0,0
2013-11-01,czech_republic,11701270510.0,0,0,0
2013-12-01,czech_republic,12107228360.0,0,0,0
2014-01-01,czech_republic,12945760940.0,0,0,0
2014-02-01,czech_republic,12242496680.0,0,0,0
2014-03-01,czech_republic,11605937470.0,0,0,0
2011-04-01,germany,71003689480.0,0,0,0
2011-05-01,germany,65205173540.0,0,0,0
2011-06-01,germany,57079898840.0,0,0,0
2011-07-01,germany,57675455690.0,0,0,0
2011-08-01,germany,53879208240.0,0,0,0
2011-09-01,germany,56015468060.0,0,0,0
2011-10-01,germany,73440409150.0,0,0,0
2011-11-01,germany,86346071350.0,0,0,0
2011-12-01,germany,87134453590.0,0,0,0
2012-01-01,germany,93428488270.0,0,0,0
2012-02-01,germany,101422275200.0,0,0,0
2012-03-01,germany,83216235140.0,0,0,0
2012-04-01,germany,75366896440.0,0,0,0
2012-05-01,germany,62556512620.0,0,0,0
2012-06-01,germany,59082450980.0,0,0,0
2012-07-01,germany,56444793080.0,0,0,0
2012-08-01,germany,56195045740.0,0,0,0
2012-09-01,germany,62053025200.0,0,0,0
2012-10-01,germany,77718808340.0,0,0,0
2012-11-01,germany,83744085530.0,0,0,0
2012-12-01,germany,101755736300.0,0,0,0
2013-01-01,germany,106509532600.0,0,0,0
2013-02-01,germany,95135514630.0,0,0,0
2013-03-01,germany,99807247500.0,0,0,0
2013-04-01,germany,76779061270.0,0,0,0
2013-05-01,germany,65822381640.00001,0,0,0
2013-06-01,germany,57127325270.0,0,0,0
2013-07-01,germany,56713995910.0,0,0,0
2013-08-01,germany,56228943760.0,0,0,0
2013-09-01,germany,63471975850.0,0,0,0
2013-10-01,germany,78510101950.0,0,0,0
2013-11-01,germany,87987769600.0,0,0,0
2013-12-01,germany,89045126150.0,0,0,0
2014-01-01,germany,94239429900.0,0,0,0
2014-02-01,germany,86858015660.0,0,0,0
2014-03-01,germany,84185053160.0,0,0,0
2011-04-01,greece,7324051077.0,0,0,0
2011-05-01,greece,7002730171.0,0,0,0
2011-06-01,greece,6971184353.0,0,0,0
2011-07-01,greece,7263382103.0,0,0,0
2011-08-01,greece,7084296699.0,0,0,0
2011-09-01,greece,7039790566.0,0,0,0
2011-10-01,greece,7071543390.0,0,0,0
2011-11-01,greece,8357407477.999999,0,0,0
2011-12-01,greece,8563631707.0,0,0,0
2012-01-01,greece,9387814404.0,0,0,0
2012-02-01,greece,9039873955.0,0,0,0
2012-03-01,greece,7788554140.0,0,0,0
2012-04-01,greece,6554934006.0,0,0,0
2012-05-01,greece,6541801678.0,0,0,0
2012-06-01,greece,6669473984.0,0,0,0
2012-07-01,greece,6941593099.0,0,0,0
2012-08-01,greece,6865641516.0,0,0,0
2012-09-01,greece,6685905477.0,0,0,0
2012-10-01,greece,7031942038.0,0,0,0
2012-11-01,greece,7104288169.0,0,0,0
2012-12-01,greece,8531230525.999999,0,0,0
2013-01-01,greece,8040298505.0,0,0,0
2013-02-01,greece,7277955193.0,0,0,0
2013-03-01,greece,7041662310.0,0,0,0
2013-04-01,greece,6118349083.0,0,0,0
2013-05-01,greece,6036602625.0,0,0,0
2013-06-01,greece,6014124795.0,0,0,0
2013-07-01,greece,6449337172.0,0,0,0
2013-08-01,greece,6364659827.0,0,0,0
2013-09-01,greece,6343643821.0,0,0,0
2013-10-01,greece,6555346631.0,0,0,0
2013-11-01,greece,6679958605.0,0,0,0
2013-12-01,greece,7939997392.0,0,0,0
2014-01-01,greece,7634209128.0,0,0,0
2014-02-01,greece,6966959472.0,0,0,0
2014-03-01,greece,6660139904.0,0,0,0
2011-04-01,hungary,4666481741.0,0,0,0
2011-05-01,hungary,4575434625.0,0,0,0
2011-06-01,hungary,4470182662.0,0,0,0
2011-07-01,hungary,4530853768.0,0,0,0
2011-08-01,hungary,4468045897.0,0,0,0
2011-09-01,hungary,4600128456.0,0,0,0
2011-10-01,hungary,5043940045.0,0,0,0
2011-11-01,hungary,6436438373.0,0,0,0
2011-12-01,hungary,6296018785.0,0,0,0
2012-01-01,hungary,6457626902.0,0,0,0
2012-02-01,hungary,7127320713.0,0,0,0
2012-03-01,hungary,5172545863.0,0,0,0
2012-04-01,hungary,4330285972.0,0,0,0
2012-05-01,hungary,4278258465.0,0,0,0
2012-06-01,hungary,4246721667.0,0,0,0
2012-07-01,hungary,4295461954.0,0,0,0
2012-08-01,hungary,4278950623.0,0,0,0
2012-09-01,hungary,4337438143.0,0,0,0
2012-10-01,hungary,4717517417.0,0,0,0
2012-11-01,hungary,5201610356.0,0,0,0
2012-12-01,hungary,6648994888.0,0,0,0
2013-01-01,hungary,6555969237.0,0,0,0
2013-02-01,hungary,5747289021.0,0,0,0
2013-03-01,hungary,5891322222.0,0,0,0
2013-04-01,hungary,4301742233.0,0,0,0
2013-05-01,hungary,4167953664.0,0,0,0
2013-06-01,hungary,4062534228.0,0,0,0
2013-07-01,hungary,4173015247.000001,0,0,0
2013-08-01,hungary,4152403711.0,0,0,0
2013-09-01,hungary,4298427545.0,0,0,0
2013-10-01,hungary,4494196392.0,0,0,0
2013-11-01,hungary,5167159752.0,0,0,0
2013-12-01,hungary,6350750310.0,0,0,0
2014-01-01,hungary,6272735069.0,0,0,0
2014-02-01,hungary,5497757895.0,0,0,0
2014-03-01,hungary,4987480179.0,0,0,0
2011-04-01,italy,35810146190.0,0,0,0
2011-05-01,italy,33038554920.000004,0,0,0
2011-06-01,italy,31930070040.0,0,0,0
2011-07-01,italy,33251574900.0,0,0,0
2011-08-01,italy,31578273300.0,0,0,0
2011-09-01,italy,33878772110.0,0,0,0
2011-10-01,italy,36432226490.0,0,0,0
2011-11-01,italy,41520710080.0,0,0,0
2011-12-01,italy,45178199280.0,0,0,0
2012-01-01,italy,48161694220.0,0,0,0
2012-02-01,italy,51179483420.0,0,0,0
2012-03-01,italy,40274049000.0,0,0,0
2012-04-01,italy,36403066960.0,0,0,0
2012-05-01,italy,30600572740.0,0,0,0
2012-06-01,italy,31103839320.0,0,0,0
2012-07-01,italy,32657253210.0,0,0,0
2012-08-01,italy,31335461230.0,0,0,0
2012-09-01,italy,31695893230.0,0,0,0
2012-10-01,italy,32854271270.0,0,0,0
2012-11-01,italy,37069991390.0,0,0,0
2012-12-01,italy,46032668480.0,0,0,0
2013-01-01,italy,45686534420.0,0,0,0
2013-02-01,italy,44629325440.0,0,0,0
2013-03-01,italy,42123857500.0,0,0,0
2013-04-01,italy,33048105030.0,0,0,0
2013-05-01,italy,28716636850.0,0,0,0
2013-06-01,italy,27798380340.0,0,0,0
2013-07-01,italy,29507406430.0,0,0,0
2013-08-01,italy,28175634020.0,0,0,0
2013-09-01,italy,29613382260.0,0,0,0
2013-10-01,italy,30614359500.0,0,0,0
2013-11-01,italy,37456886840.0,0,0,0
2013-12-01,italy,43108556180.0,0,0,0
2014-01-01,italy,42175451580.0,0,0,0
2014-02-01,italy,38266805680.0,0,0,0
2014-03-01,italy,39133049790.0,0,0,0
2011-04-01,lithuania,1616059851.0,0,0,0
2011-05-01,lithuania,1373292532.0,0,0,0
2011-06-01,lithuania,1161722165.0,0,0,0
2011-07-01,lithuania,1185939733.0,0,0,0
2011-08-01,lithuania,1179060587.0,0,0,0
2011-09-01,lithuania,1308151418.0,0,0,0
2011-10-01,lithuania,1651897061.0,0,0,0
2011-11-01,lithuania,1746222134.0,0,0,0
2011-12-01,lithuania,1761913962.0,0,0,0
2012-01-01,lithuania,1881144536.0,0,0,0
2012-02-01,lithuania,1992048399.0,0,0,0
2012-03-01,lithuania,1912880100.0,0,0,0
2012-04-01,lithuania,1674864739.0,0,0,0
2012-05-01,lithuania,1495285261.0,0,0,0
2012-06-01,lithuania,1382733057.0,0,0,0
2012-07-01,lithuania,1314023339.0,0,0,0
2012-08-01,lithuania,1253986893.0,0,0,0
2012-09-01,lithuania,1433504290.0,0,0,0
2012-10-01,lithuania,1770112299.0,0,0,0
2012-11-01,lithuania,1785744774.0,0,0,0
2012-12-01,lithuania,1985709460.0,0,0,0
2013-01-01,lithuania,1997570150.0,0,0,0
2013-02-01,lithuania,1755527322.0,0,0,0
2013-03-01,lithuania,2015790540.0,0,0,0
2013-04-01,lithuania,1672762984.0,0,0,0
2013-05-01,lithuania,1319279009.0,0,0,0
2013-06-01,lithuania,1266407042.0,0,0,0
2013-07-01,lithuania,1207644985.0,0,0,0
2013-08-01,lithuania,1186879568.0,0,0,0
2013-09-01,lithuania,1403687796.0,0,0,0
2013-10-01,lithuania,1661467552.0,0,0,0
2013-11-01,lithuania,1710329717.0,0,0,0
2013-12-01,lithuania,1727042971.0,0,0,0
2014-01-01,lithuania,1942323079.0,0,0,0
2014-02-01,lithuania,1750994829.0,0,0,0
2014-03-01,lithuania,1765961291.0,0,0,0
2011-04-01,netherlands,14874255630.0,0,0,0
2011-05-01,netherlands,13907436540.0,0,0,0
2011-06-01,netherlands,13101713430.0,0,0,0
2011-07-01,netherlands,13419861290.0,0,0,0
2011-08-01,netherlands,13140368940.0,0,0,0
2011-09-01,netherlands,13105820400.0,0,0,0
2011-10-01,netherlands,15253614140.0,0,0,0
2011-11-01,netherlands,16987098139.999998,0,0,0
2011-12-01,netherlands,17232425090.0,0,0,0
2012-01-01,netherlands,18373333190.0,0,0,0
2012-02-01,netherlands,19362572850.0,0,0,0
2012-03-01,netherlands,17055786740.0,0,0,0
2012-04-01,netherlands,16349865270.0,0,0,0
2012-05-01,netherlands,13601833360.0,0,0,0
2012-06-01,netherlands,12978430580.0,0,0,0
2012-07-01,netherlands,13288779240.0,0,0,0
2012-08-01,netherlands,13027207190.0,0,0,0
2012-09-01,netherlands,13087748350.0,0,0,0
2012-10-01,netherlands,15250731700.0,0,0,0
2012-11-01,netherlands,16664318260.0,0,0,0
2012-12-01,netherlands,17351453080.0,0,0,0
2013-01-01,netherlands,19390367770.0,0,0,0
2013-02-01,netherlands,18663777050.0,0,0,0
2013-03-01,netherlands,19240101570.0,0,0,0
2013-04-01,netherlands,15773662950.0,0,0,0
2013-05-01,netherlands,13994555140.0,0,0,0
2013-06-01,netherlands,12589511530.0,0,0,0
2013-07-01,netherlands,12907983940.0,0,0,0
2013-08-01,netherlands,12610494050.0,0,0,0
2013-09-01,netherlands,12778272270.0,0,0,0
2013-10-01,netherlands,14167048640.0,0,0,0
2013-11-01,netherlands,16531208800.0,0,0,0
2013-12-01,netherlands,16979533710.0,0,0,0
2014-01-01,netherlands,17953123700.0,0,0,0
2014-02-01,netherlands,16646868460.000002,0,0,0
2014-03-01,netherlands,16747199140.0,0,0,0
2011-04-01,romania,8907308374.0,0,0,0
2011-05-01,romania,7474108358.0,0,0,0
2011-06-01,romania,6595026918.0,0,0,0
2011-07-01,romania,6560966231.0,0,0,0
2011-08-01,romania,6229427536.0,0,0,0
2011-09-01,romania,6491477537.0,0,0,0
2011-10-01,romania,9165581435.0,0,0,0
2011-11-01,romania,10966774510.0,0,0,0
2011-12-01,romania,10720939370.0,0,0,0
2012-01-01,romania,11741153690.0,0,0,0
2012-02-01,romania,12679860580.0,0,0,0
2012-03-01,romania,10244196580.0,0,0,0
2012-04-01,romania,8078610024.0,0,0,0
2012-05-01,romania,6750660476.0,0,0,0
2012-06-01,romania,6395105468.0,0,0,0
2012-07-01,romania,6225106633.0,0,0,0
2012-08-01,romania,6184928153.0,0,0,0
2012-09-01,romania,6560109848.0,0,0,0
2012-10-01,romania,8473978970.0,0,0,0
2012-11-01,romania,9656252467.0,0,0,0
2012-12-01,romania,12628840830.0,0,0,0
2013-01-01,romania,11831658900.0,0,0,0
2013-02-01,romania,9963864102.0,0,0,0
2013-03-01,romania,10430415190.0,0,0,0
2013-04-01,romania,7800591015.0,0,0,0
2013-05-01,romania,6097405236.0,0,0,0
2013-06-01,romania,5740760791.0,0,0,0
2013-07-01,romania,5721793988.0,0,0,0
2013-08-01,romania,5670280732.0,0,0,0
2013-09-01,romania,6598126456.0,0,0,0
2013-10-01,romania,8640459305.0,0,0,0
2013-11-01,romania,9155536975.0,0,0,0
2013-12-01,romania,10714642420.0,0,0,0
2014-01-01,romania,10802902670.0,0,0,0
2014-02-01,romania,10102520260.0,0,0,0
2014-03-01,romania,9262966930.0,0,0,0
2011-04-01,slovakia,3611496808.0,0,0,0
2011-05-01,slovakia,3283259426.0,0,0,0
2011-06-01,slovakia,2943339328.0,0,0,0
2011-07-01,slovakia,2867712239.0,0,0,0
2011-08-01,slovakia,2727838029.0,0,0,0
2011-09-01,slovakia,2841480424.0,0,0,0
2011-10-01,slovakia,3681536070.0,0,0,0
2011-11-01,slovakia,4189224914.000001,0,0,0
2011-12-01,slovakia,4213987404.000001,0,0,0
2012-01-01,slovakia,4181791627.0,0,0,0
2012-02-01,slovakia,4407974186.0,0,0,0
2012-03-01,slovakia,3854470844.0,0,0,0
2012-04-01,slovakia,3423096314.0,0,0,0
2012-05-01,slovakia,2993561195.0,0,0,0
2012-06-01,slovakia,2816850412.0,0,0,0
2012-07-01,slovakia,2704210329.0,0,0,0
2012-08-01,slovakia,2645204992.0,0,0,0
2012-09-01,slovakia,2835571993.0,0,0,0
2012-10-01,slovakia,3530305374.0,0,0,0
2012-11-01,slovakia,3746971043.0,0,0,0
2012-12-01,slovakia,4461725847.0,0,0,0
2013-01-01,slovakia,4554255011.0,0,0,0
2013-02-01,slovakia,4132508497.0,0,0,0
2013-03-01,slovakia,4210792279.0,0,0,0
2013-04-01,slovakia,3480919435.0,0,0,0
2013-05-01,slovakia,3026867908.0,0,0,0
2013-06-01,slovakia,2738521623.0,0,0,0
2013-07-01,slovakia,2647116974.0,0,0,0
2013-08-01,slovakia,2610550905.0,0,0,0
2013-09-01,slovakia,2931767242.0,0,0,0
2013-10-01,slovakia,3453331902.0,0,0,0
2013-11-01,slovakia,3891945546.0,0,0,0
2013-12-01,slovakia,4171849832.0,0,0,0
2014-01-01,slovakia,4026244727.0,0,0,0
2014-02-01,slovakia,3831580783.0,0,0,0
2014-03-01,slovakia,3694089437.0,0,0,0
2011-04-01,spain,25669685660.0,0,0,0
2011-05-01,spain,25637994450.0,0,0,0
2011-06-01,spain,25450728930.0,0,0,0
2011-07-01,spain,25819478940.0,0,0,0
2011-08-01,spain,25359116370.0,0,0,0
2011-09-01,spain,25484197480.0,0,0,0
2011-10-01,spain,25822116220.0,0,0,0
2011-11-01,spain,28535348330.0,0,0,0
2011-12-01,spain,30813232140.0,0,0,0
2012-01-01,spain,30849856330.0,0,0,0
2012-02-01,spain,31006342870.0,0,0,0
2012-03-01,spain,27850185560.0,0,0,0
2012-04-01,spain,25973208070.0,0,0,0
2012-05-01,spain,24874249620.0,0,0,0
2012-06-01,spain,25692355390.0,0,0,0
2012-07-01,spain,25648886070.0,0,0,0
2012-08-01,spain,25484058400.0,0,0,0
2012-09-01,spain,25073536950.0,0,0,0
2012-10-01,spain,26254822040.0,0,0,0
2012-11-01,spain,27790439720.0,0,0,0
2012-12-01,spain,29214303370.0,0,0,0
2013-01-01,spain,28057910560.0,0,0,0
2013-02-01,spain,26834319020.0,0,0,0
2013-03-01,spain,25948131650.0,0,0,0
2013-04-01,spain,24011734530.0,0,0,0
2013-05-01,spain,23002059810.0,0,0,0
2013-06-01,spain,22559006460.0,0,0,0
2013-07-01,spain,23240686810.0,0,0,0
2013-08-01,spain,22994078110.0,0,0,0
2013-09-01,spain,23176050330.0,0,0,0
2013-10-01,spain,23898814350.0,0,0,0
2013-11-01,spain,26057065370.0,0,0,0
2013-12-01,spain,28425683680.0,0,0,0
2014-01-01,spain,27696317510.0,0,0,0
2014-02-01,spain,25858336880.0,0,0,0
2014-03-01,spain,25189363600.0,0,0,0
