date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2014-07-01,bulgaria,4278736371.0,0,1,0
2014-08-01,bulgaria,4235817094.0,0,1,0
2014-09-01,bulgaria,4359610538.0,0,1,0
2014-10-01,bulgaria,4540693378.0,0,1,0
2014-11-01,bulgaria,4582757330.0,0,1,0
2014-12-01,bulgaria,4907826837.0,0,1,0
2015-01-01,bulgaria,5321749987.0,0,1,0
2015-02-01,bulgaria,4808575863.0,0,1,0
2015-03-01,bulgaria,4758809416.0,0,1,0
2015-04-01,bulgaria,4241191388.0,0,1,0
2015-05-01,bulgaria,4067456391.0,0,1,0
2015-06-01,bulgaria,4134906967.0,0,1,0
2015-07-01,bulgaria,4482141946.0,0,1,0
2015-08-01,bulgaria,4376841517.0,0,1,0
2015-09-01,bulgaria,4362990935.0,0,1,0
2015-10-01,bulgaria,4621208697.0,0,1,0
2015-11-01,bulgaria,4866426314.0,0,1,0
2015-12-01,bulgaria,5139637193.0,0,1,0
2016-01-01,bulgaria,5065051097.0,0,1,0
2016-02-01,bulgaria,4137907253.000001,0,1,0
2016-03-01,bulgaria,4284499905.0,0,1,0
2016-04-01,bulgaria,3681796229.0,0,1,0
2016-05-01,bulgaria,3644743247.0,0,1,0
2016-06-01,bulgaria,3855726110.0,0,1,0
2016-07-01,bulgaria,4342292754.0,0,1,0
2016-08-01,bulgaria,4313489687.0,0,1,0
2016-09-01,bulgaria,4427924839.0,0,1,0
2016-10-01,bulgaria,4781614868.0,0,1,0
2016-11-01,bulgaria,4970778707.0,0,1,0
2016-12-01,bulgaria,5426984556.0,0,1,0
2017-01-01,bulgaria,5842668772.0,0,1,0
2017-02-01,bulgaria,4960176350.0,0,1,0
2017-03-01,bulgaria,4779255731.0,0,1,0
2014-04-01,croatia,1884641585.0,0,1,0
2014-05-01,croatia,1638064023.0,0,1,0
2014-06-01,croatia,1550556127.0,0,1,0
2014-07-01,croatia,1526335683.0,0,1,0
2014-08-01,croatia,1484588050.0,0,1,0
2014-09-01,croatia,1586887948.0,0,1,0
2014-10-01,croatia,1859209447.0,0,1,0
2014-11-01,croatia,2167198760.0,0,1,0
2014-12-01,croatia,2637024555.0,0,1,0
2015-01-01,croatia,2629643776.0,0,1,0
2015-02-01,croatia,2599236484.0,0,1,0
2015-03-01,croatia,2379805098.0,0,1,0
2015-04-01,croatia,1969592828.0,0,1,0
2015-05-01,croatia,1590879508.0,0,1,0
2015-06-01,croatia,1562725581.0,0,1,0
2015-07-01,croatia,1564277671.0,0,1,0
2015-08-01,croatia,1529744590.0,0,1,0
2015-09-01,croatia,1610096426.0,0,1,0
2015-10-01,croatia,1995540236.0,0,1,0
2015-11-01,croatia,2297517672.0,0,1,0
2015-12-01,croatia,2592478679.0,0,1,0
2016-01-01,croatia,2747863766.0,0,1,0
2016-02-01,croatia,2284337804.0,0,1,0
2016-03-01,croatia,2391788209.0,0,1,0
2016-04-01,croatia,1855883421.0,0,1,0
2016-05-01,croatia,1611597744.0,0,1,0
2016-06-01,croatia,1586409827.0,0,1,0
2016-07-01,croatia,1569474129.0,0,1,0
2016-08-01,croatia,1540106760.0,0,1,0
2016-09-01,croatia,1644138554.0,0,1,0
2016-10-01,croatia,2112228171.0,0,1,0
2016-11-01,croatia,2392664466.0,0,1,0
2016-12-01,croatia,2892837028.0,0,1,0
2017-01-01,croatia,3225539221.0,0,1,0
2017-02-01,croatia,2412119627.0,0,1,0
2017-03-01,croatia,2181099697.0,0,1,0
2014-04-01,czech_republic,9954118780.0,0,1,0
2014-05-01,czech_republic,8688514409.0,0,1,0
2014-06-01,czech_republic,7636277390.0,0,1,0
2014-07-01,czech_republic,7534806124.0,0,1,0
2014-08-01,czech_republic,7776311222.0,0,1,0
2014-09-01,czech_republic,8587113223.0,0,1,0
2014-10-01,czech_republic,10911525910.0,0,1,0
2014-11-01,czech_republic,11853218380.0,0,1,0
2014-12-01,czech_republic,12762438850.0,0,1,0
2015-01-01,czech_republic,13108047810.0,0,1,0
2015-02-01,czech_republic,12991043390.0,0,1,0
2015-03-01,czech_republic,12474276600.0,0,1,0
2015-04-01,czech_republic,10056650780.0,0,1,0
2015-05-01,czech_republic,8601515178.0,0,1,0
2015-06-01,czech_republic,7487207505.0,0,1,0
2015-07-01,czech_republic,7549485106.0,0,1,0
2015-08-01,czech_republic,7814464310.0,0,1,0
2015-09-01,czech_republic,8809102004.0,0,1,0
2015-10-01,czech_republic,10928822940.0,0,1,0
2015-11-01,czech_republic,11244813260.0,0,1,0
2015-12-01,czech_republic,13005891860.0,0,1,0
2016-01-01,czech_republic,13602587840.0,0,1,0
2016-02-01,czech_republic,12187042330.0,0,1,0
2016-03-01,czech_republic,12338397010.0,0,1,0
2016-04-01,czech_republic,10597949640.0,0,1,0
2016-05-01,czech_republic,8524593295.000001,0,1,0
2016-06-01,czech_republic,7842061045.0,0,1,0
2016-07-01,czech_republic,7711580530.0,0,1,0
2016-08-01,czech_republic,8057703961.0,0,1,0
2016-09-01,czech_republic,8450865795.0,0,1,0
2016-10-01,czech_republic,11147841030.0,0,1,0
2016-11-01,czech_republic,12736245120.0,0,1,0
2016-12-01,czech_republic,13196535810.0,0,1,0
2017-01-01,czech_republic,14405717960.0,0,1,0
2017-02-01,czech_republic,12775292290.0,0,1,0
2017-03-01,czech_republic,11797586780.0,0,1,0
2014-04-01,germany,71957432630.0,0,1,0
2014-05-01,germany,65264730250.0,0,1,0
2014-06-01,germany,57674894820.0,0,1,0
2014-07-01,germany,56485318500.0,0,1,0
2014-08-01,germany,57005062690.0,0,1,0
2014-09-01,germany,62140759590.0,0,1,0
2014-10-01,germany,75963431960.0,0,1,0
2014-11-01,germany,85925825070.0,0,1,0
2014-12-01,germany,92671578170.0,0,1,0
2015-01-01,germany,94584513630.0,0,1,0
2015-02-01,germany,94829440680.0,0,1,0
2015-03-01,germany,89873656030.0,0,1,0
2015-04-01,germany,73064739880.0,0,1,0
2015-05-01,germany,63382214970.0,0,1,0
2015-06-01,germany,55316568500.0,0,1,0
2015-07-01,germany,54892860260.0,0,1,0
2015-08-01,germany,56415457850.0,0,1,0
2015-09-01,germany,64312048030.0,0,1,0
2015-10-01,germany,78917489930.0,0,1,0
2015-11-01,germany,79789887980.0,0,1,0
2015-12-01,germany,90469040920.0,0,1,0
2016-01-01,germany,94930575850.0,0,1,0
2016-02-01,germany,86594328990.0,0,1,0
2016-03-01,germany,87966548610.0,0,1,0
2016-04-01,germany,75722150510.0,0,1,0
2016-05-01,germany,61773280050.0,0,1,0
2016-06-01,germany,57329661560.0,0,1,0
2016-07-01,germany,56365921090.0,0,1,0
2016-08-01,germany,57109405020.0,0,1,0
2016-09-01,germany,59778000230.0,0,1,0
2016-10-01,germany,78998824880.0,0,1,0
2016-11-01,germany,89829901080.0,0,1,0
2016-12-01,germany,92051384430.0,0,1,0
2017-01-01,germany,100114704700.0,0,1,0
2017-02-01,germany,86418840320.0,0,1,0
2017-03-01,germany,81234078150.0,0,1,0
2014-04-01,greece,6261682451.0,0,1,0
2014-05-01,greece,5870653819.0,0,1,0
2014-06-01,greece,6093748627.0,0,1,0
2014-07-01,greece,6427567459.0,0,1,0
2014-08-01,greece,6364501880.0,0,1,0
2014-09-01,greece,6131653117.0,0,1,0
2014-10-01,greece,6112658283.0,0,1,0
2014-11-01,greece,6422700683.0,0,1,0
2014-12-01,greece,7122480196.0,0,1,0
2015-01-01,greece,7514612925.0,0,1,0
2015-02-01,greece,6567317447.0,0,1,0
2015-03-01,greece,6543186454.0,0,1,0
2015-04-01,greece,5657045746.0,0,1,0
2015-05-01,greece,5527272661.0,0,1,0
2015-06-01,greece,5674408970.0,0,1,0
2015-07-01,greece,6663837836.0,0,1,0
2015-08-01,greece,6352816142.0,0,1,0
2015-09-01,greece,6123092309.0,0,1,0
2015-10-01,greece,6089709606.0,0,1,0
2015-11-01,greece,6319269271.0,0,1,0
2015-12-01,greece,7710049261.0,0,1,0
2016-01-01,greece,7423853723.0,0,1,0
2016-02-01,greece,6045115968.0,0,1,0
2016-03-01,greece,6291735621.0,0,1,0
2016-04-01,greece,5285642474.0,0,1,0
2016-05-01,greece,5268056211.0,0,1,0
2016-06-01,greece,5545693964.0,0,1,0
2016-07-01,greece,5996495555.0,0,1,0
2016-08-01,greece,5932943563.0,0,1,0
2016-09-01,greece,6001356524.0,0,1,0
2016-10-01,greece,6335384117.0,0,1,0
2016-11-01,greece,6861488626.0,0,1,0
2016-12-01,greece,7987018815.0,0,1,0
2017-01-01,greece,8471206416.999999,0,1,0
2017-02-01,greece,6710375190.0,0,1,0
2017-03-01,greece,6223479693.0,0,1,0
2014-04-01,hungary,4325208527.0,0,1,0
2014-05-01,hungary,4245249677.0,0,1,0
2014-06-01,hungary,4185210020.000001,0,1,0
2014-07-01,hungary,4238198366.0,0,1,0
2014-08-01,hungary,4152553835.0,0,1,0
2014-09-01,hungary,4392844317.0,0,1,0
2014-10-01,hungary,4796876601.0,0,1,0
2014-11-01,hungary,5455145724.0,0,1,0
2014-12-01,hungary,6295073011.0,0,1,0
2015-01-01,hungary,6439937034.0,0,1,0
2015-02-01,hungary,6007855892.0,0,1,0
2015-03-01,hungary,5592073542.0,0,1,0
2015-04-01,hungary,4626812693.0,0,1,0
2015-05-01,hungary,4389449487.0,0,1,0
2015-06-01,hungary,4236650337.0,0,1,0
2015-07-01,hungary,4404571369.0,0,1,0
2015-08-01,hungary,4421539044.0,0,1,0
2015-09-01,hungary,4578226832.0,0,1,0
2015-10-01,hungary,5177527011.0,0,1,0
2015-11-01,hungary,5847060439.0,0,1,0
2015-12-01,hungary,6440057384.0,0,1,0
2016-01-01,hungary,6757568508.0,0,1,0
2016-02-01,hungary,5236291001.0,0,1,0
2016-03-01,hungary,5499592300.0,0,1,0
2016-04-01,hungary,4506561779.0,0,1,0
2016-05-01,hungary,4495192881.0,0,1,0
2016-06-01,hungary,4433209513.0,0,1,0
2016-07-01,hungary,4460674983.0,0,1,0
2016-08-01,hungary,4465058414.0,0,1,0
2016-09-01,hungary,4646071834.0,0,1,0
2016-10-01,hungary,5436722603.0,0,1,0
2016-11-01,hungary,6038018667.0,0,1,0
2016-12-01,hungary,7046861303.0,0,1,0
2017-01-01,hungary,7969879918.0,0,1,0
2017-02-01,hungary,6028522172.0,0,1,0
2017-03-01,hungary,5360938089.0,0,1,0
2014-04-01,italy,32742083850.0,0,1,0
2014-05-01,italy,28411492540.0,0,1,0
2014-06-01,italy,27445944830.0,0,1,0
2014-07-01,italy,27647156070.0,0,1,0
2014-08-01,italy,26572474740.0,0,1,0
2014-09-01,italy,28600002190.0,0,1,0
2014-10-01,italy,30602055020.0,0,1,0
2014-11-01,italy,35168987280.0,0,1,0
2014-12-01,italy,42539253580.0,0,1,0
2015-01-01,italy,42647315800.0,0,1,0
2015-02-01,italy,41366297930.0,0,1,0
2015-03-01,italy,39338080890.0,0,1,0
2015-04-01,italy,32975006470.0,0,1,0
2015-05-01,italy,27836934810.0,0,1,0
2015-06-01,italy,27931553830.0,0,1,0
2015-07-01,italy,30857385100.0,0,1,0
2015-08-01,italy,28172458110.0,0,1,0
2015-09-01,italy,29462278030.0,0,1,0
2015-10-01,italy,31910777140.0,0,1,0
2015-11-01,italy,36831676500.0,0,1,0
2015-12-01,italy,42414628510.0,0,1,0
2016-01-01,italy,42880585960.0,0,1,0
2016-02-01,italy,37754245420.0,0,1,0
2016-03-01,italy,39028810150.0,0,1,0
2016-04-01,italy,30777089570.0,0,1,0
2016-05-01,italy,28116260170.0,0,1,0
2016-06-01,italy,26926571550.0,0,1,0
2016-07-01,italy,28551899900.0,0,1,0
2016-08-01,italy,26804101580.0,0,1,0
2016-09-01,italy,29554080350.0,0,1,0
2016-10-01,italy,33261067060.0,0,1,0
2016-11-01,italy,38532354550.0,0,1,0
2016-12-01,italy,44529356980.0,0,1,0
2017-01-01,italy,48107961140.0,0,1,0
2017-02-01,italy,38330921530.0,0,1,0
2017-03-01,italy,35794976430.0,0,1,0
2014-04-01,lithuania,1614243989.0,0,1,0
2014-05-01,lithuania,1439897028.0,0,1,0
2014-06-01,lithuania,1321347528.0,0,1,0
2014-07-01,lithuania,1232123717.0,0,1,0
2014-08-01,lithuania,1238462981.0,0,1,0
2014-09-01,lithuania,1418408320.0,0,1,0
2014-10-01,lithuania,1771271205.0,0,1,0
2014-11-01,lithuania,1814533850.0,0,1,0
2014-12-01,lithuania,1856596636.0,0,1,0
2015-01-01,lithuania,1894151477.0,0,1,0
2015-02-01,lithuania,1859469568.0,0,1,0
2015-03-01,lithuania,1893242800.0,0,1,0
2015-04-01,lithuania,1763340188.0,0,1,0
2015-05-01,lithuania,1555789626.0,0,1,0
2015-06-01,lithuania,1379261358.0,0,1,0
2015-07-01,lithuania,1319676882.0,0,1,0
2015-08-01,lithuania,1339965922.0,0,1,0
2015-09-01,lithuania,1526871951.0,0,1,0
2015-10-01,lithuania,1892237501.0,0,1,0
2015-11-01,lithuania,1865912560.0,0,1,0
2015-12-01,lithuania,1917532731.0,0,1,0
2016-01-01,lithuania,2099871375.0,0,1,0
2016-02-01,lithuania,1724795136.0,0,1,0
2016-03-01,lithuania,1808290310.0,0,1,0
2016-04-01,lithuania,1649611687.0,0,1,0
2016-05-01,lithuania,1411895811.0,0,1,0
2016-06-01,lithuania,1417755280.0,0,1,0
2016-07-01,lithuania,1276112776.0,0,1,0
2016-08-01,lithuania,1226857201.0,0,1,0
2016-09-01,lithuania,1532534696.0,0,1,0
2016-10-01,lithuania,1782990856.0,0,1,0
2016-11-01,lithuania,2124742140.0,0,1,0
2016-12-01,lithuania,1906739652.0,0,1,0
2017-01-01,lithuania,1989137107.0,0,1,0
2017-02-01,lithuania,1914849403.0,0,1,0
2017-03-01,lithuania,1922571101.0,0,1,0
2014-04-01,netherlands,14425652850.0,0,1,0
2014-05-01,netherlands,13476247960.0,0,1,0
2014-06-01,netherlands,12519280270.0,0,1,0
2014-07-01,netherlands,12717661330.0,0,1,0
2014-08-01,netherlands,12325951680.0,0,1,0
2014-09-01,netherlands,12742484510.0,0,1,0
2014-10-01,netherlands,14166823340.0,0,1,0
2014-11-01,netherlands,16294762940.0,0,1,0
2014-12-01,netherlands,17896093800.0,0,1,0
2015-01-01,netherlands,18937144690.0,0,1,0
2015-02-01,netherlands,18337897510.0,0,1,0
2015-03-01,netherlands,17917890280.0,0,1,0
2015-04-01,netherlands,15926503120.0,0,1,0
2015-05-01,netherlands,14078849610.0,0,1,0
2015-06-01,netherlands,12827592290.0,0,1,0
2015-07-01,netherlands,13300391100.0,0,1,0
2015-08-01,netherlands,12990535530.0,0,1,0
2015-09-01,netherlands,13525002170.0,0,1,0
2015-10-01,netherlands,15726375640.0,0,1,0
2015-11-01,netherlands,15950908040.0,0,1,0
2015-12-01,netherlands,15892795930.0,0,1,0
2016-01-01,netherlands,17950180630.0,0,1,0
2016-02-01,netherlands,17235956020.0,0,1,0
2016-03-01,netherlands,17552468540.0,0,1,0
2016-04-01,netherlands,15730648540.0,0,1,0
2016-05-01,netherlands,13299887930.0,0,1,0
2016-06-01,netherlands,12991589650.0,0,1,0
2016-07-01,netherlands,12858403100.0,0,1,0
2016-08-01,netherlands,12771228480.0,0,1,0
2016-09-01,netherlands,13270880030.0,0,1,0
2016-10-01,netherlands,16451230970.0,0,1,0
2016-11-01,netherlands,17942406160.0,0,1,0
2016-12-01,netherlands,18321029090.0,0,1,0
2017-01-01,netherlands,20130541920.0,0,1,0
2017-02-01,netherlands,17519563110.0,0,1,0
2017-03-01,netherlands,16637150750.0,0,1,0
2014-04-01,romania,8113925197.0,0,1,0
2014-05-01,romania,6586667148.0,0,1,0
2014-06-01,romania,5870813170.0,0,1,0
2014-07-01,romania,5773198578.0,0,1,0
2014-08-01,romania,5769074716.0,0,1,0
2014-09-01,romania,6475606820.0,0,1,0
2014-10-01,romania,8779300875.0,0,1,0
2014-11-01,romania,9933240838.0,0,1,0
2014-12-01,romania,10736511260.0,0,1,0
2015-01-01,romania,11015065020.0,0,1,0
2015-02-01,romania,10554140610.0,0,1,0
2015-03-01,romania,10135244700.0,0,1,0
2015-04-01,romania,8187231456.0,0,1,0
2015-05-01,romania,6260016817.0,0,1,0
2015-06-01,romania,5778544774.0,0,1,0
2015-07-01,romania,5754683883.0,0,1,0
2015-08-01,romania,5864234791.0,0,1,0
2015-09-01,romania,6366078933.0,0,1,0
2015-10-01,romania,8766748975.0,0,1,0
2015-11-01,romania,9224789751.0,0,1,0
2015-12-01,romania,10805552890.0,0,1,0
2016-01-01,romania,11334309720.0,0,1,0
2016-02-01,romania,9221552624.0,0,1,0
2016-03-01,romania,9461979439.0,0,1,0
2016-04-01,romania,7513526014.0,0,1,0
2016-05-01,romania,6488194837.0,0,1,0
2016-06-01,romania,5839154126.0,0,1,0
2016-07-01,romania,5655915726.0,0,1,0
2016-08-01,romania,5795295123.0,0,1,0
2016-09-01,romania,6369184045.0,0,1,0
2016-10-01,romania,8924906247.0,0,1,0
2016-11-01,romania,10165257120.0,0,1,0
2016-12-01,romania,11121662380.0,0,1,0
2017-01-01,romania,12460927760.0,0,1,0
2017-02-01,romania,10574251500.0,0,1,0
2017-03-01,romania,9451157756.0,0,1,0
2014-04-01,slovakia,3352224815.0,0,1,0
2014-05-01,slovakia,2975907572.0,0,1,0
2014-06-01,slovakia,2753783965.0,0,1,0
2014-07-01,slovakia,2589426060.0,0,1,0
2014-08-01,slovakia,2497833690.0,0,1,0
2014-09-01,slovakia,2833590893.0,0,1,0
2014-10-01,slovakia,3483246761.0,0,1,0
2014-11-01,slovakia,3758879724.0,0,1,0
2014-12-01,slovakia,4018824500.0,0,1,0
2015-01-01,slovakia,4096914972.0,0,1,0
2015-02-01,slovakia,4068242194.0,0,1,0
2015-03-01,slovakia,3944184956.0,0,1,0
2015-04-01,slovakia,3439367588.0,0,1,0
2015-05-01,slovakia,2999197715.0,0,1,0
2015-06-01,slovakia,2731055738.0,0,1,0
2015-07-01,slovakia,2662256950.0,0,1,0
2015-08-01,slovakia,2624015568.0,0,1,0
2015-09-01,slovakia,2887869494.0,0,1,0
2015-10-01,slovakia,3541360430.0,0,1,0
2015-11-01,slovakia,3748014122.0,0,1,0
2015-12-01,slovakia,4118180477.0,0,1,0
2016-01-01,slovakia,4295911180.0,0,1,0
2016-02-01,slovakia,3915014726.0,0,1,0
2016-03-01,slovakia,3958379812.0,0,1,0
2016-04-01,slovakia,3506898037.0,0,1,0
2016-05-01,slovakia,3075140864.0,0,1,0
2016-06-01,slovakia,2882724639.0,0,1,0
2016-07-01,slovakia,2744269158.0,0,1,0
2016-08-01,slovakia,2698594200.0,0,1,0
2016-09-01,slovakia,2920560842.0,0,1,0
2016-10-01,slovakia,3651409439.0,0,1,0
2016-11-01,slovakia,4009769941.0,0,1,0
2016-12-01,slovakia,4234661153.0,0,1,0
2017-01-01,slovakia,4667588154.0,0,1,0
2017-02-01,slovakia,4194690264.0,0,1,0
2017-03-01,slovakia,3978052400.0,0,1,0
2014-04-01,spain,22253668880.0,0,1,0
2014-05-01,spain,22718443990.0,0,1,0
2014-06-01,spain,23223286650.0,0,1,0
2014-07-01,spain,23481253540.0,0,1,0
2014-08-01,spain,23280046080.0,0,1,0
2014-09-01,spain,23814561890.0,0,1,0
2014-10-01,spain,23980254970.0,0,1,0
2014-11-01,spain,25435750970.0,0,1,0
2014-12-01,spain,28908624740.0,0,1,0
2015-01-01,spain,30018465930.0,0,1,0
2015-02-01,spain,27379676710.0,0,1,0
2015-03-01,spain,25683882090.0,0,1,0
2015-04-01,spain,23926216200.0,0,1,0
2015-05-01,spain,23290053030.0,0,1,0
2015-06-01,spain,24574003000.0,0,1,0
2015-07-01,spain,25922734310.0,0,1,0
2015-08-01,spain,24652808630.0,0,1,0
2015-09-01,spain,24532026050.0,0,1,0
2015-10-01,spain,25029626670.0,0,1,0
2015-11-01,spain,27194812520.0,0,1,0
2015-12-01,spain,28547643800.0,0,1,0
2016-01-01,spain,28300591740.0,0,1,0
2016-02-01,spain,26150974960.0,0,1,0
2016-03-01,spain,26728508200.0,0,1,0
2016-04-01,spain,24158631570.0,0,1,0
2016-05-01,spain,22607461820.0,0,1,0
2016-06-01,spain,23225980080.0,0,1,0
2016-07-01,spain,23758099880.0,0,1,0
2016-08-01,spain,23548701190.0,0,1,0
2016-09-01,spain,23817583760.0,0,1,0
2016-10-01,spain,24902587420.0,0,1,0
2016-11-01,spain,27758096100.0,0,1,0
2016-12-01,spain,29508779810.0,0,1,0
2017-01-01,spain,32819604180.000004,0,1,0
2017-02-01,spain,26934889600.0,0,1,0
2017-03-01,spain,25338932770.0,0,1,0
