date,act,pred,error
2010-10-01,4499130702.0,4062407620.4975576,436723081.50244236
2010-11-01,4986281736.0,5510182363.3333845,-523900627.3333845
2010-12-01,5761706766.0,6342958294.316988,-581251528.316988
2011-01-01,5326500248.0,6302184664.642779,-975684416.6427794
2011-02-01,4812412474.0,5508719392.421171,-696306918.4211712
2011-03-01,4788163556.0,5115642749.473725,-327479193.4737253
2011-04-01,3954704238.0,4882291645.186088,-927587407.1860876
2011-05-01,3576219400.0,3846516927.8375993,-270297527.8375993
2011-06-01,3254501036.0,3677133305.274534,-422632269.2745342
2011-07-01,3250009621.0,3205516476.674405,44493144.3255949
2011-08-01,2854447014.0,2968329614.5401897,-113882600.54018974
2011-09-01,3148745407.0,4062545475.8916526,-913800068.8916526
2011-10-01,4155980428.0,4088353913.5908456,67626514.40915442
2011-11-01,4534144040.0,5550203093.466296,-1016059053.4662962
2011-12-01,4999083209.0,6393768084.402824,-1394684875.4028244
2012-01-01,5205240304.0,6357381432.127379,-1152141128.1273794
2012-02-01,5630375025.0,5555025090.897227,75349934.10277271
2012-03-01,4594213644.0,5157939133.671294,-563725489.6712942
2012-04-01,4359618087.0,4921985775.648541,-562367688.6485415
2012-05-01,3737789770.0,3869436373.7049813,-131646603.70498133
2012-06-01,3185047669.0,3691934406.96824,-506886737.9682398
2012-07-01,3063393827.0,3212233862.3223925,-148840035.32239246
2012-08-01,2872086536.0,2981514929.02658,-109428393.02657986
2012-09-01,3460467318.0,4089558033.247897,-629090715.2478971
2012-10-01,4223026884.0,4124581607.1371055,98445276.86289454
2012-11-01,4679709021.0,5597390927.526849,-917681906.5268488
2012-12-01,5476653507.0,6446695949.623982,-970042442.6239824
2013-01-01,5458382470.0,6408584594.043209,-950202124.0432091
2013-02-01,5404097800.0,5597226691.180092,-193128891.18009186
2013-03-01,5227776954.0,5193786907.814282,33990046.18571758
2013-04-01,4363240323.0,4953011217.410199,-589770894.4101992
2013-05-01,4159585354.0,3893579495.4196606,266005858.58033943
2013-06-01,3450453219.0,3716710885.173291,-266257666.1732912
2013-07-01,2957639893.0,3235306467.1214685,-277666574.12146854
2013-08-01,3008990171.0,3002773725.9275985,6216445.072401524
2013-09-01,3454753306.0,4115819104.8553815,-661065798.8553815
2013-10-01,4141077481.000001,4148146525.565369,-7069044.5653681755
2013-11-01,4965841062.0,5626851893.272667,-661010831.2726669
2013-12-01,5257720892.0,6481891576.240674,-1224170684.240674
2014-01-01,4840726764.0,6444829403.198069,-1604102639.1980686
2014-02-01,4605617587.0,5635717009.4102545,-1030099422.4102545
2014-03-01,4521455254.0,5232878190.707955,-711422936.7079554
2014-04-01,4007178462.0,4993511186.287212,-986332724.2872124
2014-05-01,3765816883.0,3925494848.5816307,-159677965.5816307
2014-06-01,3195756343.0,3748503980.0206275,-552747637.0206275
2014-07-01,3134534066.0,3264137566.2025566,-129603500.20255661
2014-08-01,3181470942.0,3030788267.8961377,150682674.1038623
2014-09-01,3372808726.0,4154134652.403079,-781325926.403079
2014-10-01,3928020988.0,4186679157.470575,-258658169.47057486
2014-11-01,4394823303.0,5676508392.029261,-1281685089.0292606
2014-12-01,4843252494.0,6539158459.968221,-1695905965.9682207
2015-01-01,4876072267.0,6501833208.396342,-1625760941.3963423
2015-02-01,4869571769.0,5685009968.274019,-815438199.2740192
2015-03-01,4518971749.0,5275809757.763616,-756838008.7636156
2015-04-01,4021273260.0,5031772262.39699,-1010499002.3969898
2015-05-01,3589915543.0,3957744498.6536846,-367828955.6536846
2015-06-01,3034046076.0,3779935636.3531938,-745889560.3531938
2015-07-01,2812616240.0,3292061721.821387,-479445481.8213868
2015-08-01,2788938687.0,3057186093.1211567,-268247406.1211567
2015-09-01,3462445632.0,4192180385.64371,-729734753.6437101
2015-10-01,4145397360.0,4226902075.454501,-81504715.45450115
2015-11-01,4372751043.0,5734086695.888647,-1361335652.888647
2015-12-01,4724934795.0,6606205435.434652,-1881270640.4346523
2016-01-01,4982366220.0,6569212052.911002,-1586845832.9110022
2016-02-01,4724387543.0,5736618064.867781,-1012230521.8677807
2016-03-01,4821582913.0,5319312955.58489,-497730042.58489037
2016-04-01,4121877530.0,5069079497.923829,-947201967.9238291
2016-05-01,3714998841.0,3986730668.7001095,-271731827.7001095
2016-06-01,3179135466.0,3806012188.1871514,-626876722.1871514
2016-07-01,2805157742.0,3313373282.7801113,-508215540.7801113
2016-08-01,2818760117.0,3075649206.7379675,-256889089.7379675
2016-09-01,3166695290.0,4216805306.1458507,-1050110016.1458507
2016-10-01,4241108368.0,4251032622.8533535,-9924254.8533535
2016-11-01,4681099853.0,5770699876.490567,-1089600023.4905672
2016-12-01,5020445062.0,6650472616.99848,-1630027554.9984798
2017-01-01,5387947955.0,6615305692.429579,-1227357737.4295788
2017-02-01,4523408471.0,5776916844.79686,-1253508373.7968597
2017-03-01,4294496326.000001,5358621873.986212,-1064125547.9862108
2017-04-01,4109506385.0,5108390199.851055,-998883814.8510551
2017-05-01,3534009410.0,4016512293.8926783,-482502883.89267826
2017-06-01,2898931240.0,3833224146.3848586,-934292906.3848586
2017-07-01,2854383096.0,3336001549.522043,-481618453.5220432
2017-08-01,2774327241.0,3096614506.986079,-322287265.9860792
2017-09-01,3509727859.0,4245387530.7982483,-735659671.7982483
2017-10-01,3908792039.0,4279683724.3354335,-370891685.3354335
2017-11-01,4654320174.0,5810860255.180618,-1156540081.1806183
2017-12-01,5117035679.0,6697637545.58594,-1580601866.5859404
2018-01-01,5173421990.0,6663098569.992424,-1489676579.992424
2018-02-01,4378439012.0,5816058576.4737835,-1437619564.4737835
2018-03-01,4166439490.0,5392990778.66361,-1226551288.6636105
2018-04-01,3957538280.0,5139306723.027063,-1181768443.0270634
2018-05-01,3430464460.0,4044715921.8317804,-614251461.8317804
2018-06-01,2865936908.0,3864551140.3553586,-998614232.3553586
2018-07-01,2800348240.0,3367107692.8955846,-566759452.8955846
2018-08-01,2717393919.0,3121726721.3304358,-404332802.33043575
2018-09-01,3446712567.0,4273508755.337897,-826796188.3378968
2018-10-01,3786999998.0,4301683500.800998,-514683502.80099773
2018-11-01,4506180233.0,5840046402.281329,-1333866169.2813292
2018-12-01,4946588782.0,6731554990.766839,-1784966208.766839
2019-01-01,5128186793.0,6697116982.732353,-1568930189.7323532
2019-02-01,4336568048.0,5846896229.656763,-1510328181.656763
2019-03-01,4162246386.0,5421980124.526226,-1259733738.526226
2019-04-01,4017084944.0,5167308743.228429,-1150223799.2284288
2019-05-01,3484642544.0,4068247976.963816,-583605432.9638162
2019-06-01,2876220445.0,3893229535.241392,-1017009090.2413921
2019-07-01,2840083999.0,3397500393.673399,-557416394.673399
2019-08-01,2793634688.0,3149599584.856086,-355964896.8560858
2019-09-01,3445179636.0,4305416729.821826,-860237093.821826
2019-10-01,3819263405.0,4327520994.061211,-508257589.06121063
