date,act,pred,error
2010-09-01,3669625518.0,4180634787.378825,-511009269.3788252
2010-10-01,4499130702.0,4765181059.629199,-266050357.62919903
2010-11-01,4986281736.0,5411662899.812432,-425381163.8124323
2010-12-01,5761706766.0,6330627026.8045845,-568920260.8045845
2011-01-01,5326500248.0,5949887677.538618,-623387429.5386181
2011-02-01,4812412474.0,5448997236.518498,-636584762.5184984
2011-03-01,4788163556.0,5235080561.560584,-446917005.56058407
2011-04-01,3954704238.0,4699904254.470364,-745200016.4703636
2011-05-01,3576219400.0,4265793479.235221,-689574079.2352209
2011-06-01,3254501036.0,3738766031.0161386,-484264995.01613855
2011-07-01,3250009621.0,3539421905.7101035,-289412284.7101035
2011-08-01,2854447014.0,3145214824.883378,-290767810.883378
2011-09-01,3148745407.0,3796076262.6261797,-647330855.6261797
2011-10-01,4155980428.0,4484957164.452794,-328976736.4527941
2011-11-01,4534144040.0,5268364094.175382,-734220054.1753817
2011-12-01,4999083209.0,5617926999.595232,-618843790.595232
2012-01-01,5205240304.0,5675672866.596946,-470432562.59694576
2012-02-01,5630375025.0,5939376230.369557,-309001205.3695574
2012-03-01,4594213644.0,4889902927.309648,-295689283.30964756
2012-04-01,4359618087.0,4966120754.707106,-606502667.7071056
2012-05-01,3737789770.0,4053072052.561651,-315282282.56165123
2012-06-01,3185047669.0,3691689973.208192,-506642304.2081919
2012-07-01,3063393827.0,3389041415.0014114,-325647588.00141144
2012-08-01,2872086536.0,3202684995.825548,-330598459.8255482
2012-09-01,3460467318.0,3981625312.6715074,-521157994.67150736
2012-10-01,4223026884.0,4502663026.817378,-279636142.81737804
2012-11-01,4679709021.0,5228889056.373728,-549180035.3737278
2012-12-01,5476653507.0,5935838570.395471,-459185063.3954706
2013-01-01,5458382470.0,6231272964.176641,-772890494.1766415
2013-02-01,5404097800.0,5785262922.452147,-381165122.45214653
2013-03-01,5227776954.0,5595592246.112029,-367815292.1120291
2013-04-01,4363240323.0,5068986727.28806,-705746404.2880602
2013-05-01,4159585354.0,4374900875.8094635,-215315521.8094635
2013-06-01,3450453219.0,3791404831.281887,-340951612.28188705
2013-07-01,2957639893.0,3467412624.297157,-509772731.2971568
2013-08-01,3008990171.0,3246380285.241735,-237390114.24173498
2013-09-01,3454753306.0,4037316209.511346,-582562903.5113459
2013-10-01,4141077481.000001,4408400079.150404,-267322598.15040302
2013-11-01,4965841062.0,5377958395.386525,-412117333.38652515
2013-12-01,5257720892.0,5647728782.948532,-390007890.9485321
2014-01-01,4840726764.0,5549148501.291235,-708421737.291235
2014-02-01,4605617587.0,5207269407.802198,-601651820.8021984
2014-03-01,4521455254.0,4866812870.350255,-345357616.350255
2014-04-01,4007178462.0,4728485764.703538,-721307302.703538
2014-05-01,3765816883.0,4230455939.168025,-464639056.168025
2014-06-01,3195756343.0,3708961571.3064384,-513205228.30643845
2014-07-01,3134534066.0,3410953670.7683897,-276419604.7683897
2014-08-01,3181470942.0,3245968134.0556135,-64497192.05561352
2014-09-01,3372808726.0,3991006599.6130667,-618197873.6130667
2014-10-01,3928020988.0,4380144959.076891,-452123971.07689095
2014-11-01,4394823303.0,5122529854.822585,-727706551.8225851
2014-12-01,4843252494.0,5730746060.785047,-887493566.7850466
2015-01-01,4876072267.0,5714046181.039301,-837973914.0393009
2015-02-01,4869571769.0,5568269726.918252,-698697957.918252
2015-03-01,4518971749.0,5179790546.119947,-660818797.1199474
2015-04-01,4021273260.0,4928130937.51135,-906857677.5113497
2015-05-01,3589915543.0,4193686503.253099,-603770960.253099
2015-06-01,3034046076.0,3620892753.736945,-586846677.7369452
2015-07-01,2812616240.0,3436488561.051784,-623872321.051784
2015-08-01,2788938687.0,3238658847.5335345,-449720160.5335345
2015-09-01,3462445632.0,4161197924.384538,-698752292.3845382
2015-10-01,4145397360.0,4636096102.027507,-490698742.0275068
2015-11-01,4372751043.0,5156311236.623119,-783560193.6231194
2015-12-01,4724934795.0,5568282692.122573,-843347897.1225729
2016-01-01,4982366220.0,5816075315.258597,-833709095.2585974
2016-02-01,4724387543.0,5396710900.887356,-672323357.8873558
2016-03-01,4821582913.0,5267251133.669257,-445668220.66925716
2016-04-01,4121877530.0,5087402303.130442,-965524773.1304417
2016-05-01,3714998841.0,4264207586.3634143,-549208745.3634143
2016-06-01,3179135466.0,3777489708.1856847,-598354242.1856847
2016-07-01,2805157742.0,3433321126.628308,-628163384.6283078
2016-08-01,2818760117.0,3180063009.5410686,-361302892.54106855
2016-09-01,3166695290.0,3930783160.7442684,-764087870.7442684
2016-10-01,4241108368.0,4679803408.450009,-438695040.45000935
2016-11-01,4681099853.0,5521520304.201965,-840420451.2019653
2016-12-01,5020445062.0,6014514360.5223,-994069298.5222998
2017-01-01,5387947955.0,6200929243.952021,-812981288.9520206
2017-02-01,4523408471.0,5360782442.696832,-837373971.6968317
2017-03-01,4294496326.000001,4944368486.257619,-649872160.257618
2017-04-01,4109506385.0,5189762833.231561,-1080256448.2315607
2017-05-01,3534009410.0,4311509827.007846,-777500417.0078459
2017-06-01,2898931240.0,3877283439.6028395,-978352199.6028395
2017-07-01,2854383096.0,3647740718.204294,-793357622.2042942
2017-08-01,2774327241.0,3338275210.8852296,-563947969.8852296
2017-09-01,3509727859.0,4242528734.1432548,-732800875.1432548
2017-10-01,3908792039.0,4420407613.594487,-511615574.5944872
2017-11-01,4654320174.0,5351405914.543052,-697085740.5430517
2017-12-01,5117035679.0,5851775074.873612,-734739395.8736124
2018-01-01,5173421990.0,6331286197.687781,-1157864207.6877813
2018-02-01,4378439012.0,5352642433.80731,-974203421.8073101
2018-03-01,4166439490.0,4838868693.550275,-672429203.5502748
2018-04-01,3957538280.0,4993409757.167031,-1035871477.1670313
2018-05-01,3430464460.0,4050899603.571331,-620435143.571331
2018-06-01,2865936908.0,3758076928.8062053,-892140020.8062053
2018-07-01,2800348240.0,3495795448.584172,-695447208.5841718
2018-08-01,2717393919.0,3214878174.739305,-497484255.739305
2018-09-01,3446712567.0,4051624871.108666,-604912304.108666
2018-10-01,3786999998.0,4310705004.001119,-523705006.00111866
2018-11-01,4506180233.0,5311521108.893538,-805340875.8935385
2018-12-01,4946588782.0,5754521739.506343,-807932957.5063429
2019-01-01,5128186793.0,6426934248.110823,-1298747455.1108227
2019-02-01,4336568048.0,5429775977.072653,-1093207929.0726528
2019-03-01,4162246386.0,4911751447.563699,-749505061.5636988
2019-04-01,4017084944.0,5069939243.104846,-1052854299.104846
2019-05-01,3484642544.0,4101973195.035741,-617330651.0357409
2019-06-01,2876220445.0,3835266584.967796,-959046139.9677958
2019-07-01,2840083999.0,3595651986.4564605,-755567987.4564605
2019-08-01,2793634688.0,3274220256.218802,-480585568.218802
2019-09-01,3445179636.0,4137516551.3814635,-692336915.3814635
2019-10-01,3819263405.0,4385845929.66229,-566582524.6622896
