date,austria brent,austria co2,austria gdp,austria ind_prod,austria infl,austria unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy unempl
2004-02-01,-0.0135180687420954,-0.0512737968298644,0.0092132609466666,-0.0069999999999999,0.003,-0.0504308536268918,-0.0668592183488492,0.0005472829999999,0.002,0.002,0.0301530381706873,-0.0334794380847505,0.0030779333099999,-0.002,0.004,-0.0363676441708746
2004-03-01,0.0859576788171634,0.0481126252279544,0.0085332273533333,0.016,0.0,0.0504308536268918,0.0372366971855306,0.0028434417399999,-0.008,0.002,0.0196084713883761,0.047845692816562,0.0035214029,-0.02,0.013,0.0243914531241591
2004-04-01,-0.0011901221279768,-0.0090306226050351,0.00785319376,0.013,-0.005,0.0,-0.0407908700368331,0.0051396004799999,0.0139999999999999,0.0,0.0,0.0060628221683955,0.00396487249,0.02,-0.002,-0.0243914531241591
2004-05-01,0.1119774559616764,0.1422901299177823,0.0090615565966666,0.009,0.005,-0.0855221734381621,0.0442171315072918,0.0027291524433333,0.009,-0.002,0.0,0.0742219402171748,0.0024651150666666,-0.002,-0.008,0.0
2004-06-01,-0.0657281202764656,0.1296339740296801,0.0102699194333333,0.006,-0.002,0.017699577099401,0.0401651010532972,0.0003187044066666,-0.008,-0.002,0.0,0.006463679297493,0.0009653576433333,-0.006,0.0,-0.0250013022054176
2004-07-01,0.0828811995027147,0.0340117952952425,0.01147828227,0.0,-0.005,-0.035718082602079,-0.0308681954524168,-0.00209174363,0.013,0.002,0.0,0.0277501134435951,-0.00053439978,0.002,-0.003,0.0
2004-08-01,0.1117763110788749,-0.0040476584555726,0.0088085962733333,0.019,0.007,0.0531098253139483,-0.0213444446277897,-0.00170506405,-0.01,0.0,0.009661910911737,0.0376139275520337,0.00071085728,-0.024,0.001,-0.0256424306133373
2004-09-01,0.010705245359063,-0.0021009765228434,0.0061389102766666,0.0,-0.005,0.0666913744986721,-0.0076886716841606,-0.00131838447,-0.002,-0.006,0.0,0.0450148077563987,0.00195611434,0.017,0.006,0.0382212128201975
2004-10-01,0.1417728016893811,-0.1060574647305401,0.00346922428,0.0,0.006,0.0,-0.1231445969862079,-0.00093170489,0.013,0.006,0.0095694510161505,-0.02408164294987,0.0032013714,0.01,-0.001,0.0
2004-11-01,-0.1438583081804028,0.0210160419241205,0.00165584674,0.004,-0.003,-0.0840831172105414,0.0326059031508982,-0.0006114142566666,-0.016,-0.007,0.0094787439545438,0.0314490795561539,0.0012763827366666,-0.016,-0.003,0.0124225199985574
2004-12-01,-0.0849258704986084,0.0069844967007703,-0.0001575307999999,-0.011,0.003,0.0344861760711694,0.0184173876666982,-0.0002911236233333,0.0,0.017,0.0093897403498388,-0.009823416692086,-0.0006486059266666,-0.01,0.003,-0.0377403279828469
2005-01-01,0.1168847647673283,-0.0181966998122042,-0.00197090834,-0.005,-0.005,-0.0344861760711694,-0.0606687844268769,2.916701e-05,0.022,-0.018,0.0,0.0077009883184224,-0.00257359459,0.002,-0.014,0.0
2005-02-01,0.0215587858545722,0.0712548125066803,0.0029117674533333,0.006,0.003,-0.017699577099401,0.0357278456840362,0.001806746,-0.01,0.01,0.0185190477672376,0.0443593598519242,0.0009830700733333,0.005,0.009,0.0253178079842895
2005-03-01,0.154904259365558,0.0432200208927646,0.0077944432466666,0.0069999999999999,0.002,0.0855221734381621,0.0006298021010167,0.00358432499,0.009,0.0,0.0,-0.012180195988634,0.0045397347366666,0.0,0.013,-0.0125787822068601
2005-04-01,-0.0232435687996503,0.0209057496641449,0.01267711904,0.0069999999999999,-0.007,-0.0333364202675916,0.0135178867581693,0.00536190398,0.008,-0.004,0.0271509890659507,-0.0005238840206125,0.0080963993999999,0.023,-0.005,0.0
2005-05-01,-0.0642815508162288,-0.032639106642609,0.01067837606,0.005,0.002,0.0495969411393719,-0.0289088795610936,0.00639585436,-0.011,0.004,0.0,-0.0450166558966067,0.0075142404699999,-0.024,-0.0029999999999999,-0.0256424306133373
2005-06-01,0.1107928049352042,0.036895436062359,0.0086796330799999,0.01,0.003,0.0,-0.0223267417180075,0.00742980474,0.02,-0.003,0.0,0.0222046468175634,0.0069320815399999,-0.001,-0.004,0.0256424306133373
2005-07-01,0.0566880998455729,0.0466380202991558,0.0066808901,0.008,-0.005,0.0160003413464413,0.0009923009936585,0.00846375512,0.0139999999999999,0.004,0.0,0.0066965256588069,0.0063499226099999,0.016,-0.002,-0.0387145121806904
2005-08-01,0.1064378211085808,0.0474356512490707,0.0073906428666666,-0.012,0.004,-0.0655972824858133,-0.0071148250798032,0.0072137486566666,-0.027,-0.003,0.0,-0.0086213042400018,0.0047450381299999,-0.01,0.001,-0.0132452267500204
2005-09-01,-0.0168654009394337,0.0170027174543889,0.0081003956333333,0.008,0.004,0.0333364202675916,-0.0621128212888137,0.0059637421933333,0.024,0.001,-0.0089686699827602,-0.0131796328357864,0.0031401536499999,0.006,0.006,0.0392207131532815
2005-10-01,-0.0719948523181983,0.0487268271811736,0.0088101484,0.0139999999999999,-0.006,0.0480092191863605,-0.0338745339543429,0.00471373573,0.018,-0.003,-0.0090498355199177,0.0069990730265487,0.00153526917,0.002,0.0019999999999999,0.0
2005-11-01,-0.0580229527226485,0.060991342105563,0.0098354780933333,0.012,-0.002,-0.0317486983145802,0.0028775741527979,0.0063465295266666,-0.009,-0.006,-0.0091324835632726,0.0410674486243216,0.0015222134366666,0.01,-0.0069999999999999,-0.025975486403261
2005-12-01,0.0289047776817623,0.0658116630830747,0.0108608077866666,-0.022,0.005,-0.0666913744986721,0.0148341694338078,0.0079793233233333,0.0,0.017,-0.0185190477672376,0.1011974563489701,0.0015091577033333,-0.015,0.0,0.0
2006-01-01,0.1023838774109835,0.0937810966877847,0.01188613748,0.022,-0.003,0.0504308536268918,0.1355826684261032,0.00961211712,0.01,-0.017,-0.0093897403498388,0.0818148667268126,0.00149610197,0.003,-0.008,-0.0266682470821608
2006-02-01,-0.0451375321574811,-0.0025475390270734,0.00844907861,0.012,0.003,-0.0165293019512104,0.0263966377563313,0.0121506377233333,0.002,0.009,-0.0094787439545438,0.0093367370787831,0.0033559744466666,0.02,0.007,0.0
2006-03-01,0.0302632075438777,0.0275783065577961,0.00501201974,-0.0069999999999999,0.0,0.0327898228229908,0.0968484592834144,0.0146891583266666,-0.009,-0.002,0.0,0.0556673677259986,0.0052158469233333,0.005,0.013,-0.0273989741881144
2006-04-01,0.1241009878174468,0.002663926154625,0.00157496087,0.01,0.003,-0.0840831172105414,0.0393604584950928,0.01722767893,0.02,0.002,-0.0192313619278876,-0.0422640127298166,0.0070757194,-0.0069999999999999,-0.0029999999999999,-0.0139862419747402
2006-05-01,-0.0068552110790527,0.0243740974907495,0.00550244967,0.02,-0.006,-0.0918075492531227,0.0055800544805073,0.01408493112,0.01,-0.001,-0.0097561749453647,-0.0210299076575992,0.0063150064766666,0.023,-0.007,0.0
2006-06-01,-0.0176381614691036,-0.0249772175629345,0.00942993847,0.01,0.0,0.1596301455918838,0.0259156944039595,0.0109421833099999,-0.003,-0.001,-0.0098522964430114,-0.0172111280369904,0.0055542935533333,0.002,-0.001,-0.0579872576503492
2006-07-01,0.0718863864051977,0.0177629121704292,0.01335742727,0.0069999999999999,-0.002,-0.0504308536268918,0.0553609644535448,0.0077994355,0.016,0.004,-0.0099503308531678,-0.0026568543608753,0.00479358063,-0.015,-0.003,-0.0150378773645405
2006-08-01,-0.0059904876217435,0.0714860624554489,0.0117885532633333,0.003,0.005,-0.1286173778220938,0.0470094270859853,0.0102484650566666,0.005,-0.006,-0.0100503358535015,-0.0082267116562384,0.0075178054433333,0.0139999999999999,0.0,0.0150378773645405
2006-09-01,-0.1671161575243109,-0.038789925482348,0.0102196792566666,0.001,-0.004,0.0384662808277962,-0.0061799514896527,0.0126974946133333,-0.003,-0.004,-0.0101523714640179,-0.0111217043955527,0.0102420302566666,-0.002,0.009,0.0
2006-10-01,-0.0693272444542829,-0.0169727043077365,0.00865080525,0.0069999999999999,0.0,0.0,0.0057519884583108,0.01514652417,-0.004,0.006,-0.0102565001671894,-0.036903362808804,0.01296625507,0.002,-0.0059999999999999,0.0
2006-11-01,0.0162995802112915,-0.0521751013013869,0.0095664750866666,0.0069999999999999,0.002,-0.0190481949706944,-0.022673768574112,0.01030649967,0.018,-0.002,-0.0103627870355462,-0.0178659663762204,0.00772996486,0.0,0.0,-0.0150378773645405
2006-12-01,0.0612250901998026,-0.0740477172786988,0.0104821449233333,0.008,0.003,0.0560894666510436,-0.0558468008573775,0.00546647517,0.008,0.01,-0.0210534091978322,-0.0658405605930276,0.0024936746499999,0.018,0.0,-0.0625203569813339
2007-01-01,-0.1516459488420523,-0.1347870388180574,0.01139781476,-0.002,-0.003,-0.0755075525081454,-0.1556782012390343,0.00062645067,-0.002,-0.011,-0.0215062052209638,-0.1100864946142259,-0.00274261556,-0.012,-0.011,0.0160003413464413
2007-02-01,0.0697873893557403,-0.0844742249106786,0.0110319227533333,0.013,0.002,0.0571584138399487,-0.077884322836649,0.0032111423866666,0.008,0.007,-0.0109290705321902,-0.085878513923788,-0.0009227097766666,0.008,0.011,-0.0322608622182216
2007-03-01,0.075112629631449,-0.1018314060404144,0.0106660307466666,0.012,0.002,-0.0571584138399487,-0.1419795646962889,0.0057958341033333,0.005,-0.003,-0.0222231367847101,-0.0581547026878972,0.0008971960066666,0.0069999999999999,0.01,0.0
2007-04-01,0.0840389271046992,-0.0433318049457902,0.01030013874,-0.013,-0.001,0.0755075525081454,-0.096464218230345,0.00838052582,-0.008,0.003,-0.0112995552539332,-0.0214014708840828,0.00271710179,-0.018,-0.004,-0.0333364202675916
2007-05-01,-0.0041573927734406,-0.0137009017000266,0.0078982083733333,0.019,-0.002,0.018018505502678,-0.0198675786467106,0.00731394736,0.019,-0.004,-0.022989518224699,0.0378497221782225,0.0025064517,0.02,-0.0039999999999999,0.0495969411393719
2007-06-01,0.0555618085612348,0.0035870381482254,0.0054962780066666,-0.015,-0.002,-0.0741079721537216,-0.0091590663718754,0.0062473688999999,0.002,0.0,0.0,0.0029114491668025,0.00229580161,-0.006,-0.001,-0.0327898228229908
2007-07-01,0.0795120629277343,0.0133828676509821,0.00309434764,0.009,-0.001,0.0741079721537216,-0.019316073619656,0.00518079044,0.006,0.005,-0.0116960397631911,-0.0061503758649124,0.00208515152,-0.0069999999999999,-0.008,0.0487901641694321
2007-08-01,-0.0836020481792587,-0.0281379491832716,0.00493773891,0.013,0.001,0.0,-0.0044032978092225,0.0056014065033333,0.002,-0.008,-0.0118344576470028,0.0111445828888854,0.0001930946633333,0.04,0.004,-0.0322608622182216
2007-09-01,0.0867169111779269,0.1208003012040386,0.00678113018,-0.006,0.002,-0.154150679827258,0.1127619447161336,0.0060220225666666,0.009,0.004,0.0,-0.0027905102119589,-0.0016989621933333,-0.025,0.01,0.0162605208717803
2007-10-01,0.0648462358722472,0.0958586090258819,0.00862452145,0.005,0.0049999999999999,0.0408219945202552,0.1182260096712468,0.00644263863,0.002,-0.001,-0.0119761910467155,0.1000658091807906,-0.00359101905,-0.012,-0.001,0.0160003413464413
2007-11-01,0.1153781815581895,0.0687142446029334,0.00843693098,-0.027,-0.0019999999999999,0.0,0.0677072334878303,0.0064289383433333,-0.003,0.005,-0.0121213605323449,0.0821439043662835,0.0014904422233333,-0.012,-0.0039999999999999,0.0
2007-12-01,-0.0161452181621273,0.0611568818924688,0.00824934051,0.0409999999999999,0.001,-0.1278333715098849,0.0524957836572248,0.0064152380566666,0.008,0.0009999999999999,-0.0122700925918142,0.0855524763389894,0.0065719034966666,0.006,0.0,0.0465200156348926
2008-01-01,0.0136532075545412,0.0408395181155327,0.00806175004,0.008,-0.009,0.0224728558520586,0.0370204750157761,0.00640153777,0.01,-0.0099999999999999,-0.0124225199985574,0.0349802726571581,0.01165336477,0.022,-0.0099999999999999,0.0150378773645405
2008-02-01,0.0300284356097284,0.0427968398332119,0.0080051243066666,0.004,0.006,0.021978906718775,0.0239831073273641,0.0034549502233333,-0.004,0.007,-0.0125787822068601,0.0729699592752126,0.00460317284,-0.006,0.0069999999999999,0.0
2008-03-01,0.0871517327918178,0.0406902615129816,0.0079484985733333,0.006,0.006,-0.021978906718775,0.0412799766356997,0.0005083626766666,-0.002,0.002,-0.0127390257774293,0.0109813290634868,-0.00244701909,0.005,0.016,-0.0458095360312942
2008-04-01,0.0510665222467423,0.0776037249650833,0.00789187284,0.004,-0.006,-0.1177830356563833,0.1307909828765652,-0.00243822487,0.006,-0.008,-0.012903404835908,0.0770612219574928,-0.00949721102,0.009,-0.01,0.0752234212375877
2008-05-01,0.1185671377723904,-0.005031353418591,0.0031093641466666,-0.012,0.002,0.0487901641694317,-0.0394689068309297,-0.0037508963599999,-0.023,0.009,-0.013072081567353,-0.0545201841068418,-0.01054958978,-0.036,0.0009999999999999,-0.0145987994211527
2008-06-01,0.0746662155623392,-0.0186602951746621,-0.0016731445466666,-0.008,-0.002,-0.0741079721537216,-0.036778910917576,-0.0050635678499999,0.01,-0.0039999999999999,-0.0266682470821608,-0.0315249501273413,-0.01160196854,0.011,-0.0029999999999999,0.0
2008-07-01,0.0030184146068084,-0.0220524418675758,-0.00645565324,-0.025,-0.006,0.0976384695639156,-0.0339877812675268,-0.0063762393399999,-0.015,0.002,-0.0136056520557787,-0.027176846091212,-0.0126543473,-0.032,-0.009,-0.0298529631496813
2008-08-01,-0.1587321856384909,-0.0034070594748563,-0.0118449434566666,0.032,0.001,0.1100008952143287,-0.0235691151217238,-0.00956278376,0.016,-0.008,-0.0277795641070759,-0.0213844843234163,-0.01756368891,-0.023,0.005,0.0298529631496813
2008-09-01,-0.1524301544221327,0.0143172033702434,-0.0172342336733333,0.0,0.006,-0.1335313926245227,0.0268481453170004,-0.01274932818,-0.019,0.003,-0.0141846349919561,-0.0094287037055593,-0.02247303052,-0.0069999999999999,0.004,0.0
2008-10-01,-0.3062636004836863,-0.0306212346645331,-0.02262352389,-0.05,-0.004,0.0235304974101939,-0.0142307173980285,-0.0159358726,-0.021,-0.003,0.0,-0.0771991293062974,-0.02738237213,-0.02,0.0,0.0289875368732523
2008-11-01,-0.3109553704955732,-0.053245829103691,-0.0210249578733333,-0.043,-0.003,0.1100008952143287,-0.0467398751544934,-0.0262386406166666,-0.045,-0.002,0.0,-0.0912872648368932,-0.0265697420566666,-0.035,-0.008,0.0141846349919561
2008-12-01,-0.2722316626300225,-0.031351603837546,-0.0194263918566666,0.018,0.001,0.0606246218164345,-0.0023968560406508,-0.0365414086333333,-0.036,0.008,0.0,-0.0499170008809031,-0.0257571119833333,-0.043,0.003,-0.0285733724440557
2009-01-01,0.0837520034133962,0.0006030000028935,-0.01782782584,-0.022,-0.004,-0.0198026272961793,0.0589902907188495,-0.04684417665,-0.07,-0.007,0.0141846349919561,-0.0585689464776386,-0.02494448191,-0.038,-0.015,0.0563529365511317
2009-02-01,-0.00276625349289,-0.0379917529923936,-0.01448928866,-0.036,0.011,-0.0202027073175194,-0.0125714291931444,-0.0306973456033333,-0.031,0.009,0.0,-0.0984603540582753,-0.0182904318733333,-0.037,0.018,0.0136056520557787
2009-03-01,0.0716977357413557,-0.0676993985209257,-0.01115075148,0.013,-0.003,0.078471615441495,-0.0737718347620735,-0.0145505145566666,0.0,-0.007,0.0139862419747402,-0.1134742967058493,-0.0116363818366666,-0.04,0.009,0.0397403286495139
2009-04-01,0.0753043830641306,-0.1461402131735418,-0.0078122143,-0.038,0.0,0.0901510969942975,-0.2400946148827394,0.00159631649,-0.03,0.003,0.0137933221323356,-0.1772493341907157,-0.0049823318,0.005,-0.004,-0.0397403286495139
2009-05-01,0.1326840827824176,-0.0594794108169338,-0.0038787880766666,-0.0069999999999999,-0.001,-0.0531098253139483,-0.0676441476825999,0.00292365969,0.044,-0.002,0.0,-0.1331984566210664,-0.0012073697566666,0.017,-0.0049999999999999,0.0134230203321403
2009-06-01,0.1801376729821058,-0.0303100935396543,5.463814666666761e-05,0.011,-0.002,0.0531098253139483,-0.0367118202059337,0.00425100289,0.016,0.005,0.0136056520557787,-0.1342740686248298,0.0025675922866666,-0.0069999999999999,0.0,0.0392207131532815
2009-07-01,-0.0627037383940258,-0.0877910870766705,0.00398806437,0.005,-0.003,0.0984400728132524,-0.0762896291596568,0.00557834609,-0.011,-0.005,0.0,-0.1248115540286498,0.00634255433,0.022,-0.014,0.0127390257774293
2009-08-01,0.1179899250747276,-0.1082296391446284,0.00485203257,0.002,0.008,-0.0813456394539522,-0.0857010780824474,0.0061718185066666,0.0139999999999999,0.004,0.0,-0.092412736553431,0.00532830742,-0.02,0.014,0.0
2009-09-01,-0.0693771287667042,-0.1415466170729011,0.00571600077,0.006,-0.002,0.0968498259899175,-0.1588279644859191,0.0067652909233333,0.04,-0.007,-0.0136056520557787,-0.1105797610908361,0.00431406051,0.027,0.0049999999999999,0.0493927553295767
2009-10-01,0.0729564277421976,-0.0187410338150399,0.00657996897,0.019,-0.001,-0.1313360020610869,-0.0596977845440029,0.0073587633399999,-0.02,0.004,-0.0137933221323356,-0.047028587005375,0.0032998136,0.018,-0.0029999999999999,0.0
2009-11-01,0.0520762775934136,-0.0747817597691451,0.00282764692,-0.005,0.001,0.1000834585569827,-0.1337958513044839,0.0076125950533333,0.006,-0.001,-0.0139862419747402,-0.0872951683380804,0.0033354826633333,0.002,-0.003,0.0119761910467155
2009-12-01,-0.0291179915078378,-0.0279510648759782,-0.0009246751299999,0.025,0.001,-0.1358015411590618,-0.0337220095412575,0.0078664267666666,0.005,0.01,0.0,-0.0825070435480057,0.0033711517266666,-0.015,0.0,0.0118344576470028
2010-01-01,0.0227056159401257,0.0422823060443278,-0.00467699718,-0.033,-0.007,-0.0953101798043247,-0.0271356676821454,0.00812025848,0.0139999999999999,-0.016,-0.0141846349919561,0.0308227960202671,0.00340682079,0.036,-0.015,0.0116960397631911
2010-02-01,-0.032286689164767,0.0494980987211697,0.0012344243333333,0.021,0.006,0.0582689081239755,-0.0174522620125294,0.0129199846866666,-0.01,0.0099999999999999,0.0,-0.0086564000045967,0.00459344636,-0.01,0.0129999999999999,0.0115608224010759
2010-03-01,0.0666126398518871,0.0743952902534808,0.0071458458466666,0.012,0.008,0.0727593542824283,0.0423474447796792,0.0177197108933333,0.023,0.002,-0.0143887374520996,0.0397616609472137,0.00578007193,0.005,0.016,-0.023256862164267
2010-04-01,0.0732377289746279,0.1254369593005684,0.01305726736,0.0,-0.008,-0.0540672212702757,0.1656271921907581,0.0225194371,0.021,-0.006,-0.0145987994211527,0.0459607349705493,0.0069666975,0.01,-0.0049999999999999,0.023256862164267
