date,act,pred,error
2004-07-01,39877693410.0,42985739695.95045,-3108046285.950447
2004-08-01,39528220440.000015,41048226940.14729,-1520006500.1472778
2004-09-01,41056010599.99997,45826926453.583664,-4770915853.583694
2004-10-01,49216633719.999985,51843899432.47699,-2627265712.477005
2004-11-01,52485494580.00001,57858301055.40464,-5372806475.404633
2004-12-01,54935819679.99993,60895431572.45216,-5959611892.452232
2005-01-01,53640804589.99994,52383684468.22171,1257120121.7782288
2005-02-01,54180639360.00008,59053860551.89381,-4873221191.89373
2005-03-01,54312843170.00009,59170725284.27502,-4857882114.274925
2005-04-01,50065297349.99992,55670203761.98201,-5604906411.982086
2005-05-01,45937192670.0,50868607463.64329,-4931414793.643288
2005-06-01,40334288380.00001,47387024671.49375,-7052736291.493744
2005-07-01,39874906950.00005,43338128940.15722,-3463221990.1571655
2005-08-01,38419335049.99997,41234714087.06174,-2815379037.0617676
2005-09-01,41063848160.0,44772295423.35566,-3708447263.3556595
2005-10-01,46437499499.99998,51396351829.78383,-4958852329.783852
2005-11-01,53921638750.000046,59327466027.93856,-5405827277.938515
2005-12-01,56040558279.999985,63450105117.67869,-7409546837.678703
2006-01-01,57516525779.99993,58812462820.89497,-1295937040.8950424
2006-02-01,55421516590.00008,58837052645.519585,-3415536055.5195084
2006-03-01,57751259150.00002,61613356127.03615,-3862096977.036125
2006-04-01,48096454859.99993,55096797380.45588,-7000342520.455948
2006-05-01,43813268849.99993,49664563753.564445,-5851294903.564514
2006-06-01,39915162810.000015,47716271112.50063,-7801108302.500618
2006-07-01,40615118590.00005,44753680013.64172,-4138561423.64167
2006-08-01,39290664989.99995,41567906027.7321,-2277241037.732155
2006-09-01,40845808410.00007,44830014150.30485,-3984205740.304779
2006-10-01,45873694339.99996,50524919013.82524,-4651224673.825279
2006-11-01,52387464809.999954,55826037193.050125,-3438572383.050171
2006-12-01,54698318850.0,58491591295.01455,-3793272445.0145493
2007-01-01,53145330509.99997,50843202249.46993,2302128260.530037
2007-02-01,51684819629.99996,54549780849.47801,-2864961219.47805
2007-03-01,53118162140.00002,56268944122.59146,-3150781982.5914383
2007-04-01,46682966340.00001,54641188284.46125,-7958221944.461243
2007-05-01,45718766220.000046,51523349903.05597,-5804583683.055923
2007-06-01,40587583859.99995,49023347820.328,-8435763960.328056
2007-07-01,39274358630.000015,45109722487.31637,-5835363857.316353
2007-08-01,38496606089.99995,43172217271.73628,-4675611181.736336
2007-09-01,40989551750.00001,48500112071.652466,-7510560321.652458
2007-10-01,48323030200.00001,58229278275.89006,-9906248075.890053
2007-11-01,52788020050.00008,64065091761.245895,-11277071711.24582
2007-12-01,55777999860.000046,66002850790.94495,-10224850930.9449
2008-01-01,52336341950.00008,52779817510.63147,-443475560.63139343
2008-02-01,51081761009.99991,55783919513.253105,-4702158503.253197
2008-03-01,52668126219.99998,57630589192.62384,-4962462972.623863
2008-04-01,49097663640.0,59224771944.89549,-10127108304.895493
2008-05-01,41365800620.00003,49502494178.851845,-8136693558.851814
2008-06-01,39558153930.00002,47385772640.33667,-7827618710.336647
2008-07-01,39194442759.999954,44044014293.55426,-4849571533.554306
2008-08-01,37780018120.00003,42444279646.650505,-4664261526.650475
2008-09-01,40805146420.00005,49226055975.035675,-8420909555.035622
2008-10-01,47499858789.99994,55546994987.94806,-8047136197.94812
2008-11-01,50056023019.999954,58975453379.07206,-8919430359.072105
2008-12-01,53792513049.99995,62489377561.97492,-8696864511.974976
2009-01-01,52143372539.999985,52996334183.69379,-852961643.6938019
2009-02-01,47686052479.99998,52076998479.643745,-4390945999.643768
2009-03-01,46673170489.99992,51728785055.10608,-5055614565.106155
2009-04-01,41156668750.000015,46511633255.371254,-5354964505.371239
2009-05-01,38976014739.99997,43779684149.58794,-4803669409.587967
2009-06-01,35566412810.00002,41961695090.75316,-6395282280.753136
2009-07-01,34773804169.99997,38817269931.07139,-4043465761.071419
2009-08-01,34192834099.999954,37471180285.26949,-3278346185.269539
2009-09-01,36531405159.99997,40901743037.11027,-4370337877.110298
2009-10-01,42522011220.000015,50902924978.73239,-8380913758.732376
2009-11-01,45010179690.000046,50011370639.29298,-5001190949.292931
2009-12-01,51200883680.00005,58313072998.75044,-7112189318.750389
2010-01-01,53601086589.99995,53300371768.08381,300714821.9161377
2010-02-01,49627031579.99994,52632522256.02856,-3005490676.028618
2010-03-01,48712249499.99996,53847762052.13059,-5135512552.1306305
2010-04-01,43189587730.00005,52158023077.95347,-8968435347.953415
2010-05-01,41028747850.00003,48548747919.46752,-7520000069.467491
2010-06-01,35923587780.00001,43945145427.43299,-8021557647.432983
2010-07-01,35982371380.000046,41734645449.84473,-5752274069.844681
2010-08-01,34842972050.00004,38970682086.955376,-4127710036.9553375
2010-09-01,36951306309.99993,44182416961.67006,-7231110651.670128
2010-10-01,42406937289.999954,53179868819.55893,-10772931529.558975
2010-11-01,48229163430.00001,53320772428.20467,-5091608998.204666
2010-12-01,54964953849.99999,63871677745.70339,-8906723895.7034
2011-01-01,49998183119.99998,51491968049.09799,-1493784929.0980148
2011-02-01,44549360700.0,53453702883.77085,-8904342183.770851
2011-03-01,46857830059.99997,56507532126.01213,-9649702066.012161
2011-04-01,38426095119.99995,49931183848.93078,-11505088728.930832
2011-05-01,37935173379.99995,47906390489.73041,-9971217109.730461
2011-06-01,35601944720.000046,43250001098.14047,-7648056378.140427
2011-07-01,34091737469.99995,40997597449.90443,-6905859979.904476
2011-08-01,34029718789.999954,38234000673.606705,-4204281883.6067505
2011-09-01,35368598259.99999,40666949763.38042,-5298351503.3804245
2011-10-01,40109085730.00007,49613637944.050224,-9504552214.050156
2011-11-01,43156124600.00008,55933157809.83902,-12777033209.838943
2011-12-01,46037907699.99998,55001348966.73303,-8963441266.733055
2012-01-01,47752330520.00006,47235629725.182205,516700794.81785583
2012-02-01,48841342819.99999,58860030653.969826,-10018687833.969833
2012-03-01,46104103250.00008,49120584989.14596,-3016481739.1458817
2012-04-01,44653897810.00007,51188938885.27446,-6535041075.274391
2012-05-01,40428358839.99994,44303321923.73583,-3874963083.7358932
2012-06-01,36907470460.00004,42757276964.88949,-5849806504.88945
2012-07-01,35486671080.00004,39451535169.50339,-3964864089.5033493
2012-08-01,34353169090.000046,38009901064.86235,-3656731974.8623047
2012-09-01,36219052730.00006,41119961381.11648,-4900908651.116417
2012-10-01,44602294170.000046,48352817960.136375,-3750523790.1363297
2012-11-01,46599372450.00001,50373563520.95865,-3774191070.958641
2012-12-01,48434571849.999954,59143158847.75499,-10708586997.755035
2013-01-01,50028844849.999916,49846478133.309845,182366716.6900711
2013-02-01,48655816389.99996,50644371608.24272,-1988555218.2427597
2013-03-01,51621051489.99993,55601952786.62595,-3980901296.6260223
2013-04-01,43759810209.99995,49472303529.67456,-5712493319.674614
2013-05-01,39492115749.99998,43816320465.16454,-4324204715.164566
2013-06-01,35182539530.00003,39268008254.21088,-4085468724.210846
2013-07-01,34626912100.000015,37081225052.23747,-2454312952.2374573
2013-08-01,33812462179.999958,35660111523.88053,-1847649343.8805733
2013-09-01,35881206769.99997,39962582976.89292,-4081376206.892952
2013-10-01,38980290909.99995,45246568102.40016,-6266277192.400215
2013-11-01,45346947919.99997,50627497957.362854,-5280550037.3628845
2013-12-01,45116193739.999985,53048205550.4415,-7932011810.441513
2014-01-01,45449149120.00004,44090897322.15421,1358251797.8458252
2014-02-01,42564213799.99998,44927568919.58758,-2363355119.5876007
2014-03-01,44076766060.00008,46669095956.458305,-2592329896.458229
2014-04-01,38985288480.00006,46348031868.53677,-7362743388.536713
2014-05-01,36493501249.99994,43288740947.08135,-6795239697.081413
2014-06-01,33138930809.99998,39891169429.41549,-6752238619.415508
2014-07-01,32948315239.999996,36556806232.18684,-3608490992.18684
2014-08-01,32425830079.99995,35401224834.17977,-2975394754.179821
2014-09-01,34658422710.00001,39972587934.13083,-5314165224.130821
2014-10-01,39288231409.99998,46266824292.98383,-6978592882.983856
2014-11-01,42992343449.999985,49679649514.26498,-6687306064.264992
2014-12-01,46185072639.999954,54563736667.96664,-8378664027.966682
2015-01-01,45192239530.00004,46583769876.23737,-1391530346.2373352
2015-02-01,44081133550.000046,50518925380.04375,-6437791830.043701
2015-03-01,43937549290.0,51029184374.79874,-7091635084.798737
2015-04-01,39139871340.000046,49642955972.98767,-10503084632.987625
2015-05-01,36313302179.99998,43818144454.77439,-7504842274.774414
2015-06-01,32879961050.00002,40150876687.69866,-7270915637.698643
2015-07-01,31848123639.999985,38586857624.383255,-6738733984.38327
2015-08-01,31408559560.00004,37323296876.89177,-5914737316.891731
2015-09-01,34721703070.00001,42030958186.78641,-7309255116.7864
2015-10-01,39144080789.99993,49522028074.208405,-10377947284.208473
2015-11-01,40246765139.999985,49983809922.39772,-9737044782.397736
2015-12-01,39429628679.99993,53015155426.09032,-13585526746.090385
2016-01-01,41522125249.99994,46683019676.967766,-5160894426.967827
2016-02-01,40678922650.0,45245412750.98201,-4566490100.98201
2016-03-01,42003529780.00004,50315268890.05159,-8311739110.051552
2016-04-01,39384057239.99998,48680180290.734924,-9296123050.734947
2016-05-01,33903110430.000004,42437746766.21188,-8534636336.21188
2016-06-01,31053998390.000023,40757035240.81437,-9703036850.814346
2016-07-01,30252678830.000023,37836412561.96984,-7583733731.969818
2016-08-01,29747420039.99995,36806954247.76425,-7059534207.764301
2016-09-01,30822168800.000027,40566742385.761215,-9744573585.761189
2016-10-01,37649474450.00002,50906774970.77201,-13257300520.771988
2016-11-01,42305756730.00005,55837414493.89662,-13531657763.896568
2016-12-01,41277866120.00001,57687062011.364746,-16409195891.364738
2017-01-01,45614054439.999954,53624526356.68401,-8010471916.684059
2017-02-01,40171614500.00005,48249965704.20269,-8078351204.202637
2017-03-01,39056119860.00003,47516341954.7577,-8460222094.757668
2017-04-01,36440582520.00002,51999806597.579285,-15559224077.579262
2017-05-01,32455148899.999947,45487230869.773766,-13032081969.773819
2017-06-01,28644957980.000027,42757948972.75074,-14112990992.750713
2017-07-01,28820548400.00005,39593477674.89599,-10772929274.895939
2017-08-01,28189841529.99995,37509166895.188065,-9319325365.188114
2017-09-01,31031169789.99996,41872112560.06678,-10840942770.066818
2017-10-01,33759517519.999947,47900626845.54778,-14141109325.547836
2017-11-01,41804633419.99993,55093046280.42005,-13288412860.42012
2017-12-01,43586062759.999954,55785587257.65184,-12199524497.651886
2018-01-01,43794959050.00001,52136791599.57724,-8341832549.577232
2018-02-01,39676454200.000046,47499945596.41361,-7823491396.413567
2018-03-01,39124520900.00002,47090666823.74526,-7966145923.745239
2018-04-01,36609155459.99995,51412788119.13543,-14803632659.135483
2018-05-01,32146749430.000023,44396052398.31269,-12249302968.312668
2018-06-01,29150089679.999996,41744703709.54241,-12594614029.542416
2018-07-01,29730050899.99998,38499991498.069115,-8769940598.069134
2018-08-01,28685120170.000015,36994892066.1745,-8309771896.174484
2018-09-01,30865724029.999947,41180453719.548325,-10314729689.548378
2018-10-01,34268215710.000042,47180073409.966125,-12911857699.966084
2018-11-01,41488091519.999985,54075852626.67032,-12587761106.670334
2018-12-01,43142096730.00004,55248240209.20618,-12106143479.206139
2019-01-01,43139434260.000046,51281056408.102394,-8141622148.102348
2019-02-01,38366591339.999985,46161606937.55536,-7795015597.555374
2019-03-01,38423068160.00003,45714410613.05121,-7291342453.051178
2019-04-01,36464534610.0,50432369282.65226,-13967834672.65226
2019-05-01,32182609380.000034,43410259500.933304,-11227650120.93327
2019-06-01,28648508079.99998,40308320602.13623,-11659812522.13625
2019-07-01,28720321410.00002,37238594773.88458,-8518273363.884563
2019-08-01,28098511689.99996,35640338319.87443,-7541826629.874466
2019-09-01,30706976470.000027,40446848158.34034,-9739871688.340313
2019-10-01,33522607000.00006,46108091651.02212,-12585484651.022057
