date,act,pred,error
2005-09-01,0.00019088099132602565,[-0.01246618],[0.01265707]
2005-10-01,-0.058124338389852426,[-0.00109072],[-0.05703362]
2005-11-01,0.026995020682839765,[0.02006899],[0.00692603]
2005-12-01,0.019910094641009124,[0.02962928],[-0.00971918]
2006-01-01,0.06976225326544849,[0.08628209],[-0.01651984]
2006-02-01,0.02264426720018875,[-0.00694696],[0.02959123]
2006-03-01,0.06138443118678083,[0.02734412],[0.03404031]
2006-04-01,-0.0401196295598929,[-0.00777268],[-0.03234695]
2006-05-01,-0.04733837348818071,[-0.01294205],[-0.03439633]
2006-06-01,-0.010445663484123457,[0.00875944],[-0.0192051]
2006-07-01,0.018393148795883718,[0.02323567],[-0.00484252]
2006-08-01,0.022426108800285505,[0.00444471],[0.0179814]
2006-09-01,-0.005323920869468424,[0.00373514],[-0.00905906]
2006-10-01,-0.01221546699451892,[-0.01122098],[-0.00099448]
2006-11-01,-0.0288645168641537,[-0.04207111],[0.01320659]
2006-12-01,-0.024242708637082444,[-0.05783434],[0.03359163]
2007-01-01,-0.07904206539036807,[-0.11186722],[0.03282515]
2007-02-01,-0.06980379023154981,[-0.0547919],[-0.01501189]
2007-03-01,-0.08362624632584215,[-0.07256776],[-0.01105849]
2007-04-01,-0.029829119189301423,[-0.00346399],[-0.02636513]
2007-05-01,0.042572139712564905,[0.02615157],[0.01642057]
2007-06-01,0.016705931573056887,[0.0181351],[-0.00142916]
2007-07-01,-0.033568522583024674,[0.00838019],[-0.04194871]
2007-08-01,-0.020416874697442466,[0.03086315],[-0.05128003]
2007-09-01,0.003512992123411607,[0.05316655],[-0.04965355]
2007-10-01,0.05201641803671819,[0.10395185],[-0.05193543]
2007-11-01,0.0076169304498456825,[0.10502366],[-0.09740673]
2007-12-01,0.01954654894938912,[0.0968212],[-0.07727465]
2008-01-01,-0.015339241471444609,[0.03557193],[-0.05091117]
2008-02-01,-0.011736608121761805,[0.01358963],[-0.02532624]
2008-03-01,-0.008508449288740394,[0.01983446],[-0.02834291]
2008-04-01,0.050432098289743266,[0.05872367],[-0.00829157]
2008-05-01,-0.100054385533074,[-0.02626557],[-0.07378882]
2008-06-01,-0.025690362980260062,[-0.02243507],[-0.00325529]
2008-07-01,-0.0020368833527371066,[-0.01695683],[0.01491995]
2008-08-01,-0.018789742209399662,[-0.01096925],[-0.00782049]
2008-09-01,-0.00450898766188601,[0.014236],[-0.01874499]
2008-10-01,-0.017181524558946393,[-0.03617914],[0.01899761]
2008-11-01,-0.053141433394799265,[-0.06468641],[0.01154498]
2008-12-01,-0.036245229057055184,[-0.04936288],[0.01311766]
2009-01-01,-0.003693915711092899,[-0.00306092],[-0.000633]
2009-02-01,-0.06878855180039167,[-0.05097258],[-0.01781597]
2009-03-01,-0.1208409651395499,[-0.0815334],[-0.03930756]
2009-04-01,-0.176425476430488,[-0.18455724],[0.00813177]
2009-05-01,-0.05950801719631116,[-0.10061382],[0.0411058]
2009-06-01,-0.10637010847409911,[-0.10232128],[-0.00404882]
2009-07-01,-0.11967062083664715,[-0.10314832],[-0.0165223]
2009-08-01,-0.09976424881762114,[-0.1030788],[0.00331455]
2009-09-01,-0.1106359052146999,[-0.14538574],[0.03474983]
2009-10-01,-0.11070488527451872,[-0.06882008],[-0.0418848]
2009-11-01,-0.10625415906006097,[-0.12614347],[0.01988931]
2009-12-01,-0.049377503572792136,[-0.05188987],[0.00251236]
2010-01-01,0.027572251265674197,[0.00202337],[0.02554888]
2010-02-01,0.03989672251092813,[0.00195407],[0.03794265]
2010-03-01,0.0427610363610782,[0.02423486],[0.01852618]
2010-04-01,0.04821346789928427,[0.07833648],[-0.03012301]
2010-05-01,0.05132653780588825,[0.06646592],[-0.01513938]
2010-06-01,0.009992388836934651,[0.03168828],[-0.0216959]
2010-07-01,0.034164785049469515,[0.04835832],[-0.01419354]
2010-08-01,0.018835361154629027,[0.02380969],[-0.00497433]
2010-09-01,0.011428694234080439,[0.04993974],[-0.03851105]
2010-10-01,-0.002709888734980126,[0.03350991],[-0.0362198]
2010-11-01,0.06907520898146657,[0.03355819],[0.03551702]
2010-12-01,0.07093898813373656,[0.06510859],[0.0058304]
2011-01-01,-0.06958267290485054,[-0.0245419],[-0.04504077]
2011-02-01,-0.10793787316368508,[0.02010422],[-0.12804209]
2011-03-01,-0.03881240309844003,[0.04042252],[-0.07923492]
2011-04-01,-0.1168626522166889,[-0.02352479],[-0.09333786]
2011-05-01,-0.0783942488456475,[-0.00215022],[-0.07624403]
2011-06-01,-0.008993857630496649,[-0.00839269],[-0.00060117]
2011-07-01,-0.053974082636091936,[-0.00687783],[-0.04709625]
2011-08-01,-0.023617229141382978,[-0.00803414],[-0.01558309]
2011-09-01,-0.043776628548361174,[-0.05288313],[0.0091065]
2011-10-01,-0.055709078728714445,[-0.05313798],[-0.0025711]
2011-11-01,-0.11113954361743694,[0.05580352],[-0.16694306]
2011-12-01,-0.17723064184923132,[-0.11278761],[-0.06444303]
2012-01-01,-0.04595879473061615,[-0.06582681],[0.01986801]
2012-02-01,0.0919793394860342,[0.07269566],[0.01928368]
2012-03-01,-0.01621617150206589,[-0.11027055],[0.09405438]
2012-04-01,0.15020481127511331,[0.00428704],[0.14591777]
2012-05-01,0.06365275097049405,[-0.06106761],[0.12472036]
2012-06-01,0.03601371871418024,[-0.01280867],[0.04882239]
2012-07-01,0.04010211144563414,[-0.03197439],[0.0720765]
2012-08-01,0.00946004833146219,[-0.0095183],[0.01897834]
2012-09-01,0.023760927211469607,[-9.18443753e-05],[0.02385277]
2012-10-01,0.10618241103647108,[-0.02763166],[0.13381407]
2012-11-01,0.07676272941787232,[-0.09519166],[0.17195439]
2012-12-01,0.050748715601201866,[0.05926041],[-0.0085117]
2013-01-01,0.04657186364973853,[0.03274221],[0.01382966]
2013-02-01,-0.0038057858389670685,[-0.13245956],[0.12865377]
2013-03-01,0.11302761026705,[0.0895912],[0.02343641]
2013-04-01,-0.02022577945032822,[-0.02890165],[0.00867587]
2013-05-01,-0.023430439481270326,[-0.02084711],[-0.00258333]
2013-06-01,-0.04786405858854792,[-0.06795873],[0.02009467]
2013-07-01,-0.024525977354997508,[-0.0507869],[0.02626092]
2013-08-01,-0.015864835134365762,[-0.05145614],[0.0355913]
2013-09-01,-0.009371628757449457,[-0.02199804],[0.01262641]
2013-10-01,-0.13472913938278452,[-0.04891648],[-0.08581266]
2013-11-01,-0.027244200557632325,[-0.00251904],[-0.02472516]
2013-12-01,-0.07097260812510342,[-0.08709519],[0.01612258]
2014-01-01,-0.09600563687092034,[-0.08586115],[-0.01014449]
2014-02-01,-0.13375750870154945,[-0.08008262],[-0.05367489]
2014-03-01,-0.1579967669926141,[-0.13296375],[-0.02503301]
2014-04-01,-0.11553146453517726,[-0.0384533],[-0.07707817]
2014-05-01,-0.07896685392744729,[0.00101317],[-0.07998002]
2014-06-01,-0.059841174804333264,[0.01439086],[-0.07423204]
2014-07-01,-0.04969105725041345,[-0.00741723],[-0.04227383]
2014-08-01,-0.04187410820998494,[-0.00298085],[-0.03889326]
2014-09-01,-0.03467289437503851,[0.00155616],[-0.03622905]
2014-10-01,0.007868861703720142,[0.02093141],[-0.01306255]
2014-11-01,-0.05332083320829639,[-0.00177821],[-0.05154262]
2014-12-01,0.023415397816233252,[0.02079824],[0.00261716]
2015-01-01,-0.005668718932820838,[0.0373604],[-0.04302912]
2015-02-01,0.035018031667096494,[0.08661958],[-0.05160155]
2015-03-01,-0.0031635055172678506,[0.0723931],[-0.07555661]
2015-04-01,0.003957318284953715,[0.05200832],[-0.04805101]
2015-05-01,-0.004950071407204604,[0.00895878],[-0.01390885]
2015-06-01,-0.00784536307700634,[0.00568781],[-0.01353317]
2015-07-01,-0.03396166095615882,[0.03982915],[-0.07379081]
2015-08-01,-0.031874876656328155,[0.0410782],[-0.07295308]
2015-09-01,0.0018241643939411745,[0.03540731],[-0.03358314]
2015-10-01,-0.003675800910730942,[0.05140459],[-0.05508039]
2015-11-01,-0.06599240909454807,[0.00681041],[-0.07280282]
2015-12-01,-0.15813911219819587,[-0.01681352],[-0.14132559]
2016-01-01,-0.08469895656029891,[0.0073758],[-0.09207475]
2016-02-01,-0.08032179295844344,[-0.09331238],[0.01299059]
2016-03-01,-0.0450156342580641,[-0.01832141],[-0.02669423]
2016-04-01,0.006219421048644591,[-0.02489765],[0.03111707]
2016-05-01,-0.06867736210892517,[-0.02280955],[-0.04586781]
2016-06-01,-0.05713581286276792,[0.0117262],[-0.06886201]
2016-07-01,-0.05139373096127997,[-0.01561752],[-0.03577621]
2016-08-01,-0.05433804633191741,[-0.01169502],[-0.04264302]
2016-09-01,-0.11913074283865299,[-0.01956051],[-0.09957024]
2016-10-01,-0.038930222585396024,[0.02297829],[-0.06190851]
2016-11-01,0.04989353825798659,[0.08199232],[-0.03209878]
2016-12-01,0.04580889635756691,[0.06486426],[-0.01905537]
2017-01-01,0.09398945671346937,[0.10680326],[-0.0128138]
2017-02-01,-0.01254944805080882,[0.06324382],[-0.07579327]
2017-03-01,-0.07275407456039318,[-0.03676074],[-0.03599333]
2017-04-01,-0.077678037842972,[0.06008967],[-0.13776771]
2017-05-01,-0.043647660908860075,[0.0514655],[-0.09511316]
2017-06-01,-0.08075013177701251,[0.03319268],[-0.11394281]
2017-07-01,-0.048496118076801764,[0.03185105],[-0.08034717]
2017-08-01,-0.05378072327335204,[0.01319463],[-0.06697535]
2017-09-01,0.006757979122600233,[0.01764718],[-0.0108892]
2017-10-01,-0.10905661716070014,[-0.0470696],[-0.06198701]
2017-11-01,-0.011915988944220857,[-0.01345907],[0.00154309]
2017-12-01,0.054411010776750146,[-0.03398736],[0.08839837]
2018-01-01,-0.040697159860101806,[-0.02194789],[-0.01874927]
2018-02-01,-0.012402720704056236,[-0.01549627],[0.00309355]
2018-03-01,0.0017498208453652353,[-0.01096743],[0.01271725]
2018-04-01,0.00461530031160251,[-0.00931987],[0.01393517]
2018-05-01,-0.009547763170157708,[-0.0171619],[0.00761414]
2018-06-01,0.017480548355834458,[-0.01554886],[0.03302941]
2018-07-01,0.031069730241082283,[-0.01936934],[0.05043907]
2018-08-01,0.017416843729368026,[-0.008952],[0.02636885]
2018-09-01,-0.00534586289559158,[-0.01134325],[0.00599739]
2018-10-01,0.014955890719527076,[-0.0117044],[0.02666029]
2018-11-01,-0.007600746023072702,[-0.01352519],[0.00592444]
2018-12-01,-0.010238195083829282,[-0.00869608],[-0.00154212]
2019-01-01,-0.015081193748635258,[-0.01358348],[-0.00149771]
2019-02-01,-0.03357085482323896,[-0.0211852],[-0.01238566]
2019-03-01,-0.018091390858952394,[-0.01961859],[0.0015272]
2019-04-01,-0.003958224599919902,[-0.01105976],[0.00710154]
2019-05-01,0.0011148860917558068,[-0.01030825],[0.01142313]
2019-06-01,-0.01735662148428574,[-0.02184962],[0.004493]
2019-07-01,-0.03455341381049237,[-0.01990135],[-0.01465206]
2019-08-01,-0.020661917174269462,[-0.02370114],[0.00303923]
2019-09-01,-0.005156438176452838,[-0.00802053],[0.00286409]
2019-10-01,-0.021998221823348985,[-0.01451428],[-0.00748394]
