date,pop
2009-08-01,-0.00036784127567912606
2009-09-01,-0.0005030536615713288
2009-10-01,-0.0006382069165944415
2009-11-01,-0.0007519924600529748
2009-12-01,-0.0008657405017586939
2010-01-01,-0.0009794510609921758
2010-02-01,-0.0010538598930054377
2010-03-01,-0.001128268880957961
2010-04-01,-0.0012026780158009842
2010-05-01,-0.001289080751256222
2010-06-01,-0.0013754805617516297
2010-07-01,-0.0014618774395422918
2010-08-01,-0.0015452790270451544
2010-09-01,-0.001628678351750068
2010-10-01,-0.0017120754058765897
2010-11-01,-0.0018314514029000861
2010-12-01,-0.001950869390022092
2011-01-01,-0.002070329354275202
2011-02-01,-0.002225930779879093
2011-03-01,-0.0023816353363272924
2011-04-01,-0.00253744305141268
2011-05-01,-0.0026933614636028835
2011-06-01,-0.0028493922962198326
2011-07-01,-0.0030055355814191387
2011-08-01,-0.003161787305696606
2011-09-01,-0.0033181487526903197
2011-10-01,-0.003474619953884428
2011-11-01,-0.003568850891277009
2011-12-01,-0.0036632679277275315
2012-01-01,-0.0037578712400581082
2012-02-01,-0.0037993274595322646
2012-03-01,-0.0038410164791073953
2012-04-01,-0.003882938684149906
2012-05-01,-0.003916149907478683
2012-06-01,-0.003949596647956355
2012-07-01,-0.003983279310361354
2012-08-01,-0.004020183162310786
2012-09-01,-0.004057323329742957
2012-10-01,-0.004094700215730995
2012-11-01,-0.003921227531044735
2012-12-01,-0.0037477289106853107
2013-01-01,-0.003574204435459194
2013-02-01,-0.003188997592747711
2013-03-01,-0.002803437562192812
2013-04-01,-0.0024175238322250436
2013-05-01,-0.002034319879651747
2013-06-01,-0.0016507555095444104
2013-07-01,-0.0012668301876423982
2013-08-01,-0.0008794962069025303
2013-09-01,-0.0004917989436243886
2013-10-01,-0.0001037378604600292
2013-11-01,9.836566523446777e-05
2013-12-01,0.0003006891794576916
2014-01-01,0.0005032330441174793
2014-02-01,0.0005194168469486726
2014-03-01,0.0005356142745469583
2014-04-01,0.0005518253420753183
2014-05-01,0.0005741343599225956
2014-06-01,0.0005964646195550927
2014-07-01,0.000618816149913215
2014-08-01,0.0006350984363194812
2014-09-01,0.0006513947681945353
2014-10-01,0.000667705161664145
2014-11-01,0.0006288515051053878
2014-12-01,0.0005899518819241223
2015-01-01,0.000551006210518068
2015-02-01,0.000450629891481924
2015-03-01,0.00035014474187988753
2015-04-01,0.00024955058450260026
2015-05-01,0.00013965047672925834
2015-06-01,2.962786651394822e-05
2015-07-01,-8.051745125570164e-05
2015-08-01,-0.0001846557144560279
2015-09-01,-0.0002889092974598384
2015-10-01,-0.0003932783920888028
2015-11-01,-0.0001956108277809676
2015-12-01,2.232549007885609e-06
2016-01-01,0.00020025197671103
2016-02-01,0.00068539919055155
2016-03-01,0.001170892237890797
2016-04-01,0.0016567315413631434
2016-05-01,0.002161447876755318
2016-06-01,0.002666539142364144
2016-07-01,0.0031720058145268126
2016-08-01,0.0036716673439407543
2016-09-01,0.004171694987938679
2016-10-01,0.004672089206248842
2016-11-01,0.0046476643483934765
2016-12-01,0.004623146830834202
2017-01-01,0.004598536473018555
2017-02-01,0.004066657942260576
2017-03-01,0.0035344508937598107
2017-04-01,0.0030019149655124977
2017-05-01,0.002459846018247447
2017-06-01,0.0019174280887597206
2017-07-01,0.0013746607774614006
2017-08-01,0.0008315249655233004
2017-09-01,0.0002880445800492737
2017-10-01,-0.0002557807688319258
2017-11-01,-0.0004411897540883558
2017-12-01,-0.0006266927138902645
2018-01-01,-0.0008122897228552972
2018-02-01,-0.0006420718035435868
2018-03-01,-0.0004717977686503616
2018-04-01,-0.0003014675897858865
2018-05-01,-0.00013417475483379349
2018-06-01,3.31745813930695e-05
2018-07-01,0.00020058044810866704
2018-08-01,0.00037424384438722313
2018-09-01,0.0005479653873301515
2018-10-01,0.0007217451068015635
2018-11-01,0.0008026586190936769
2018-12-01,0.0008835932423920667
2019-01-01,0.0009645489852054823
2019-02-01,0.0009649726363996081
2019-03-01,0.0009653834522325155
2019-04-01,0.0009657814228489769
2019-05-01,0.0009692784658810183
2019-06-01,0.0009727629483080591
2019-07-01,0.0009762348600723669
2019-08-01,0.0009734807436672099
2019-09-01,0.000970712434085641
2019-10-01,0.000967929920633992
