model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,lasso_pars,lasso_coefs
sc,"2023-10-19, 15:16",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,-0.09690167116062298,-0.4331191920726869,-0.589820128345556,0.13680945336818695,1,844459852.963552,770680569.2995348,1.8434164833811222e-11,1,-0.0033925122170010247,0.07941841788883956,0.746128123247188,0,,,,,,,,
sc,"2023-10-20, 11:59",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.5740125498855675,0.8309936403305161,0.8235210104596433,0.027344301342964172,0,6433516645.617378,2461620341.520228,8.645811608639236e-37,1,0.02223985322482939,0.030961632427616174,1.1384215834574931e-08,1,,,,,,,,
sc,"2023-10-20, 12:03",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.5740125498855675,0.8309936403305161,0.8235210104596433,0.027344301342964172,0,6433516645.617378,2461620341.520228,8.645811608639236e-37,1,0.02223985322482939,0.030961632427616174,1.1384215834574931e-08,1,,,,,,,,
sc,"2023-10-20, 12:06",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.5740125498855675,0.8309936403305161,0.8235210104596433,0.027344301342964172,0,6433516645.617378,2461620341.520228,8.645811608639236e-37,1,0.02223985322482939,0.030961632427616174,1.1384215834574931e-08,1,,,,,,,,
sc,"2023-10-20, 12:26",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,84,142,0.6011454570385908,0.9285863928829132,0.9236889611803439,0.08738793432712555,0,96425273.74077076,243787758.5973576,5.787084950796164e-06,1,0.009898960844417465,0.04265279530454087,0.0064432830177802245,1,False,,,0.5299837286564625,,,,
sc,"2023-10-20, 12:26",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,112,114,-0.008069179624461187,0.5861939415863715,0.5708286948388108,0.016535280272364616,0,552972672.7537403,229827554.34159815,5.328934411988049e-49,1,0.009693511930150016,0.06864202402457752,0.13439669345159597,0,False,,,0.5442301642140459,,,,
sc,"2023-10-20, 12:27",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.5740125498855675,0.8309936403305161,0.8235210104596433,0.027344301342964172,0,6433516645.617378,2461620341.520228,8.645811608639236e-37,1,0.02223985322482939,0.030961632427616174,1.1384215834574931e-08,1,False,,,0.5934339643078587,,,,
sc,"2023-10-20, 12:27",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,159,67,0.6961627566821011,0.9541062562063379,0.9523518034123007,0.07247775048017502,0,268100500.65349767,1465159888.1680372,0.13895630675163448,0,0.003806319664269547,0.04262061956920528,0.4673608072623935,0,False,,,0.5369314278783952,,,,
sc,"2023-10-20, 12:27",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.2248769101731961,-0.05596792499032355,-0.08279584690338648,0.10433053225278854,1,843918277.2705379,542690225.3137901,5.335964298233406e-17,1,0.002229792593824392,0.057621793102976826,0.7692877731768334,0,False,,,0.5210827559695872,,,,
sc,"2023-10-20, 12:31",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,84,142,0.38180596054084814,0.8944727019716496,0.9057883301246289,0.8036559224128723,1,109768820.80111755,248003817.453251,4.90626350474479e-07,1,-0.002491963456884758,0.06309590325637382,0.6386282871928561,0,False,,,nan,,,,
sc,"2023-10-20, 12:33",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,112,114,-0.07935130181711036,0.44529090130846904,0.3802328770008895,0.0004598800733219832,0,494320955.76463044,270681730.1573881,5.932927943139428e-38,1,0.004812889313610556,0.06837262644978201,0.4538653307359931,0,False,,,nan,,,,
sc,"2023-10-20, 12:37",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.08215870917527768,0.48835429383992757,0.41421154453310116,0.003730050753802061,0,8277347151.316209,3553144252.8397927,1.9734241354087937e-33,1,0.026461579683180206,0.04622860794335941,2.440160237909656e-06,1,False,,,nan,,,,
sc,"2023-10-20, 12:41",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,159,67,0.3967783633214016,0.8861483210051851,0.8921322971839428,0.18852479755878448,1,2539656819.903352,1500094551.4262836,3.2499804884463035e-21,1,0.013920928521092045,0.05133105407736795,0.0298686632151857,1,False,,,nan,,,,
sc,"2023-10-20, 12:46",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,-0.09690167116062298,-0.4331191920726869,-0.589820128345556,0.13680945336818695,1,844459852.963552,770680569.2995348,1.8434164833811222e-11,1,-0.0033925122170010247,0.07941841788883956,0.746128123247188,0,False,,,nan,,,,
sc,"2023-10-20, 12:48",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.5740125498855675,0.8309936403305161,0.8235210104596433,0.027344301342964172,0,6433516645.617378,2461620341.520228,8.645811608639236e-37,1,0.02223985322482939,0.030961632427616174,1.1384215834574931e-08,1,False,,,0.5934339643078587,,,,
sc,"2023-10-20, 12:49",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,84,142,0.6011454570385908,0.9285863928829132,0.9236889611803439,0.08738793432712555,0,96425273.74077076,243787758.5973576,5.787084950796164e-06,1,0.009898960844417465,0.04265279530454087,0.0064432830177802245,1,False,,,0.5299837286564625,,,,
sc,"2023-10-20, 12:49",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,112,114,-0.008069179624461187,0.5861939415863715,0.5708286948388108,0.016535280272364616,0,552972672.7537403,229827554.34159815,5.328934411988049e-49,1,0.009693511930150016,0.06864202402457752,0.13439669345159597,0,False,,,0.5442301642140459,,,,
sc,"2023-10-20, 12:49",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.5740125498855675,0.8309936403305161,0.8235210104596433,0.027344301342964172,0,6433516645.617378,2461620341.520228,8.645811608639236e-37,1,0.02223985322482939,0.030961632427616174,1.1384215834574931e-08,1,False,,,0.5934339643078587,,,,
sc,"2023-10-20, 12:49",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,159,67,0.6961627566821011,0.9541062562063379,0.9523518034123007,0.07247775048017502,0,268100500.65349767,1465159888.1680372,0.13895630675163448,0,0.003806319664269547,0.04262061956920528,0.4673608072623935,0,False,,,0.5369314278783952,,,,
sc,"2023-10-20, 12:50",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.2248769101731961,-0.05596792499032355,-0.08279584690338648,0.10433053225278854,1,843918277.2705379,542690225.3137901,5.335964298233406e-17,1,0.002229792593824392,0.057621793102976826,0.7692877731768334,0,False,,,0.5210827559695872,,,,
sc,"2023-10-20, 16:57",m,non_stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,15,15,0.0824433870739878,0.5803242680576992,0.5192723826084296,0.003109568729996681,0,6837322466.3261175,3394950962.5692306,2.3905015141113476e-29,1,0.023773774600644518,0.04658446343886619,2.045831160161596e-05,1,False,,,0.5452797644230023,,,,
sc,"2023-10-20, 16:59",m,non_stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,15,15,0.11608893365757189,0.5301394026136175,0.4739139654750403,0.005419195629656315,0,7919374086.039382,3428996588.462913,3.49324603574322e-33,1,0.025876511489120364,0.04580760424227443,3.1751166731906355e-06,1,False,,,0.565040599764528,,,,
sc,"2023-10-20, 17:01",m,non_stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,15,15,0.0824433870739878,0.5803242680576992,0.5192723826084296,0.003109568729996681,0,6837322466.3261175,3394950962.5692306,2.3905015141113476e-29,1,0.023773774600644518,0.04658446343886619,2.045831160161596e-05,1,False,,,0.5452797644230023,,,,
sc,"2023-10-20, 17:01",m,non_stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,15,15,0.11608893365757189,0.5301394026136175,0.4739139654750403,0.005419195629656315,0,7919374086.039382,3428996588.462913,3.49324603574322e-33,1,0.025876511489120364,0.04580760424227443,3.1751166731906355e-06,1,False,,,0.565040599764528,,,,
sc,"2023-10-20, 17:02",m,non_stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,15,15,0.3269069472791104,0.8918895396450706,0.9011699951767648,0.7677143216133118,1,52031007.41044376,248814649.55163312,0.013864761637490659,1,-0.00498760249979888,0.06428797965826386,0.356806298378303,0,False,,,0.45668040488355766,,,,
sc,"2023-10-20, 17:02",m,non_stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,15,15,-0.13194884763618941,0.5532014171045468,0.5266265022897019,0.005481291096657515,0,376167806.7326875,258749578.76197204,8.721833285231976e-30,1,0.002524593231067864,0.06802758838784688,0.6926749083988258,0,False,,,0.6283528878789202,,,,
sc,"2023-10-20, 17:02",m,non_stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,15,15,0.0824433870739878,0.5803242680576992,0.5192723826084296,0.003109568729996681,0,6837322466.3261175,3394950962.5692306,2.3905015141113476e-29,1,0.023773774600644518,0.04658446343886619,2.045831160161596e-05,1,False,,,0.5452797644230023,,,,
sc,"2023-10-20, 17:02",m,non_stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,15,15,0.36947522279775646,0.901039506929631,0.911272557207983,0.20966088771820068,1,1094468095.4071798,1710919296.3657649,1.8338487634477616e-06,1,0.012502077591567684,0.047221968336281124,0.03384234546345888,1,False,,,0.6014770073429649,,,,
sc,"2023-10-20, 17:03",m,non_stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,15,15,-0.4001319778804602,0.14784058216383578,0.15053827986288726,0.0048845973797142506,0,325752175.4880602,590217159.7787913,9.375921285141598e-05,1,0.0063138250363244264,0.05511805578662941,0.386653644338805,0,False,,,0.6079863056678462,,,,
sc,"2023-10-20, 17:05",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,14,14,0.4287307045407731,0.919661244570887,0.9337143198872006,0.9098395109176636,1,74719900.27860233,234494426.36500317,0.00021685939338838574,1,-0.0007392548397377342,0.05961879029225994,0.8827437194159156,0,False,,,0.614505974689681,,,,
sc,"2023-10-20, 17:05",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,14,14,-0.15907149035885504,0.4906493625890326,0.45356086441948873,0.007518982049077749,0,453798891.5289791,263053970.55755416,8.030120047035196e-36,1,0.004328361670109088,0.06854188394423215,0.5015304103150076,0,False,,,0.6114912266848636,,,,
sc,"2023-10-20, 17:06",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,14,14,0.027332186176244777,0.5809079263280174,0.5389845278057768,0.025424713268876076,0,7586440944.131156,3581048904.372027,9.60723378034646e-31,1,0.02601314019367863,0.047100541169047695,4.9217820778825864e-06,1,False,,,0.6324474742203162,,,,
