model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,pars,coefs
lasso,"2023-10-30, 12:01",m,stat,0.1,switzerland,"['co2', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.7022686012241637,0.9154884947909954,0.9295514308496468,0.18832170963287354,1,-621543826.0770682,282280376.2015353,4.090248315778309e-56,1,-0.01054546925279189,0.040863293204505054,0.0025267322523577916,1,False,15,2009-04-01,0.7435165829101564,0.042999999999999976,6,"['austria co2', 'belgium co2', 'belgium pop', 'spain co2', 'netherlands pop', 'bulgaria co2']","[0.6877099312118502, 0.32291923215540286, 0.07560662277322938, -0.011657937779745211, -0.04329844655079697, -0.3242379760706354]"
lasso,"2023-10-30, 12:01",m,stat,0.1,ireland,"['co2', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 12:01",m,stat,0.1,united_kingdom,"['co2', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.7449362794981989,0.9172670808401031,0.9060073155620837,0.03693896159529686,0,-4660959839.362225,3922490118.857042,1.0634802766443781e-16,1,-0.022654114954366547,0.030905709172812115,6.489238812705524e-09,1,False,-3,2013-01-01,0.7341602508826214,0.01999999999999999,15,"['belgium co2', 'lithuania co2', 'italy co2', 'germany co2', 'netherlands co2', 'romania pop', 'spain co2', 'bulgaria pop', 'austria co2', 'croatia co2', 'czech_republic pop', 'netherlands pop', 'hungary co2', 'slovakia pop', 'belgium pop']","[0.6780390329724363, 0.14741301598581882, 0.13276657578587606, 0.05944796444280927, 0.04312329486470028, 0.03643086093611545, 0.013025283980851031, -0.0038319033950628203, -0.060767091902234935, -0.0749369366603503, -0.07514326972276239, -0.09517599074060679, -0.138897373297216, -0.20268613646823408, -0.2907630469835282]"
lasso,"2023-10-30, 12:01",m,stat,0.1,france,"['co2', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.721222457644593,0.9464370253406326,0.939005944794345,0.06065994128584862,0,-1930154107.1295402,1625193685.155368,2.3181178501525576e-14,1,-0.01053388188259091,0.04199990142233054,0.044045502658649635,1,False,-3,2014-01-01,0.7021909891445139,0.1199999999999999,4,"['belgium co2', 'netherlands co2', 'spain co2', 'croatia co2']","[0.3618786403693863, 0.27024223951140985, 0.138277985812261, 0.09852029518002219]"
lasso,"2023-10-30, 12:01",m,stat,0.1,portugal,"['co2', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606745,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.0548236,517409488.2900693,0.012743767076011448,1,0.007699989374569388,0.06612263379832367,0.3788821595720877,0,False,15,2016-04-01,0.18564171279778918,0.42999999999999966,1,['spain co2'],[0.17872137534161675]
lasso,"2023-10-30, 12:04",m,stat,0.1,switzerland,"['co2', 'gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6821726131169289,0.926420932356435,0.9418392745784334,0.20927155017852783,1,-558142065.8741564,267251364.45378235,1.9001861486727552e-53,1,-0.011603933537005383,0.040368178503053326,0.0008044296965485077,1,False,15,2009-04-01,0.7177184907907757,0.07199999999999994,7,"['austria co2', 'belgium co2', 'belgium pop', 'germany co2', 'netherlands pop', 'lithuania gdp', 'bulgaria co2']","[0.603242112147283, 0.27079485659132035, 0.034955188992298686, 0.02398627688878716, -0.007999962552340792, -0.06095024295290388, -0.2188384135301821]"
lasso,"2023-10-30, 12:04",m,stat,0.1,ireland,"['co2', 'gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 12:04",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.7698314985093994,0.9170155574532877,0.9065434170779597,0.017867088317871094,0,-4891769558.775696,3899092245.6685057,8.144848866318445e-18,1,-0.020650356794106074,0.033167689055825324,4.047997652251608e-07,1,False,-3,2013-01-01,0.7617196044636392,0.016999999999999994,20,"['belgium co2', 'lithuania gdp', 'netherlands co2', 'italy co2', 'germany gdp', 'lithuania co2', 'germany co2', 'romania gdp', 'romania pop', 'bulgaria gdp', 'bulgaria co2', 'austria co2', 'croatia co2', 'czech_republic pop', 'slovakia gdp', 'belgium gdp', 'netherlands pop', 'slovakia pop', 'hungary co2', 'belgium pop']","[0.6081436930740025, 0.2020467972961749, 0.15115438764538885, 0.12256418020245224, 0.08720036040984495, 0.08022400354033696, 0.04828639751820727, 0.010689916644747185, 0.008562488814432046, -0.0047335292551999985, -0.007838136170628562, -0.0367538544006971, -0.03744585444905129, -0.07002726771066392, -0.10966370864930435, -0.11406710652792722, -0.12822611828106611, -0.13838223866015523, -0.18964052335271472, -0.25820521639740635]"
lasso,"2023-10-30, 12:04",m,stat,0.1,france,"['co2', 'gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7434437383629895,0.951935790840822,0.9444981923837433,0.2849045395851135,1,-1973171847.8453112,1722522204.506328,9.373664528133216e-14,1,-0.010996464460175251,0.04204853733418623,0.03600350605519532,1,False,-3,2014-01-01,0.7232182061592474,0.11499999999999991,6,"['belgium co2', 'netherlands co2', 'spain co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp']","[0.3759253659593295, 0.25368648838609725, 0.16057617473474126, 0.10496036808279804, -0.010452299627644625, -0.04445595073248473]"
lasso,"2023-10-30, 12:04",m,stat,0.1,portugal,"['co2', 'gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606745,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.0548236,517409488.2900693,0.012743767076011448,1,0.007699989374569388,0.06612263379832367,0.3788821595720877,0,False,15,2016-04-01,0.18564171279778918,0.42999999999999966,1,['spain co2'],[0.17872137534161675]
lasso,"2023-10-30, 12:08",m,stat,0.1,switzerland,['gdp'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.03044609449585134,0.8827830177290101,0.8823322064253234,0.979836642742157,1,-592264676.4683533,510005709.00603276,4.7615952307814045e-28,1,-0.017064467690774437,0.06582169841558924,0.0024168964939627045,1,False,15,2009-04-01,0.030080698262126337,0.11699999999999991,1,['lithuania gdp'],[-0.09221208918732729]
lasso,"2023-10-30, 12:08",m,stat,0.1,ireland,['gdp'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 12:08",m,stat,0.1,united_kingdom,['gdp'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,-0.0004769378844236005,0.8441270049329119,0.8440832595036786,0.05802007392048836,0,-5298754347.925313,2537638434.7934017,2.423303660819176e-30,1,-0.023610079444096443,0.047391062614532325,3.057510744084883e-05,1,False,-3,2013-01-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 12:08",m,stat,0.1,france,['gdp'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,-0.0012679981968903853,0.8714248024887904,0.8450291912191691,0.007474625948816538,0,-2461709755.53742,2851974935.1668067,1.2398309030300173e-09,1,-0.006699225008679994,0.0630490784873109,0.3876014401425577,0,False,-3,2014-01-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 12:09",m,stat,0.1,portugal,['gdp'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,-0.0014477237558108147,0.23480465164883368,0.16445606985109407,0.15261323750019073,1,191143512.0389362,589942975.4067173,0.016631086507213635,1,0.010563133162721377,0.07631130605581274,0.29624524305354577,0,False,15,2016-04-01,0.0,0.4979999999999996,0,[],[]
lasso,"2023-10-30, 12:10",m,stat,0.1,switzerland,['pop'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,-0.0036057003813831923,0.8726456412862436,0.8679394945798271,0.9711266160011292,1,-582970089.4291102,468751088.800812,1.5107871438989014e-30,1,-0.014875134061011831,0.0661133504878069,0.00821295912746631,1,False,15,2009-04-01,0.0,0.3649999999999997,0,[],[]
lasso,"2023-10-30, 12:10",m,stat,0.1,ireland,['pop'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 12:10",m,stat,0.1,united_kingdom,['pop'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,-0.0004769378844236005,0.8441270049329119,0.8440832595036786,0.05802007392048836,0,-5298754347.925313,2537638434.7934017,2.423303660819176e-30,1,-0.023610079444096443,0.047391062614532325,3.057510744084883e-05,1,False,-3,2013-01-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 12:10",m,stat,0.1,france,['pop'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.048618141633292034,0.8611175034883781,0.8332074652903729,0.008852778002619743,0,-2397502732.975831,2845525475.670971,2.4728327069514282e-09,1,-0.005305465034083886,0.06292643637403793,0.4925353326727684,0,False,-3,2014-01-01,0.04530809776096878,0.1459999999999999,1,['romania pop'],[-0.1121164422522693]
lasso,"2023-10-30, 12:16",m,stat,0.1,switzerland,"['gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.048686496369213406,0.8826580234771294,0.8831151233697739,0.993623673915863,1,-601226554.739704,522225498.92254734,9.629266666830252e-28,1,-0.01666104064665535,0.06578694957443454,0.0030211654889146034,1,False,15,2009-04-01,0.043217413937081894,0.10899999999999992,2,"['romania pop', 'lithuania gdp']","[-0.045477806482575836, -0.09725371736676072]"
lasso,"2023-10-30, 12:16",m,stat,0.1,ireland,"['gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 12:16",m,stat,0.1,united_kingdom,"['gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,-0.0004769378844236005,0.8441270049329119,0.8440832595036786,0.05802007392048836,0,-5298754347.925313,2537638434.7934017,2.423303660819176e-30,1,-0.023610079444096443,0.047391062614532325,3.057510744084883e-05,1,False,-3,2013-01-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 12:16",m,stat,0.1,france,"['gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.03343929070268681,0.8676152025094677,0.8412475465430078,0.007002531085163355,0,-2419743548.1353607,2814027689.2465124,1.383705506694897e-09,1,-0.005840013559738864,0.0629725102862694,0.4504940824792727,0,False,-3,2014-01-01,0.03090309776096889,0.18899999999999986,1,['romania pop'],[-0.06911644225226939]
lasso,"2023-10-30, 12:16",m,stat,0.1,portugal,"['gdp', 'pop']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,-0.0014477237558108147,0.23480465164883368,0.16445606985109407,0.15261323750019073,1,191143512.0389362,589942975.4067173,0.016631086507213635,1,0.010563133162721377,0.07631130605581274,0.29624524305354577,0,False,15,2016-04-01,0.0,0.4019999999999997,0,[],[]
lasso,"2023-10-30, 16:08",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.6539325338052933,0.9396399387095317,0.9382667938193575,0.030008535832166672,0,-4283901968.4142895,2428214787.3768,7.926367133792842e-26,1,-0.023195350227798672,0.030722082654001524,2.7841145954368516e-09,1,False,-3,2013-01-01,0.6359849990261913,0.09699999999999992,9,"['belgium co2', 'lithuania co2', 'netherlands co2', 'lithuania gdp', 'lithuania unempl', 'netherlands pop', 'spain unempl', 'belgium pop', 'czech_republic pop']","[0.5383358455342194, 0.0951275212480912, 0.09399421991109687, 0.04895313321974259, -0.012444423669195305, -0.02431114503967112, -0.031147850948606306, -0.0596621046367218, -0.07269361655029864]"
lasso,"2023-10-30, 16:08",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.6539325338052933,0.9396399387095317,0.9382667938193575,0.030008535832166672,0,-4283901968.4142895,2428214787.3768,7.926367133792842e-26,1,-0.023195350227798672,0.030722082654001524,2.7841145954368516e-09,1,False,-3,2013-01-01,0.6359849990261913,0.09699999999999992,9,"['belgium co2', 'lithuania co2', 'netherlands co2', 'lithuania gdp', 'lithuania unempl', 'netherlands pop', 'spain unempl', 'belgium pop', 'czech_republic pop']","[0.5383358455342194, 0.0951275212480912, 0.09399421991109687, 0.04895313321974259, -0.012444423669195305, -0.02431114503967112, -0.031147850948606306, -0.0596621046367218, -0.07269361655029864]"
