model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,lasso_pars,lasso_coefs
arco,"2023-10-23, 14:19",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6628434495213336,0.9255517257144468,0.9412162221094987,0.29934436082839966,1,-533520714.7680735,265283484.5127752,1.4132673813818245e-51,1,-0.011514681877149109,0.0407395411882015,0.0009761688441618294,1,False,15,2009-04-01,0.6957717780677893,0.09299999999999993,7,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium pop', 'bulgaria co2', 'germany co2', 'lithuania gdp']","[0.542, -0.018, 0.244, 0.005, -0.164, 0.049, -0.061]"
arco,"2023-10-23, 14:19",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472684,0.03058277629315853,0,-161432970.07939458,231237087.02635148,1.9730368373270762e-11,1,0.0004959114412153292,0.07073396475024954,0.9404613784160694,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-23, 14:19",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723401576280594,0,-5249048982.551253,2559925008.951806,7.69086986811294e-30,1,-0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-23, 14:19",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7365764244384031,0.9503432157105453,0.9426259264214005,0.20481431484222412,1,-1977417996.1544137,1705387454.2256248,5.886569611751802e-14,1,-0.010792192712399654,0.04212523558762692,0.039826096395469406,1,False,-3,2014-01-01,0.7162968751155989,0.1219999999999999,7,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2', 'spain unempl']","[0.369, 0.103, -0.003, -0.037, 0.255, 0.15, 0.003]"
arco,"2023-10-23, 14:19",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.17768477771736713,0.4744290747417359,0.40878125472960913,0.2397831827402115,1,175222504.59103492,519314165.3184927,0.012820187190131243,1,0.007780090139871804,0.06638235048070357,0.3758362650166046,0,False,15,2016-04-01,0.18131671279778938,0.43499999999999966,1,['spain co2'],[0.174]
arco,"2023-10-23, 14:31",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,0.3038029270993934,0.8534227738460128,0.8455541310145221,1.0618661690386944e-05,0,-132557345.0899071,235965731.02502173,2.4528592156167094e-08,1,0.0041177007158807516,0.05407317898343312,0.4178905455693872,0,True,15,2011-08-01,0.32592537022229195,0.10699999999999991,7,"['austria brent', 'germany unempl', 'greece brent', 'lithuania unempl', 'netherlands gdp', 'united_kingdom co2', 'united_kingdom ind_prod']","[-0.012, 0.031, -0.002, -0.002, 0.052, 0.44, -0.035]"
arco,"2023-10-23, 17:27",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.16171881015091583,-0.2741789398022918,-23095.13333683845,2.196102186820953e-13,0,-0.9944791327264556,0.0018618161280652729,9.57817429841221e-215,1,0.002022865403749831,0.001918753487683581,2.0660999177634412e-14,1,True,0,2013-04-01,0.1366934083697794,0.6189999999999994,1,['belgium gdp'],[0.102]
arco,"2023-10-23, 17:28",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6020939314509871,0.8944139599387596,0.8890919020503508,0.07764393091201782,0,-5763118756.193314,2869339069.8173227,2.834641385680947e-29,1,-0.02343270719670213,0.03059818103567157,1.8327284495682453e-09,1,True,0,2013-04-01,0.6000244851579886,0.07999999999999993,6,"['belgium co2', 'belgium pop', 'netherlands co2', 'netherlands gdp', 'netherlands pop', 'spain co2']","[0.528, -0.082, 0.164, 0.003, -0.068, 0.015]"
arco,"2023-10-23, 17:32",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.6839533496401309,0.9409343582333979,0.9281150946709341,0.02116854302585125,0,-2144366992.5272818,1895255512.1301813,1.4977395132136737e-13,1,-0.009863669011566656,0.04349736640816225,0.06789710640354664,1,True,-3,2014-01-01,0.6651903852690033,0.17599999999999988,4,"['belgium co2', 'italy co2', 'netherlands co2', 'spain co2']","[0.335, 0.037, 0.27, 0.115]"
arco,"2023-10-23, 17:46",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.5683529013940885,0.8799695616683536,0.8943752867326873,0.5792675614356995,1,-612284655.9452871,284423152.48639977,5.704088075454142e-55,1,-0.00804726932037648,0.047702085061104425,0.04630942589811201,1,True,15,2009-04-01,0.6120041315432658,0.1109999999999999,4,"['austria co2', 'austria ind_prod', 'germany co2', 'germany gdp']","[0.466, -0.02, 0.23, -0.097]"
arco,"2023-10-23, 17:52",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6746527015659685,0.9274777953631229,0.9431518746424655,0.2635535001754761,1,-539903927.4660367,261425395.10753915,6.8590818455560485e-53,1,-0.011588547894383428,0.04039297948038292,0.0008227669477198049,1,False,15,2009-04-01,0.7093577801915079,0.08199999999999993,7,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium pop', 'bulgaria co2', 'germany co2', 'lithuania gdp']","[0.571, -0.026, 0.256, 0.022, -0.191, 0.039, -0.056]"
arco,"2023-10-23, 17:53",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.731319771383569,0.950085429350942,0.9423682941546988,0.1626037061214447,1,-1963808620.9017568,1690453199.9245224,5.473312186163662e-14,1,-0.010839353404191182,0.04218017657748204,0.0392418144323232,1,False,-3,2014-01-01,0.7109517659672036,0.1269999999999999,6,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2']","[0.364, 0.102, -0.001, -0.033, 0.256, 0.143]"
arco,"2023-10-23, 18:06",m,stat,0.1,switzerland,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6887221861599695,0.9194135317696286,0.9350695918912086,0.24286705255508423,1,-508144260.99482393,250309240.32070395,4.8746617640488815e-52,1,-0.011220925196396048,0.03940567431079486,0.0008969110946554628,1,False,15,2009-04-01,0.7214223231313837,0.04599999999999997,5,"['austria co2', 'belgium co2', 'bulgaria co2', 'germany co2', 'spain co2']","[0.631, 0.337, -0.306, 0.009, -0.019]"
arco,"2023-10-23, 18:06",m,stat,0.1,ireland,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472698,0.03058277629315853,0,-161432970.07939446,231237087.02635142,1.9730368373270546e-11,1,0.0004959114412153292,0.07073396475024954,0.9404613784160694,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-23, 18:06",m,stat,0.1,united_kingdom,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.5859214334635734,0.9006092058121556,0.9008110095882591,0.08666957914829254,0,-5293068382.207734,2228393216.482785,5.438998305601719e-34,1,-0.0230888436151551,0.030277830761382928,2.078748766606578e-09,1,False,0,2013-04-01,0.582997833918909,0.10199999999999991,5,"['belgium co2', 'germany co2', 'italy co2', 'lithuania co2', 'netherlands co2']","[0.534, 0.008, 0.019, 0.113, 0.065]"
arco,"2023-10-23, 18:06",m,stat,0.1,france,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7176088531436309,0.9465494226637053,0.9388480598670584,0.05528586730360985,0,-1933568293.5838404,1635597761.619247,2.7774419421801825e-14,1,-0.010426176250886468,0.04207399018217232,0.04656052005714552,1,False,-3,2014-01-01,0.6983833221332009,0.1279999999999999,4,"['belgium co2', 'croatia co2', 'netherlands co2', 'spain co2']","[0.356, 0.099, 0.268, 0.131]"
arco,"2023-10-23, 18:07",m,stat,0.1,portugal,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606768,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.05482262,517409488.2900693,0.012743767076011877,1,0.007699989374569396,0.06612263379832369,0.3788821595720876,0,False,15,2016-04-01,0.1856417127977893,0.42999999999999966,1,['spain co2'],[0.179]
arco,"2023-10-23, 18:07",m,stat,0.1,switzerland,['gdp'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.03044609449585134,0.8827830177290101,0.8823322064253234,0.979836642742157,1,-592264676.4683533,510005709.00603276,4.7615952307814045e-28,1,-0.017064467690774437,0.06582169841558924,0.0024168964939627045,1,False,15,2009-04-01,0.030080698262126337,0.11699999999999991,1,['lithuania gdp'],[-0.092]
arco,"2023-10-23, 18:07",m,stat,0.1,ireland,['gdp'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472698,0.03058277629315853,0,-161432970.07939446,231237087.02635142,1.9730368373270546e-11,1,0.0004959114412153292,0.07073396475024954,0.9404613784160694,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-23, 18:08",m,stat,0.1,united_kingdom,['gdp'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.0,0.8309906057540821,0.8304627744538673,0.05802007392048836,0,-6075409039.5282,2637831791.234767,4.1884486675202384e-33,1,-0.02482358862973773,0.04739106261453232,1.3027167256913258e-05,1,False,0,2013-04-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-23, 18:08",m,stat,0.1,switzerland,"['co2', 'gdp']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6814241564964632,0.9267579412036403,0.9425324800951651,0.2427445650100708,1,-524142750.70418483,258208694.85023275,4.914967896748026e-52,1,-0.011851983260814082,0.03966494679174819,0.0005048842325610638,1,False,15,2009-04-01,0.7132053148234673,0.06499999999999995,5,"['austria co2', 'belgium co2', 'bulgaria co2', 'germany co2', 'lithuania gdp']","[0.59, 0.283, -0.228, 0.031, -0.068]"
arco,"2023-10-23, 18:08",m,stat,0.1,ireland,"['co2', 'gdp']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472698,0.03058277629315853,0,-161432970.07939446,231237087.02635142,1.9730368373270546e-11,1,0.0004959114412153292,0.07073396475024954,0.9404613784160694,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-23, 18:08",m,stat,0.1,united_kingdom,"['co2', 'gdp']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6113530642367437,0.905390510364147,0.9110112904360808,0.04317023977637291,0,-5312163296.528825,2059103425.788894,2.0932981693092102e-36,1,-0.02251782997654561,0.02981525898883122,2.758506869127835e-09,1,False,0,2013-04-01,0.6053835458718035,0.10199999999999991,5,"['belgium co2', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2']","[0.511, 0.018, 0.076, 0.096, 0.111]"
arco,"2023-10-23, 18:09",m,stat,0.1,france,"['co2', 'gdp']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7355164816631024,0.95074365510215,0.9431332234673189,0.19691234827041626,1,-1966857008.2344322,1699350508.8202403,6.310736888369963e-14,1,-0.01089172408050875,0.04213272064992086,0.038121755549022085,1,False,-3,2014-01-01,0.7151757463249584,0.1229999999999999,6,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2']","[0.368, 0.103, -0.004, -0.037, 0.255, 0.149]"
arco,"2023-10-23, 18:09",m,stat,0.1,portugal,"['co2', 'gdp']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606745,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.0548236,517409488.2900693,0.012743767076011448,1,0.007699989374569388,0.06612263379832367,0.3788821595720877,0,False,15,2016-04-01,0.18564171279778918,0.42999999999999966,1,['spain co2'],[0.179]
