model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,lasso_pars,lasso_coefs
arco,"2023-10-19, 11:29",m,non_stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.17768477771736713,0.4744290747417359,0.40878125472960913,0.23976965248584747,1,-175222504.59103492,519314165.3184927,0.012820187190131243,1,-0.007780090139871799,0.06638235048070357,0.37583626501660494,0,False,15,2016-04-01,0.1813167127977895,0.43499999999999966,1,['spain co2'],[0.174]
arco,"2023-10-19, 11:29",m,non_stat,0.1,belgium,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.9951329801409027,0.9665966307375237,0.9696546296745242,0.9533547759056091,1,-583675636.6099188,103945231.4270561,5.241533274281863e-45,1,-0.0034917420311233265,0.002210469012267092,2.806311369371679e-17,1,False,0,2015-01-01,0.9999,0.01,1,['belgium co2'],[0.99]
arco,"2023-10-19, 11:30",m,non_stat,0.1,belgium,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.8493690515340535,0.9611985399238278,0.9628052294422929,0.8514026999473572,1,-221110578.13145977,481117918.25654924,0.0009105531759967247,1,-0.018611607037213963,0.03180587075445587,3.9521461118584725e-05,1,False,0,2015-01-01,0.8472691018554049,0.040999999999999974,13,"['austria brent', 'austria co2', 'bulgaria co2', 'bulgaria pop', 'croatia gdp', 'germany co2', 'germany gdp', 'hungary co2', 'lithuania co2', 'netherlands co2', 'netherlands pop', 'spain co2', 'spain pop']","[-0.033, 0.137, 0.052, 0.064, -0.031, 0.131, 0.01, 0.001, -0.081, 0.687, -0.033, -0.012, -0.027]"
arco,"2023-10-19, 11:32",m,non_stat,0.1,belgium,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-01-01,108,118,0.7064485138270663,0.9581292195409112,0.9627822881768074,0.7609065175056458,1,-252134786.43132484,443022319.0999472,9.52919908957924e-09,1,-0.009549868040420436,0.043672686915245965,0.019157562810649117,1,False,0,2010-01-01,0.725494522283193,0.17799999999999988,4,"['bulgaria co2', 'germany co2', 'hungary co2', 'netherlands co2']","[0.07, 0.201, 0.076, 0.421]"
arco,"2023-10-19, 11:35",m,non_stat,0.1,czech_republic,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.6889988766277306,0.9778550218297055,0.9767528635506184,0.03041352890431881,0,-336612529.69846195,324135411.51262015,9.737088533855525e-11,1,-0.014094530257582035,0.01770120489312549,1.1295015007561432e-07,1,False,0,2015-01-01,0.6807781321044788,0.09199999999999993,6,"['austria gdp', 'croatia co2', 'germany co2', 'italy pop', 'lithuania co2', 'romania co2']","[0.06, 0.036, 0.544, 0.003, 0.093, 0.129]"
arco,"2023-10-19, 11:36",m,non_stat,0.1,czech_republic,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.6889988766277306,0.9778550218297055,0.9767528635506184,0.03041352890431881,0,-336612529.69846195,324135411.51262015,9.737088533855525e-11,1,-0.014094530257582035,0.01770120489312549,1.1295015007561432e-07,1,False,0,2015-01-01,0.6807781321044788,0.09199999999999993,6,"['austria gdp', 'croatia co2', 'germany co2', 'italy pop', 'lithuania co2', 'romania co2']","[0.06, 0.036, 0.544, 0.003, 0.093, 0.129]"
arco,"2023-10-19, 11:38",m,non_stat,0.1,italy,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.7799907542403723,0.9025184996530988,0.8865505691005735,0.6949325799942017,1,-2015758009.7622502,2472707543.016185,6.539317290560497e-08,1,-0.004903185603588175,0.029681161581566137,0.21348885696865408,0,False,0,2015-01-01,0.7745306134535185,0.06599999999999995,10,"['austria co2', 'austria gdp', 'belgium co2', 'bulgaria gdp', 'croatia co2', 'germany pop', 'netherlands co2', 'romania co2', 'spain co2', 'spain pop']","[0.111, 0.049, 0.107, 0.019, 0.354, -0.024, 0.051, 0.125, 0.185, 0.06]"
arco,"2023-10-19, 12:03",m,non_stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6296237594164791,0.9200926833352593,0.9188154907163276,0.051206622272729874,0,4960130315.221774,2790664026.6244693,5.0878265488592014e-26,1,0.03249605430159949,0.035711632218460757,6.3585494278343375e-12,1,False,0,2013-04-01,0.6601154470412403,0.11699999999999991,8,"['austria pop', 'belgium co2', 'germany pop', 'hungary unempl', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.078, 0.512, 0.122, -0.016, 0.042, 0.016, 0.125, -0.035]"
arco,"2023-10-19, 12:04",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 12:25",m,stat,0.1,italy,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.7700522995885513,0.8508567681226588,0.8327125342426531,0.7295787930488586,1,-2110620124.6423154,2485438067.6256757,2.4430814494767508e-08,1,-0.0020470823947613998,0.028915650608737683,0.591877394910896,0,False,0,2015-01-01,0.7651307000247697,0.06399999999999995,8,"['austria co2', 'austria gdp', 'belgium co2', 'bulgaria gdp', 'croatia co2', 'netherlands co2', 'romania co2', 'spain co2']","[0.108, 0.039, 0.081, 0.066, 0.384, 0.071, 0.106, 0.186]"
arco,"2023-10-19, 12:26",m,stat,0.1,lithuania,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.5664242504850241,0.9363083219927567,0.933483122047925,0.04250402748584747,0,-4363974.7980591925,110691295.49968395,0.7650789416106714,0,0.005813226991352849,0.05306266915964576,0.4075735179972816,0,False,0,2015-01-01,0.5599897716528979,0.07599999999999994,14,"['bulgaria ind_prod', 'bulgaria pop', 'croatia ind_prod', 'czech_republic co2', 'czech_republic ind_prod', 'czech_republic infl', 'czech_republic unempl', 'netherlands co2', 'netherlands ind_prod', 'romania co2', 'slovakia gdp', 'slovakia unempl', 'spain co2', 'spain ind_prod']","[0.012, -0.041, 0.015, 0.18, -0.031, 0.005, -0.013, 0.178, -0.0, 0.295, 0.007, -0.163, 0.06, -0.009]"
arco,"2023-10-19, 12:27",m,stat,0.1,spain,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.6443743966447646,0.8292771975823444,0.8274619648392381,0.4020288288593292,1,-1931111338.4270334,1047873249.4159081,3.808570786969419e-20,1,-0.013225189625435726,0.04877631733849239,0.04348829467911329,1,False,0,2015-01-01,0.6321282901462324,0.07199999999999994,12,"['belgium co2', 'bulgaria co2', 'bulgaria gdp', 'bulgaria unempl', 'germany co2', 'germany unempl', 'italy co2', 'lithuania co2', 'lithuania unempl', 'romania gdp', 'romania pop', 'slovakia ind_prod']","[-0.048, 0.198, 0.043, -0.004, -0.014, 0.161, 0.282, 0.005, -0.281, 0.057, -0.105, -0.01]"
arco,"2023-10-19, 12:27",m,stat,0.1,hungary,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.7567869601073793,0.9368346186484033,0.9277448153551859,0.4914454519748688,1,-533694770.0141994,257487274.24938768,1.809287757326528e-22,1,-0.01594482986420674,0.022182045916234,1.025693512475184e-06,1,False,0,2015-01-01,0.7426740574561295,0.1389999999999999,5,"['belgium co2', 'bulgaria co2', 'croatia co2', 'romania co2', 'slovakia co2']","[0.016, 0.124, 0.424, 0.105, 0.159]"
arco,"2023-10-19, 14:45",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 14:50",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6628434495213336,0.9255517257144468,0.9412162221094987,0.2993564009666443,1,533520714.7680735,265283484.5127752,1.4132673813818245e-51,1,0.011514681877149109,0.0407395411882015,0.0009761688441618294,1,False,15,2009-04-01,0.6957717780677893,0.09299999999999993,7,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium pop', 'bulgaria co2', 'germany co2', 'lithuania gdp']","[0.542, -0.018, 0.244, 0.005, -0.164, 0.049, -0.061]"
arco,"2023-10-19, 14:50",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472684,0.030580971390008926,0,161432970.07939458,231237087.02635148,1.9730368373270762e-11,1,-0.0004959114412153292,0.07073396475024954,0.9404613784160694,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-19, 14:50",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
arco,"2023-10-19, 14:50",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7365764244384031,0.9503432157105453,0.9426259264214005,0.20488332211971283,1,1977417996.1544137,1705387454.2256248,5.886569611751802e-14,1,0.010792192712399654,0.04212523558762692,0.039826096395469406,1,False,-3,2014-01-01,0.7162968751155989,0.1219999999999999,7,"['belgium co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp', 'netherlands co2', 'spain co2', 'spain unempl']","[0.369, 0.103, -0.003, -0.037, 0.255, 0.15, 0.003]"
arco,"2023-10-19, 14:50",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.17768477771736713,0.4744290747417359,0.40878125472960913,0.23976965248584747,1,-175222504.59103492,519314165.3184927,0.012820187190131243,1,-0.007780090139871804,0.06638235048070357,0.3758362650166046,0,False,15,2016-04-01,0.18131671279778938,0.43499999999999966,1,['spain co2'],[0.174]
arco,"2023-10-19, 14:59",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6628434495213336,0.9255517257144468,0.9412162221094987,0.2993564009666443,1,533520714.7680735,265283484.5127752,1.4132673813818245e-51,1,0.011514681877149109,0.0407395411882015,0.0009761688441618294,1,False,15,2009-04-01,0.6957717780677893,0.09299999999999993,7,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium pop', 'bulgaria co2', 'germany co2', 'lithuania gdp']","[0.542, -0.018, 0.244, 0.005, -0.164, 0.049, -0.061]"
arco,"2023-10-19, 14:59",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472684,0.030580971390008926,0,161432970.07939458,231237087.02635148,1.9730368373270762e-11,1,-0.0004959114412153292,0.07073396475024954,0.9404613784160694,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-19, 14:59",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6553047207292975,0.9219793214215516,0.918946188501918,0.03723748400807381,0,5249048982.551253,2559925008.951806,7.69086986811294e-30,1,0.02311965587468301,0.03052123393040337,2.5290398557784544e-09,1,False,0,2013-04-01,0.6460275103585128,0.09899999999999992,8,"['belgium co2', 'belgium pop', 'czech_republic pop', 'germany co2', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.531, -0.066, -0.078, 0.0, 0.08, 0.074, 0.11, -0.036]"
