model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,lasso_pars,lasso_coefs
ols,"2023-10-24, 22:23",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,84,142,0.6618247765390148,0.9009440252367511,0.9062435682157647,0.03649995103478432,0,-386564176.65964043,405727204.16374785,1.2693038533096138e-21,1,-0.0009583579652037765,0.050609663972279166,0.8217991260700767,0,False,0,2008-01-01,0.7124606193333765,,10,"['austria co2' 'austria ind_prod' 'belgium co2' 'bulgaria unempl'
 'germany co2' 'germany unempl' 'greece infl' 'italy co2'
 'netherlands pop' 'slovakia unempl']","[0.7677449532827525, -0.12291012151147837, 0.2679666222268838, 0.17813186101147183, -0.09744023778364491, 0.09465382533177698, 0.05205582264943184, -0.12735430141762222, -0.15646926225143254, -0.1965519828140096]"
ols,"2023-10-24, 22:23",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,112,114,0.1624556096906722,0.7621698777660991,0.7425518772018209,0.0006055043777450919,0,-377057474.84484106,249391247.3877145,4.070472076960273e-31,1,-0.004381646155438482,0.0670848003932096,0.4870012669137256,0,False,0,2010-05-01,0.1728443692612488,,10,['germany co2' 'romania unempl' 'slovakia pop'],"[0.3088238582185353, -0.17187137293697102, -0.19751237471170166]"
ols,"2023-10-24, 22:23",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.620505758375092,0.8088868354191483,0.7819994787182127,0.04249953851103783,0,-6433549988.831031,5712956607.258758,1.2106894481051712e-15,1,-0.021019321177377346,0.03440975056773311,6.197852615059706e-07,1,False,0,2013-04-01,0.6239903272921831,,10,"['belgium co2' 'croatia ind_prod' 'czech_republic pop' 'netherlands pop'
 'netherlands unempl']","[0.7515402693798919, 0.09187241523338655, -0.2013309530383953, -0.152475481189452, -0.05145474384669459]"
ols,"2023-10-24, 22:23",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,159,67,0.626248699289069,0.901489339831733,0.867411050286054,0.00012093020632164553,0,-1357779636.5916207,3389484342.25281,0.001665124181324138,1,-0.0019773935636349057,0.04703496963845916,0.7318502004154572,0,False,0,2014-04-01,0.6265974459670176,,10,['germany infl' 'italy unempl' 'netherlands co2' 'netherlands ind_prod'],"[0.057621808482009935, 0.06810876907119306, 0.7621407379029234, 0.06179832380775818]"
ols,"2023-10-24, 22:23",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.13455756981888833,0.5790681186267967,0.5335691758673866,0.007533820811659098,0,517471090.6289489,547576786.3259759,1.4937014968311935e-09,1,0.021769066941049332,0.0762197547448621,0.03378281363815447,1,False,0,2015-01-01,0.13562058492207651,,10,['bulgaria ind_prod' 'croatia pop' 'germany unempl' 'hungary co2'],"[-0.11274816899674378, 0.14732213460208532, 0.1864775807001286, 0.24573816728896844]"
ols,"2023-10-24, 22:24",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.7153858381240688,0.905872015113379,0.9174081574692065,0.23376210033893585,1,-734453530.3989946,362024891.9243847,5.251609448876437e-52,1,-0.00998231787392266,0.043645478261890976,0.0072359211082182705,1,False,15,2009-04-01,0.7572129768397965,,5,"['austria co2' 'belgium co2' 'belgium pop' 'bulgaria co2'
 'netherlands pop']","[0.783252083402234, 0.3573368467075601, 0.12464556966788079, -0.4320140678783905, -0.09659373126971799]"
ols,"2023-10-24, 22:24",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,0.15317644811548303,0.7193441860433385,0.6963110119688694,0.0045690881088376045,0,-60322122.36144164,294958105.5007283,0.031060499669727425,1,0.0013045472257446095,0.06849615688547149,0.8392265346916156,0,False,15,2011-08-01,0.13633032981496807,,6,"['austria co2' 'belgium infl' 'italy ind_prod' 'romania gdp'
 'romania unempl' 'spain unempl']","[0.2614306617046943, -0.04142533801050778, -0.10525011525053841, 0.10021178005948794, -0.12847686733413982, -0.09470082798145339]"
ols,"2023-10-24, 22:24",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.620505758375092,0.8088868354191483,0.7819994787182127,0.04249953851103783,0,-6433549988.831031,5712956607.258758,1.2106894481051712e-15,1,-0.021019321177377346,0.03440975056773311,6.197852615059706e-07,1,False,0,2013-04-01,0.6239903272921831,,5,"['belgium co2' 'croatia ind_prod' 'czech_republic pop' 'netherlands pop'
 'netherlands unempl']","[0.7515402693798919, 0.09187241523338655, -0.2013309530383953, -0.152475481189452, -0.05145474384669459]"
ols,"2023-10-24, 22:24",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.6233922055972461,0.8538326617666468,0.8047666259747508,0.0002941630082204938,0,-3515422531.4372706,3753341251.987554,1.0466632177861922e-10,1,-0.000547237869422872,0.048631789116447964,0.9268919210239307,0,False,-3,2014-01-01,0.6101336539735236,,5,"['italy unempl' 'netherlands co2' 'netherlands infl' 'netherlands pop'
 'slovakia infl']","[0.07898092830318593, 0.7756607999494418, -0.02037529665317277, -0.09258121197650755, -0.04980342670170422]"
ols,"2023-10-24, 22:24",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.16519277150855383,0.5346970297528556,0.48887856303414046,0.04738830029964447,0,154633380.1314422,567093574.8295673,0.04235328009663783,1,0.014111082380254146,0.07828145321417175,0.17518374141475354,0,False,15,2016-04-01,0.16324064618136713,,6,"['bulgaria ind_prod' 'croatia pop' 'germany unempl' 'hungary co2'
 'netherlands gdp' 'slovakia co2']","[-0.13477769052750152, 0.13134298905762648, 0.17471316159063258, 0.4698582709746996, 0.09933823968066736, -0.265541298100109]"
ols,"2023-10-24, 22:31",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,159,67,0.626248699289069,0.9014893398317327,0.8674110502860539,0.00012093020632164553,0,-1357779636.5916338,3389484342.2527986,0.0016651241813239242,1,-0.0019773935636349174,0.047034969638459156,0.7318502004154566,0,False,0,2014-04-01,0.6265974459670177,,4,['germany infl' 'italy unempl' 'netherlands co2' 'netherlands ind_prod'],"[6.938893903907228e-18, 0.05762180848200963, 0.06810876907119265, 0.7621407379029235, 0.061798323807758015]"
ols,"2023-10-24, 22:33",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,84,142,0.6618247765390154,0.9009440252367517,0.9062435682157652,0.03649995103478432,0,-386564176.65963817,405727204.1637452,1.269303853309532e-21,1,-0.0009583579652038051,0.050609663972279145,0.8217991260700711,0,False,0,2008-01-01,0.7124606193333766,,10,"['austria co2' 'austria ind_prod' 'belgium co2' 'bulgaria unempl'
 'germany co2' 'germany unempl' 'greece infl' 'italy co2'
 'netherlands pop' 'slovakia unempl']","[-1.5612511283791264e-17, 0.7677449532827525, -0.12291012151148054, 0.2679666222268838, 0.17813186101147205, -0.0974402377836455, 0.09465382533177671, 0.05205582264943048, -0.1273543014176226, -0.1564692622514321, -0.19655198281400976]"
ols,"2023-10-24, 22:34",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,112,114,0.1624556096906722,0.7621698777660991,0.7425518772018209,0.0006055043777450919,0,-377057474.84484255,249391247.3877151,4.0704720769601e-31,1,-0.004381646155438485,0.06708480039320959,0.48700126691372525,0,False,0,2010-05-01,0.1728443692612488,,3,['germany co2' 'romania unempl' 'slovakia pop'],"[4.423544863740858e-17, 0.3088238582185353, -0.1718713729369714, -0.19751237471170177]"
ols,"2023-10-24, 22:34",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6205057583750921,0.8088868354191487,0.7819994787182136,0.04249953851103783,0,-6433549988.831029,5712956607.258751,1.210689448105119e-15,1,-0.02101932117737734,0.034409750567733106,6.197852615059706e-07,1,False,0,2013-04-01,0.6239903272921831,,5,"['belgium co2' 'croatia ind_prod' 'czech_republic pop' 'netherlands pop'
 'netherlands unempl']","[2.42861286636753e-17, 0.7515402693798907, 0.09187241523338617, -0.20133095303839527, -0.15247548118945206, -0.05145474384669438]"
ols,"2023-10-24, 22:34",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,159,67,0.626248699289069,0.9014893398317327,0.8674110502860539,0.00012093020632164553,0,-1357779636.5916338,3389484342.2527986,0.0016651241813239242,1,-0.0019773935636349174,0.047034969638459156,0.7318502004154566,0,False,0,2014-04-01,0.6265974459670177,,4,['germany infl' 'italy unempl' 'netherlands co2' 'netherlands ind_prod'],"[6.938893903907228e-18, 0.05762180848200963, 0.06810876907119265, 0.7621407379029235, 0.061798323807758015]"
ols,"2023-10-24, 22:34",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.13455756981888833,0.5790681186267967,0.5335691758673866,0.007533820811659098,0,517471090.6289489,547576786.3259759,1.4937014968311935e-09,1,0.021769066941049343,0.0762197547448621,0.03378281363815447,1,False,0,2015-01-01,0.13562058492207618,,4,['bulgaria ind_prod' 'croatia pop' 'germany unempl' 'hungary co2'],"[-1.474514954580286e-17, -0.11274816899674363, 0.1473221346020852, 0.18647758070012896, 0.24573816728896847]"
