date,gdp_cap
2009-11-01,0.03341479562479144
2009-12-01,0.04055353281686713
2010-01-01,0.047670700823516654
2010-02-01,0.053283606436030695
2010-03-01,0.05885084352671477
2010-04-01,0.06437305146713967
2010-05-01,0.061033530486730214
2010-06-01,0.05772629835006171
2010-07-01,0.054450858262507396
2010-08-01,0.05248438092909957
2010-09-01,0.05053663237010042
2010-10-01,0.04860734055969829
2010-11-01,0.044844604094611995
2010-12-01,0.041104862375208384
2011-01-01,0.03738786279019024
2011-02-01,0.033361599819572874
2011-03-01,0.029374795130802767
2011-04-01,0.02542684797627004
2011-05-01,0.02529977769141567
2011-06-01,0.025173622189139877
2011-07-01,0.02504837208851285
2011-08-01,0.023933098794973517
2011-09-01,0.0228269936740233
2011-10-01,0.021729966777803256
2011-11-01,0.024625843501929978
2011-12-01,0.027508373487590276
2012-01-01,0.03037767163289118
2012-02-01,0.030488497672690684
2012-03-01,0.030599767149185553
2012-04-01,0.030711474713095654
2012-05-01,0.031638637192461516
2012-06-01,0.03256130521752709
2012-07-01,0.03347952303297497
2012-08-01,0.034111985833050085
2012-09-01,0.03474039204777846
2012-10-01,0.03536477519418213
2012-11-01,0.03341343352618864
2012-12-01,0.03147485449518861
2013-01-01,0.02954891432249518
2013-02-01,0.031158730196498396
2013-03-01,0.03275912106235346
2013-04-01,0.03435018047166771
2013-05-01,0.03363806532791891
2013-06-01,0.03293112922177066
2013-07-01,0.03222931753050595
2013-08-01,0.032183141337759125
2013-09-01,0.032138165966266286
2013-10-01,0.03209437973906226
2013-11-01,0.03253224748407568
2013-12-01,0.03296861274018603
2014-01-01,0.03340348508367086
2014-02-01,0.03137919201489048
2014-03-01,0.029366239617147016
2014-04-01,0.027364520502201728
2014-05-01,0.027624648583630673
2014-06-01,0.027883092187138914
2014-07-01,0.028139867719366052
2014-08-01,0.02697982220832884
2014-09-01,0.025824532305488646
2014-10-01,0.024673964911707813
2014-11-01,0.023315749557006882
2014-12-01,0.021961889928391543
2015-01-01,0.020612362249543992
2015-02-01,0.0230031975636642
2015-03-01,0.025377435553718186
2015-04-01,0.027735253891934875
2015-05-01,0.027811564151216217
2015-06-01,0.027887006052672803
2015-07-01,0.027961589012621246
2015-08-01,0.030414713545168226
2015-09-01,0.03285230995591171
2015-10-01,0.03527453057749064
2015-11-01,0.03815902952375083
2015-12-01,0.041028737346460176
2016-01-01,0.04388378066177623
2016-02-01,0.04672511223516729
2016-03-01,0.04953425650027654
2016-04-01,0.05231179231479999
2016-05-01,0.052410133959654104
2016-06-01,0.05250852953077967
2016-07-01,0.052606977545979206
2016-08-01,0.0528520121391125
2016-09-01,0.05309678699150311
2016-10-01,0.05334130317884522
2016-11-01,0.053187042463951784
2016-12-01,0.05303502312335873
2017-01-01,0.052885218184638205
2017-02-01,0.0472055608623414
2017-03-01,0.0415767449593627
2017-04-01,0.035998001357896214
2017-05-01,0.03384259380564636
2017-06-01,0.03169771197010007
2017-07-01,0.029563274625040492
2017-08-01,0.030017615804267095
2017-09-01,0.030467542986169605
2017-10-01,0.030913116975336052
2017-11-01,0.030253490915686854
2017-12-01,0.02959752501089241
2018-01-01,0.028945182217016807
2018-02-01,0.032162044510752
2018-03-01,0.03535771891674955
2018-04-01,0.03853243029490194
2018-05-01,0.04066252187707242
2018-06-01,0.04278173620155634
2018-07-01,0.04489015882535696
2018-08-01,0.046470869625899525
2018-09-01,0.04803245758371766
2018-10-01,0.04957524950165393
2018-11-01,0.05076670955547691
2018-12-01,0.05194890556255771
2019-01-01,0.05312194413492932
2019-02-01,0.054466493516564185
2019-03-01,0.05579445978144193
2019-04-01,0.05710612431773576
2019-05-01,0.06002283299823574
2019-06-01,0.06291078883872459
2019-07-01,0.0657704302354798
2019-08-01,0.06582446084738613
2019-09-01,0.065877106736556
2019-10-01,0.06592839587602484
