date,pop
2007-11-01,3.0949022022497275e-05
2007-12-01,-3.528919307882461e-07
2008-01-01,-3.5247303031837873e-07
2008-02-01,0.00012448020193289722
2008-03-01,-5.151518145396494e-07
2008-04-01,-5.144131129952711e-07
2008-05-01,6.176251893563744e-05
2008-06-01,-6.059506461042474e-07
2008-07-01,-6.050083598552192e-07
2008-08-01,-3.1669134070710925e-05
2008-09-01,-5.558794882176699e-07
2008-10-01,-5.550515176366844e-07
2008-11-01,-0.00027955910979216014
2008-12-01,-2.1629293200930988e-07
2009-01-01,-2.1609189104765392e-07
2009-02-01,0.00027840031685144595
2009-03-01,-5.518605412646593e-07
2009-04-01,-5.510415199694307e-07
2009-05-01,-6.232056224320104e-05
2009-06-01,-4.6171315659648826e-07
2009-07-01,-4.610863335585691e-07
2009-08-01,9.20051343733519e-05
2009-09-01,-5.936873783696228e-07
2009-10-01,-5.927735564625891e-07
2009-11-01,-3.1341696551834275e-05
2009-12-01,-5.446550410681539e-07
2010-01-01,-5.438520105371936e-07
2010-02-01,6.0819818589408214e-05
2010-03-01,-6.363140485632357e-07
2010-04-01,-6.353000969738787e-07
2010-05-01,2.9972490843022115e-05
2010-06-01,-6.828882668230563e-07
2010-07-01,-6.817610262999096e-07
2010-08-01,-3.1211724863311474e-05
2010-09-01,-6.301510424577828e-07
2010-10-01,-6.291517848922012e-07
2010-11-01,0.0013386713482539392
2010-12-01,-4.533833230624396e-06
2011-01-01,-4.514587104154089e-06
2011-02-01,-0.001426088794339364
2011-03-01,-4.84650065857295e-07
2011-04-01,-4.839759810693067e-07
2011-05-01,0.00012032976882991875
2011-06-01,-6.649409449721588e-07
2011-07-01,-6.638578362583303e-07
2011-08-01,-0.00048282286385514794
2011-09-01,-1.0993534260705928e-07
2011-10-01,-1.0986248355493444e-07
2011-11-01,0.00021065423066346511
2011-12-01,-2.9366379905582107e-07
2012-01-01,-2.9334577789086325e-07
2012-02-01,-9.046841947224493e-05
2012-03-01,-2.0330838523818784e-07
2012-04-01,-2.0312516113563106e-07
2012-05-01,-2.0294219282845916e-07
2012-06-01,-2.0275947321124477e-07
2012-07-01,-2.0257699162584686e-07
2012-08-01,2.977587100261303e-05
2012-09-01,-2.300594168502812e-07
2012-10-01,-2.2983887859595598e-07
2012-11-01,-6.0100895428405465e-05
2012-12-01,-1.756544527609094e-07
2013-01-01,-1.7550731001847453e-07
2013-02-01,-0.0001795851027708295
2013-03-01,-5.723312668237668e-08
2013-04-01,-5.720574591805416e-08
2013-05-01,0.00017922390494007345
2013-06-01,-1.749623805835654e-07
2013-07-01,-1.7481610470326814e-07
2013-08-01,-0.00011954202318520402
2013-09-01,-8.906416937293216e-08
2013-10-01,-8.901102788172466e-08
2013-11-01,-8.895793968122234e-08
2013-12-01,-8.890490121871153e-08
2014-01-01,-8.885190538876486e-08
2014-02-01,0.0001786368873730737
2014-03-01,-2.271087353733492e-07
2014-04-01,-2.2689242840101542e-07
2014-05-01,-5.971330683252063e-05
2014-06-01,-1.734046293222491e-07
2014-07-01,-1.732603038817615e-07
2014-08-01,5.923929511553183e-05
2014-09-01,-2.2589602011180432e-07
2014-10-01,-2.2568143975831845e-07
2014-11-01,2.943712089020778e-05
2014-12-01,-2.5427467065242126e-07
2015-01-01,-2.5401842052019674e-07
2015-02-01,-2.5376256473919057e-07
2015-03-01,-2.535070926512617e-07
2015-04-01,-2.532520078091238e-07
2015-05-01,-2.9826109429365033e-05
2015-06-01,-2.2389630416341788e-07
2015-07-01,-2.2368456598087505e-07
2015-08-01,5.883803945394561e-05
2015-09-01,-2.825325964295189e-07
2015-10-01,-2.822324844942159e-07
2015-11-01,-0.00011822036911723899
2015-12-01,-1.70411176725338e-07
2016-01-01,-1.7027057097607212e-07
2016-02-01,-5.907161741447453e-05
2016-03-01,-1.2490523104702334e-07
2016-04-01,-1.2481699229738297e-07
2016-05-01,-1.2472884591829825e-07
2016-06-01,-1.2464078480434182e-07
2016-07-01,-1.2455283027179576e-07
2016-08-01,-5.8904773574397495e-05
2016-09-01,-8.638319926035365e-08
2016-10-01,-8.633244164002463e-08
2016-11-01,-2.9451838869931635e-05
2016-12-01,-6.985126788094931e-08
2017-01-01,-6.981435518582657e-08
2017-02-01,0.00011729422711326265
2017-03-01,-1.4547408255793925e-07
2017-04-01,-1.4536317038960078e-07
2017-05-01,-5.8758463829633456e-05
2017-06-01,-1.0393022975563326e-07
2017-07-01,-1.0386325399736052e-07
2017-08-01,-1.0379633863522031e-07
2017-09-01,-1.0372948722192632e-07
2017-10-01,-1.0366271041561959e-07
2017-11-01,8.764520849169344e-05
2017-12-01,-1.6767097932302022e-07
2018-01-01,-1.675337486517492e-07
2018-02-01,-2.9380256197697463e-05
2018-03-01,-1.4422732519392412e-07
2018-04-01,-1.441178447691982e-07
2018-05-01,5.821437033404209e-05
2018-06-01,-1.9155948649540733e-07
2018-07-01,-1.9139191209660567e-07
2018-08-01,-1.9122456151876577e-07
2018-09-01,-1.9105742765646028e-07
2018-10-01,-1.9089051761511655e-07
2018-11-01,-1.9072382073659355e-07
2018-12-01,-1.9055734767903232e-07
2019-01-01,-1.9039108423157813e-07
2019-02-01,8.69975338524398e-05
2019-03-01,-2.7363757482135043e-07
2019-04-01,-2.733515103159334e-07
2019-05-01,-0.00011634294009610358
2019-06-01,-1.650538123953993e-07
2019-07-01,-1.6491978627186654e-07
2019-08-01,8.678291510122449e-05
2019-09-01,-2.427358012369041e-07
2019-10-01,-2.424967924241628e-07
