date,pop
2006-12-01,23.0830186029968
2007-01-01,23.083648028666673
2007-02-01,23.084308499512026
2007-03-01,23.084968534423545
2007-04-01,23.085628133976318
2007-05-01,23.08628729874429
2007-06-01,23.086946029300268
2007-07-01,23.08760432621594
2007-08-01,23.08816823600532
2007-09-01,23.088731827979657
2007-10-01,23.08929510249699
2007-11-01,23.089889326036346
2007-12-01,23.09048319668377
2008-01-01,23.091076714858165
2008-02-01,23.091794713234492
2008-03-01,23.09251219645901
2008-04-01,23.093229165270404
2008-05-01,23.09400789660074
2008-06-01,23.09478602198043
2008-07-01,23.09556354235176
2008-08-01,23.096309393589017
2008-09-01,23.097054688946788
2008-10-01,23.09779942925304
2008-11-01,23.0982646104495
2008-12-01,23.09872957535303
2009-01-01,23.099194324164667
2009-02-01,23.099937473293156
2009-03-01,23.100680070561104
2009-04-01,23.101422116787532
2009-05-01,23.102101842451717
2009-06-01,23.102781106402745
2009-07-01,23.10345990926744
2009-08-01,23.10423071726651
2009-09-01,23.105000931578196
2009-10-01,23.10577055311633
2009-11-01,23.10650883295791
2009-12-01,23.10724656814445
2010-01-01,23.10798375947898
2010-02-01,23.1087817706321
2010-03-01,23.10957914547117
2010-04-01,23.110375885010146
2010-05-01,23.11120259703996
2010-06-01,23.11202862618151
2010-07-01,23.112853973562032
2010-08-01,23.113648109217692
2010-09-01,23.11444161472231
2010-10-01,23.115234491075142
2010-11-01,23.11736603877623
2010-12-01,23.119493052644085
2011-01-01,23.121615551924837
2011-02-01,23.12231196241125
2011-03-01,23.123007888247596
2011-04-01,23.12370333010796
2011-05-01,23.124519101737157
2011-06-01,23.125334208425407
2011-07-01,23.12614865125582
2011-08-01,23.12648027122238
2011-09-01,23.126811781253597
2011-10-01,23.12714318142233
2011-11-01,23.127685235821726
2011-12-01,23.128226996557324
2012-01-01,23.128768463947143
2012-02-01,23.12921946291749
2012-03-01,23.129670258579456
2012-04-01,23.130120851116253
2012-05-01,23.13057124071086
2012-06-01,23.131021427545996
2012-07-01,23.131471411804142
2012-08-01,23.131951171933284
2012-09-01,23.132430702003013
2012-10-01,23.132910002233864
2012-11-01,23.133329201569286
2012-12-01,23.133748225250255
2013-01-01,23.134167073423917
2013-02-01,23.134406336494802
2013-03-01,23.134645542332564
2013-04-01,23.13488469096458
2013-05-01,23.135303063501535
2013-06-01,23.13572126107611
2013-07-01,23.13613928383458
2013-08-01,23.136437764569866
2013-09-01,23.136736156240982
2013-10-01,23.137034458901073
2013-11-01,23.13733267260322
2013-12-01,23.137630797400465
2014-01-01,23.137928833345807
2014-02-01,23.138405506178525
2014-03-01,23.1388819519025
2014-04-01,23.139358170734052
2014-05-01,23.13977467625877
2014-06-01,23.14019100837886
2014-07-01,23.140607167238645
2014-08-01,23.141082565393546
2014-09-01,23.141557737652427
2014-10-01,23.142032684229868
2014-11-01,23.1425370679282
2014-12-01,23.14304119735186
2015-01-01,23.1435450727571
2015-02-01,23.144048694399775
2015-03-01,23.144552062535357
2015-04-01,23.145055177418932
2015-05-01,23.145528466193078
2015-06-01,23.14600153107092
2015-07-01,23.146474372264194
2015-08-01,23.147006051496923
2015-09-01,23.147537448197056
2015-10-01,23.148068562664704
2015-11-01,23.148481456763236
2015-12-01,23.14889418045059
2016-01-01,23.149306733867377
2016-02-01,23.149660215666742
2016-03-01,23.15001357256088
2016-04-01,23.150366804638026
2016-05-01,23.150719911986325
2016-06-01,23.15107289469384
2016-07-01,23.151425752848525
2016-08-01,23.151719706229635
2016-09-01,23.152013573227546
2016-10-01,23.152307353893015
2016-11-01,23.152571682719614
2016-12-01,23.152835941694946
2017-01-01,23.153100130855922
2017-02-01,23.15348161424401
2017-03-01,23.153862952158022
2017-04-01,23.154244144708855
2017-05-01,23.154566578795862
2017-06-01,23.15488890895264
2017-07-01,23.155211135246162
2017-08-01,23.15553325774335
2017-09-01,23.155855276511044
2017-10-01,23.15617719161603
2017-11-01,23.15658675192951
2017-12-01,23.15699614457201
2018-01-01,23.15740536968076
2018-02-01,23.157785214533316
2018-03-01,23.15816491515854
2018-04-01,23.158544471665923
2018-05-01,23.15898224254364
2018-06-01,23.15941982186187
2018-07-01,23.15985720978819
2018-08-01,23.160294406489946
2018-09-01,23.160731412134275
2018-10-01,23.161168226888087
2018-11-01,23.161604850918078
2018-12-01,23.16204128439072
2019-01-01,23.162477527472284
2019-02-01,23.16300076808769
2019-03-01,23.163523735065528
2019-04-01,23.164046428691858
2019-05-01,23.164452779378085
2019-06-01,23.164858965010502
2019-07-01,23.165264985723134
2019-08-01,23.165757789350867
2019-09-01,23.166250350242798
2019-10-01,23.166742668637937
