date,unempl
2011-08-01,0.076
2011-09-01,0.075
2011-10-01,0.073
2011-11-01,0.07200000000000001
2011-12-01,0.071
2012-01-01,0.07200000000000001
2012-02-01,0.073
2012-03-01,0.073
2012-04-01,0.073
2012-05-01,0.07400000000000001
2012-06-01,0.07400000000000001
2012-07-01,0.07400000000000001
2012-08-01,0.076
2012-09-01,0.078
2012-10-01,0.08199999999999999
2012-11-01,0.084
2012-12-01,0.085
2013-01-01,0.085
2013-02-01,0.085
2013-03-01,0.086
2013-04-01,0.086
2013-05-01,0.086
2013-06-01,0.085
2013-07-01,0.085
2013-08-01,0.084
2013-09-01,0.085
2013-10-01,0.086
2013-11-01,0.086
2013-12-01,0.087
2014-01-01,0.08800000000000001
2014-02-01,0.087
2014-03-01,0.087
2014-04-01,0.086
2014-05-01,0.086
2014-06-01,0.086
2014-07-01,0.086
2014-08-01,0.086
2014-09-01,0.087
2014-10-01,0.087
2014-11-01,0.087
2014-12-01,0.087
2015-01-01,0.08800000000000001
2015-02-01,0.08900000000000001
2015-03-01,0.08900000000000001
2015-04-01,0.08900000000000001
2015-05-01,0.087
2015-06-01,0.086
2015-07-01,0.08199999999999999
2015-08-01,0.081
2015-09-01,0.083
2015-10-01,0.08800000000000001
2015-11-01,0.08900000000000001
2015-12-01,0.08800000000000001
2016-01-01,0.084
2016-02-01,0.08199999999999999
2016-03-01,0.08199999999999999
2016-04-01,0.083
2016-05-01,0.08199999999999999
2016-06-01,0.081
2016-07-01,0.079
2016-08-01,0.077
2016-09-01,0.075
2016-10-01,0.07200000000000001
2016-11-01,0.07200000000000001
2016-12-01,0.073
2017-01-01,0.076
2017-02-01,0.078
2017-03-01,0.077
2017-04-01,0.07400000000000001
2017-05-01,0.07200000000000001
2017-06-01,0.07200000000000001
2017-07-01,0.07200000000000001
2017-08-01,0.071
2017-09-01,0.069
2017-10-01,0.066
2017-11-01,0.064
2017-12-01,0.062000000000000006
2018-01-01,0.061
2018-02-01,0.061
2018-03-01,0.062000000000000006
2018-04-01,0.064
2018-05-01,0.064
2018-06-01,0.062000000000000006
2018-07-01,0.059000000000000004
2018-08-01,0.055999999999999994
2018-09-01,0.055
2018-10-01,0.057
2018-11-01,0.057999999999999996
2018-12-01,0.057
2019-01-01,0.057
2019-02-01,0.055999999999999994
2019-03-01,0.055999999999999994
2019-04-01,0.055999999999999994
2019-05-01,0.055
2019-06-01,0.054000000000000006
2019-07-01,0.052000000000000005
2019-08-01,0.051
2019-09-01,0.051
2019-10-01,0.052000000000000005
