date,gdp
2014-01-01,497825100000.0
2014-02-01,498945200000.0
2014-03-01,500065300000.0
2014-04-01,501185400000.0
2014-05-01,502894000000.0
2014-06-01,504602600000.0
2014-07-01,506311200000.0
2014-08-01,507256800000.0
2014-09-01,508202400000.0
2014-10-01,509148000000.0
2014-11-01,509783700000.0
2014-12-01,510419400000.0
2015-01-01,511055100000.0
2015-02-01,513444866666.6667
2015-03-01,515834633333.3333
2015-04-01,518224400000.0
2015-05-01,520060300000.0
2015-06-01,521896200000.0
2015-07-01,523732100000.0
2015-08-01,526028600000.0
2015-09-01,528325100000.0
2015-10-01,530621600000.0
2015-11-01,532770066666.6667
2015-12-01,534918533333.3333
2016-01-01,537067000000.0
2016-02-01,541032466666.6667
2016-03-01,544997933333.3333
2016-04-01,548963400000.0
2016-05-01,550896166666.6666
2016-06-01,552828933333.3334
2016-07-01,554761700000.0
2016-08-01,557198333333.3334
2016-09-01,559634966666.6666
2016-10-01,562071600000.0
2016-11-01,564176533333.3334
2016-12-01,566281466666.6666
2017-01-01,568386400000.0
2017-02-01,569356200000.0
2017-03-01,570326000000.0
2017-04-01,571295800000.0
2017-05-01,572055266666.6666
2017-06-01,572814733333.3334
2017-07-01,573574200000.0
2017-08-01,576371500000.0
2017-09-01,579168800000.0
2017-10-01,581966100000.0
2017-11-01,583845133333.3334
2017-12-01,585724166666.6666
2018-01-01,587603200000.0
2018-02-01,590501333333.3334
2018-03-01,593399466666.6666
2018-04-01,596297600000.0
2018-05-01,598432533333.3334
2018-06-01,600567466666.6666
2018-07-01,602702400000.0
2018-08-01,606669666666.6666
2018-09-01,610636933333.3334
2018-10-01,614604200000.0
2018-11-01,617340400000.0
2018-12-01,620076600000.0
2019-01-01,622812800000.0
2019-02-01,626816566666.6666
2019-03-01,630820333333.3334
2019-04-01,634824100000.0
2019-05-01,638937833333.3334
2019-06-01,643051566666.6666
2019-07-01,647165300000.0
2019-08-01,651496666666.6666
2019-09-01,655828033333.3334
2019-10-01,660159400000.0
