date,ind_prod
2006-02-01,0.02700000000000001
2006-03-01,-0.02800000000000001
2006-04-01,0.024000000000000007
2006-05-01,0.010000000000000009
2006-06-01,-0.020000000000000004
2006-07-01,0.032
2006-08-01,-0.10700000000000001
2006-09-01,-0.0029999999999999957
2006-10-01,0.0010000000000000009
2006-11-01,-0.07100000000000001
2006-12-01,-0.055
2007-01-01,0.03900000000000001
2007-02-01,0.066
2007-03-01,-0.07
2007-04-01,0.088
2007-05-01,-0.05
2007-06-01,0.10700000000000001
2007-07-01,0.032
2007-08-01,0.020000000000000004
2007-09-01,-0.113
2007-10-01,-0.002999999999999999
2007-11-01,-0.0010000000000000009
2007-12-01,0.109
2008-01-01,-0.056999999999999995
2008-02-01,-0.04000000000000001
2008-03-01,0.10200000000000001
2008-04-01,-0.014000000000000012
2008-05-01,-0.040999999999999995
2008-06-01,0.0020000000000000018
2008-07-01,-0.092
2008-08-01,0.022
2008-09-01,0.038
2008-10-01,-0.067
2008-11-01,-0.014000000000000002
2008-12-01,-0.023
2009-01-01,0.0030000000000000096
2009-02-01,-0.05800000000000001
2009-03-01,-0.10099999999999999
2009-04-01,-0.04600000000000001
2009-05-01,0.07600000000000001
2009-06-01,-0.0010000000000000286
2009-07-01,0.03200000000000003
2009-08-01,0.007000000000000006
2009-09-01,-0.013000000000000012
2009-10-01,0.097
2009-11-01,0.0050000000000000044
2009-12-01,-0.0040000000000000105
2010-01-01,0.016000000000000007
2010-02-01,0.059
2010-03-01,-0.003000000000000001
2010-04-01,0.03
2010-05-01,-0.012999999999999998
2010-06-01,0.005999999999999998
2010-07-01,0.022999999999999993
2010-08-01,0.034
2010-09-01,-0.011999999999999997
2010-10-01,0.09800000000000002
2010-11-01,-0.049000000000000016
2010-12-01,0.0010000000000000009
2011-01-01,0.00899999999999998
2011-02-01,-0.02399999999999998
2011-03-01,-0.0049999999999999906
2011-04-01,-0.029000000000000012
2011-05-01,0.026999999999999996
2011-06-01,0.01200000000000001
2011-07-01,-0.05500000000000001
2011-08-01,-0.015
2011-09-01,0.037000000000000005
2011-10-01,-0.085
2011-11-01,0.02
2011-12-01,-0.047
2012-01-01,0.026000000000000002
2012-02-01,0.003
2012-03-01,0.048
2012-04-01,0.046
2012-05-01,-0.26
2012-06-01,0.15199999999999997
2012-07-01,0.063
2012-08-01,0.04900000000000001
2012-09-01,-0.024000000000000007
2012-10-01,0.03
2012-11-01,-0.03399999999999999
2012-12-01,0.017
2013-01-01,-0.019000000000000003
2013-02-01,-0.049
2013-03-01,0.08700000000000001
2013-04-01,-0.06100000000000001
2013-05-01,0.16199999999999998
2013-06-01,-0.189
2013-07-01,-0.002999999999999999
2013-08-01,-0.022000000000000002
2013-09-01,0.016
2013-10-01,-0.026000000000000002
2013-11-01,0.002999999999999999
2013-12-01,-0.028
2014-01-01,-0.041
2014-02-01,0.067
2014-03-01,-0.07400000000000001
2014-04-01,0.08800000000000001
2014-05-01,0.10099999999999999
2014-06-01,-0.071
2014-07-01,0.0010000000000000044
2014-08-01,-0.074
2014-09-01,0.040999999999999995
2014-10-01,0.020000000000000004
2014-11-01,0.027999999999999997
2014-12-01,-0.022
2015-01-01,-0.025
2015-02-01,0.062
2015-03-01,0.015
2015-04-01,-0.05499999999999999
2015-05-01,0.012
2015-06-01,0.044
2015-07-01,-0.036000000000000004
2015-08-01,0.010000000000000002
2015-09-01,-0.059
2015-10-01,0.07
2015-11-01,-0.01100000000000001
2015-12-01,-0.012999999999999998
2016-01-01,0.048999999999999995
2016-02-01,-0.04499999999999999
2016-03-01,-0.028000000000000004
2016-04-01,-0.023
2016-05-01,0.019000000000000003
2016-06-01,-0.019000000000000003
2016-07-01,0.022000000000000002
2016-08-01,-0.009000000000000001
2016-09-01,0.087
2016-10-01,-0.074
2016-11-01,0.0019999999999999983
2016-12-01,0.031000000000000003
2017-01-01,0.018000000000000002
2017-02-01,-0.013999999999999999
2017-03-01,-0.022000000000000006
2017-04-01,0.016
2017-05-01,0.017
2017-06-01,0.015
2017-07-01,-0.03
2017-08-01,0.08900000000000001
2017-09-01,-0.07
2017-10-01,-0.020000000000000004
2017-11-01,0.047
2017-12-01,-0.026999999999999996
2018-01-01,0.010999999999999996
2018-02-01,-0.043
2018-03-01,0.08399999999999999
2018-04-01,-0.08
2018-05-01,0.033000000000000015
2018-06-01,-0.010000000000000009
2018-07-01,0.0010000000000000009
2018-08-01,-0.023
2018-09-01,-0.032
2018-10-01,0.08800000000000001
2018-11-01,-0.066
2018-12-01,0.027000000000000003
2019-01-01,-0.017
2019-02-01,-0.015
2019-03-01,0.033999999999999996
2019-04-01,0.07
2019-05-01,-0.124
2019-06-01,0.020000000000000004
2019-07-01,-0.009000000000000001
2019-08-01,-0.020000000000000004
2019-09-01,0.075
2019-10-01,-0.096
