date,ind_prod
2011-03-01,0.09800000000000002
2011-04-01,0.039
2011-05-01,0.07899999999999999
2011-06-01,0.085
2011-07-01,0.007000000000000006
2011-08-01,-0.041999999999999996
2011-09-01,0.007000000000000006
2011-10-01,-0.17600000000000002
2011-11-01,-0.107
2011-12-01,-0.155
2012-01-01,-0.13799999999999998
2012-02-01,-0.111
2012-03-01,-0.05800000000000001
2012-04-01,0.017
2012-05-01,-0.26999999999999996
2012-06-01,-0.13
2012-07-01,-0.012000000000000004
2012-08-01,0.052000000000000005
2012-09-01,-0.009000000000000008
2012-10-01,0.106
2012-11-01,0.052000000000000005
2012-12-01,0.11600000000000002
2013-01-01,0.07100000000000001
2013-02-01,0.019000000000000003
2013-03-01,0.05800000000000001
2013-04-01,-0.049
2013-05-01,0.373
2013-06-01,0.032
2013-07-01,-0.033999999999999996
2013-08-01,-0.10500000000000001
2013-09-01,-0.065
2013-10-01,-0.121
2013-11-01,-0.084
2013-12-01,-0.129
2014-01-01,-0.15100000000000002
2014-02-01,-0.035
2014-03-01,-0.196
2014-04-01,-0.047
2014-05-01,-0.108
2014-06-01,0.009999999999999998
2014-07-01,0.014000000000000002
2014-08-01,-0.038
2014-09-01,-0.013000000000000001
2014-10-01,0.033
2014-11-01,0.057999999999999996
2014-12-01,0.064
2015-01-01,0.08
2015-02-01,0.075
2015-03-01,0.164
2015-04-01,0.021
2015-05-01,-0.06799999999999999
2015-06-01,0.047
2015-07-01,0.009999999999999992
2015-08-01,0.094
2015-09-01,-0.006
2015-10-01,0.044000000000000004
2015-11-01,0.0049999999999999975
2015-12-01,0.013999999999999999
2016-01-01,0.088
2016-02-01,-0.018999999999999996
2016-03-01,-0.062
2016-04-01,-0.030000000000000002
2016-05-01,-0.023
2016-06-01,-0.086
2016-07-01,-0.027999999999999994
2016-08-01,-0.047
2016-09-01,0.099
2016-10-01,-0.045000000000000005
2016-11-01,-0.032
2016-12-01,0.012000000000000004
2017-01-01,-0.01899999999999999
2017-02-01,0.012000000000000004
2017-03-01,0.018000000000000002
2017-04-01,0.057
2017-05-01,0.055
2017-06-01,0.089
2017-07-01,0.037000000000000005
2017-08-01,0.135
2017-09-01,-0.021999999999999992
2017-10-01,0.032
2017-11-01,0.077
2017-12-01,0.019000000000000003
2018-01-01,0.011999999999999997
2018-02-01,-0.017
2018-03-01,0.089
2018-04-01,-0.007000000000000006
2018-05-01,0.009000000000000008
2018-06-01,-0.016
2018-07-01,0.015
2018-08-01,-0.097
2018-09-01,-0.059000000000000004
2018-10-01,0.049
2018-11-01,-0.064
2018-12-01,-0.010000000000000002
2019-01-01,-0.038
2019-02-01,-0.010000000000000002
2019-03-01,-0.06
2019-04-01,0.09000000000000001
2019-05-01,-0.067
2019-06-01,-0.037
2019-07-01,-0.047
2019-08-01,-0.044000000000000004
2019-09-01,0.063
2019-10-01,-0.121
