date,pop
2009-10-01,-0.000802441774837348
2009-11-01,-0.0037884232200671164
2009-12-01,-0.006807336136649411
2010-01-01,-0.009859740758164648
2010-02-01,-0.009859740758164648
2010-03-01,-0.009859740758164648
2010-04-01,-0.009859740758164648
2010-05-01,-0.009859740758164648
2010-06-01,-0.009859740758164648
2010-07-01,-0.009859740758164648
2010-08-01,-0.009859740758164648
2010-09-01,-0.009859740758164648
2010-10-01,-0.009859740758164648
2010-11-01,-0.007145904027186845
2010-12-01,-0.004405073159345463
2011-01-01,-0.0016368400749282586
2011-02-01,-0.0016368400749282586
2011-03-01,-0.0016368400749282586
2011-04-01,-0.0016368400749282586
2011-05-01,-0.0016368400749282586
2011-06-01,-0.0016368400749282586
2011-07-01,-0.0016368400749282586
2011-08-01,-0.0016368400749282586
2011-09-01,-0.0016368400749282586
2011-10-01,-0.0016368400749282586
2011-11-01,0.0019300032208704465
2011-12-01,0.005541125142892511
2012-01-01,0.009197374604541508
2012-02-01,0.009197374604541508
2012-03-01,0.009197374604541508
2012-04-01,0.009197374604541508
2012-05-01,0.009197374604541508
2012-06-01,0.009197374604541508
2012-07-01,0.009197374604541508
2012-08-01,0.009197374604541508
2012-09-01,0.009197374604541508
2012-10-01,0.009197374604541508
2012-11-01,0.007250595014355099
2012-12-01,0.005275874557387539
2013-01-01,0.0032726381437697682
2013-02-01,0.0032726381437697682
2013-03-01,0.0032726381437697682
2013-04-01,0.0032726381437697682
2013-05-01,0.0032726381437697682
2013-06-01,0.0032726381437697682
2013-07-01,0.0032726381437697682
2013-08-01,0.0032726381437697682
2013-09-01,0.0032726381437697682
2013-10-01,0.0032726381437697682
2013-11-01,0.0026986599650165033
2013-12-01,0.0021193551774452146
2014-01-01,0.0015346524594370692
2014-02-01,0.0015346524594370692
2014-03-01,0.0015346524594370692
2014-04-01,0.0015346524594370692
2014-05-01,0.0015346524594370692
2014-06-01,0.0015346524594370692
2014-07-01,0.0015346524594370692
2014-08-01,0.0015346524594370692
2014-09-01,0.0015346524594370692
2014-10-01,0.0015346524594370692
2014-11-01,0.0007507846793899375
2014-12-01,-3.791621813498125e-05
2015-01-01,-0.0008314951641636981
2015-02-01,-0.0008314951641636981
2015-03-01,-0.0008314951641636981
2015-04-01,-0.0008314951641636981
2015-05-01,-0.0008314951641636981
2015-06-01,-0.0008314951641636981
2015-07-01,-0.0008314951641636981
2015-08-01,-0.0008314951641636981
2015-09-01,-0.0008314951641636981
2015-10-01,-0.0008314951641636981
2015-11-01,-0.0016452686243244585
2015-12-01,-0.0024654374509296417
2016-01-01,-0.0032920769266446825
2016-02-01,-0.0032920769266446825
2016-03-01,-0.0032920769266446825
2016-04-01,-0.0032920769266446825
2016-05-01,-0.0032920769266446825
2016-06-01,-0.0032920769266446825
2016-07-01,-0.0032920769266446825
2016-08-01,-0.0032920769266446825
2016-09-01,-0.0032920769266446825
2016-10-01,-0.0032920769266446825
2016-11-01,-0.002618795821994979
2016-12-01,-0.0019411715120778439
2017-01-01,-0.0012591635745451413
2017-02-01,-0.0012591635745451413
2017-03-01,-0.0012591635745451413
2017-04-01,-0.0012591635745451413
2017-05-01,-0.0012591635745451413
2017-06-01,-0.0012591635745451413
2017-07-01,-0.0012591635745451413
2017-08-01,-0.0012591635745451413
2017-09-01,-0.0012591635745451413
2017-10-01,-0.0012591635745451413
2017-11-01,0.0006177338615778183
2017-12-01,0.0025098198932873572
2018-01-01,0.004417281840281007
2018-02-01,0.004417281840281007
2018-03-01,0.004417281840281007
2018-04-01,0.004417281840281007
2018-05-01,0.004417281840281007
2018-06-01,0.004417281840281007
2018-07-01,0.004417281840281007
2018-08-01,0.004417281840281007
2018-09-01,0.004417281840281007
2018-10-01,0.004417281840281007
2018-11-01,0.005250773203863801
2018-12-01,0.006082122612133034
2019-01-01,0.006911255876506317
2019-02-01,0.006911255876506317
2019-03-01,0.006911255876506317
2019-04-01,0.006911255876506317
2019-05-01,0.006911255876506317
2019-06-01,0.006911255876506317
2019-07-01,0.006911255876506317
2019-08-01,0.006911255876506317
2019-09-01,0.006911255876506317
2019-10-01,0.006911255876506317
