date,co2_cap
2010-01-01,0.1721134269881966
2010-02-01,0.06725591974012002
2010-03-01,0.12203410168012391
2010-04-01,0.24994696287860463
2010-05-01,0.23464830931436542
2010-06-01,0.1996702863501053
2010-07-01,0.23056386744764945
2010-08-01,0.15443501879283683
2010-09-01,0.2427218957202225
2010-10-01,0.07312542721720516
2010-11-01,0.2162446811941383
2010-12-01,0.11585192270939193
2011-01-01,-0.09481324986456485
2011-02-01,0.1568211223693528
2011-03-01,0.10422805194237666
2011-04-01,-0.02127042200755125
2011-05-01,-0.04337974979547199
2011-06-01,-0.09948123274181608
2011-07-01,-0.05499546853048631
2011-08-01,0.009917504652739217
2011-09-01,-0.07710767736485946
2011-10-01,-0.024757417007067906
2011-11-01,-0.034292935457160056
2011-12-01,-0.18781669760453445
2012-01-01,-0.04136843393854578
2012-02-01,-0.18162690504282786
2012-03-01,-0.15264828793681473
2012-04-01,-0.02012852177529545
2012-05-01,0.06474339647407767
2012-06-01,0.22434247394844287
2012-07-01,0.09548632510012078
2012-08-01,0.04113099221365801
2012-09-01,0.11480410643788519
2012-10-01,0.08251903308600406
2012-11-01,-0.0009111546130543546
2012-12-01,0.23882519715592038
2013-01-01,0.11275117104329463
2013-02-01,-0.09803207729457669
2013-03-01,0.08297137700082957
2013-04-01,-0.04026971986273076
2013-05-01,-0.2136100888780833
2013-06-01,-0.2653093521756844
2013-07-01,-0.19025234787643142
2013-08-01,-0.11988295811055316
2013-09-01,-0.11579871348107018
2013-10-01,-0.13573297812063212
2013-11-01,-0.06822895433433773
2013-12-01,-0.2612604995886251
2014-01-01,-0.08963257890453286
2014-02-01,0.12227434289966266
2014-03-01,-0.1862523494780265
2014-04-01,-0.03588899591033967
2014-05-01,0.2111831847708867
2014-06-01,0.1288118542383423
2014-07-01,0.10295396949356961
2014-08-01,0.09600911417534119
2014-09-01,0.029916861367683456
2014-10-01,0.12580326303714495
2014-11-01,0.10154104886805304
2014-12-01,0.21193786168633072
2015-01-01,0.0037645407873429515
2015-02-01,0.06352384362637092
2015-03-01,0.20274370135519243
2015-04-01,0.12478462279880426
2015-05-01,-0.009243113344384768
2015-06-01,0.0012592525723131853
2015-07-01,0.04941202573888548
2015-08-01,0.037061170178208425
2015-09-01,0.06408489160809672
2015-10-01,0.0028977988214771155
2015-11-01,-0.0295755263021783
2015-12-01,-0.0375746502181018
2016-01-01,0.1315109521448079
2016-02-01,-0.13199807837089117
2016-03-01,-0.11221317342809523
2016-04-01,-0.1517209643215417
2016-05-01,-0.17116940190293595
2016-06-01,-0.012077236624850385
2016-07-01,-0.09892392043778364
2016-08-01,-0.16366943000192147
2016-09-01,-0.06669188512360957
2016-10-01,-0.12223821256096096
2016-11-01,0.10459736425793809
2016-12-01,-0.035997634879155305
2017-01-01,-0.15602112314434413
2017-02-01,0.1809728475601864
2017-03-01,0.1084500573830553
2017-04-01,0.17998179780479912
2017-05-01,0.21453241150697167
2017-06-01,-0.010565576850122826
2017-07-01,0.11512858683936744
2017-08-01,0.21213023113537333
2017-09-01,0.016436397834477368
2017-10-01,0.10664631589209611
2017-11-01,-0.23819089745522187
2017-12-01,0.034668074792817916
2018-01-01,0.044943279877382725
2018-02-01,-0.11809756735904825
2018-03-01,-0.06510562395723407
2018-04-01,-0.11626947565752815
2018-05-01,-0.07999691803723752
2018-06-01,-0.007507056196906059
2018-07-01,-0.09532612974694155
2018-08-01,-0.12695525301129262
2018-09-01,-0.025888368653136595
2018-10-01,-0.05805512960539205
2018-11-01,0.09865469965438356
2018-12-01,-0.03814205852061853
2019-01-01,0.022614745648789958
2019-02-01,0.021538031402718927
2019-03-01,-0.010458066947295952
2019-04-01,0.011803659031752844
2019-05-01,-0.007207660461980792
2019-06-01,-0.04436377194659946
2019-07-01,0.027700899294964665
2019-08-01,0.0015050023494019849
2019-09-01,0.07708069682971685
2019-10-01,0.015388697238805427
