date,pop
2009-07-01,-0.0008155925318504842
2009-08-01,-0.0004730968466617469
2009-09-01,-0.00013041978284533684
2009-10-01,0.0002124388090010143
2009-11-01,0.00021660015609015204
2009-12-01,0.00022076421000960522
2010-01-01,0.0002249309733954874
2010-02-01,0.0005397893857939096
2010-03-01,0.0008547906215774503
2010-04-01,0.0011699347843681096
2010-05-01,0.0012326345827133878
2010-06-01,0.0012953513114624116
2010-07-01,0.0013580849769603276
2010-08-01,0.0013384888210872248
2010-09-01,0.0013188419385485872
2010-10-01,0.0012991442719538782
2010-11-01,0.0016319073325234967
2010-12-01,0.0019647921694954107
2011-01-01,0.002297798868127643
2011-02-01,0.00223655137904899
2011-03-01,0.0021752244263204545
2011-04-01,0.002113817952366759
2011-05-01,0.0022389162899827397
2011-06-01,0.0023639888407060994
2011-07-01,0.0024890355950368814
2011-08-01,0.0024977472252416533
2011-09-01,0.0025064200790616553
2011-10-01,0.0025150541438172525
2011-11-01,0.002415795271449639
2011-12-01,0.0023163736739739704
2012-01-01,0.0022167892887701157
2012-02-01,0.0021958618818196385
2012-03-01,0.002174897540452747
2012-04-01,0.0021538962726133093
2012-05-01,0.0020373008888761035
2012-06-01,0.0019206722690157108
2012-07-01,0.0018040104216865416
2012-08-01,0.001799366337426278
2012-09-01,0.0017946821623056053
2012-10-01,0.0017899579169409208
2012-11-01,0.0015984182747317277
2012-12-01,0.0014069062518338171
2013-01-01,0.0012154218409428097
2013-02-01,0.0010492281136187387
2013-03-01,0.0008830743463867918
2013-04-01,0.0007169605233983134
2013-05-01,0.000728799905278521
2013-06-01,0.000740612370485394
2013-07-01,0.0007523979491139698
2013-08-01,0.0007432735145691538
2013-09-01,0.0007341161630805004
2013-10-01,0.0007249259414372489
2013-11-01,0.0007699276968473612
2013-12-01,0.0008148990771843501
2014-01-01,0.0008598401120529786
2014-02-01,0.0010908120533770216
2014-03-01,0.001321682178048178
2014-04-01,0.0015524505581474557
2014-05-01,0.0015759499200385108
2014-06-01,0.0015994042534117625
2014-07-01,0.0016228136305542762
2014-08-01,0.0016623912560298493
2014-09-01,0.0017018939049080473
2014-10-01,0.0017413217135420211
2014-11-01,0.0023106146161460117
2014-12-01,0.0028791019656360106
2015-01-01,0.0034467855325353014
2015-02-01,0.0034804753278478984
2015-03-01,0.003514054116902088
2015-04-01,0.003547522106103429
2015-05-01,0.0038222009553656733
2015-06-01,0.004096450238158411
2015-07-01,0.004370270905639018
2015-08-01,0.005094883367707581
2015-09-01,0.005817897923964921
2015-10-01,0.006539319849185432
2015-11-01,0.00544701674997583
2015-12-01,0.004356236908193978
2016-01-01,0.0032669769426298956
2016-02-01,0.0028885069536030983
2016-03-01,0.0025103837262498985
2016-04-01,0.0021326067758948852
2016-05-01,0.0011403934902851631
2016-06-01,0.00014936673711929416
2016-07-01,-0.0008404757541171648
2016-08-01,-0.002842955447572848
2016-09-01,-0.004841755671399994
2016-10-01,-0.006836887619090959
2016-11-01,-0.006608196401312938
2016-12-01,-0.006379991375588645
2017-01-01,-0.006152271216709693
2017-02-01,-0.0060266112484193
2017-03-01,-0.005901076667740313
2017-04-01,-0.00577566728684431
2017-05-01,-0.005246265097895275
2017-06-01,-0.004717492132368051
2017-07-01,-0.004189347206295935
2017-08-01,-0.0032167888042273773
2017-09-01,-0.0022460920331077716
2017-10-01,-0.0012772512321674867
2017-11-01,-0.0010899280297138603
2017-12-01,-0.0009027731788151527
2018-01-01,-0.0007157864502680411
2018-02-01,-0.0008682407244648971
2018-03-01,-0.0010206117689612881
2018-04-01,-0.0011728996528219682
2018-05-01,-0.0010516497340695707
2018-06-01,-0.000930460058121696
2018-07-01,-0.0008093305798659856
2018-08-01,-0.0006073884567214805
2018-09-01,-0.00040554377313739565
2018-10-01,-0.00020379645694390547
2018-11-01,-0.0003160000120097095
2018-12-01,-0.00042815532125217715
2019-01-01,-0.0005402624158357128
2019-02-01,-0.0004187159088324677
2019-03-01,-0.00029725327897978104
2019-04-01,-0.00017587444363087457
2019-05-01,-0.0004168681856242529
2019-06-01,-0.00065775892567288
2019-07-01,-0.0008985467333459951
2019-08-01,-0.0010590593113057878
2019-09-01,-0.0012195038315958584
2019-10-01,-0.0013798803380851155
