date,act,pred,error
2007-08-01,38496606089.99995,41766950229.15591,-3270344139.15596
2007-09-01,40989551750.00001,45451606691.98999,-4462054941.989983
2007-10-01,48323030200.00001,52391863826.94687,-4068833626.9468613
2007-11-01,52788020050.00008,57467626067.2628,-4679606017.262726
2007-12-01,55777999860.000046,59907457019.567,-4129457159.5669556
2008-01-01,52336341950.00008,54647813845.2594,-2311471895.259323
2008-02-01,51081761009.99991,56007943811.4155,-4926182801.415588
2008-03-01,52668126219.99998,57511603355.215904,-4843477135.215927
2008-04-01,49097663640.0,49616090926.36442,-518427286.364418
2008-05-01,41365800620.00003,46890340912.63899,-5524540292.638962
2008-06-01,39558153930.00002,44047024598.53332,-4488870668.533295
2008-07-01,39194442759.999954,41445002079.07484,-2250559319.0748825
2008-08-01,37780018120.00003,41237779952.500046,-3457761832.5000153
2008-09-01,40805146420.00005,45948466983.94942,-5143320563.949364
2008-10-01,47499858789.99994,50575538132.51298,-3075679342.5130386
2008-11-01,50056023019.999954,53898625856.670296,-3842602836.6703415
2008-12-01,53792513049.99995,56895989010.08018,-3103475960.0802307
2009-01-01,52143372539.999985,53823370283.58971,-1679997743.5897217
2009-02-01,47686052479.99998,53093776210.17472,-5407723730.174744
2009-03-01,46673170489.99992,53558673194.73882,-6885502704.738899
2009-04-01,41156668750.000015,42086830816.41237,-930162066.4123535
2009-05-01,38976014739.99997,42688322981.46743,-3712308241.4674606
2009-06-01,35566412810.00002,40158105716.871086,-4591692906.871063
2009-07-01,34773804169.99997,37647804353.70032,-2874000183.700348
2009-08-01,34192834099.999954,37404523474.53714,-3211689374.5371857
2009-09-01,36531405159.99997,40132915911.11125,-3601510751.1112823
2009-10-01,42522011220.000015,47421263949.48567,-4899252729.485657
2009-11-01,45010179690.000046,47856637438.55541,-2846457748.5553665
2009-12-01,51200883680.00005,53717619264.46241,-2516735584.4623566
2010-01-01,53601086589.99995,53809904057.08266,-208817467.08271027
2010-02-01,49627031579.99994,52839605921.478035,-3212574341.478096
2010-03-01,48712249499.99996,54378142399.06935,-5665892899.069389
2010-04-01,43189587730.00005,44861771845.03745,-1672184115.0373993
2010-05-01,41028747850.00003,45088797398.01871,-4060049548.0186768
2010-06-01,35923587780.00001,41164908526.6121,-5241320746.612091
2010-07-01,35982371380.000046,39271377256.444,-3289005876.4439545
2010-08-01,34842972050.00004,38314374321.59707,-3471402271.5970306
2010-09-01,36951306309.99993,41870748975.65417,-4919442665.654236
2010-10-01,42406937289.999954,48653113880.50514,-6246176590.505188
2010-11-01,48229163430.00001,48826243955.53693,-597080525.5369186
2010-12-01,54964953849.99999,56698605397.31447,-1733651547.314476
2011-01-01,49998183119.99998,52924983553.43923,-2926800433.4392548
2011-02-01,44549360700.0,54140312140.50681,-9590951440.506813
2011-03-01,46857830059.99997,56833302881.2455,-9975472821.24553
2011-04-01,38426095119.99995,44184805803.229355,-5758710683.229408
2011-05-01,37935173379.99995,45102435597.542145,-7167262217.542198
2011-06-01,35601944720.000046,40758368153.6748,-5156423433.674751
2011-07-01,34091737469.99995,38933451155.90782,-4841713685.907871
2011-08-01,34029718789.999954,37745047231.38705,-3715328441.3870926
2011-09-01,35368598259.99999,39795920732.0363,-4427322472.036308
2011-10-01,40109085730.00007,46260722553.45661,-6151636823.456543
2011-11-01,43156124600.00008,51975674153.43495,-8819549553.434875
2011-12-01,46037907699.99998,51699741282.60048,-5661833582.600502
2012-01-01,47752330520.00006,50022049035.30461,-2269718515.30455
2012-02-01,48841342819.99999,57904477190.01255,-9063134370.012558
2012-03-01,46104103250.00008,51184931623.751915,-5080828373.751839
2012-04-01,44653897810.00007,43755979289.95614,897918520.04393
2012-05-01,40428358839.99994,42486992729.46161,-2058633889.46167
2012-06-01,36907470460.00004,40118484671.29971,-3211014211.299675
2012-07-01,35486671080.00004,37598747901.79359,-2112076821.7935486
2012-08-01,34353169090.000046,37358398259.36287,-3005229169.3628235
2012-09-01,36219052730.00006,39649895652.53134,-3430842922.5312805
2012-10-01,44602294170.000046,45145674567.929054,-543380397.9290085
2012-11-01,46599372450.00001,47323717313.901,-724344863.9009933
2012-12-01,48434571849.999954,54442146746.59845,-6007574896.5984955
2013-01-01,50028844849.999916,50772660436.7659,-743815586.7659836
2013-02-01,48655816389.99996,50672211435.31106,-2016395045.3110962
2013-03-01,51621051489.99993,54735872950.37418,-3114821460.3742523
2013-04-01,43759810209.99995,42546820886.77284,1212989323.2271042
2013-05-01,39492115749.99998,41469827714.67943,-1977711964.679451
2013-06-01,35182539530.00003,37647712363.575775,-2465172833.5757446
2013-07-01,34626912100.000015,35873265480.73815,-1246353380.7381363
2013-08-01,33812462179.999958,35606382558.67858,-1793920378.6786232
2013-09-01,35881206769.99997,38838163635.06241,-2956956865.062439
2013-10-01,38980290909.99995,43151255492.51496,-4170964582.5150146
2013-11-01,45346947919.99997,46933109884.15629,-1586161964.1563187
2013-12-01,45116193739.999985,50161992781.84968,-5045799041.849693
2014-01-01,45449149120.00004,47004798508.61823,-1555649388.6181946
2014-02-01,42564213799.99998,47232425450.219795,-4668211650.219818
2014-03-01,44076766060.00008,48636466932.73439,-4559700872.734314
2014-04-01,38985288480.00006,41297594301.98372,-2312305821.983658
2014-05-01,36493501249.99994,41579071359.78213,-5085570109.782188
2014-06-01,33138930809.99998,38201044571.2406,-5062113761.24062
2014-07-01,32948315239.999996,35705026948.935684,-2756711708.935688
2014-08-01,32425830079.99995,35638748885.15438,-3212918805.1544304
2014-09-01,34658422710.00001,38828626619.986336,-4170203909.986328
2014-10-01,39288231409.99998,43665813396.61844,-4377581986.618462
2014-11-01,42992343449.999985,46751030714.23663,-3758687264.2366486
2014-12-01,46185072639.999954,50631990616.89293,-4446917976.892975
2015-01-01,45192239530.00004,48452730906.58332,-3260491376.5832825
2015-02-01,44081133550.000046,50638408517.771034,-6557274967.770988
2015-03-01,43937549290.0,51808243240.24612,-7870693950.246117
2015-04-01,39139871340.000046,42849912270.782936,-3710040930.7828903
2015-05-01,36313302179.99998,41585037061.4896,-5271734881.489624
2015-06-01,32879961050.00002,38102556054.30822,-5222595004.308201
2015-07-01,31848123639.999985,36988143450.86716,-5140019810.867172
2015-08-01,31408559560.00004,36789745294.37592,-5381185734.375885
2015-09-01,34721703070.00001,39960105400.69423,-5238402330.6942215
2015-10-01,39144080789.99993,45596300000.09943,-6452219210.099495
2015-11-01,40246765139.999985,47109691843.395256,-6862926703.395271
2015-12-01,39429628679.99993,50412156891.8556,-10982528211.855667
2016-01-01,41522125249.99994,48853546466.058105,-7331421216.0581665
2016-02-01,40678922650.0,46356857979.167206,-5677935329.167206
2016-03-01,42003529780.00004,50752965133.23492,-8749435353.234879
2016-04-01,39384057239.99998,41620761443.677986,-2236704203.678009
2016-05-01,33903110430.000004,40675311870.52836,-6772201440.528355
2016-06-01,31053998390.000023,38398525378.299934,-7344526988.2999115
2016-07-01,30252678830.000023,36179675820.413475,-5926996990.413452
2016-08-01,29747420039.99995,36148294145.31484,-6400874105.314892
2016-09-01,30822168800.000027,39211154671.063446,-8388985871.063419
2016-10-01,37649474450.00002,46584122047.62027,-8934647597.620247
2016-11-01,42305756730.00005,50755138845.23312,-8449382115.23307
2016-12-01,41277866120.00001,53423836841.82843,-12145970721.828423
2017-01-01,45614054439.999954,54038225135.45807,-8424170695.458115
2017-02-01,40171614500.00005,49502199669.0005,-9330585169.00045
2017-03-01,39056119860.00003,49318389175.93624,-10262269315.93621
2017-04-01,36440582520.00002,44105585788.35246,-7665003268.35244
2017-05-01,32455148899.999947,42795617186.77512,-10340468286.775177
2017-06-01,28644957980.000027,39627547818.03109,-10982589838.031063
2017-07-01,28820548400.00005,37301384068.15891,-8480835668.158863
2017-08-01,28189841529.99995,36782323814.758545,-8592482284.758595
2017-09-01,31031169789.99996,39942038657.23666,-8910868867.236694
2017-10-01,33759517519.999947,44705285604.88508,-10945768084.885132
2017-11-01,41804633419.99993,50028076229.83993,-8223442809.839996
2017-12-01,43586062759.999954,51120059331.863914,-7533996571.86396
2018-01-01,43794959050.00001,52806905466.37981,-9011946416.379799
2018-02-01,39676454200.000046,48748452947.092224,-9071998747.092178
2018-03-01,39124520900.00002,48695567535.82491,-9571046635.82489
2018-04-01,36609155459.99995,43672832315.73768,-7063676855.737732
2018-05-01,32146749430.000023,41901574088.7487,-9754824658.74868
2018-06-01,29150089679.999996,38958222254.432396,-9808132574.4324
2018-07-01,29730050899.99998,36566661718.93841,-6836610818.938427
2018-08-01,28685120170.000015,36303595589.71342,-7618475419.713402
2018-09-01,30865724029.999947,39304312208.072365,-8438588178.072418
2018-10-01,34268215710.000042,44122102925.3331,-9853887215.333057
2018-11-01,41488091519.999985,49297705283.489365,-7809613763.48938
2018-12-01,43142096730.00004,50462727621.60945,-7320630891.609413
2019-01-01,43139434260.000046,52164916851.81685,-9025482591.816803
2019-02-01,38366591339.999985,47754334342.46933,-9387743002.469345
2019-03-01,38423068160.00003,47843299189.274315,-9420231029.274284
2019-04-01,36464534610.0,43102080862.6062,-6637546252.606201
2019-05-01,32182609380.000034,41416537842.78538,-9233928462.785343
2019-06-01,28648508079.99998,38099231429.07094,-9450723349.070957
2019-07-01,28720321410.00002,35772012873.96769,-7051691463.96767
2019-08-01,28098511689.99996,35450179710.112816,-7351668020.112854
2019-09-01,30706976470.000027,38950977739.7863,-8244001269.786274
2019-10-01,33522607000.00006,43414652370.96032,-9892045370.960258
