date,act,pred,error
2007-08-01,38496606089.99995,37896466514.4607,600139575.5392456
2007-09-01,40989551750.00001,41509378819.88436,-519827069.88435364
2007-10-01,48323030200.00001,48218949024.56459,104081175.43541718
2007-11-01,52788020050.00008,51156731017.36939,1631289032.630684
2007-12-01,55777999860.000046,55670807687.51292,107192172.48712921
2008-01-01,52336341950.00008,51647880348.2842,688461601.7158737
2008-02-01,51081761009.99991,52191798458.24869,-1110037448.2487793
2008-03-01,52668126219.99998,54379107098.8937,-1710980878.8937225
2008-04-01,49097663640.0,47156366410.31981,1941297229.680191
2008-05-01,41365800620.00003,42017678711.02429,-651878091.0242615
2008-06-01,39558153930.00002,40665389262.17286,-1107235332.1728363
2008-07-01,39194442759.999954,38178654815.0832,1015787944.9167557
2008-08-01,37780018120.00003,37113190060.19371,666828059.8063202
2008-09-01,40805146420.00005,40911915763.632416,-106769343.63236237
2008-10-01,47499858789.99994,46232727068.991615,1267131721.0083237
2008-11-01,50056023019.999954,48025331991.88623,2030691028.1137238
2008-12-01,53792513049.99995,53281508023.270584,511005026.7293625
2009-01-01,52143372539.999985,50438149759.35061,1705222780.649376
2009-02-01,47686052479.99998,47719800971.449684,-33748491.44970703
2009-03-01,46673170489.99992,48935016699.373795,-2261846209.373871
2009-04-01,41156668750.000015,39982370654.04757,1174298095.952446
2009-05-01,38976014739.99997,38379587608.60654,596427131.3934326
2009-06-01,35566412810.00002,36491819198.32046,-925406388.3204346
2009-07-01,34773804169.99997,34557259444.376656,216544725.6233139
2009-08-01,34192834099.999954,34182690619.285084,10143480.714870453
2009-09-01,36531405159.99997,36961977870.53404,-430572710.5340729
2009-10-01,42522011220.000015,42707050210.66587,-185038990.6658554
2009-11-01,45010179690.000046,43684273128.01557,1325906561.9844742
2009-12-01,51200883680.00005,50784839488.5377,416044191.46235657
2010-01-01,53601086589.99995,51196115083.509125,2404971506.490822
2010-02-01,49627031579.99994,48747650053.702805,879381526.2971344
2010-03-01,48712249499.99996,49999931581.376595,-1287682081.3766327
2010-04-01,43189587730.00005,41946455089.76388,1243132640.2361755
2010-05-01,41028747850.00003,41001353364.68657,27394485.313461304
2010-06-01,35923587780.00001,37487959839.02884,-1564372059.0288315
2010-07-01,35982371380.000046,35788772526.818535,193598853.18151093
2010-08-01,34842972050.00004,34989381397.43608,-146409347.4360428
2010-09-01,36951306309.99993,38056429518.88337,-1105123208.883438
2010-10-01,42406937289.999954,43896735490.63216,-1489798200.6322021
2010-11-01,48229163430.00001,45970448167.62946,2258715262.3705444
2010-12-01,54964953849.99999,53836126102.10935,1128827747.8906403
2011-01-01,49998183119.99998,49067547587.94579,930635532.054184
2011-02-01,44549360700.0,46910380806.25017,-2361020106.250168
2011-03-01,46857830059.99997,49396178349.29386,-2538348289.293892
2011-04-01,38426095119.99995,39818415283.06247,-1392320163.062523
2011-05-01,37935173379.99995,39765753834.81398,-1830580454.8140335
2011-06-01,35601944720.000046,37408936847.46962,-1806992127.469574
2011-07-01,34091737469.99995,35253996817.148476,-1162259347.1485252
2011-08-01,34029718789.999954,34344729313.395634,-315010523.3956795
2011-09-01,35368598259.99999,37268973164.257095,-1900374904.257103
2011-10-01,40109085730.00007,42719539674.31253,-2610453944.312462
2011-11-01,43156124600.00008,44891988577.92702,-1735863977.926941
2011-12-01,46037907699.99998,48911991636.66215,-2874083936.6621704
2012-01-01,47752330520.00006,46997125654.76439,755204865.235672
2012-02-01,48841342819.99999,50451576511.69876,-1610233691.6987686
2012-03-01,46104103250.00008,46257002548.32739,-152899298.32731628
2012-04-01,44653897810.00007,41279352740.3194,3374545069.6806717
2012-05-01,40428358839.99994,37373072650.28977,3055286189.710167
2012-06-01,36907470460.00004,35572455057.77426,1335015402.2257767
2012-07-01,35486671080.00004,33777813644.073814,1708857435.9262238
2012-08-01,34353169090.000046,33556108332.939133,797060757.0609131
2012-09-01,36219052730.00006,36060902861.453606,158149868.54645538
2012-10-01,44602294170.000046,40592330983.813866,4009963186.18618
2012-11-01,46599372450.00001,43108272936.35275,3491099513.647255
2012-12-01,48434571849.999954,48087329065.342995,347242784.65695953
2013-01-01,50028844849.999916,48075493094.35461,1953351755.6453094
2013-02-01,48655816389.99996,48628050944.2158,27765445.78416443
2013-03-01,51621051489.99993,50365546494.35202,1255504995.647911
2013-04-01,43759810209.99995,40419158663.82062,3340651546.179329
2013-05-01,39492115749.99998,38788706956.90676,703408793.093216
2013-06-01,35182539530.00003,35035397899.600914,147141630.39911652
2013-07-01,34626912100.000015,33185922658.87367,1440989441.1263466
2013-08-01,33812462179.999958,32600956613.33411,1211505566.6658478
2013-09-01,35881206769.99997,35314944615.92396,566262154.0760117
2013-10-01,38980290909.99995,38965926907.24574,14364002.754203796
2013-11-01,45346947919.99997,43335220890.48385,2011727029.516121
2013-12-01,45116193739.999985,47417784828.98245,-2301591088.9824677
2014-01-01,45449149120.00004,44554259953.46778,894889166.5322571
2014-02-01,42564213799.99998,42817936168.415344,-253722368.41536713
2014-03-01,44076766060.00008,45621409119.72093,-1544643059.7208557
2014-04-01,38985288480.00006,37967971690.370964,1017316789.629097
2014-05-01,36493501249.99994,36473453043.12287,20048206.877067566
2014-06-01,33138930809.99998,34115125373.967133,-976194563.9671516
2014-07-01,32948315239.999996,31925476309.704117,1022838930.2958794
2014-08-01,32425830079.99995,31390080821.621437,1035749258.3785133
2014-09-01,34658422710.00001,34915903638.7896,-257480928.78958893
2014-10-01,39288231409.99998,38727261074.858826,560970335.1411514
2014-11-01,42992343449.999985,41373499989.5763,1618843460.4236832
2014-12-01,46185072639.999954,47193705511.15655,-1008632871.1565933
2015-01-01,45192239530.00004,45489251450.160614,-297011920.16057587
2015-02-01,44081133550.000046,45260850610.892845,-1179717060.8927994
2015-03-01,43937549290.0,46305664285.529465,-2368114995.5294647
2015-04-01,39139871340.000046,39184988561.08151,-45117221.081466675
2015-05-01,36313302179.99998,36899703252.312874,-586401072.3128967
2015-06-01,32879961050.00002,34235528509.222233,-1355567459.2222137
2015-07-01,31848123639.999985,32924146932.95373,-1076023292.9537468
2015-08-01,31408559560.00004,32330342558.794605,-921782998.7945671
2015-09-01,34721703070.00001,36049422588.438835,-1327719518.4388275
2015-10-01,39144080789.99993,40866269453.80954,-1722188663.8096085
2015-11-01,40246765139.999985,41563063344.33785,-1316298204.3378677
2015-12-01,39429628679.99993,44656221503.677284,-5226592823.677353
2016-01-01,41522125249.99994,44635582324.69204,-3113457074.6921005
2016-02-01,40678922650.0,43729501405.88991,-3050578755.889908
2016-03-01,42003529780.00004,46837844231.55825,-4834314451.558212
2016-04-01,39384057239.99998,39205217248.609505,178839991.3904724
2016-05-01,33903110430.000004,36349777809.98788,-2446667379.987873
2016-06-01,31053998390.000023,34205164740.433537,-3151166350.4335136
2016-07-01,30252678830.000023,32335384483.321083,-2082705653.3210602
2016-08-01,29747420039.99995,32118769607.317284,-2371349567.317333
2016-09-01,30822168800.000027,34951019483.43788,-4128850683.437855
2016-10-01,37649474450.00002,42049996325.990074,-4400521875.990051
2016-11-01,42305756730.00005,43739375844.021904,-1433619114.0218506
2016-12-01,41277866120.00001,48430161179.778305,-7152295059.778297
2017-01-01,45614054439.999954,48285995448.67848,-2671941008.678528
2017-02-01,40171614500.00005,42636485267.81712,-2464870767.81707
2017-03-01,39056119860.00003,43250335556.2333,-4194215696.2332687
2017-04-01,36440582520.00002,38860704017.37607,-2420121497.376045
2017-05-01,32455148899.999947,35274836724.79283,-2819687824.792885
2017-06-01,28644957980.000027,34177904986.020332,-5532947006.020306
2017-07-01,28820548400.00005,31697353323.51103,-2876804923.5109787
2017-08-01,28189841529.99995,30696277359.63395,-2506435829.633999
2017-09-01,31031169789.99996,33903419889.945755,-2872250099.945793
2017-10-01,33759517519.999947,38196240197.14068,-4436722677.140732
2017-11-01,41804633419.99993,43534591361.89022,-1729957941.8902893
2017-12-01,43586062759.999954,47097655550.3865,-3511592790.3865433
2018-01-01,43794959050.00001,47175375693.687294,-3380416643.6872864
2018-02-01,39676454200.000046,42362095861.91551,-2685641661.9154663
2018-03-01,39124520900.00002,42606244345.391075,-3481723445.3910522
2018-04-01,36609155459.99995,38495236637.911026,-1886081177.9110794
2018-05-01,32146749430.000023,34620018486.86979,-2473269056.869766
2018-06-01,29150089679.999996,33661921674.363583,-4511831994.363586
2018-07-01,29730050899.99998,31211766859.296993,-1481715959.2970123
2018-08-01,28685120170.000015,30601974181.199688,-1916854011.1996727
2018-09-01,30865724029.999947,33500970030.936253,-2635246000.936306
2018-10-01,34268215710.000042,37838519048.75795,-3570303338.757908
2018-11-01,41488091519.999985,42664533025.968765,-1176441505.9687805
2018-12-01,43142096730.00004,46625227746.44962,-3483131016.449585
2019-01-01,43139434260.000046,46444612204.59108,-3305177944.591034
2019-02-01,38366591339.999985,41451456832.677666,-3084865492.677681
2019-03-01,38423068160.00003,41941317988.49332,-3518249828.493286
2019-04-01,36464534610.0,38051734651.66464,-1587200041.6646423
2019-05-01,32182609380.000034,34599859820.43919,-2417250440.4391594
2019-06-01,28648508079.99998,33371599955.921543,-4723091875.921562
2019-07-01,28720321410.00002,31070516732.56833,-2350195322.56831
2019-08-01,28098511689.99996,30179282313.621628,-2080770623.621666
2019-09-01,30706976470.000027,32939203243.59262,-2232226773.592594
2019-10-01,33522607000.00006,37112773461.21859,-3590166461.2185287
