date,austria brent,austria co2,austria co2_cap,austria gdp,austria ind_prod,austria infl,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium ind_prod,belgium infl,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic co2_cap,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,germany co2,germany co2_cap,germany gdp,germany ind_prod,germany infl,germany pop,greece co2,greece co2_cap,greece gdp,greece ind_prod,greece infl,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary ind_prod,hungary infl,hungary pop,italy co2,italy co2_cap,italy gdp,italy ind_prod,italy infl,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,romania co2,romania co2_cap,romania gdp,romania ind_prod,romania infl,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,spain co2,spain co2_cap,spain gdp,spain ind_prod,spain infl,spain pop
2004-03-01,0.0859576788171634,0.0481126252279544,0.0422261078284362,272457366666.66663,0.039,0.0,0.000486495666907,0.0595227827151347,0.0552553737395973,331705466666.6667,0.048,-0.018,0.0003842828368938,-0.0089680071657625,-0.0035440307050969,69326033333.33333,0.102,-0.004,-0.0003764883097794,0.0734515996806912,0.0730336139016056,62502400000.0,0.053,0.004,0.0001006102398868,0.0518771128316899,0.0511256629882774,210007966666.66663,0.109,0.0,-3.2658926503614794e-05,0.0372366971855306,0.03829160998729,2572469766666.6665,0.013,0.002,-0.0001145405086049,-0.0180087348778812,-0.0203862121544098,277808533333.3333,0.042,0.0339999999999999,0.0002222678946246,0.0353822475721479,0.03750983086793,163765466666.66666,0.084,-0.007,-0.0001450565393348,0.047845692816562,0.0404134156731945,1700326866666.6667,-0.0139999999999999,0.013,0.0006219686808002,0.0172238310309715,0.0284425344458565,43392200000.0,0.132,0.007,0.0,0.0609886617013515,0.0572736650742351,577856266666.6666,0.05,0.002,0.0001434176426649,0.0046464085119986,0.0095598916540229,185115733333.3333,0.032,-0.001,-0.000435289431742,0.0210706120344283,0.0206245291919264,80198433333.33333,0.08,-0.0049999999999999,6.194405215076415e-05,0.1040586477334741,0.0887930493039768,1108052300000.0,0.024,0.0059999999999999,0.0011858199833909
2004-04-01,-0.0011901221279768,-0.0090306226050351,-0.0151156470665663,273809800000.0,0.0409999999999999,-0.005,0.0004862591039547,-0.0153308649050138,-0.0196609173765107,332940500000.0,0.044,0.005,0.0003841352203188,-0.0265059596028223,-0.0211523260777406,69924400000.0,0.129,0.004,-0.0003766301066132,-0.0039192638429135,-0.0044301076751338,62806700000.0,0.023,-0.001,0.0001006001184826,-5.71774576130224e-05,-0.0007432838310146,210940800000.0,0.1009999999999999,0.0,-3.265999314550072e-05,-0.0407908700368331,-0.0396990530346554,2584613200000.0,0.031,0.0,-0.0001145536296327,-0.0341402682420657,-0.0365538292315887,278387800000.0,0.031,-0.0239999999999999,0.0002222185025821,0.0034752894046476,0.0055011719737967,164332800000.0,0.104,-0.002,-0.0001450775837916,0.0060628221683955,-0.0013764447980761,1703740700000.0,0.0,-0.002,0.0006215820762029,0.0428342256502851,0.054052929065171,43671700000.0,0.287,-0.001,0.0,0.0104288202644973,0.0068582673453008,581035100000.0,0.0409999999999999,-0.005,0.0001433970769966,-0.0051099412689694,-0.0001187443407806,187806900000.0,-0.031,0.001,-0.0004354789911467,0.0078140523679337,0.0073122262680236,80516600000.0,0.036,-0.002,6.19402153247961e-05,0.0588279878704298,0.0438877561455486,1115025500000.0,0.011,0.0069999999999999,0.0011844154796847
2004-05-01,0.1119774559616764,0.1422901299177823,0.1360409541996627,275293766666.6667,0.075,0.005,0.0006983283284398,0.0384638421225211,0.0341354556216826,334014666666.6667,0.064,-0.003,0.000383987717111,-0.0277977575125198,-0.0224750967793481,70555666666.66667,0.198,-0.003,-0.0005823438648082,0.0570291698561469,0.0564332153632376,63037433333.333336,0.021,0.006,9.28526660999296e-05,0.0969887339636663,0.0964007484503683,212100200000.0,0.1169999999999999,0.004,0.0001306335730149,0.0442171315072918,0.0453458644200868,2585822433333.333,0.046,-0.002,-0.0001186586662136,-0.0067032751663695,-0.0091528976749879,279638633333.3333,0.027,0.0,0.0002252122025829,0.0087362763236882,0.0107493736634785,164617666666.66666,0.107,0.006,-0.0001879727148299,0.0742219402171748,0.0667763074477978,1703037233333.3333,0.027,-0.008,0.0006258087773041,0.1353508874641242,0.1465695908790092,43777633333.333336,0.106,0.011,0.0,0.0531301106116046,0.0496632626856987,582866666666.6666,0.061,-0.001,0.0002662543154023,0.0505538258059132,0.0557637903329677,190413166666.66663,0.024,-0.003,-0.0005504315599829,0.0542637421400122,0.0537185770591994,81248866666.66667,0.074,0.003,7.432319444511393e-05,0.0401046009772088,0.0251316599907323,1120818033333.3333,0.027,-0.0079999999999999,0.0013987362226686
2004-06-01,-0.0657281202764656,0.1296339740296801,0.1232208491843316,276777733333.3333,0.068,-0.002,0.000697841006275,-0.0008605119672822,-0.0051872337789218,335088833333.3333,0.066,-0.004,0.0003838403271387,-0.0392601802317429,-0.0339685293566693,71186933333.33333,0.146,-0.018,-0.0005826831867956,0.0166513358879711,0.0159702792952556,63268166666.66666,0.02,-0.009,9.284404528031588e-05,0.0860377174843201,0.0855478175773987,213259600000.0,0.108,-0.003,0.0001306165101127,0.0401651010532972,0.041330757275837,2587031666666.6665,0.045,-0.002,-0.0001186727477602,-0.0092202683635029,-0.0117059374533123,280889466666.6667,0.008,-0.006,0.0002251614934678,-0.0177513098422501,-0.0157510027032827,164902533333.33334,0.08,-0.009,-0.0001880080552147,0.006463679297493,-0.0009883113551607,1702333766666.6667,0.0069999999999999,0.0,0.0006254173856028,0.1166242968754325,0.1278430002903166,43883566666.66666,0.177,-0.0139999999999999,0.0,0.01952342449243,0.0161602156130351,584698233333.3334,0.092,-0.009,0.000266183442914,0.0110677255166073,0.0164966507468156,193019433333.3333,-0.016,0.003,-0.0005507347017505,0.0431653083432728,0.042576808845097,81981133333.33333,0.0279999999999999,-0.001,7.431767091858887e-05,0.0268429343334553,0.0118373743315931,1126610566666.6667,0.031,-0.004,0.0013967824920833
2004-07-01,0.0828811995027147,0.0340117952952425,0.0274349230767043,278261700000.0,0.069,-0.005,0.0006973543637869,-0.0200655386085983,-0.0243905970110152,336163000000.0,0.064,-0.009,0.0003836930502707,-0.0696668164219147,-0.0644062125377198,71818200000.0,0.128,0.03,-0.0005830229044505,0.0216513873742378,0.0208852372409928,63498900000.0,0.021,-0.002,9.283542606652873e-05,0.0228409843515109,0.0224491348167159,214419000000.0,0.127,0.0,0.0001305994516656,-0.0308681954524168,-0.0296656085187567,2588240900000.0,0.036,0.002,-0.0001186868326534,-0.0293175486586569,-0.0318392494010613,282140300000.0,0.02,-0.017,0.0002251108071824,-0.0479735689799447,-0.0459860570161554,165187400000.0,0.072,0.0,-0.0001880434088903,0.0277501134435951,0.0202917728125244,1701630300000.0,-0.001,-0.003,0.0006250264831635,0.0798953404560727,0.0911140438709585,43989500000.0,0.089,-0.001,0.0,0.0246673967854675,0.0214077610692351,586529800000.0,0.08,0.0029999999999999,0.0002661126081449,-0.0146905029665127,-0.0090424236678172,195625700000.0,0.009,0.007,-0.0005510381776048,0.0399956692302971,0.0393638398775291,82713400000.0,-0.012,0.0,7.431214821274068e-05,0.0288577552925062,0.0138196661484739,1132403100000.0,0.023,-0.009,0.0013948342117586
2004-08-01,0.1117763110788749,-0.0040476584555726,-0.0107633588499043,278979033333.3333,0.0819999999999999,0.007,0.0007131636034607,-0.0070494968497989,-0.0114370841540401,336818433333.3333,0.063,0.027,0.000383545886379,-0.0878917116971322,-0.0826499479659901,72394366666.66667,0.1159999999999999,-0.016,-0.000476101637389,0.021834887637528,0.0209759173430024,63860266666.66666,0.012,0.002,0.0001005619868799,-0.0003327674548287,-0.0007898356965414,215869200000.0,0.099,-0.002,0.0002285080069377,-0.0213444446277897,-0.0201171845769243,2588177900000.0,0.05,0.0,-0.0001187009208898,-0.0485625428017542,-0.051123309081178,281352766666.6667,-0.003,0.016,0.0002250601437125,-0.0613423129369046,-0.059357753602617,165315100000.0,0.0289999999999999,-0.003,-0.0001715792221759,0.0376139275520337,0.0301515598545378,1704287966666.6667,0.003,0.001,0.0006240605472171,0.0634263211286594,0.0746450245435408,44367033333.333336,0.03,-0.004,0.0,0.0258119433490335,0.0225944966994147,588314800000.0,0.068,0.006,0.000347886592479,-0.0211463844747079,-0.0154385489550596,196864633333.3333,0.02,-0.008,-0.0004627961667402,0.0198547275151419,0.0191733809001606,83269500000.0,0.024,-0.003,8.049859596148679e-05,0.0095218247160779,-0.0059898945192218,1137190133333.3333,0.01,0.012,0.0018805266360146
2004-09-01,0.010705245359063,-0.0021009765228434,-0.0089553265249282,279696366666.6667,0.086,-0.005,0.0007126553635732,0.0054185891426499,0.0009685169687978,337473866666.6667,0.083,-0.018,0.0003833988353321,-0.0521794728541173,-0.0469565675839724,72970533333.33333,0.149,0.013,-0.0004763284181343,0.0209518526148784,0.0200000722108342,64221633333.333336,0.022,-0.006,0.0001005518751835,0.040135169818118,0.039612908414421,217319400000.0,0.086,-0.0069999999999999,0.0002284558029543,-0.0076886716841606,-0.0064367332665629,2588114900000.0,0.053,-0.006,-0.0001187150124728,-0.0271124823385875,-0.0297122981019217,280565233333.3333,0.001,0.025,0.0002250095030369,-0.0215838373893575,-0.0196022317067843,165442800000.0,0.059,0.004,-0.0001716086666583,0.0450148077563987,0.0375484179978551,1706945633333.3333,0.009,0.006,0.000623671338527,0.0886652405511689,0.0998839439660521,44744566666.66666,0.122,0.01,0.0,0.0214844454330354,0.0183091567333306,590099800000.0,0.086,0.006,0.0003477656094865,0.015832926431976,0.0216005699453454,198103566666.66663,0.027,0.005,-0.0004630104462037,0.0723205187147968,0.0715896603572945,83825600000.0,0.032,0.003,8.04921164601069e-05,0.0415809628893875,0.025597166729141,1141977166666.6667,0.035,-0.003,0.0018769968923244
2004-10-01,0.1417728016893811,-0.1060574647305401,-0.1130502861179767,280413700000.0,0.086,0.006,0.0007121478475671,-0.1061881416019936,-0.1107006546598565,338129300000.0,0.106,0.006,0.000383251896995,-0.0381213529419923,-0.0329173244674851,73546700000.0,0.1009999999999999,-0.007,-0.000476555415025,-0.1294515213317986,-0.1304961017956349,64583000000.0,0.001,0.009,0.0001005417655211,-0.0691299889550585,-0.0697174179909456,218769600000.0,0.091,0.012,0.0002284036228203,-0.1231445969862079,-0.1218679749506765,2588051900000.0,0.036,0.006,-0.0001187291073989,-0.0137183280890873,-0.0163571772931376,279777700000.0,-0.042,-0.015,0.0002249588851555,-0.0823072997241318,-0.0803286487159997,165570500000.0,0.072,0.004,-0.0001716381212482,-0.02408164294987,-0.0315520497734072,1709603300000.0,0.008,-0.001,0.0006232826150096,-0.0181486571590347,-0.0069299537441498,45122100000.0,0.092,-0.005,0.0,-0.0758602431858825,-0.078993405017921,591884800000.0,0.0069999999999999,-0.007,0.0003476447106116,-0.0441073936943539,-0.0382798903470771,199342500000.0,0.0409999999999999,0.002,-0.0004632249241893,-0.0351363237151254,-0.0359166882964467,84381700000.0,0.012,0.0,8.048563799967212e-05,0.0262416659297137,0.0097873383310957,1146764200000.0,0.0,0.008,0.0018734803744528
2004-11-01,-0.1438583081804028,0.0210160419241205,0.013977451751499,280436600000.0,0.091,-0.003,0.0004799050042887,0.0325937724226363,0.0279551742367392,338973333333.3333,0.103,-0.007,0.0004788584107231,0.0253616234146889,0.0305543258991187,74326166666.66667,0.098,0.004,-0.0002877605165174,0.0789350787334512,0.07787508861513,64164733333.333336,0.031,-0.002,6.959991650745678e-05,0.0310087295473735,0.0301276003396777,219438566666.66663,0.079,-0.006,0.0001631135110535,0.0326059031508982,0.0339358511106748,2585828933333.333,0.012,-0.007,-0.0001269329120319,0.0584793796621454,0.0558015700912717,278529666666.6667,0.013,-0.0069999999999999,0.0002461807799924,0.0906473470932986,0.0925965915127315,166080766666.66666,0.057,-0.004,-0.0001254464906352,0.0314490795561539,0.0241142652192971,1708795600000.0,-0.025,-0.003,0.0004838685672936,0.0799161982732314,0.0928131143948274,45463000000.0,0.048,0.001,-0.0054038136248415,0.0597330785257632,0.0567643503383319,593456766666.6666,0.039,-0.005,0.0001226692837654,0.0399544426747091,0.0459559575723584,198961500000.0,0.03,-0.005,-0.0006672343849913,0.0384373822367649,0.037619908062437,84849633333.33333,-0.019,-0.004,8.047916058551152e-05,0.0836977618552765,0.0666525064558163,1152170233333.3333,0.02,-0.008,0.0016171482929152
2004-12-01,-0.0849258704986084,0.0069844967007703,-9.982045116530004e-05,280459500000.0,0.059,0.003,0.0004796748059465,0.0374087865740833,0.0326442080506748,339817366666.6667,0.07,-0.001,0.0004786292150917,0.0218810928611645,0.027062462705973,75105633333.33333,0.114,0.006,-0.0002878433464701,0.0134287701614113,0.012353372295994,63746466666.66666,0.044,0.001,6.95950726967709e-05,0.0220482717212071,0.0208734518882742,220107533333.3333,0.026,0.0,0.000163086909378,0.0184173876666982,0.0198006722463368,2583605966666.6665,0.006,0.017,-0.0001269490260398,0.0259566922728815,0.0232399399938358,277281633333.3333,-0.027,0.005,0.000246120189935,0.0476072498943054,0.0495270794806455,166591033333.33334,-0.018,-0.002,-0.0001254622294304,-0.009823416692086,-0.0170227880211504,1707987900000.0,-0.035,0.003,0.0004836345517311,0.0503380296784463,0.0649285864123268,45803900000.0,0.075,-0.003,-0.0054331735539534,0.0416907591488104,0.0388863972474569,595028733333.3334,0.076,-0.004,0.000122654237856,0.0127174149812994,0.0188931435394978,198580500000.0,0.02,-0.0009999999999999,-0.0006676798839819,0.0133158010434328,0.0124612218716402,85317566666.66667,0.061,0.001,8.047268420874332e-05,0.0791769066651646,0.0615422823627902,1157576266666.6667,0.008,-0.003,0.0016145373460361
2005-01-01,0.1168847647673283,-0.0181966998122042,-0.0253267021948815,280482400000.0,0.0289999999999999,-0.005,0.0004794448283345,-0.0420167137335276,-0.046907167935501,340661400000.0,0.111,-0.01,0.0004784002387552,-0.0283799004261489,-0.0232098698763723,75885100000.0,0.052,-0.006,-0.0002879262241179,-0.0305371405266932,-0.0316279442321816,63328200000.0,0.083,-0.001,6.959022956110061e-05,-0.1062205072063697,-0.1076890081310981,220776500000.0,0.032,0.007,0.0001630603163711,-0.0606687844268769,-0.0592321525284589,2581383000000.0,0.032,-0.018,-0.000126965144144,-0.0236289778102509,-0.0263846551508386,276033600000.0,0.019,-0.003,0.000246059629692,-0.009375958760966,-0.0074855522555914,167101300000.0,0.043,0.009,-0.0001254779721762,0.0077009883184224,0.0006369107665458,1707180200000.0,-0.036,-0.014,0.0004834007624161,-0.0109540031189574,0.0053458383225084,46144800000.0,0.0969999999999999,0.001,-0.0054628542626726,-0.0425224602213489,-0.0451625231515455,596600700000.0,-0.0289999999999999,0.013,0.0001226391956414,-0.0817557973387899,-0.0754056526548891,198199500000.0,0.032,0.002,-0.0006681259782759,-0.0281634333491993,-0.0290551129238005,85785500000.0,0.012,0.018,8.046620887824929e-05,0.1148162528850633,0.0965938123151897,1162982300000.0,0.008,-0.009,0.0016119348165091
2005-02-01,0.0215587858545722,0.0712548125066803,0.0641932319438183,282088233333.3333,0.0559999999999999,0.003,0.0004183106403292,0.0454602409287865,0.0404441758418538,341929500000.0,0.066,0.034,0.0005100414519247,0.0271825251681612,0.0323631061884643,76483700000.0,0.035,0.003,-0.0003868970902001,0.073517022203827,0.0724959114251584,64159300000.0,0.003,0.007,3.0927436503347394e-05,-0.0289157497228345,-0.0306125457965835,221552066666.66663,0.0069999999999999,-0.006,0.0001956372890923,0.0357278456840362,0.0371646422438445,2586118833333.333,0.017,0.01,-0.0001146920519659,0.0353853816208662,0.0325908393429523,276281966666.6667,-0.006,-0.019,0.0002611822459499,0.1329163292074575,0.1348433409566736,168524666666.66666,0.013,-0.003,-0.0001816407448309,0.0443593598519242,0.0375681505443656,1714680933333.3333,-0.027,0.009,0.0003494875222926,0.1359092449004109,0.1522090863418803,46520466666.66666,-0.001,0.002,0.0,0.0355090216442413,0.0329306458194835,599433600000.0,0.0069999999999999,0.003,8.175110879449221e-05,0.0142566530836099,0.0206485360209551,197496766666.66663,-0.01,-0.002,-0.0004768382907371,0.0347470527046951,0.0338492392843035,86567200000.0,-0.057,-0.016,6.808173524497363e-05,0.0801659504355534,0.0615451804353899,1170217466666.6667,0.004,0.012,0.0015855572523229
2005-03-01,0.154904259365558,0.0432200208927646,0.0362268002671077,283694066666.6667,0.05,0.002,0.0004181357296992,-0.0399924799705289,-0.0451340436628173,343197600000.0,0.06,-0.015,0.0005097814422505,0.0292596125329716,0.0344507520809926,77082300000.0,0.069,-0.004,-0.0003870468374991,-0.0001922427099607,-0.0011436697287745,64990400000.0,-0.024,-0.001,3.092648002755993e-05,-0.0142374339448139,-0.0161624879676969,222327633333.3333,0.009,0.0,0.0001955990226285,0.0006298021010167,0.0020667633599646,2590854666666.6665,0.033,0.0,-0.0001147052077428,0.0184113132207457,0.0155779247898557,276530333333.3333,-0.052,0.043,0.0002611140475998,0.0802457220386259,0.0822093509926906,169948033333.33334,0.046,0.0,-0.0001816737441835,-0.012180195988634,-0.018698802038827,1722181666666.6667,-0.006,0.013,0.0003493654234318,0.1751545104333054,0.1914543518747722,46896133333.333336,0.107,0.004,0.0,-0.0164342833258395,-0.0189509859340297,602266500000.0,-0.003,0.001,8.174442609742982e-05,0.0417349278313992,0.04816858711097,196794033333.3333,0.003,-0.003,-0.0004770657739641,0.0470979236150768,0.0461939771464026,87348900000.0,-0.0289999999999999,-0.001,6.80771004351044e-05,0.0153081221868767,-0.0037098750696573,1177452633333.3333,-0.001,0.007,0.0015830472397659
2005-04-01,-0.0232435687996503,0.0209057496641449,0.0139808271771597,285299900000.0,0.042,-0.007,0.0004179609652847,-0.0200102580813528,-0.0252772082508618,344465700000.0,0.0409999999999999,-0.004,0.0005095216975377,-0.0041653201422597,0.0010363859999067,77680900000.0,0.0579999999999999,0.007,-0.0003871967007587,0.0066455629598891,0.0057638105359485,65821500000.0,0.046,0.0,3.092552361039225e-05,0.0040416047097906,0.0018883299226315,223103200000.0,0.019,0.002,0.0001955607711323,0.0135178867581693,0.0149550127540178,2595590500000.0,0.026,-0.004,-0.0001147183665359,0.0085677670748616,0.0056955512617022,276778700000.0,-0.0579999999999999,-0.018,0.0002610458848479,0.0080472275980767,0.0100474857238843,171371400000.0,0.081,0.0019999999999999,-0.00018170675553,-0.0005238840206125,-0.0067701514044609,1729682400000.0,-0.002,-0.005,0.000349243409861,0.0354505072096884,0.0517503486511543,47271800000.0,0.057,-0.002,0.0,-0.0147773830096191,-0.0172324262853074,605099400000.0,0.039,-0.008,8.173774449460325e-05,-0.0084178939085077,-0.0019424201457329,196091300000.0,0.0289999999999999,0.015,-0.0004772934743542,-0.0030089036515441,-0.0039189823711573,88130600000.0,0.002,0.002,6.807246626117092e-05,0.0123397711534742,-0.0070743557849679,1184687800000.0,0.015,0.0049999999999999,0.0015805451615875
2005-05-01,-0.0642815508162288,-0.032639106642609,-0.0394862331404608,286859600000.0,0.0409999999999999,0.002,0.0006205323393029,-0.0470251534848884,-0.0524173781546739,346061833333.3333,0.027,-0.001,0.0005092622173847,0.0036246336126239,0.0088336832651663,78264433333.33333,0.075,-0.014,-0.0005896873751805,-0.0225073211750874,-0.0233271455001791,66343733333.333336,0.059,-0.0049999999999999,3.092456725184434e-05,-0.0240792729571417,-0.0264603429536984,224154600000.0,0.0139999999999999,-0.002,0.0003584287824089,-0.0289088795610936,-0.0274756807031071,2607542833333.333,0.01,0.004,-0.0001147315283489,0.0143533203880004,0.0114392705798849,278934333333.3333,-0.0289999999999999,-0.005,0.0002670461975462,0.0206637907789755,0.0226710346957954,172252266666.66666,0.096,-0.0009999999999999,-0.0001949585058476,-0.0450166558966067,-0.050990248166765,1740011366666.6667,-0.022,-0.0029999999999999,0.0003531336636122,0.0132576650374325,0.0295575064789002,47832533333.333336,0.231,-0.002,0.0,-0.0192002378725248,-0.0215933419691838,610219833333.3334,0.017,-0.002,0.0002043151363757,-0.0490503385241325,-0.0426711881562074,198987333333.3333,-0.09,-0.015,-0.0004541081651296,-0.0078944796374607,-0.0087983029953404,88945200000.0,-0.018,-0.001,6.806783271606776e-05,0.0421160887081342,0.0228273645226488,1195436900000.0,0.003,-0.0119999999999999,0.0012733334697117
2005-06-01,0.1107928049352042,0.036895436062359,0.0301260030530832,288419300000.0,0.044,0.003,0.0006201475177025,-0.0282970698042461,-0.0338144571482725,347657966666.6667,0.0279999999999999,0.002,0.0005090030013832,0.0308019814623818,0.0360183832396883,78847966666.66667,0.084,-0.002,-0.0005900353115659,0.0164891093965806,0.0157312055058165,66865966666.66666,0.073,0.002,3.092361095369256e-05,-0.0254834744235772,-0.0280922282672673,225206000000.0,0.04,0.006,0.0003583003572487,-0.0223267417180075,-0.0208974709145968,2619495166666.6665,0.034,-0.003,-0.0001147446931852,0.0351578824582858,0.0322020192407235,281089966666.6667,-0.033,-0.005,0.0002669749029102,0.0370059856452265,0.0390202180289138,173133133333.33334,0.066,-0.003,-0.0001949965220795,0.0222046468175634,0.0165034629287603,1750340333333.3333,-0.018,-0.004,0.0003530090042502,0.0134482667958053,0.0297481082372739,48393266666.66666,0.0579999999999999,0.0,0.0,-0.0109118353748556,-0.0132430294288283,615340266666.6666,0.038,-0.002,0.0002042734002287,-0.0323314348107999,-0.0260487046715809,201883366666.66663,-0.037,0.0,-0.0004543144730462,0.0050949621490339,0.0041973932622703,89759800000.0,-0.006,0.003,6.806319980157127e-05,0.0474315224941221,0.02826786664742,1206186000000.0,-0.001,0.001,0.0012717141532974
2005-07-01,0.0566880998455729,0.0466380202991558,0.0399461784805739,289979000000.0,0.049,-0.005,0.0006197631730948,-0.0300716091567458,-0.0357140474996322,349254100000.0,-0.003,-0.013,0.000508744049128,0.0422007193403466,0.0474244818719862,79431500000.0,0.093,0.012,-0.0005903836587801,0.0130672642295586,0.0123712731101495,67388200000.0,0.069,-0.002,3.09226547123842e-05,-0.0119800252264106,-0.014816351642513,226257400000.0,0.026,-0.002,0.0003581720240788,0.0009923009936585,0.00241764282545,2631447500000.0,0.035,0.004,-0.0001147578610378,0.0494767375611573,0.0464790815044411,283245600000.0,-0.044,-0.011,0.0002669036463345,0.0489548516080731,0.0509760751360062,174014000000.0,0.079,-0.004,-0.0001950345531369,0.0066965256588069,0.0012674838202979,1760669300000.0,-0.005,-0.002,0.0003528844328641,0.0339267327029055,0.0502265741443723,48954000000.0,0.0289999999999999,-0.003,0.0,-0.0160532906064503,-0.0183226037334085,620460700000.0,0.0139999999999999,0.0,0.0002042316811277,-0.0182256443435555,-0.0120394314134344,204779400000.0,-0.047,0.007,-0.0004545209685034,0.0004921969443643,-0.0003991183617051,90574400000.0,0.012,-0.007,6.805856751590511e-05,0.0429838397083948,0.0239449191231848,1216935100000.0,0.002,-0.009,0.0012700989502718
2005-08-01,0.1064378211085808,0.0474356512490707,0.0408052184349303,292003133333.3333,0.021,0.004,0.0006517545990156,-0.0244875091127525,-0.0303184294235441,351617333333.3333,0.015,0.028,0.000572027854286,0.0386274256436429,0.0438924974254115,80060900000.0,0.061,-0.001,-0.0005174108875198,0.0059744702632755,0.0053481194322158,68136100000.0,0.026,-0.002,3.0921698531471975e-05,0.0157687480326202,0.0128028858406334,228009100000.0,0.03,-0.004,0.0003580437828141,-0.0071148250798032,-0.0056442215192218,2642636900000.0,0.019,-0.003,-0.0001639626496761,0.0436228745968989,0.0405864780428748,285362633333.3333,0.04,0.007,0.0002638006410187,0.0500814174384096,0.0520930685124341,175227366666.66666,0.068,-0.004,-0.0001620067682708,-0.0086213042400018,-0.0137773277954034,1771292666666.6667,0.018,0.001,0.0003510422641106,0.0392231272881744,0.0555229687296439,49436466666.66666,0.066,0.002,0.0,-0.0233858195318958,-0.0255318527503876,624712966666.6666,0.005,0.007,0.0002246066840143,-0.023388361238382,-0.017177393424844,208203700000.0,-0.064,-0.009,-0.0004875510501598,-0.0035906499612536,-0.0044571475088135,91439400000.0,0.0,0.002,5.568083745544072e-05,0.0322625630374489,0.0136987260015635,1230227666666.6667,0.033,0.011,0.0014054430866927
2005-09-01,-0.0168654009394337,0.0170027174543889,0.0104336099122024,294027266666.6667,0.034,0.004,0.0006513300916175,-0.0339396922297083,-0.0399589145306533,353980566666.6667,0.018,-0.018,0.0005717008254819,0.0343551373431481,0.0396615594469276,80690300000.0,0.049,0.005,-0.0005176787401435,0.0108335892576931,0.0102768695594033,68884000000.0,0.066,0.0,3.0920742409179525e-05,-0.0266094971679677,-0.0297048191903446,229760800000.0,0.042,-0.001,0.0003579156333479,-0.0621128212888137,-0.0605969432028734,2653826300000.0,0.044,0.001,-0.0001639895378353,0.0393090850279662,0.0362339669083908,287479666666.6667,-0.003,0.03,0.0002637310685962,0.0584987921561399,0.0605008675822222,176440733333.33334,0.088,0.007,-0.0001620330187144,-0.0131796328357864,-0.0180629041293451,1781916033333.3333,0.001,0.006,0.0003509190766841,-0.0147260174680106,0.001573823973457,49918933333.333336,0.087,0.007,0.0,-0.0122094439059097,-0.014232267762094,628965233333.3334,-0.024,0.004,0.0002245562471792,-0.063411593682364,-0.0571758474428945,211628000000.0,0.009,0.005,-0.0004877888721388,-0.0176542942950845,-0.0184959774634592,92304400000.0,-0.005,0.004,5.567773727044312e-05,0.010818076984993,-0.0072722337469013,1243520233333.3333,0.003,0.001,0.0014034705883325
2005-10-01,-0.0719948523181983,0.0487268271811736,0.0422189613497065,296051400000.0,0.045,-0.006,0.0006509061368493,-0.1041473860120554,-0.1103547305863887,356343800000.0,-0.021,-0.001,0.0005713741703878,0.0114722116907195,0.0168200252497028,81319700000.0,0.119,-0.004,-0.0005179468702305,0.0728831406162235,0.0723960428971119,69631900000.0,0.06,0.004,3.091978634550685e-05,-0.0196878068777444,-0.0229125128528755,231512500000.0,0.043,0.01,0.0003577875755773,-0.0338745339543429,-0.0323133685409828,2665015700000.0,0.051,-0.003,-0.000164016434816,0.010134058527317,0.0070202377600381,289596700000.0,0.025,-0.018,0.0002636615328555,0.0491541554123848,0.0511466519948919,177654100000.0,0.086,-0.002,-0.0001620592776703,0.0069990730265487,0.0023882883723205,1792539400000.0,-0.0069999999999999,0.0019999999999999,0.0003507959756809,0.0500658998148679,0.0663657412563338,50401400000.0,0.006,-0.002,0.0,-0.0662789701605213,-0.0681786551390857,633217500000.0,-0.03,-0.008,0.0002245058329926,0.003534908356034,0.0097954565975646,215052300000.0,-0.013,0.003,-0.000488026926245,0.0341646719152741,0.0333477997474656,93169400000.0,-0.002,0.01,5.567463743361145e-05,0.0156797547759488,-0.0019385792003951,1256812800000.0,0.0,0.002,0.0014015036189007
