date,act,pred
2006-02-01,0.02264426720018875,-0.007227577918863543
2006-03-01,0.06138443118678083,0.02066101081165552
2006-04-01,-0.0401196295598929,-0.00849586495454295
2006-05-01,-0.04733837348818071,-0.004020942285853994
2006-06-01,-0.010445663484123457,0.007157527778295657
2006-07-01,0.018393148795883718,0.020640200554622505
2006-08-01,0.022426108800285505,0.010260357519777679
2006-09-01,-0.005323920869468424,0.0022757496704658
2006-10-01,-0.01221546699451892,-0.009094669361445262
2006-11-01,-0.0288645168641537,-0.0370367210437202
2006-12-01,-0.024242708637082444,-0.05126456564827941
2007-01-01,-0.07904206539036807,-0.10049974720404944
2007-02-01,-0.06980379023154981,-0.047889759777451725
2007-03-01,-0.08362624632584215,-0.062259667073955346
2007-04-01,-0.029829119189301423,0.0021938703342347654
2007-05-01,0.042572139712564905,0.022478740745264778
2007-06-01,0.016705931573056887,0.018366705770402426
2007-07-01,-0.033568522583024674,0.01113417932837685
2007-08-01,-0.020416874697442466,0.02624384688631942
2007-09-01,0.003512992123411607,0.05371603708635239
2007-10-01,0.05201641803671819,0.0948834388852716
2007-11-01,0.0076169304498456825,0.09756467826246351
2007-12-01,0.01954654894938912,0.0929229082957847
2008-01-01,-0.015339241471444609,0.03601532473636783
2008-02-01,-0.011736608121761805,0.01265877670766535
2008-03-01,-0.008508449288740394,0.0107694264462239
2008-04-01,0.050432098289743266,0.04673619364243792
2008-05-01,-0.100054385533074,-0.024126174900795282
2008-06-01,-0.025690362980260062,-0.02348168114584377
2008-07-01,-0.0020368833527371066,-0.017537074671205372
2008-08-01,-0.018789742209399662,-0.012750537100378101
2008-09-01,-0.00450898766188601,0.010872314787942365
2008-10-01,-0.017181524558946393,-0.03528328550901321
2008-11-01,-0.053141433394799265,-0.06411678104850968
2008-12-01,-0.036245229057055184,-0.05157614178433305
2009-01-01,-0.003693915711092899,-0.015201446255749427
2009-02-01,-0.06878855180039167,-0.05343382191966379
2009-03-01,-0.1208409651395499,-0.07120897672711755
2009-04-01,-0.176425476430488,-0.16458031041523485
2009-05-01,-0.05950801719631116,-0.09388628719184788
2009-06-01,-0.10637010847409911,-0.09243349823066381
2009-07-01,-0.11967062083664715,-0.09609266196157248
2009-08-01,-0.09976424881762114,-0.09756317969229675
2009-09-01,-0.1106359052146999,-0.13532364227887295
2009-10-01,-0.11070488527451872,-0.06439728864772191
2009-11-01,-0.10625415906006097,-0.11889516155100663
2009-12-01,-0.049377503572792136,-0.057483793549925166
2010-01-01,0.027572251265674197,-0.00025022422963034236
2010-02-01,0.03989672251092813,-0.004798690862555173
2010-03-01,0.0427610363610782,0.015184530786419907
2010-04-01,0.04821346789928427,0.06385114098360714
2010-05-01,0.05132653780588825,0.05470840457150112
2010-06-01,0.009992388836934651,0.024761852765933075
2010-07-01,0.034164785049469515,0.04222130419368545
2010-08-01,0.018835361154629027,0.02403348880997133
2010-09-01,0.011428694234080439,0.042390624726138255
2010-10-01,-0.002709888734980126,0.02564507771307205
2010-11-01,0.06907520898146657,0.020058132549591424
2010-12-01,0.07093898813373656,0.054008561080464965
2011-01-01,-0.06958267290485054,-0.016582034236878367
2011-02-01,-0.10793787316368508,0.024318027933963635
2011-03-01,-0.03881240309844003,0.044160193255205364
2011-04-01,-0.1168626522166889,-0.015205055649786896
2011-05-01,-0.0783942488456475,0.00030242849941002157
2011-06-01,-0.008993857630496649,-0.009924986563191828
2011-07-01,-0.053974082636091936,-0.0086421314540771
2011-08-01,-0.023617229141382978,-0.014970866514695848
2011-09-01,-0.043776628548361174,-0.050823055125166015
2011-10-01,-0.055709078728714445,-0.05042253626792659
2011-11-01,-0.11113954361743694,0.06250785010685074
2011-12-01,-0.17723064184923132,-0.09229683696707927
2012-01-01,-0.04595879473061615,-0.05641161733784647
2012-02-01,0.0919793394860342,0.06721565823992998
2012-03-01,-0.01621617150206589,-0.10467728773557661
2012-04-01,0.15020481127511331,-0.009752696926757985
2012-05-01,0.06365275097049405,-0.05973827376850843
2012-06-01,0.03601371871418024,-0.015823979596498637
2012-07-01,0.04010211144563414,-0.03488305862903165
2012-08-01,0.00946004833146219,-0.010296528620945392
2012-09-01,0.023760927211469607,-0.0036760965043843522
2012-10-01,0.10618241103647108,-0.02439880218260701
2012-11-01,0.07676272941787232,-0.09376421143082525
2012-12-01,0.050748715601201866,0.051685832967555564
2013-01-01,0.04657186364973853,0.014894140403948729
2013-02-01,-0.0038057858389670685,-0.13341704542810026
2013-03-01,0.11302761026705,0.06707412259203285
2013-04-01,-0.02022577945032822,-0.028023135486260158
2013-05-01,-0.023430439481270326,-0.02423185586910062
2013-06-01,-0.04786405858854792,-0.06356500066834257
2013-07-01,-0.024525977354997508,-0.04697842541519617
2013-08-01,-0.015864835134365762,-0.04803283215374392
2013-09-01,-0.009371628757449457,-0.020684954308512086
2013-10-01,-0.13472913938278452,-0.04518296079015774
2013-11-01,-0.027244200557632325,-0.008288198900677807
2013-12-01,-0.07097260812510342,-0.08188098622311527
2014-01-01,-0.09600563687092034,-0.07710833690810223
2014-02-01,-0.13375750870154945,-0.07029702580731592
2014-03-01,-0.1579967669926141,-0.11814570915191952
2014-04-01,-0.11553146453517726,-0.029800888539862715
2014-05-01,-0.07896685392744729,0.002630828567957523
2014-06-01,-0.059841174804333264,0.01459066823123677
2014-07-01,-0.04969105725041345,-0.004700834174737857
2014-08-01,-0.04187410820998494,0.0009085906095323556
2014-09-01,-0.03467289437503851,-0.00024558798149521346
2014-10-01,0.007868861703720142,0.011853980697847835
2014-11-01,-0.05332083320829639,-0.0038870911985043506
2014-12-01,0.023415397816233252,0.009325978112002777
2015-01-01,-0.005668718932820838,0.03033900978258607
2015-02-01,0.035018031667096494,0.06962971336149257
2015-03-01,-0.0031635055172678506,0.06317567457075307
2015-04-01,0.003957318284953715,0.03689934876161563
2015-05-01,-0.004950071407204604,0.00014346818191082788
2015-06-01,-0.00784536307700634,-0.0025814921136037426
2015-07-01,-0.03396166095615882,0.03530592424893742
2015-08-01,-0.031874876656328155,0.03178564810896589
2015-09-01,0.0018241643939411745,0.02872381735871314
2015-10-01,-0.003675800910730942,0.04326107907291892
2015-11-01,-0.06599240909454807,0.007642448621269228
2015-12-01,-0.15813911219819587,-0.004351247990238142
2016-01-01,-0.08469895656029891,0.008238272744818871
2016-02-01,-0.08032179295844344,-0.08834110818554178
2016-03-01,-0.0450156342580641,-0.02057923003096003
2016-04-01,0.006219421048644591,-0.0291044817484415
2016-05-01,-0.06867736210892517,-0.022119096090858693
2016-06-01,-0.05713581286276792,0.0077376893276073205
2016-07-01,-0.05139373096127997,-0.022099894276733655
2016-08-01,-0.05433804633191741,-0.017589386606272003
2016-09-01,-0.11913074283865299,-0.018920327179107785
2016-10-01,-0.038930222585396024,0.021433181598996154
2016-11-01,0.04989353825798659,0.07453411935352268
2016-12-01,0.04580889635756691,0.058024675009710446
2017-01-01,0.09398945671346937,0.10086469406521478
2017-02-01,-0.01254944805080882,0.06564786456256447
2017-03-01,-0.07275407456039318,-0.02867302538935079
2017-04-01,-0.077678037842972,0.05798732036230343
2017-05-01,-0.043647660908860075,0.05081437471419721
2017-06-01,-0.08075013177701251,0.03150547112769604
2017-07-01,-0.048496118076801764,0.030532912606873984
2017-08-01,-0.05378072327335204,0.01738763940159517
2017-09-01,0.006757979122600233,0.018468105427651975
2017-10-01,-0.10905661716070014,-0.04116801365529604
2017-11-01,-0.011915988944220857,-0.014428498400795967
2017-12-01,0.054411010776750146,-0.044080058465188705
2018-01-01,-0.040697159860101806,-0.02304970151063475
2018-02-01,-0.012402720704056236,-0.015343643823214313
2018-03-01,0.0017498208453652353,-0.012709006841550997
2018-04-01,0.00461530031160251,-0.009860213663403419
2018-05-01,-0.009547763170157708,-0.021112301193132857
2018-06-01,0.017480548355834458,-0.017034680663692157
2018-07-01,0.031069730241082283,-0.019893489040298484
2018-08-01,0.017416843729368026,-0.013100610234551297
2018-09-01,-0.00534586289559158,-0.016095131428360956
2018-10-01,0.014955890719527076,-0.013130883808386994
2018-11-01,-0.007600746023072702,-0.0147068384375008
2018-12-01,-0.010238195083829282,-0.012941973830545999
2019-01-01,-0.015081193748635258,-0.012231789535808037
2019-02-01,-0.03357085482323896,-0.02060362814439995
2019-03-01,-0.018091390858952394,-0.017656940003841142
2019-04-01,-0.003958224599919902,-0.013154946816739376
2019-05-01,0.0011148860917558068,-0.011643128104982256
2019-06-01,-0.01735662148428574,-0.022295738249693477
2019-07-01,-0.03455341381049237,-0.021971118932618293
2019-08-01,-0.020661917174269462,-0.02378846606171411
2019-09-01,-0.005156438176452838,-0.009030363816835148
2019-10-01,-0.021998221823348985,-0.01616386065262277
