date,act,pred
2014-06-01,-0.059841174804333264,-0.019754620283256585
2014-07-01,-0.04969105725041345,-0.028746293181156686
2014-08-01,-0.04187410820998494,-0.029629055849217045
2014-09-01,-0.03467289437503851,-0.0049631614886760335
2014-10-01,0.007868861703720142,0.0028552667467532152
2014-11-01,-0.05332083320829639,-0.04186967727040358
2014-12-01,0.023415397816233252,0.0031314036542257288
2015-01-01,-0.005668718932820838,0.019995812182889768
2015-02-01,0.035018031667096494,0.05041404453444704
2015-03-01,-0.0031635055172678506,0.02260715729470475
2015-04-01,0.003957318284953715,0.032023751736843055
2015-05-01,-0.004950071407204604,0.009652573377784314
2015-06-01,-0.00784536307700634,-0.004863493398009605
2015-07-01,-0.03396166095615882,0.0190630235714176
2015-08-01,-0.031874876656328155,0.022267579982239327
2015-09-01,0.0018241643939411745,0.03019384326915084
2015-10-01,-0.003675800910730942,0.048890400617917586
2015-11-01,-0.06599240909454807,-0.0022585753802056487
2015-12-01,-0.15813911219819587,-0.06442225856815352
2016-01-01,-0.08469895656029891,-0.016904051845500288
2016-02-01,-0.08032179295844344,-0.03649657730848353
2016-03-01,-0.0450156342580641,0.006138358303292355
2016-04-01,0.006219421048644591,-0.0017298084197088937
2016-05-01,-0.06867736210892517,-0.027047772503715206
2016-06-01,-0.05713581286276792,0.001120685712981323
2016-07-01,-0.05139373096127997,-0.018348894373691037
2016-08-01,-0.05433804633191741,-0.013254737450315017
2016-09-01,-0.11913074283865299,-0.04402883367544291
2016-10-01,-0.038930222585396024,0.015070768280581329
2016-11-01,0.04989353825798659,0.04976207272850672
2016-12-01,0.04580889635756691,0.0804888473974996
2017-01-01,0.09398945671346937,0.06139154718056658
2017-02-01,-0.01254944805080882,-0.02158417466752149
2017-03-01,-0.07275407456039318,-0.0742214297981361
2017-04-01,-0.077678037842972,-0.004549987483306926
2017-05-01,-0.043647660908860075,-0.019756990046421605
2017-06-01,-0.08075013177701251,-0.0070065377817170585
2017-07-01,-0.048496118076801764,-0.014604000130368763
2017-08-01,-0.05378072327335204,-0.032390278886124654
2017-09-01,0.006757979122600233,-0.019635027020195973
2017-10-01,-0.10905661716070014,-0.08842643871357399
2017-11-01,-0.011915988944220857,-0.021113684371897163
2017-12-01,0.054411010776750146,-0.033021476825152635
2018-01-01,-0.040697159860101806,-0.020789097878342815
2018-02-01,-0.012402720704056236,-0.010870043443834241
2018-03-01,0.0017498208453652353,-0.017238278362734734
2018-04-01,0.00461530031160251,-0.014955735591827429
2018-05-01,-0.009547763170157708,-0.022038162253250247
2018-06-01,0.017480548355834458,-0.01569100530157181
2018-07-01,0.031069730241082283,-0.021395532525450567
2018-08-01,0.017416843729368026,-0.014018199813786575
2018-09-01,-0.00534586289559158,-0.016978299933098424
2018-10-01,0.014955890719527076,-0.012929722507588668
2018-11-01,-0.007600746023072702,-0.014348547717381657
2018-12-01,-0.010238195083829282,-0.011447057138772967
2019-01-01,-0.015081193748635258,-0.011835547344704218
2019-02-01,-0.03357085482323896,-0.017625541213111665
2019-03-01,-0.018091390858952394,-0.009155053179057597
2019-04-01,-0.003958224599919902,-0.0076435719236842
2019-05-01,0.0011148860917558068,-0.0006928083621789982
2019-06-01,-0.01735662148428574,-0.011524216670880796
2019-07-01,-0.03455341381049237,-0.00022973084646608043
2019-08-01,-0.020661917174269462,-0.009854630505402756
2019-09-01,-0.005156438176452838,-0.009380777712426866
2019-10-01,-0.021998221823348985,-0.014979080883556635
