date,act,pred
2012-04-01,0.15020481127511331,0.03328275489108963
2012-05-01,0.06365275097049405,-0.04954817144746415
2012-06-01,0.03601371871418024,-0.031271682544361884
2012-07-01,0.04010211144563414,-0.033169826623025
2012-08-01,0.00946004833146219,-0.011504559737748632
2012-09-01,0.023760927211469607,-0.012123519403076263
2012-10-01,0.10618241103647108,-0.031164306468040748
2012-11-01,0.07676272941787232,-0.02950618228917793
2012-12-01,0.050748715601201866,-0.0020942425265413553
2013-01-01,0.04657186364973853,0.04225350006947052
2013-02-01,-0.0038057858389670685,-0.0270462830122705
2013-03-01,0.11302761026705,0.09887171186252475
2013-04-01,-0.02022577945032822,-0.0014736793113550826
2013-05-01,-0.023430439481270326,0.043061856806960536
2013-06-01,-0.04786405858854792,-0.01335265877001554
2013-07-01,-0.024525977354997508,-0.011252826498677154
2013-08-01,-0.015864835134365762,-0.020834306420042206
2013-09-01,-0.009371628757449457,-0.01790297404975709
2013-10-01,-0.13472913938278452,-0.04032302007498323
2013-11-01,-0.027244200557632325,0.008795553223852554
2013-12-01,-0.07097260812510342,-0.018343965765087056
2014-01-01,-0.09600563687092034,-0.07093356701866106
2014-02-01,-0.13375750870154945,-0.10026156754839109
2014-03-01,-0.1579967669926141,-0.106557026855116
2014-04-01,-0.11553146453517726,-0.06396440679039803
2014-05-01,-0.07896685392744729,-0.05129029362620662
2014-06-01,-0.059841174804333264,-0.015895456182845734
2014-07-01,-0.04969105725041345,-0.025371258496825193
2014-08-01,-0.04187410820998494,-0.02609346606216946
2014-09-01,-0.03467289437503851,-0.004786328204535542
2014-10-01,0.007868861703720142,0.004597935749518887
2014-11-01,-0.05332083320829639,-0.03968738931976918
2014-12-01,0.023415397816233252,0.004651516800931253
2015-01-01,-0.005668718932820838,0.01697496752458859
2015-02-01,0.035018031667096494,0.04658614224387712
2015-03-01,-0.0031635055172678506,0.025134645146079347
2015-04-01,0.003957318284953715,0.02893779114000286
2015-05-01,-0.004950071407204604,0.006251955872119795
2015-06-01,-0.00784536307700634,-0.009907909282777103
2015-07-01,-0.03396166095615882,0.014321374099824138
2015-08-01,-0.031874876656328155,0.018312361914446913
2015-09-01,0.0018241643939411745,0.028937731050248168
2015-10-01,-0.003675800910730942,0.04527386990986683
2015-11-01,-0.06599240909454807,-0.005100427095796821
2015-12-01,-0.15813911219819587,-0.06206566368937205
2016-01-01,-0.08469895656029891,-0.01456545004867971
2016-02-01,-0.08032179295844344,-0.040023677346366186
2016-03-01,-0.0450156342580641,0.0012674328114537087
2016-04-01,0.006219421048644591,-0.0056165912299637535
2016-05-01,-0.06867736210892517,-0.032228130395798096
2016-06-01,-0.05713581286276792,0.0008096931847594874
2016-07-01,-0.05139373096127997,-0.020179363064308037
2016-08-01,-0.05433804633191741,-0.017861385266399674
2016-09-01,-0.11913074283865299,-0.04928335268937062
2016-10-01,-0.038930222585396024,0.006891661351092008
2016-11-01,0.04989353825798659,0.04754818194480007
2016-12-01,0.04580889635756691,0.07330991612661461
2017-01-01,0.09398945671346937,0.05408114185778806
2017-02-01,-0.01254944805080882,-0.014902424047855179
2017-03-01,-0.07275407456039318,-0.06773222246356204
2017-04-01,-0.077678037842972,0.002870292409648324
2017-05-01,-0.043647660908860075,-0.010742337523730315
2017-06-01,-0.08075013177701251,-0.00731152708967815
2017-07-01,-0.048496118076801764,-0.010291960309907044
2017-08-01,-0.05378072327335204,-0.02278694628041697
2017-09-01,0.006757979122600233,-0.013160862511554676
2017-10-01,-0.10905661716070014,-0.07994202118771943
2017-11-01,-0.011915988944220857,-0.025467753820385956
2017-12-01,0.054411010776750146,-0.03275539953039853
2018-01-01,-0.040697159860101806,-0.019186056523529733
2018-02-01,-0.012402720704056236,-0.014054628235177564
2018-03-01,0.0017498208453652353,-0.017788585800207046
2018-04-01,0.00461530031160251,-0.0179883979434262
2018-05-01,-0.009547763170157708,-0.02294932117715761
2018-06-01,0.017480548355834458,-0.014771953393483537
2018-07-01,0.031069730241082283,-0.02111910132683017
2018-08-01,0.017416843729368026,-0.01758839591207334
2018-09-01,-0.00534586289559158,-0.017705576831628808
2018-10-01,0.014955890719527076,-0.01348133651834493
2018-11-01,-0.007600746023072702,-0.01179288611450269
2018-12-01,-0.010238195083829282,-0.011869518652876495
2019-01-01,-0.015081193748635258,-0.011919872990400497
2019-02-01,-0.03357085482323896,-0.017238926248814845
2019-03-01,-0.018091390858952394,-0.009350227676497125
2019-04-01,-0.003958224599919902,-0.008433944140745294
2019-05-01,0.0011148860917558068,-0.004175825724011403
2019-06-01,-0.01735662148428574,-0.015077220360454658
2019-07-01,-0.03455341381049237,-0.0041704217887453795
2019-08-01,-0.020661917174269462,-0.011572670891668354
2019-09-01,-0.005156438176452838,-0.009190230732122521
2019-10-01,-0.021998221823348985,-0.016231524302626935
