date,act,pred
2017-06-01,-0.08075013177701251,-0.007418812573834975
2017-07-01,-0.048496118076801764,-0.012932069667064014
2017-08-01,-0.05378072327335204,-0.024861176183787574
2017-09-01,0.006757979122600233,-0.01788609658295767
2017-10-01,-0.10905661716070014,-0.078969310889214
2017-11-01,-0.011915988944220857,-0.018786923987613946
2017-12-01,0.054411010776750146,-0.025471271372183257
2018-01-01,-0.040697159860101806,-0.019066214539919926
2018-02-01,-0.012402720704056236,-0.015697669379755107
2018-03-01,0.0017498208453652353,-0.015874758470062943
2018-04-01,0.00461530031160251,-0.015270273246775205
2018-05-01,-0.009547763170157708,-0.016871970857720797
2018-06-01,0.017480548355834458,-0.014277923366708242
2018-07-01,0.031069730241082283,-0.017213517865746965
2018-08-01,0.017416843729368026,-0.010783087571644355
2018-09-01,-0.00534586289559158,-0.011495664575387721
2018-10-01,0.014955890719527076,-0.008176178574074332
2018-11-01,-0.007600746023072702,-0.009405298601586565
2018-12-01,-0.010238195083829282,-0.004644581211732835
2019-01-01,-0.015081193748635258,-0.007898072305651089
2019-02-01,-0.03357085482323896,-0.011016080922634269
2019-03-01,-0.018091390858952394,-0.011055769257633526
2019-04-01,-0.003958224599919902,-0.009138952472343677
2019-05-01,0.0011148860917558068,-0.0025824429625341
2019-06-01,-0.01735662148428574,-0.005400074227563329
2019-07-01,-0.03455341381049237,-0.0025820726421054378
2019-08-01,-0.020661917174269462,-0.008763063971867312
2019-09-01,-0.005156438176452838,-0.009281165187496462
2019-10-01,-0.021998221823348985,-0.014351776862535404
