date,pop
2009-10-01,0.00030956681316496315
2009-11-01,0.00030940566490400556
2009-12-01,0.00030924339845661564
2010-01-01,0.0003090800150484796
2010-02-01,0.00025971918972444996
2010-03-01,0.00021037570034820874
2010-04-01,0.00016104953776263642
2010-05-01,0.00010568453540571454
2010-06-01,5.033961556755173e-05
2010-07-01,-4.985232719079136e-06
2010-08-01,-8.486169677723865e-05
2010-09-01,-0.0001647094311021391
2010-10-01,-0.00024452845130440437
2010-11-01,-0.0029221774624392793
2010-12-01,-0.005605796528909579
2011-01-01,-0.008295415325774158
2011-02-01,-0.008281620314518179
2011-03-01,-0.008267830380178864
2011-04-01,-0.008254045519956676
2011-05-01,-0.008197278099448368
2011-06-01,-0.00814053056730124
2011-07-01,-0.008083802913027682
2011-08-01,-0.008033433803934287
2011-09-01,-0.007983082654897444
2011-10-01,-0.007932749456260879
2011-11-01,-0.002699056252598808
2011-12-01,0.002546619845766429
2012-01-01,0.007804338166076619
2012-02-01,0.0077104331353350375
2012-03-01,0.007616553132788084
2012-04-01,0.007522698148019202
2012-05-01,0.007404284957926777
2012-06-01,0.0072859040087180915
2012-07-01,0.007167555286589078
2012-08-01,0.007135690680213358
2012-09-01,0.0071038337103424
2012-10-01,0.0070719843742228505
2012-11-01,0.004479287755160044
2012-12-01,0.0018805905935401768
2013-01-01,-0.0007241367692412126
2013-02-01,-0.0006067475713944503
2013-03-01,-0.0004893878639968818
2013-04-01,-0.0003720576354009353
2013-05-01,-0.0002547413433084955
2013-06-01,-0.00013745398105413642
2013-07-01,-2.0195537292266863e-05
2013-08-01,2.299772095604169e-05
2013-09-01,6.61805097159629e-05
2013-10-01,0.00010935283282798025
2013-11-01,6.628921938656163e-05
2013-12-01,2.3232449105847763e-05
2014-01-01,-1.9817479607553423e-05
2014-02-01,-5.063858379017461e-05
2014-03-01,-8.145349502441945e-05
2014-04-01,-0.000112262215177239
2014-05-01,-0.0001738096640817588
2014-06-01,-0.00023534718614648398
2014-07-01,-0.00029687478384055055
2014-08-01,-0.00035220966672255827
2014-09-01,-0.00040753475443899845
2014-10-01,-0.0004628500496739463
2014-11-01,-0.00043810595428617205
2014-12-01,-0.0004133689374477001
2015-01-01,-0.0003886389968243975
2015-02-01,-0.00044392607054888344
2015-03-01,-0.0004992054077881392
2015-04-01,-0.0005544770102403618
2015-05-01,-0.0004867448819538822
2015-06-01,-0.0004190227197149454
2015-07-01,-0.0003513105212640255
2015-08-01,-0.0002528645151453901
2015-09-01,-0.00015443546300275557
2015-10-01,-5.60233603259519e-05
2015-11-01,0.00011607199586194383
2015-12-01,0.0002881358608846085
2016-01-01,0.000460168245259851
2016-02-01,0.000632224502860268
2016-03-01,0.0008042499547578075
2016-04-01,0.0009762446101575506
2016-05-01,0.0010006669620015174
2016-06-01,0.0010250824085833443
2016-07-01,0.001049490952475196
2016-08-01,0.0010369862920249773
2016-09-01,0.0010244806437960108
2016-10-01,0.0010119740092164875
2016-11-01,0.0007599714718242723
2016-12-01,0.0005080234151275675
2017-01-01,0.00025612981930045464
2017-02-01,0.00012701925818170423
2017-03-01,-2.0642167761764085e-06
2017-04-01,-0.0001311206149683386
2017-05-01,-0.00019254510870503339
2017-06-01,-0.00025395632231095533
2017-07-01,-0.0003153542601612713
2017-08-01,-0.0003828213040293349
2017-09-01,-0.00045027077262993487
2017-10-01,-0.0005177026728624412
2017-11-01,-0.0003396949488312373
2017-12-01,-0.00016172584036411308
2018-01-01,1.620466604457249e-05
2018-02-01,4.011022042504919e-06
2018-03-01,-8.180628334741868e-06
2018-04-01,-2.0370285421122958e-05
2018-05-01,-1.4212285437409378e-05
2018-06-01,-8.055913832905048e-06
2018-07-01,-1.9011699698978646e-06
2018-08-01,1.6540136227760627e-05
2018-09-01,3.497604463476023e-05
2018-10-01,5.340655757102297e-05
2018-11-01,-3.853460765590455e-05
2018-12-01,-0.00013045725815530318
2019-01-01,-0.00022236139972520164
2019-02-01,-0.00018556275733594418
2019-03-01,-0.00014877275999047868
2019-04-01,-0.00011199140462103685
2019-05-01,-8.750992408401714e-05
2019-06-01,-6.303420814290916e-05
2019-07-01,-3.856425475845526e-05
2019-08-01,4.248700468778566e-06
2019-09-01,4.705167108376429e-05
2019-10-01,8.98446605894776e-05
