date,pop
2008-01-01,-2.3806443039120495e-08
2008-02-01,-2.3799097803589575e-08
2008-03-01,-2.3791757897129173e-08
2008-04-01,-2.378441976702561e-08
2008-05-01,2.4643826952441827e-05
2008-06-01,-3.198300468909565e-08
2008-07-01,-3.197156672740675e-08
2008-08-01,-3.196013587114521e-08
2008-09-01,-3.194871389666787e-08
2008-10-01,-3.1937291922190525e-08
2008-11-01,-3.1925884158567897e-08
2008-12-01,-3.191447639494527e-08
2009-01-01,-3.190307573675e-08
2009-02-01,1.2281862780127994e-05
2009-03-01,-3.642830925798535e-08
2009-04-01,-3.641441104207388e-08
2009-05-01,6.11689657503689e-06
2009-06-01,-3.8771542421045524e-08
2009-07-01,-3.875627463401088e-08
2009-08-01,6.110885541588118e-06
2009-09-01,-4.1183447763160075e-08
2009-10-01,-4.1166737574371837e-08
2009-11-01,-4.1150039820081474e-08
2009-12-01,-4.113334561850479e-08
2010-01-01,-4.11166691804965e-08
2010-02-01,-2.4609917257834013e-05
2010-03-01,-3.1728912830431e-08
2010-04-01,-3.1717611648218735e-08
2010-05-01,-1.8448873573717606e-05
2010-06-01,-2.5477561393927317e-08
2010-07-01,-2.5469431008673382e-08
2010-08-01,-1.2297884552481264e-05
2010-09-01,-2.168844837058259e-08
2010-10-01,-2.1682060591388108e-08
2010-11-01,-0.0025978803651280913
2010-12-01,-6.020407550266782e-06
2011-01-01,-6.050060656903611e-06
2011-02-01,0.0026419121108247623
2011-03-01,-3.210643306772454e-08
2011-04-01,-3.209492938083258e-08
2011-05-01,-3.208343635208166e-08
2011-06-01,-3.2071941546973903e-08
2011-07-01,-3.206046095272086e-08
2011-08-01,-3.7065199826713524e-05
2011-09-01,-2.0153505531084193e-08
2011-10-01,-2.0147783885704484e-08
2011-11-01,-1.235957519085673e-05
2011-12-01,-1.6787051748679005e-08
2012-01-01,-1.6782699674422474e-08
2012-02-01,-4.318921214441218e-05
2012-03-01,-7.45575867711068e-09
2012-04-01,-7.454469042045275e-09
2012-05-01,-6.17349862253036e-06
2012-06-01,-6.425437959478586e-09
2012-07-01,-6.424411225225413e-09
2012-08-01,2.4651600652347838e-05
2012-09-01,-1.0982057929709299e-08
2012-10-01,-1.0979755771245436e-08
2012-11-01,1.2313931803120681e-05
2012-12-01,-1.3709110291415527e-08
2013-01-01,-1.370590396732041e-08
2013-02-01,-6.1739744854349965e-06
2013-03-01,-1.2295533480255472e-08
2013-04-01,-1.2292810325220671e-08
2013-05-01,-1.2328850312215422e-05
2013-06-01,-9.708772452654557e-09
2013-07-01,-9.706853987268005e-09
2013-08-01,1.2303215617848196e-05
2013-09-01,-1.2280098715677923e-08
2013-10-01,-1.2277375560643122e-08
2013-11-01,-4.9248497756337883e-05
2013-12-01,-3.788008129390619e-09
2014-01-01,-3.7875409475418564e-09
2014-02-01,4.307008770432219e-05
2014-03-01,-1.0942359907062382e-08
2014-04-01,-1.0940070183096395e-08
2014-05-01,-4.9222930753600735e-05
2014-06-01,-3.065267151214357e-09
2014-07-01,-3.064926090701192e-09
2014-08-01,6.1475453954074055e-06
2014-09-01,-3.782973934107758e-09
2014-10-01,-3.782513857686354e-09
2014-11-01,-3.07515366930744e-05
2014-12-01,-9.45455269629747e-10
2015-01-01,-9.45393097140368e-10
2015-02-01,1.229713554629086e-05
2015-03-01,-1.8527011036439944e-09
2015-04-01,-1.8525430078852878e-09
2015-05-01,3.688671954371614e-05
2015-06-01,-6.3878093925495705e-09
2015-07-01,-6.386786211010076e-09
2015-08-01,3.072568284068211e-05
2015-09-01,-1.223982515341504e-08
2015-10-01,-1.2237117985591794e-08
2015-11-01,6.142867788128115e-05
2015-12-01,-2.9594067640914545e-08
2016-01-01,-2.958389266893846e-08
2016-02-01,-1.8451943386565972e-05
2016-03-01,-2.356874517772667e-08
2016-04-01,-2.356151362903347e-08
2016-05-01,-2.4575933714743314e-05
2016-06-01,-1.6615613773751647e-08
2016-07-01,-1.661133630648237e-08
2016-08-01,1.8390615943886246e-05
2016-09-01,-2.168445512040762e-08
2016-10-01,-2.1678072670283655e-08
2016-11-01,-8.588701035705526e-05
2016-12-01,-3.761984501693405e-09
2017-01-01,-3.761522648915161e-09
2017-02-01,7.358201238893969e-05
2017-03-01,-1.8198628382037896e-08
2017-04-01,-1.8193718531733793e-08
2017-05-01,-1.8406682517735362e-05
2017-06-01,-1.3563287382112321e-08
2017-07-01,-1.3560130796008707e-08
2017-08-01,-1.3556970657191414e-08
2017-09-01,-1.3553817623801478e-08
2017-10-01,-1.3550659261341025e-08
2017-11-01,1.2236925668318577e-05
2017-12-01,-1.654546544216373e-08
2018-01-01,-1.6541211067533368e-08
2018-02-01,-2.4508182246307797e-05
2018-03-01,-1.0834886765564988e-08
2018-04-01,-1.083263256873579e-08
2018-05-01,6.11022574936726e-06
2018-06-01,-1.2139340199723847e-08
2018-07-01,-1.213666678268055e-08
2018-08-01,-6.131167550549321e-06
2018-09-01,-1.0820970786085127e-08
2018-10-01,-1.0818716589255928e-08
2018-11-01,-1.0816469497854087e-08
2018-12-01,-1.0814218853738566e-08
2019-01-01,-1.0811969985979886e-08
2019-02-01,6.1044070776006265e-06
2019-03-01,-1.2116188941035944e-08
2019-04-01,-1.2113522629420004e-08
2019-05-01,1.832725918404776e-05
2019-06-01,-1.6479988929063438e-08
2019-07-01,-1.6475759423428826e-08
2019-08-01,6.094223712338476e-06
2019-09-01,-1.807273619647276e-08
2019-10-01,-1.806788318958752e-08
