date,ind_prod
2007-10-01,0.020000000000000018
2007-11-01,0.04199999999999998
2007-12-01,-0.092
2008-01-01,0.15899999999999997
2008-02-01,0.11200000000000004
2008-03-01,-0.21400000000000002
2008-04-01,0.11400000000000005
2008-05-01,-0.16300000000000003
2008-06-01,0.04899999999999999
2008-07-01,0.033
2008-08-01,-0.094
2008-09-01,-0.00799999999999998
2008-10-01,-0.06000000000000001
2008-11-01,-0.159
2008-12-01,0.054
2009-01-01,-0.22499999999999998
2009-02-01,0.05199999999999996
2009-03-01,0.07500000000000001
2009-04-01,-0.08100000000000002
2009-05-01,0.009000000000000008
2009-06-01,0.045999999999999985
2009-07-01,0.010000000000000009
2009-08-01,0.099
2009-09-01,-0.011999999999999997
2009-10-01,0.01100000000000001
2009-11-01,0.087
2009-12-01,0.11800000000000001
2010-01-01,0.025999999999999995
2010-02-01,-0.088
2010-03-01,0.096
2010-04-01,0.04200000000000001
2010-05-01,-0.01100000000000001
2010-06-01,-0.032
2010-07-01,-0.05900000000000001
2010-08-01,-0.007999999999999993
2010-09-01,-0.0020000000000000018
2010-10-01,0.000999999999999987
2010-11-01,0.0020000000000000157
2010-12-01,-0.04300000000000001
2011-01-01,0.07600000000000001
2011-02-01,0.0030000000000000027
2011-03-01,-0.07700000000000001
2011-04-01,-0.021999999999999992
2011-05-01,0.05700000000000001
2011-06-01,-0.0030000000000000165
2011-07-01,-0.057999999999999996
2011-08-01,-0.0009999999999999974
2011-09-01,-0.009000000000000001
2011-10-01,0.028999999999999995
2011-11-01,-0.019999999999999993
2011-12-01,0.035
2012-01-01,-0.02500000000000001
2012-02-01,0.0030000000000000096
2012-03-01,0.016999999999999994
2012-04-01,-0.001999999999999995
2012-05-01,-0.010000000000000002
2012-06-01,-0.034
2012-07-01,0.055999999999999994
2012-08-01,-0.03399999999999999
2012-09-01,0.0049999999999999975
2012-10-01,-0.0010000000000000078
2012-11-01,-0.028999999999999995
2012-12-01,-0.112
2013-01-01,0.12100000000000001
2013-02-01,-0.042
2013-03-01,-0.026
2013-04-01,0.068
2013-05-01,-0.02
2013-06-01,-0.010000000000000002
2013-07-01,-0.006999999999999999
2013-08-01,0.032
2013-09-01,0.041
2013-10-01,-0.012000000000000004
2013-11-01,0.03
2013-12-01,-0.0049999999999999906
2014-01-01,-0.031000000000000007
2014-02-01,0.016
2014-03-01,-0.012000000000000004
2014-04-01,-0.019999999999999997
2014-05-01,0.0049999999999999975
2014-06-01,0.047
2014-07-01,-0.043
2014-08-01,-0.024
2014-09-01,-0.01
2014-10-01,0.028000000000000004
2014-11-01,-0.033
2014-12-01,0.053
2015-01-01,0.011999999999999997
2015-02-01,-0.007999999999999993
2015-03-01,0.053000000000000005
2015-04-01,-0.03900000000000001
2015-05-01,-0.013999999999999999
2015-06-01,0.03599999999999999
2015-07-01,0.055999999999999994
2015-08-01,-0.09399999999999999
2015-09-01,0.05500000000000001
2015-10-01,-0.020000000000000004
2015-11-01,0.046
2015-12-01,-0.03
2016-01-01,-0.069
2016-02-01,0.066
2016-03-01,-0.093
2016-04-01,0.057999999999999996
2016-05-01,0.0020000000000000018
2016-06-01,-0.023
2016-07-01,-0.154
2016-08-01,0.272
2016-09-01,-0.133
2016-10-01,-0.012
2016-11-01,0.014999999999999996
2016-12-01,0.018000000000000002
2017-01-01,0.013999999999999999
2017-02-01,-0.049999999999999996
2017-03-01,0.09800000000000002
2017-04-01,-0.133
2017-05-01,0.062000000000000006
2017-06-01,-0.017000000000000005
2017-07-01,0.061
2017-08-01,-0.065
2017-09-01,0.018000000000000002
2017-10-01,0.025
2017-11-01,0.015000000000000006
2017-12-01,-0.06200000000000001
2018-01-01,0.008
2018-02-01,0.020999999999999994
2018-03-01,-0.023999999999999994
2018-04-01,0.066
2018-05-01,-0.017
2018-06-01,0.013999999999999999
2018-07-01,-0.017999999999999995
2018-08-01,0.036
2018-09-01,-0.023999999999999994
2018-10-01,0.010999999999999996
2018-11-01,-0.04400000000000001
2018-12-01,0.01800000000000001
2019-01-01,0.03400000000000001
2019-02-01,-0.029000000000000012
2019-03-01,0.016
2019-04-01,-0.007999999999999993
2019-05-01,-0.018000000000000002
2019-06-01,-0.07700000000000001
2019-07-01,0.046
2019-08-01,-0.11200000000000002
2019-09-01,0.06000000000000001
2019-10-01,-0.011999999999999997
