,country,series,log,diff_level,diff_order,regression,stationary,p_value
184,austria,co2_cap,0,0,1,ctt,0,0.8873023485737968
185,austria,co2_cap,0,0,1,n,0,0.6552151670740924
186,austria,co2_cap,0,0,2,c,0,0.7496702959407535
187,austria,co2_cap,0,0,2,ct,0,0.4215202037096591
188,austria,co2_cap,0,0,2,ctt,0,0.8873023485737968
189,austria,co2_cap,0,0,2,n,0,0.6552151670740924
190,austria,co2_cap,0,1,1,c,1,1.3027375762617702e-08
191,austria,co2_cap,0,1,2,c,1,1.6886898582464206e-10
192,austria,co2_cap,0,2,1,c,0,0.22347389400415518
193,austria,co2_cap,0,2,1,ct,0,0.4122144664686752
194,austria,co2_cap,0,2,1,ctt,1,1.0579151305663099e-10
195,austria,co2_cap,0,2,2,c,1,0.0024026629683297665
196,austria,co2_cap,0,4,1,c,0,0.22206637168908522
197,austria,co2_cap,0,4,1,ct,1,5.460793460098044e-11
198,austria,co2_cap,0,4,2,c,1,0.0021595824218991304
199,austria,co2_cap,0,8,1,c,1,0.0002979782357652859
200,austria,co2_cap,0,8,2,c,0,0.12766593084134598
201,austria,co2_cap,0,8,2,ct,0,0.2445380022185245
202,austria,co2_cap,0,8,2,ctt,0,0.45086413676676174
203,austria,co2_cap,0,8,2,n,1,0.020921442711925663
204,austria,co2_cap,1,0,1,c,0,0.6967677384805884
205,austria,co2_cap,1,0,1,ct,0,0.25628025262860243
206,austria,co2_cap,1,0,1,ctt,0,0.38422508856678017
207,austria,co2_cap,1,0,1,n,0,0.39791900188889523
208,austria,co2_cap,1,0,2,c,0,0.6967677384805884
209,austria,co2_cap,1,0,2,ct,0,0.25628025262860243
210,austria,co2_cap,1,0,2,ctt,0,0.38422508856678017
211,austria,co2_cap,1,0,2,n,0,0.39791900188889523
212,austria,co2_cap,1,1,1,c,0,0.27497819785109834
213,austria,co2_cap,1,1,1,ct,0,0.4415187385649756
214,austria,co2_cap,1,1,1,ctt,0,0.6298115936459941
215,austria,co2_cap,1,1,1,n,1,0.032957945811897656
216,austria,co2_cap,1,1,2,c,1,7.561561835694217e-11
217,austria,co2_cap,1,2,1,c,0,0.2668773187891978
218,austria,co2_cap,1,2,1,ct,0,0.4309298569973524
219,austria,co2_cap,1,2,1,ctt,0,0.6287894403698076
220,austria,co2_cap,1,2,1,n,1,0.0313338666118638
221,austria,co2_cap,1,2,2,c,1,0.004533284248808652
222,austria,co2_cap,1,4,1,c,0,0.2638893839056602
223,austria,co2_cap,1,4,1,ct,0,0.40342283334894613
224,austria,co2_cap,1,4,1,ctt,0,0.5699214031751114
225,austria,co2_cap,1,4,1,n,1,0.030877590834633664
226,austria,co2_cap,1,4,2,c,1,0.00046424681268573194
227,austria,co2_cap,1,8,1,c,0,0.3271732434803788
228,austria,co2_cap,1,8,1,ct,0,0.512190266156326
229,austria,co2_cap,1,8,1,ctt,0,0.5592225531856633
230,austria,co2_cap,1,8,1,n,1,0.04857132823069079
231,austria,co2_cap,1,8,2,c,0,0.17156413626363998
232,austria,co2_cap,1,8,2,ct,0,0.33360308603413635
233,austria,co2_cap,1,8,2,ctt,0,0.5348657816291927
234,austria,co2_cap,1,8,2,n,1,0.03260955047452789
235,austria,gdp_cap,0,0,1,c,0,0.9970796448743507
236,austria,gdp_cap,0,0,1,ct,0,0.3573224634394565
237,austria,gdp_cap,0,0,1,ctt,0,0.23787361692200287
238,austria,gdp_cap,0,0,1,n,0,0.9999999999216752
239,austria,gdp_cap,0,0,2,c,0,0.9970796448743507
240,austria,gdp_cap,0,0,2,ct,0,0.3573224634394565
241,austria,gdp_cap,0,0,2,ctt,0,0.23787361692200287
242,austria,gdp_cap,0,0,2,n,0,0.9999999999216752
243,austria,gdp_cap,0,1,1,c,1,2.4588838362582562e-06
244,austria,gdp_cap,0,1,2,c,1,7.202244756248086e-10
245,austria,gdp_cap,0,2,1,c,1,0.04829502165370919
246,austria,gdp_cap,0,2,2,c,1,0.008077294796552054
247,austria,gdp_cap,0,4,1,c,1,0.06453490816576206
248,austria,gdp_cap,0,4,2,c,1,0.004719776307006229
249,austria,gdp_cap,0,8,1,c,1,0.07900287029949837
250,austria,gdp_cap,0,8,2,c,1,0.03130515538902972
251,austria,gdp_cap,1,0,1,c,0,0.9485646981834286
252,austria,gdp_cap,1,0,1,ct,0,0.1661625876005075
253,austria,gdp_cap,1,0,1,ctt,0,0.14869351595626534
254,austria,gdp_cap,1,0,1,n,0,0.9999999987825213
255,austria,gdp_cap,1,0,2,c,0,0.9485646981834286
256,austria,gdp_cap,1,0,2,ct,0,0.1661625876005075
257,austria,gdp_cap,1,0,2,ctt,0,0.14869351595626534
258,austria,gdp_cap,1,0,2,n,0,0.9999999987825213
259,austria,gdp_cap,1,1,1,c,1,9.448837377016683e-07
260,austria,gdp_cap,1,1,2,c,1,2.1194466549184033e-11
261,austria,gdp_cap,1,2,1,c,1,0.006706234246184243
262,austria,gdp_cap,1,2,2,c,1,0.006247527159494586
263,austria,gdp_cap,1,4,1,c,0,0.3907200910814632
264,austria,gdp_cap,1,4,1,ct,0,0.7042283310376465
265,austria,gdp_cap,1,4,1,ctt,0,0.7270176035554401
266,austria,gdp_cap,1,4,1,n,0,0.6184225286979691
267,austria,gdp_cap,1,4,2,c,1,0.0025935105459909437
268,austria,gdp_cap,1,8,1,c,1,0.028079479371377784
269,austria,gdp_cap,1,8,2,c,1,0.02214830874478391
270,belgium,co2,0,0,1,c,0,0.8256428458935887
271,belgium,co2,0,0,1,ct,0,0.10552763326268771
272,belgium,co2,0,0,1,ctt,0,0.21565454874736695
273,belgium,co2,0,0,1,n,0,0.1934998762004858
274,belgium,co2,0,0,2,c,0,0.8256428458935887
275,belgium,co2,0,0,2,ct,0,0.10552763326268771
276,belgium,co2,0,0,2,ctt,0,0.21565454874736695
277,belgium,co2,0,0,2,n,0,0.1934998762004858
278,belgium,co2,0,1,1,c,1,0.08619608512447074
279,belgium,co2,0,1,2,c,1,2.9130840168359354e-13
280,belgium,co2,0,2,1,c,1,0.09540582765697098
281,belgium,co2,0,2,2,c,1,1.493558430823826e-05
282,belgium,co2,0,4,1,c,1,0.08303766270892726
283,belgium,co2,0,4,2,c,1,0.014336300201909194
284,belgium,co2,0,8,1,c,0,0.13875224517435647
285,belgium,co2,0,8,1,ct,0,0.3678444531873004
286,belgium,co2,0,8,1,ctt,0,0.5681578480138607
287,belgium,co2,0,8,1,n,1,0.05053083240473926
288,belgium,co2,0,8,2,c,1,0.05725673890286267
289,belgium,co2,1,0,1,c,0,0.8234866077745178
290,belgium,co2,1,0,1,ct,1,0.09460884487403881
291,belgium,co2,1,0,2,c,0,0.8234866077745178
292,belgium,co2,1,0,2,ct,1,0.09460884487403881
293,belgium,co2,1,1,1,c,0,0.10590492976387822
294,belgium,co2,1,1,1,ct,0,0.32245731091758323
295,belgium,co2,1,1,1,ctt,0,0.5172419836552341
296,belgium,co2,1,1,1,n,1,0.02704104915495697
297,belgium,co2,1,1,2,c,1,2.3270433687094424e-14
298,belgium,co2,1,2,1,c,0,0.10415976616284128
299,belgium,co2,1,2,1,ct,0,0.3187358044994811
300,belgium,co2,1,2,1,ctt,0,0.5168057753089068
301,belgium,co2,1,2,1,n,1,0.026888393448533734
302,belgium,co2,1,2,2,c,1,0.008225373117009032
303,belgium,co2,1,4,1,c,1,0.09319317531707683
304,belgium,co2,1,4,2,c,1,0.025567861005029075
305,belgium,co2,1,8,1,c,0,0.14539923476223127
306,belgium,co2,1,8,1,ct,0,0.3782476208739087
307,belgium,co2,1,8,1,ctt,0,0.5710412262141142
308,belgium,co2,1,8,1,n,1,0.0561859806189064
309,belgium,co2,1,8,2,c,1,0.05611828981292654
310,belgium,gdp,0,0,1,c,0,1.0
311,belgium,gdp,0,0,1,ct,0,1.0
312,belgium,gdp,0,0,1,ctt,0,0.9955150010216691
313,belgium,gdp,0,0,1,n,0,0.9999999996750703
314,belgium,gdp,0,0,2,c,0,1.0
315,belgium,gdp,0,0,2,ct,0,1.0
316,belgium,gdp,0,0,2,ctt,0,0.9955150010216691
317,belgium,gdp,0,0,2,n,0,0.9999999996750703
318,belgium,gdp,0,1,1,c,1,0.017964470616249995
319,belgium,gdp,0,1,2,c,1,0.003474873839344851
320,belgium,gdp,0,2,1,c,0,0.9623060693519173
321,belgium,gdp,0,2,1,ct,0,0.3170745544057628
322,belgium,gdp,0,2,1,ctt,0,0.16572270173344456
323,belgium,gdp,0,2,1,n,0,0.9540623454207612
324,belgium,gdp,0,2,2,c,1,0.00145107832088501
325,belgium,gdp,0,4,1,c,0,0.989221549654863
326,belgium,gdp,0,4,1,ct,0,0.9795016105492392
327,belgium,gdp,0,4,1,ctt,0,0.9101940815623221
328,belgium,gdp,0,4,1,n,0,0.9819174123810042
329,belgium,gdp,0,4,2,c,1,0.004306659513342713
330,belgium,gdp,0,8,1,c,0,0.9813037916339289
331,belgium,gdp,0,8,1,ct,0,0.8101396889132554
332,belgium,gdp,0,8,1,ctt,0,0.38262318811843454
333,belgium,gdp,0,8,1,n,0,0.9758567407014667
334,belgium,gdp,0,8,2,c,1,0.06849010164200484
335,belgium,gdp,1,0,1,c,0,0.9931101747959582
336,belgium,gdp,1,0,1,ct,0,0.13866860603720227
337,belgium,gdp,1,0,1,ctt,0,0.9207367622532789
338,belgium,gdp,1,0,1,n,0,1.0
339,belgium,gdp,1,0,2,c,0,0.9931101747959582
340,belgium,gdp,1,0,2,ct,0,0.13866860603720227
341,belgium,gdp,1,0,2,ctt,0,0.9207367622532789
342,belgium,gdp,1,0,2,n,0,1.0
343,belgium,gdp,1,1,1,c,1,6.530847244118582e-07
344,belgium,gdp,1,1,2,c,1,0.0012436618649396772
345,belgium,gdp,1,2,1,c,1,0.006158976326852133
346,belgium,gdp,1,2,2,c,1,0.0002813484604570549
347,belgium,gdp,1,4,1,c,0,0.4380839467351876
348,belgium,gdp,1,4,1,ct,0,0.761353166182378
349,belgium,gdp,1,4,1,ctt,0,0.6432452425932385
350,belgium,gdp,1,4,1,n,0,0.8102512424834215
351,belgium,gdp,1,4,2,c,1,0.0006084045445687753
352,belgium,gdp,1,8,1,c,1,0.08391428364215592
353,belgium,gdp,1,8,2,c,1,0.014745015666559837
354,belgium,pop,0,0,1,c,0,0.9217587671143193
355,belgium,pop,0,0,1,ct,0,0.6778949899438008
356,belgium,pop,0,0,1,ctt,0,0.848043778424028
357,belgium,pop,0,0,1,n,0,0.9997062648898103
358,belgium,pop,0,0,2,c,0,0.9217587671143193
359,belgium,pop,0,0,2,ct,0,0.6778949899438008
360,belgium,pop,0,0,2,ctt,0,0.848043778424028
361,belgium,pop,0,0,2,n,0,0.9997062648898103
362,belgium,pop,0,1,1,c,1,0.025753777288121855
363,belgium,pop,0,1,2,c,1,8.574438712048433e-29
364,belgium,pop,0,2,1,c,0,0.1416164335919658
365,belgium,pop,0,2,1,ct,0,0.4128955021028409
366,belgium,pop,0,2,1,ctt,0,0.46498928455081284
367,belgium,pop,0,2,1,n,0,0.4612116875249154
368,belgium,pop,0,2,2,c,1,0.02263142596010024
369,belgium,pop,0,4,1,c,0,0.26043562858156627
370,belgium,pop,0,4,1,ct,0,0.590430438032384
371,belgium,pop,0,4,1,ctt,0,0.5012007665917559
372,belgium,pop,0,4,1,n,0,0.5099809418357698
373,belgium,pop,0,4,2,c,0,0.45275308062771813
374,belgium,pop,0,4,2,ct,0,0.690862866586808
375,belgium,pop,0,4,2,ctt,0,0.8030323716892486
376,belgium,pop,0,4,2,n,1,0.08820952956984479
377,belgium,pop,0,8,1,c,0,0.38489330523486337
378,belgium,pop,0,8,1,ct,0,0.7173425354887152
379,belgium,pop,0,8,1,ctt,0,0.9137413732806294
380,belgium,pop,0,8,1,n,0,0.5786441893151941
381,belgium,pop,0,8,2,c,0,0.5231980091420865
382,belgium,pop,0,8,2,ct,0,0.7685891801317954
383,belgium,pop,0,8,2,ctt,0,0.9540730662473015
384,belgium,pop,0,8,2,n,0,0.11449251556940793
385,belgium,pop,1,0,1,c,0,0.8832516466541291
386,belgium,pop,1,0,1,ct,0,0.7643954768761765
387,belgium,pop,1,0,1,ctt,0,0.8427499014012345
388,belgium,pop,1,0,1,n,0,0.9997296589164822
389,belgium,pop,1,0,2,c,0,0.8832516466541291
390,belgium,pop,1,0,2,ct,0,0.7643954768761765
391,belgium,pop,1,0,2,ctt,0,0.8427499014012345
392,belgium,pop,1,0,2,n,0,0.9997296589164822
393,belgium,pop,1,1,1,c,1,0.02730244011592454
394,belgium,pop,1,1,2,c,1,9.033365449485289e-29
395,belgium,pop,1,2,1,c,0,0.1536009212645702
396,belgium,pop,1,2,1,ct,0,0.41771917099665606
397,belgium,pop,1,2,1,ctt,0,0.47921300662941907
398,belgium,pop,1,2,1,n,0,0.4508291545570931
399,belgium,pop,1,2,2,c,1,0.02443442156909781
400,belgium,pop,1,4,1,c,0,0.28443364414509376
401,belgium,pop,1,4,1,ct,0,0.6019255767700729
402,belgium,pop,1,4,1,ctt,0,0.525233112820114
403,belgium,pop,1,4,1,n,0,0.4920689509911981
404,belgium,pop,1,4,2,c,0,0.45959529954372336
405,belgium,pop,1,4,2,ct,0,0.7014559908300082
406,belgium,pop,1,4,2,ctt,0,0.7975484855933341
407,belgium,pop,1,4,2,n,1,0.09040272612635747
408,belgium,pop,1,8,1,c,0,0.42548933540327205
409,belgium,pop,1,8,1,ct,0,0.70361154333201
410,belgium,pop,1,8,1,ctt,0,0.922468985688951
411,belgium,pop,1,8,1,n,0,0.5561083439065653
412,belgium,pop,1,8,2,c,0,0.5246962984474415
413,belgium,pop,1,8,2,ct,0,0.7781657359831138
414,belgium,pop,1,8,2,ctt,0,0.9508066394160996
415,belgium,pop,1,8,2,n,0,0.11599284307951785
416,belgium,brent,0,0,1,c,0,0.37565193406206526
417,belgium,brent,0,0,1,ct,0,0.7548337017463562
418,belgium,brent,0,0,1,ctt,0,0.13717172862450638
419,belgium,brent,0,0,1,n,0,0.5465165931036499
420,belgium,brent,0,0,2,c,0,0.37565193406206526
421,belgium,brent,0,0,2,ct,0,0.7548337017463562
422,belgium,brent,0,0,2,ctt,0,0.13717172862450638
423,belgium,brent,0,0,2,n,0,0.5465165931036499
424,belgium,brent,0,1,1,c,1,8.769091703844102e-10
425,belgium,brent,0,1,2,c,1,7.411288556431089e-09
426,belgium,brent,0,2,1,c,1,0.009635070221285276
427,belgium,brent,0,2,2,c,1,7.008965128909069e-05
428,belgium,brent,0,4,1,c,1,0.03430829701408793
429,belgium,brent,0,4,2,c,1,0.01943457613345494
430,belgium,brent,0,8,1,c,0,0.37601331855886433
431,belgium,brent,0,8,1,ct,0,0.15406184755304203
432,belgium,brent,0,8,1,ctt,0,0.45271080384057055
433,belgium,brent,0,8,1,n,1,0.0706343659117826
434,belgium,brent,0,8,2,c,1,0.07552261528838934
435,belgium,brent,1,0,1,c,0,0.27734685985344704
436,belgium,brent,1,0,1,ct,0,0.6336443984569764
437,belgium,brent,1,0,1,ctt,0,0.21066896975962746
438,belgium,brent,1,0,1,n,0,0.7697730859276037
439,belgium,brent,1,0,2,c,0,0.27734685985344704
440,belgium,brent,1,0,2,ct,0,0.6336443984569764
441,belgium,brent,1,0,2,ctt,0,0.21066896975962746
442,belgium,brent,1,0,2,n,0,0.7697730859276037
443,belgium,brent,1,1,1,c,1,4.4295480557397935e-09
444,belgium,brent,1,1,2,c,1,8.911485816775448e-09
445,belgium,brent,1,2,1,c,1,0.013363880620023704
446,belgium,brent,1,2,2,c,1,0.00037523214801221964
447,belgium,brent,1,4,1,c,1,0.07827941705395733
448,belgium,brent,1,4,2,c,1,0.027411499508215306
449,belgium,brent,1,8,1,c,0,0.424669012254475
450,belgium,brent,1,8,1,ct,0,0.2451502301884798
451,belgium,brent,1,8,1,ctt,0,0.5838362882282101
452,belgium,brent,1,8,1,n,1,0.09154404711121372
453,belgium,brent,1,8,2,c,0,0.1318763309358531
454,belgium,brent,1,8,2,ct,0,0.40975675402379175
455,belgium,brent,1,8,2,ctt,0,0.6198822942866085
456,belgium,brent,1,8,2,n,1,0.01617069906576018
457,belgium,co2_cap,0,0,1,c,0,0.865224908265486
458,belgium,co2_cap,0,0,1,ct,0,0.2302774399272976
459,belgium,co2_cap,0,0,1,ctt,0,0.2594240009645352
460,belgium,co2_cap,0,0,1,n,1,0.061618965258410534
461,belgium,co2_cap,0,0,2,c,0,0.865224908265486
462,belgium,co2_cap,0,0,2,ct,0,0.2302774399272976
463,belgium,co2_cap,0,0,2,ctt,0,0.2594240009645352
464,belgium,co2_cap,0,0,2,n,1,0.061618965258410534
465,belgium,co2_cap,0,1,1,c,0,0.10797613443756865
466,belgium,co2_cap,0,1,1,ct,0,0.31923751598044525
467,belgium,co2_cap,0,1,1,ctt,0,0.4275883386435662
468,belgium,co2_cap,0,1,1,n,1,0.07473565628625545
469,belgium,co2_cap,0,1,2,c,1,3.4973666654672727e-13
470,belgium,co2_cap,0,2,1,c,0,0.11779581801628408
471,belgium,co2_cap,0,2,1,ct,0,0.34110417407300425
472,belgium,co2_cap,0,2,1,ctt,0,0.4737877450567393
473,belgium,co2_cap,0,2,1,n,1,0.08218181561435878
474,belgium,co2_cap,0,2,2,c,1,1.7366012400634928e-05
475,belgium,co2_cap,0,4,1,c,0,0.10021406534954508
476,belgium,co2_cap,0,4,1,ct,0,0.305259523132251
477,belgium,co2_cap,0,4,1,ctt,0,0.4205605936977304
478,belgium,co2_cap,0,4,1,n,1,0.07200643681538121
479,belgium,co2_cap,0,4,2,c,1,0.015317673311619626
