date,act,pred
2011-03-01,0.10312499798717667,-0.008888072190913508
2011-04-01,-0.052878533272583184,-0.008888072190913508
2011-05-01,0.0634710584042999,-0.008888072190913508
2011-06-01,0.01427902550527449,-0.008888072190913508
2011-07-01,-0.08375858892938481,-0.008888072190913508
2011-08-01,-0.05034870784376011,-0.008888072190913508
2011-09-01,-0.09683573215344765,-0.008888072190913508
2011-10-01,-0.07971021523362509,-0.008888072190913508
2011-11-01,-0.10610194289992592,-0.008888072190913508
2011-12-01,-0.04527825116273476,-0.008888072190913508
2012-01-01,0.11971267886334758,-0.008888072190913508
2012-02-01,0.04429352415586507,-0.008888072190913508
2012-03-01,-0.11165918264814678,-0.008888072190913508
2012-04-01,0.06869197165530849,-0.008888072190913508
2012-05-01,-0.22177794219945923,-0.008888072190913508
2012-06-01,-0.13026605617332265,-0.008888072190913508
2012-07-01,-0.0214576503819508,-0.008888072190913508
2012-08-01,-0.035460635030968746,-0.008888072190913508
2012-09-01,0.008561073841800493,-0.008888072190913508
2012-10-01,-0.06834252210111202,-0.008888072190913508
2012-11-01,-0.06810072145784929,-0.008888072190913508
2012-12-01,-0.1694221062572545,-0.008888072190913508
2013-01-01,-0.07424622427989647,-0.008888072190913508
2013-02-01,-0.1327648350708195,-0.008888072190913508
2013-03-01,-0.007151972584715338,-0.008888072190913508
2013-04-01,-0.044177512386763595,-0.008888072190913508
2013-05-01,0.06105132126594626,-0.008888072190913508
2013-06-01,-0.0019325353000638756,-0.008888072190913508
2013-07-01,0.05102411151865027,-0.008888072190913508
2013-08-01,-0.0895767289687015,-0.008888072190913508
2013-09-01,-0.11847625776571746,-0.008888072190913508
2013-10-01,-0.0513662292318422,-0.008888072190913508
2013-11-01,0.007686877173632922,-0.008888072190913508
2013-12-01,0.21193552363998336,-0.008888072190913508
2014-01-01,-0.11703922325431648,-0.008888072190913508
2014-02-01,-0.11424217159388661,-0.008888072190913508
2014-03-01,-0.008042211759409668,-0.008888072190913508
2014-04-01,-0.031834720812952355,-0.008888072190913508
2014-05-01,0.010309990991906659,-0.008888072190913508
2014-06-01,0.062149485525196724,-0.008888072190913508
2014-07-01,-0.045151479144855955,-0.008888072190913508
2014-08-01,0.05011723506860832,-0.008888072190913508
2014-09-01,0.08364957994680822,-0.008888072190913508
2014-10-01,0.07623946396685,-0.008888072190913508
2014-11-01,0.049144556682144014,-0.008888072190913508
2014-12-01,-0.03844773344674479,-0.008888072190913508
2015-01-01,0.1491606000039667,-0.008888072190913508
2015-02-01,0.12829376782849522,-0.008888072190913508
2015-03-01,0.05089158247165315,-0.008888072190913508
2015-04-01,0.11409541919686461,-0.008888072190913508
2015-05-01,0.001808611659026127,-0.008888072190913508
2015-06-01,0.06598062472539468,-0.008888072190913508
2015-07-01,0.06065059276746254,-0.008888072190913508
2015-08-01,0.04326327150948828,-0.008888072190913508
2015-09-01,0.030482069304870407,-0.008888072190913508
2015-10-01,0.0846497745418553,-0.008888072190913508
2015-11-01,0.027669163150505938,-0.008888072190913508
2015-12-01,-0.062240931468632965,-0.008888072190913508
2016-01-01,-0.1433044980441096,-0.008888072190913508
2016-02-01,-0.0917285595163797,-0.008888072190913508
2016-03-01,0.01035057018076202,-0.008888072190913508
2016-04-01,-0.07170113219023833,-0.008888072190913508
2016-05-01,-0.04870407461448778,-0.008888072190913508
2016-06-01,-0.0679186794041442,-0.008888072190913508
2016-07-01,0.030554731162546034,-0.008888072190913508
2016-08-01,0.054440585026956256,-0.008888072190913508
2016-09-01,0.03282044415876584,-0.008888072190913508
2016-10-01,-0.0180905275308767,-0.008888072190913508
2016-11-01,0.05557835725601379,-0.008888072190913508
2016-12-01,0.08665306012966312,-0.008888072190913508
2017-01-01,0.21146188163252333,-0.008888072190913508
2017-02-01,0.09829797046766586,-0.008888072190913508
2017-03-01,0.052069260956454144,-0.008888072190913508
2017-04-01,0.09458127583064879,-0.008888072190913508
2017-05-01,0.1637186449181982,-0.008888072190913508
2017-06-01,0.11718392004398481,-0.008888072190913508
2017-07-01,0.03284883420941753,-0.008888072190913508
2017-08-01,0.062309454943058284,-0.008888072190913508
2017-09-01,0.003009796155865274,-0.008888072190913508
2017-10-01,-0.0008646501756253144,-0.008888072190913508
2017-11-01,0.013531626292138554,-0.008888072190913508
2017-12-01,-0.009508156483853725,-0.008888072190913508
2018-01-01,-0.049298871811600975,-0.008888072190913508
2018-02-01,-0.04801694559659708,-0.008888072190913508
2018-03-01,-0.049478340661568865,-0.008888072190913508
2018-04-01,-0.0566118559317097,-0.008888072190913508
2018-05-01,-0.06320154043964266,-0.008888072190913508
2018-06-01,-0.06576136076847305,-0.008888072190913508
2018-07-01,-0.06926164605954455,-0.008888072190913508
2018-08-01,-0.07117473017825304,-0.008888072190913508
2018-09-01,-0.06650886099626163,-0.008888072190913508
2018-10-01,-0.06186505103137563,-0.008888072190913508
2018-11-01,-0.054736394131346344,-0.008888072190913508
2018-12-01,-0.046826397860900926,-0.008888072190913508
2019-01-01,-0.054712724161209536,-0.008888072190913508
2019-02-01,-0.04703145216211624,-0.008888072190913508
2019-03-01,-0.04877699152150683,-0.008888072190913508
2019-04-01,-0.0558101412483758,-0.008888072190913508
2019-05-01,-0.06756961634402714,-0.008888072190913508
2019-06-01,-0.07252038797125948,-0.008888072190913508
2019-07-01,-0.08041730142463521,-0.008888072190913508
2019-08-01,-0.08546832050254238,-0.008888072190913508
2019-09-01,-0.07506614834158043,-0.008888072190913508
2019-10-01,-0.064327214820878,-0.008888072190913508
