date,act,pred
2004-11-01,0.07563659831109604,0.021645120611934715
2004-12-01,0.1502101097374755,0.01993530403090047
2005-01-01,0.18948321979218363,0.03341433455532093
2005-02-01,0.1926932794165559,0.020309366761703744
2005-03-01,0.03524426066021391,-0.0042202820516469685
2005-04-01,0.03608461226324877,-0.005342931550870613
2005-05-01,-0.0020487313954333786,0.005918663730582896
2005-06-01,0.03294931265552847,0.007928995059608897
2005-07-01,0.013551201075394204,0.006246852753690689
2005-08-01,0.029238061865775933,0.002191996791497128
2005-09-01,-0.00479868159226271,-0.005918446096486455
2005-10-01,-0.015264104955232227,-0.004079728210365351
2005-11-01,0.003554795103276831,-0.00022708330228743932
2005-12-01,-0.05344805991958168,0.0039140576347867825
2006-01-01,-0.012073005794132285,0.0010392951123755559
2006-02-01,-0.04416791317790825,-0.008628847865260775
2006-03-01,-0.08813009177881526,-0.022858798641919503
2006-04-01,-0.07720325044743603,-0.024352726309611408
2006-05-01,-0.010353833297759962,-0.016118558180564742
2006-06-01,-0.04947037053149472,-0.01891485632942511
2006-07-01,-0.0032653271924090177,-0.011015751756897873
2006-08-01,0.03379342495818349,-0.023431627138274104
2006-09-01,0.013137139953325772,-0.008927864103483615
2006-10-01,-0.09271854724490325,-0.02066763817166926
2006-11-01,-0.22580575298851002,-0.04612683247786779
2006-12-01,-0.07874955917290549,-0.028142449086288553
2007-01-01,-0.04278126726947562,-0.022890884686579696
2007-02-01,-0.18591587592370473,-0.04346350206553784
2007-03-01,-0.05421140387927181,-0.005202637800567313
2007-04-01,0.05626083388636616,0.01606447625993418
2007-05-01,-0.01925211001904259,0.004291913255002609
2007-06-01,-0.042578212666917636,0.008430532520281189
2007-07-01,-0.06279444765582909,-0.0030156593321058085
2007-08-01,-0.09666096807719882,0.010733269973098375
2007-09-01,-0.0421524212931601,-0.0007976897655369887
2007-10-01,0.053873267235101,0.01676791179854635
2007-11-01,0.20378218666132142,0.05061009877773852
2007-12-01,0.11734385939560354,0.02613834114285423
2008-01-01,-0.09912907589133368,-0.03750050806427325
2008-02-01,0.03898534122041397,-0.013872365776902904
2008-03-01,0.04197238634123579,-0.03151454795460062
2008-04-01,-0.12461209460587241,-0.036857867298498465
2008-05-01,-0.03420290347223087,-0.041662753283749875
2008-06-01,-0.05990967019532789,-0.052713341891011456
2008-07-01,-0.006303137396663772,-0.04401133511272728
2008-08-01,0.0026695804715792804,-0.041881408858576975
2008-09-01,0.010606957510873372,-0.04000084875855302
2008-10-01,0.02285174084871855,-0.04224979744129588
2008-11-01,0.005756593700688484,-0.04711003713026869
2008-12-01,-0.10585916376744109,-0.053961550952944984
2009-01-01,0.04171416456793864,-0.026482936874116833
2009-02-01,-0.02340468658410444,-0.05040520111117052
2009-03-01,-0.04517115336967947,-0.04824865133387553
2009-04-01,0.1479218275480001,-0.04284610003715373
2009-05-01,0.026616026150840355,-0.04895029422459954
2009-06-01,0.07746478096664688,-0.038940829255610425
2009-07-01,0.0010671626040874571,-0.04179942897709171
2009-08-01,0.02395495758426236,-0.045214211329559995
2009-09-01,0.007601507586493028,-0.04695830653965049
2009-10-01,-0.05471631373348984,-0.04873356531623318
2009-11-01,-0.15994607954984374,-0.07874023116538584
2009-12-01,-0.04593973157009046,-0.05074408802034549
2010-01-01,-0.2258820023877135,-0.037815474658498785
2010-02-01,-0.11531286618395242,-0.0198369207310347
2010-03-01,-0.1437231720866059,-0.022613752158024785
2010-04-01,-0.2617986230387537,-0.04653217374865629
2010-05-01,-0.07649985027436301,-0.028387791982132635
2010-06-01,-0.0816480075339463,-0.03223892927669487
2010-07-01,-0.01825299241117051,-0.024750755464838774
2010-08-01,0.0034530112927377843,-0.020944955347110286
2010-09-01,0.022435862834754516,-0.01256334030603414
2010-10-01,0.013382859946673875,-0.025922958498590554
2010-11-01,0.056736133170566916,0.0015690262709612043
2010-12-01,-0.0283687689122587,-0.019110459222231986
2011-01-01,-0.0046276266720326475,0.018363651086968982
2011-02-01,0.08907692736877593,0.014170392435878294
2011-03-01,0.10312499798717667,0.025652698909128732
2011-04-01,-0.052878533272583184,0.0003532336511094941
2011-05-01,0.0634710584042999,0.005049254643796608
2011-06-01,0.01427902550527449,-0.0025642799412600187
2011-07-01,-0.08375858892938481,-0.01264232391210802
2011-08-01,-0.05034870784376011,-0.009002588019120645
2011-09-01,-0.09683573215344765,-0.023128690231011786
2011-10-01,-0.07971021523362509,-0.013624714936379914
2011-11-01,-0.10610194289992592,-0.009429072023670399
2011-12-01,-0.04527825116273476,0.003378750275738392
2012-01-01,0.11971267886334758,-0.027206650808612474
2012-02-01,0.04429352415586507,0.005467779069942306
2012-03-01,-0.11165918264814678,-0.03904448234542062
2012-04-01,0.06869197165530849,-0.005564171979183647
2012-05-01,-0.22177794219945923,-0.021447742705932218
2012-06-01,-0.13026605617332265,-0.00643619907856962
2012-07-01,-0.0214576503819508,-0.012517066600292545
2012-08-01,-0.035460635030968746,-0.008151099588510501
2012-09-01,0.008561073841800493,-0.016154091202947595
2012-10-01,-0.06834252210111202,-0.0037247543806738018
2012-11-01,-0.06810072145784929,-0.020014057215062185
2012-12-01,-0.1694221062572545,-0.030162938826619086
2013-01-01,-0.07424622427989647,-0.04588713768584717
2013-02-01,-0.1327648350708195,-0.06466458813117273
2013-03-01,-0.007151972584715338,-0.036764244311756865
2013-04-01,-0.044177512386763595,-0.03970777896654097
2013-05-01,0.06105132126594626,-0.03960432036687599
2013-06-01,-0.0019325353000638756,-0.05919910509683673
2013-07-01,0.05102411151865027,-0.047299426160310125
2013-08-01,-0.0895767289687015,-0.048895732875488984
2013-09-01,-0.11847625776571746,-0.03977232171128704
2013-10-01,-0.0513662292318422,-0.04556919288657121
2013-11-01,0.007686877173632922,-0.03436758466170756
2013-12-01,0.21193552363998336,-0.020359660347047722
2014-01-01,-0.11703922325431648,-0.014915683659309018
2014-02-01,-0.11424217159388661,-0.024021920576232182
2014-03-01,-0.008042211759409668,-0.021234241399427062
2014-04-01,-0.031834720812952355,-0.03876712765047398
2014-05-01,0.010309990991906659,-0.014702192773606706
2014-06-01,0.062149485525196724,0.0009660638051951359
2014-07-01,-0.045151479144855955,-0.006115181662226972
2014-08-01,0.05011723506860832,-0.005335321360026868
2014-09-01,0.08364957994680822,0.00026890873985682684
2014-10-01,0.07623946396685,-0.00872327947892565
2014-11-01,0.049144556682144014,-0.01913726404350257
2014-12-01,-0.03844773344674479,-0.0036383089742515456
2015-01-01,0.1491606000039667,0.02044072178919934
2015-02-01,0.12829376782849522,0.011611376019917694
2015-03-01,0.05089158247165315,-0.0026568935063482953
2015-04-01,0.11409541919686461,0.01739790741961912
2015-05-01,0.001808611659026127,-0.0006117638465438936
2015-06-01,0.06598062472539468,0.011371453915056803
2015-07-01,0.06065059276746254,0.027401503422107905
2015-08-01,0.04326327150948828,0.011659135429905763
2015-09-01,0.030482069304870407,0.0012160913722291423
2015-10-01,0.0846497745418553,0.0061884456395343065
2015-11-01,0.027669163150505938,0.015280955313116145
2015-12-01,-0.062240931468632965,-0.014762296201026658
2016-01-01,-0.1433044980441096,-0.03229762204015209
2016-02-01,-0.0917285595163797,-0.027375087276971327
2016-03-01,0.01035057018076202,0.005068073953893798
2016-04-01,-0.07170113219023833,-0.006353805491111504
2016-05-01,-0.04870407461448778,-0.021260170148239547
2016-06-01,-0.0679186794041442,-0.03134741730841525
2016-07-01,0.030554731162546034,-0.04298831827268323
2016-08-01,0.054440585026956256,-0.02733939499035215
2016-09-01,0.03282044415876584,-0.021187928284746405
2016-10-01,-0.0180905275308767,-0.011934408319708815
2016-11-01,0.05557835725601379,-0.00225618491662952
2016-12-01,0.08665306012966312,0.002513802410683363
2017-01-01,0.21146188163252333,0.04601884291928051
2017-02-01,0.09829797046766586,0.0011607870905766867
2017-03-01,0.052069260956454144,-0.030201848394146684
2017-04-01,0.09458127583064879,-0.016250543671749097
2017-05-01,0.1637186449181982,0.029414228455899805
2017-06-01,0.11718392004398481,0.03440668317589019
2017-07-01,0.03284883420941753,0.021298824192311376
2017-08-01,0.062309454943058284,0.006356641599849019
2017-09-01,0.003009796155865274,0.0037483517509448155
2017-10-01,-0.0008646501756253144,0.01515547344592449
2017-11-01,0.013531626292138554,0.02334713701454444
2017-12-01,-0.009508156483853725,0.01137950007535394
2018-01-01,-0.049298871811600975,-0.021355984261704427
2018-02-01,-0.04801694559659708,-0.009318843661808685
2018-03-01,-0.049478340661568865,0.0027929338150862824
2018-04-01,-0.0566118559317097,-0.00635048329710177
2018-05-01,-0.06320154043964266,-0.02037209504684985
2018-06-01,-0.06576136076847305,-0.02833409443089662
2018-07-01,-0.06926164605954455,-0.021523824941174892
2018-08-01,-0.07117473017825304,-0.01184101561610062
2018-09-01,-0.06650886099626163,-0.009903030442367785
2018-10-01,-0.06186505103137563,-0.01817157887386174
2018-11-01,-0.054736394131346344,-0.02129228039446098
2018-12-01,-0.046826397860900926,-0.019644104477884138
2019-01-01,-0.054712724161209536,-0.038548350373983145
2019-02-01,-0.04703145216211624,-0.03312738676700501
2019-03-01,-0.04877699152150683,-0.02678151689070287
2019-04-01,-0.0558101412483758,-0.023029618274306406
2019-05-01,-0.06756961634402714,-0.03029354516396078
2019-06-01,-0.07252038797125948,-0.030508857776662658
2019-07-01,-0.08041730142463521,-0.031324488834030176
2019-08-01,-0.08546832050254238,-0.028128444726203565
2019-09-01,-0.07506614834158043,-0.028091251826779115
2019-10-01,-0.064327214820878,-0.0301838901844058
