date,act,pred
2005-06-01,0.03294931265552847,-0.00837973189024515
2005-07-01,0.013551201075394204,-0.009192545352834865
2005-08-01,0.029238061865775933,-0.007959723969124307
2005-09-01,-0.00479868159226271,-0.014735020626733037
2005-10-01,-0.015264104955232227,-0.012009397275483273
2005-11-01,0.003554795103276831,-0.017958763494343458
2005-12-01,-0.05344805991958168,-0.015820682655190425
2006-01-01,-0.012073005794132285,-0.021251423336562478
2006-02-01,-0.04416791317790825,-0.019988399535006238
2006-03-01,-0.08813009177881526,-0.01638643797895559
2006-04-01,-0.07720325044743603,-0.016421910046099497
2006-05-01,-0.010353833297759962,-0.017493304783348103
2006-06-01,-0.04947037053149472,-0.019171029926035803
2006-07-01,-0.0032653271924090177,-0.015944574124052608
2006-08-01,0.03379342495818349,-0.01889802115476536
2006-09-01,0.013137139953325772,-0.011293300039467236
2006-10-01,-0.09271854724490325,-0.016024445358463483
2006-11-01,-0.22580575298851002,-0.026159580520286385
2006-12-01,-0.07874955917290549,-0.021585010279107548
2007-01-01,-0.04278126726947562,-0.01895864471135219
2007-02-01,-0.18591587592370473,-0.0227598707144497
2007-03-01,-0.05421140387927181,-0.004952715036147713
2007-04-01,0.05626083388636616,0.0027213566875431
2007-05-01,-0.01925211001904259,-0.004102046525361891
2007-06-01,-0.042578212666917636,-0.0017424283652626923
2007-07-01,-0.06279444765582909,-0.008340339007192107
2007-08-01,-0.09666096807719882,0.0006114365160589177
2007-09-01,-0.0421524212931601,-0.008228979115158165
2007-10-01,0.053873267235101,0.0017930500084221632
2007-11-01,0.20378218666132142,0.022143150899975365
2007-12-01,0.11734385939560354,0.0078090461549233485
2008-01-01,-0.09912907589133368,-0.015535505225814808
2008-02-01,0.03898534122041397,-0.0003677405178018501
2008-03-01,0.04197238634123579,-0.019320417259616952
2008-04-01,-0.12461209460587241,-0.02828906078870507
2008-05-01,-0.03420290347223087,-0.025811798458203996
2008-06-01,-0.05990967019532789,-0.030886951042644332
2008-07-01,-0.006303137396663772,-0.023917719594813362
2008-08-01,0.0026695804715792804,-0.027768335247022043
2008-09-01,0.010606957510873372,-0.02308766961653591
2008-10-01,0.02285174084871855,-0.02973234774721356
2008-11-01,0.005756593700688484,-0.042891571547458256
2008-12-01,-0.10585916376744109,-0.036853323597268284
2009-01-01,0.04171416456793864,-0.005763698507795331
2009-02-01,-0.02340468658410444,-0.021937641021925306
2009-03-01,-0.04517115336967947,-0.015155771548843257
2009-04-01,0.1479218275480001,-0.011459537216794307
2009-05-01,0.026616026150840355,-0.011896474156666231
2009-06-01,0.07746478096664688,-0.0047121928686908975
2009-07-01,0.0010671626040874571,-0.00864650857417499
2009-08-01,0.02395495758426236,-0.010568883788247916
2009-09-01,0.007601507586493028,-0.01183663222566506
2009-10-01,-0.05471631373348984,-0.011707289055519314
2009-11-01,-0.15994607954984374,-0.02033670025206341
2009-12-01,-0.04593973157009046,-0.00851713203320498
2010-01-01,-0.2258820023877135,-0.013534509386643532
2010-02-01,-0.11531286618395242,0.0006801809062429789
2010-03-01,-0.1437231720866059,-0.0010683277770451253
2010-04-01,-0.2617986230387537,-0.011129160924380845
2010-05-01,-0.07649985027436301,-0.002927356992622976
2010-06-01,-0.0816480075339463,-0.007714868166348595
2010-07-01,-0.01825299241117051,-0.004251239865339316
2010-08-01,0.0034530112927377843,-0.0018534030063500507
2010-09-01,0.022435862834754516,0.0015347383090062415
2010-10-01,0.013382859946673875,-0.002476849890866743
2010-11-01,0.056736133170566916,0.017087437578905365
2010-12-01,-0.0283687689122587,0.0004624886711745782
2011-01-01,-0.0046276266720326475,0.008794816681931893
2011-02-01,0.08907692736877593,0.0012144420034731554
2011-03-01,0.10312499798717667,0.006051490582164407
2011-04-01,-0.052878533272583184,0.005557636168268938
2011-05-01,0.0634710584042999,0.0009528460383782487
2011-06-01,0.01427902550527449,-0.00035048954348151223
2011-07-01,-0.08375858892938481,-0.006358809724425032
2011-08-01,-0.05034870784376011,-0.006415455793723428
2011-09-01,-0.09683573215344765,-0.01408720274122377
2011-10-01,-0.07971021523362509,-0.006294241780437807
2011-11-01,-0.10610194289992592,-0.01419583967517834
2011-12-01,-0.04527825116273476,-0.002742863515329078
2012-01-01,0.11971267886334758,-0.025901891375050036
2012-02-01,0.04429352415586507,-0.013278553086402356
2012-03-01,-0.11165918264814678,-0.032307106310611095
2012-04-01,0.06869197165530849,-0.012215090983462303
2012-05-01,-0.22177794219945923,-0.01916437110548565
2012-06-01,-0.13026605617332265,-0.011387454401942085
2012-07-01,-0.0214576503819508,-0.009959831461346332
2012-08-01,-0.035460635030968746,-0.009655911464458234
2012-09-01,0.008561073841800493,-0.0075124941416646
2012-10-01,-0.06834252210111202,-0.006459038958856732
2012-11-01,-0.06810072145784929,-0.013437148181993952
2012-12-01,-0.1694221062572545,-0.021257721912512677
2013-01-01,-0.07424622427989647,-0.016188120226367134
2013-02-01,-0.1327648350708195,-0.03374301196469088
2013-03-01,-0.007151972584715338,-0.009078944851378631
2013-04-01,-0.044177512386763595,-0.02151150046421997
2013-05-01,0.06105132126594626,-0.016088684490655324
2013-06-01,-0.0019325353000638756,-0.027910466108891467
2013-07-01,0.05102411151865027,-0.021808099121194365
2013-08-01,-0.0895767289687015,-0.02388856204907724
2013-09-01,-0.11847625776571746,-0.01809927821162295
2013-10-01,-0.0513662292318422,-0.02435982669424948
2013-11-01,0.007686877173632922,-0.015047913512330783
2013-12-01,0.21193552363998336,-0.006872458796384094
2014-01-01,-0.11703922325431648,0.0002842916954445551
2014-02-01,-0.11424217159388661,0.003491851027672053
2014-03-01,-0.008042211759409668,-0.005156653209117746
2014-04-01,-0.031834720812952355,-0.010218368604566526
2014-05-01,0.010309990991906659,-0.0021303053712871927
2014-06-01,0.062149485525196724,0.009809831128015267
2014-07-01,-0.045151479144855955,0.003260996660069914
2014-08-01,0.05011723506860832,0.004067523135032464
2014-09-01,0.08364957994680822,0.002864634668105076
2014-10-01,0.07623946396685,0.0017721354776031525
2014-11-01,0.049144556682144014,-0.005621701952671674
2014-12-01,-0.03844773344674479,-0.005139703646033689
2015-01-01,0.1491606000039667,0.001185791755639081
2015-02-01,0.12829376782849522,0.0013305025897454928
2015-03-01,0.05089158247165315,-0.004432614486629181
2015-04-01,0.11409541919686461,0.008429457644772709
2015-05-01,0.001808611659026127,-0.005877049804935891
2015-06-01,0.06598062472539468,-0.007098541138894148
2015-07-01,0.06065059276746254,0.0008134565324374437
2015-08-01,0.04326327150948828,-0.004891824823762773
2015-09-01,0.030482069304870407,-0.01043522305265761
2015-10-01,0.0846497745418553,-0.005749166153272931
2015-11-01,0.027669163150505938,0.0009433557311426793
2015-12-01,-0.062240931468632965,-0.014535807610761245
2016-01-01,-0.1433044980441096,-0.028676156630900382
2016-02-01,-0.0917285595163797,-0.02401165761789717
2016-03-01,0.01035057018076202,-0.008112974370816272
2016-04-01,-0.07170113219023833,-0.018864532980547292
2016-05-01,-0.04870407461448778,-0.017817981053169712
2016-06-01,-0.0679186794041442,-0.02535184754935855
2016-07-01,0.030554731162546034,-0.0347946227229779
2016-08-01,0.054440585026956256,-0.024047534529831705
2016-09-01,0.03282044415876584,-0.01834388504039067
2016-10-01,-0.0180905275308767,-0.01683720096649243
2016-11-01,0.05557835725601379,-0.016651161921790773
2016-12-01,0.08665306012966312,-0.0047987500231103895
2017-01-01,0.21146188163252333,0.015993117508743743
2017-02-01,0.09829797046766586,-0.0009498593354886117
2017-03-01,0.052069260956454144,-0.02267329311242519
2017-04-01,0.09458127583064879,-0.014000272789270702
2017-05-01,0.1637186449181982,0.006659280933184752
2017-06-01,0.11718392004398481,0.01181318206042049
2017-07-01,0.03284883420941753,0.011327190933241991
2017-08-01,0.062309454943058284,0.0009093184582245929
2017-09-01,0.003009796155865274,-0.0020673928360488737
2017-10-01,-0.0008646501756253144,-0.0013243152136175624
2017-11-01,0.013531626292138554,-0.0018617655364275964
2017-12-01,-0.009508156483853725,-0.007597491496210148
2018-01-01,-0.049298871811600975,-0.03361463021448023
2018-02-01,-0.04801694559659708,-0.014259177102269862
2018-03-01,-0.049478340661568865,0.0005218407150817134
2018-04-01,-0.0566118559317097,-0.007387070724895717
2018-05-01,-0.06320154043964266,-0.02776315755375082
2018-06-01,-0.06576136076847305,-0.03221074754115607
2018-07-01,-0.06926164605954455,-0.025453767502302733
2018-08-01,-0.07117473017825304,-0.017097029380164285
2018-09-01,-0.06650886099626163,-0.015584028764325684
2018-10-01,-0.06186505103137563,-0.02232697561805015
2018-11-01,-0.054736394131346344,-0.026192555993893932
2018-12-01,-0.046826397860900926,-0.021561384622408572
2019-01-01,-0.054712724161209536,-0.01685674668749008
2019-02-01,-0.04703145216211624,-0.019128228665897036
2019-03-01,-0.04877699152150683,-0.02110986232036926
2019-04-01,-0.0558101412483758,-0.016730824807130725
2019-05-01,-0.06756961634402714,-0.01441707245177653
2019-06-01,-0.07252038797125948,-0.011766214156864406
2019-07-01,-0.08041730142463521,-0.014355060212820275
2019-08-01,-0.08546832050254238,-0.016529740032872983
2019-09-01,-0.07506614834158043,-0.01714134227014195
2019-10-01,-0.064327214820878,-0.015000059723877359
